"2022-03-19 at 12:18"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	12:18:50	1.25721	8.61369e-2	-4.58129e1	5.15634e1	1.17057e2	4.4357776e-4	9.3996524e-4	1.2072236e1	1.0637500	
2022-03-19	12:18:51	1.30378	8.27583e-2	-4.61735e1	5.15634e1	1.17057e2	4.5996904e-4	9.0336799e-4	1.2068040e1	1.0637500	
2022-03-19	12:18:51	1.45049	8.48942e-2	-4.59441e1	5.15634e1	1.17056e2	5.1164627e-4	9.2649459e-4	1.2074754e1	1.0637569	
2022-03-19	12:18:52	1.33434	8.62171e-2	-4.58042e1	5.15634e1	1.17060e2	4.7075748e-4	9.4085931e-4	1.2062165e1	1.0637353	
2022-03-19	12:18:52	1.25746	8.51877e-2	-4.59126e1	5.15634e1	1.17061e2	4.4369697e-4	9.2971324e-4	1.2071397e1	1.0637341	
2022-03-19	12:18:53	1.40546	8.55478e-2	-4.58748e1	5.15634e1	1.17058e2	4.9579143e-4	9.3358755e-4	1.2078111e1	1.0637489	
2022-03-19	12:18:53	1.18468	8.56425e-2	-4.58649e1	5.15634e1	1.17056e2	4.1800737e-4	9.3460083e-4	1.2068879e1	1.0637557	
2022-03-19	12:18:54	1.37820	8.22201e-2	-4.62323e1	5.15634e1	1.17056e2	4.8619508e-4	8.9752674e-4	1.2068879e1	1.0637557	
2022-03-19	12:18:54	1.32070	8.17463e-2	-4.62843e1	5.15600e1	1.17056e2	4.6592950e-4	8.9240074e-4	1.2067201e1	1.0637557	
2022-03-19	12:18:55	1.37921	8.18162e-2	-4.62765e1	5.15567e1	1.17057e2	4.8655271e-4	8.9317560e-4	1.2066361e1	1.0637512	
2022-03-19	12:18:55	1.33730	8.39157e-2	-4.60489e1	5.15567e1	1.17052e2	4.7177076e-4	9.1588497e-4	1.2068040e1	1.0637739	
2022-03-19	12:18:56	1.33730	8.39157e-2	-4.60489e1	5.15567e1	1.17052e2	4.7177076e-4	9.1588497e-4	1.2068040e1	1.0637739	
2022-03-19	12:18:56	1.30254	8.73814e-2	-4.56834e1	5.15600e1	1.17056e2	4.5955181e-4	9.5343589e-4	1.2071397e1	1.0637580	
2022-03-19	12:18:57	1.32518	8.70660e-2	-4.57159e1	5.15600e1	1.17058e2	4.6753883e-4	9.5003843e-4	1.2066361e1	1.0637477	
2022-03-19	12:18:57	1.45355	8.78453e-2	-4.56354e1	5.15667e1	1.17056e2	5.1271915e-4	9.5844268e-4	1.2079789e1	1.0637557	
2022-03-19	12:18:58	1.34844	8.59901e-2	-4.58283e1	5.15667e1	1.17056e2	4.7570466e-4	9.3835592e-4	1.2078111e1	1.0637557	
2022-03-19	12:18:58	1.26590	8.37806e-2	-4.60635e1	5.15634e1	1.17051e2	4.4661760e-4	9.1439485e-4	1.2067201e1	1.0637785	
2022-03-19	12:18:59	1.26590	8.37806e-2	-4.60635e1	5.15634e1	1.17051e2	4.4661760e-4	9.1439485e-4	1.2067201e1	1.0637785	
2022-03-19	12:18:59	1.16794	8.21446e-2	-4.62407e1	5.15634e1	1.17054e2	4.1210651e-4	8.9669227e-4	1.2065522e1	1.0637648	
