"2022-03-19 at 12:8"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	12:8:43	1.21264	8.71133e-2	-4.57141e1	5.15634e1	1.17018e2	4.2772293e-4	9.5021724e-4	1.2062165e1	1.0639296	
2022-03-19	12:8:44	1.12732	8.63162e-2	-4.57974e1	5.15600e1	1.17015e2	3.9768218e-4	9.4157457e-4	1.2078950e1	1.0639432	
2022-03-19	12:8:44	1.22198	8.55244e-2	-4.58806e1	5.15634e1	1.17015e2	4.3100118e-4	9.3299150e-4	1.2067201e1	1.0639443	
2022-03-19	12:8:45	1.02097	8.67152e-2	-4.57558e1	5.15667e1	1.17014e2	3.6019086e-4	9.4586610e-4	1.2064683e1	1.0639477	
2022-03-19	12:8:45	1.15394	8.94532e-2	-4.54745e1	5.15667e1	1.17013e2	4.0704011e-4	9.7548961e-4	1.2061326e1	1.0639500	
2022-03-19	12:8:46	1.28589	8.72441e-2	-4.57008e1	5.15667e1	1.17014e2	4.5347213e-4	9.5158815e-4	1.2067201e1	1.0639488	
2022-03-19	12:8:46	1.23936	8.47260e-2	-4.59652e1	5.15634e1	1.17015e2	4.3714046e-4	9.2434883e-4	1.2072236e1	1.0639432	
2022-03-19	12:8:47	1.23936	8.47260e-2	-4.59652e1	5.15634e1	1.17015e2	4.3714046e-4	9.2434883e-4	1.2072236e1	1.0639432	
2022-03-19	12:8:47	1.30398	8.72411e-2	-4.57015e1	5.15634e1	1.17009e2	4.5984983e-4	9.5152854e-4	1.2065522e1	1.0639693	
2022-03-19	12:8:48	1.27143	8.59726e-2	-4.58335e1	5.15667e1	1.17013e2	4.4840574e-4	9.3781948e-4	1.2063844e1	1.0639523	
2022-03-19	12:8:48	1.19725	9.09358e-2	-4.53251e1	5.15600e1	1.17017e2	4.2229890e-4	9.9158287e-4	1.2068879e1	1.0639307	
2022-03-19	12:8:49	1.21165	9.08677e-2	-4.53322e1	5.15600e1	1.17013e2	4.2736530e-4	9.9080801e-4	1.2070558e1	1.0639512	
2022-03-19	12:8:49	1.20555	8.71962e-2	-4.57056e1	5.15600e1	1.17016e2	4.2521953e-4	9.5111131e-4	1.2063844e1	1.0639364	
2022-03-19	12:8:50	1.20555	8.71962e-2	-4.57056e1	5.15600e1	1.17016e2	4.2521953e-4	9.5111131e-4	1.2063844e1	1.0639364	
2022-03-19	12:8:50	1.19785	9.04952e-2	-4.53697e1	5.15634e1	1.17011e2	4.2247772e-4	9.8675489e-4	1.2063844e1	1.0639591	
2022-03-19	12:8:51	1.19700	8.79121e-2	-4.56321e1	5.15634e1	1.17010e2	4.2217969e-4	9.5880031e-4	1.2067201e1	1.0639636	
2022-03-19	12:8:51	1.30982	8.62793e-2	-4.58013e1	5.15634e1	1.17014e2	4.6193599e-4	9.4115734e-4	1.2064683e1	1.0639477	
2022-03-19	12:8:52	1.32307	8.82673e-2	-4.55952e1	5.15667e1	1.17015e2	4.6658515e-4	9.6267461e-4	1.2063844e1	1.0639410	
2022-03-19	12:8:52	1.32307	8.82673e-2	-4.55952e1	5.15667e1	1.17015e2	4.6658515e-4	9.6267461e-4	1.2063844e1	1.0639410	
2022-03-19	12:8:53	1.50762	8.80755e-2	-4.56155e1	5.15701e1	1.17008e2	5.3149461e-4	9.6052885e-4	1.2066361e1	1.0639750	
2022-03-19	12:8:53	1.09322	8.80905e-2	-4.56134e1	5.15634e1	1.17015e2	3.8564205e-4	9.6076726e-4	1.2070558e1	1.0639432	
2022-03-19	12:8:54	1.09322	8.80905e-2	-4.56134e1	5.15634e1	1.17015e2	3.8564205e-4	9.6076726e-4	1.2070558e1	1.0639432	
2022-03-19	12:8:54	1.35310	9.01132e-2	-4.54084e1	5.15634e1	1.17007e2	4.7713518e-4	9.8258256e-4	1.2067201e1	1.0639806	
2022-03-19	12:8:55	1.22691	8.54037e-2	-4.58934e1	5.15634e1	1.17014e2	4.3272972e-4	9.3168020e-4	1.2068040e1	1.0639466	
2022-03-19	12:8:55	1.22691	8.54037e-2	-4.58934e1	5.15634e1	1.17014e2	4.3272972e-4	9.3168020e-4	1.2068040e1	1.0639466	
2022-03-19	12:8:56	1.39824	8.58442e-2	-4.58470e1	5.15600e1	1.17013e2	4.9304962e-4	9.3644857e-4	1.2069718e1	1.0639523	
2022-03-19	12:8:56	1.47065	8.53354e-2	-4.59010e1	5.15600e1	1.17008e2	5.1850080e-4	9.3090534e-4	1.2064683e1	1.0639728	
2022-03-19	12:8:57	1.41739	8.58728e-2	-4.58440e1	5.15634e1	1.17013e2	4.9978494e-4	9.3674659e-4	1.2075593e1	1.0639535	
2022-03-19	12:8:57	1.04851	8.77556e-2	-4.56627e1	5.15600e1	1.16822e2	3.6925077e-4	9.5558166e-4	1.2067201e1	1.0648183	
2022-03-19	12:8:58	4.11785e-1	9.37459e-2	-4.50569e1	5.15600e1	1.16910e2	1.4525651e-4	1.0210275e-3	1.2072236e1	1.0644220	
2022-03-19	12:8:58	9.73100e-1	9.19126e-2	-4.52314e1	5.15634e1	1.16975e2	3.4320354e-4	1.0017752e-3	1.2069718e1	1.0641229	
2022-03-19	12:8:59	1.76946	8.35081e-2	-4.60972e1	5.15634e1	1.16994e2	6.2352418e-4	9.1099739e-4	1.2071397e1	1.0640387	
2022-03-19	12:8:59	1.67890	8.33236e-2	-4.61169e1	5.15600e1	1.16997e2	5.9169530e-4	9.0903043e-4	1.2068879e1	1.0640262	
2022-03-19	12:9:00	1.48799	8.41391e-2	-4.60286e1	5.15634e1	1.17004e2	5.2458047e-4	9.1791152e-4	1.2073075e1	1.0639909	
2022-03-19	12:9:00	1.25138	8.56584e-2	-4.58671e1	5.15667e1	1.17006e2	4.4131278e-4	9.3436241e-4	1.2066361e1	1.0639841	
2022-03-19	12:9:01	1.14856	8.59854e-2	-4.58324e1	5.15667e1	1.17010e2	4.0513277e-4	9.3793869e-4	1.2074754e1	1.0639636	
2022-03-19	12:9:01	1.25928	8.66452e-2	-4.57633e1	5.15634e1	1.17010e2	4.4411420e-4	9.4509124e-4	1.2064683e1	1.0639625	
2022-03-19	12:9:02	1.35816	8.91846e-2	-4.55020e1	5.15634e1	1.17010e2	4.7892332e-4	9.7256898e-4	1.2063004e1	1.0639636	
2022-03-19	12:9:02	1.30885	8.94267e-2	-4.54774e1	5.15634e1	1.17011e2	4.6157836e-4	9.7519159e-4	1.2067201e1	1.0639613	
2022-03-19	12:9:03	1.17857	8.85249e-2	-4.55695e1	5.15600e1	1.17007e2	4.1568279e-4	9.6541643e-4	1.2078111e1	1.0639773	
2022-03-19	12:9:03	1.16282	8.58965e-2	-4.58417e1	5.15634e1	1.17010e2	4.1013956e-4	9.3698501e-4	1.2063844e1	1.0639636	
2022-03-19	12:9:04	1.31326	8.39144e-2	-4.60522e1	5.15634e1	1.17010e2	4.6312808e-4	9.1552734e-4	1.2078111e1	1.0639625	
2022-03-19	12:9:04	1.29433	8.59632e-2	-4.58347e1	5.15667e1	1.17010e2	4.5645236e-4	9.3770027e-4	1.2063004e1	1.0639625	
2022-03-19	12:9:05	1.35193	8.65178e-2	-4.57765e1	5.15634e1	1.17012e2	4.7671794e-4	9.4372034e-4	1.2069718e1	1.0639580	
2022-03-19	12:9:05	6.28703e-1	9.05686e-2	-4.53625e1	5.15634e1	1.17009e2	2.2190809e-4	9.8752975e-4	1.2068040e1	1.0639693	
2022-03-19	12:9:06	-1.83652e1	6.81978e-2	-4.78061e1	5.15634e1	1.18296e2	-6.7356824e-3	7.5328350e-4	1.2061326e1	1.0581636	
2022-03-19	12:9:06	5.14805e1	6.36967e-2	-4.84535e1	5.15634e1	1.17689e2	1.7119765e-2	7.0023536e-4	1.2062165e1	1.0608923	
2022-03-19	12:9:07	7.61708e1	1.07494e-1	-4.37757e1	5.15667e1	1.17262e2	2.4495005e-2	1.1728405e-3	1.2064683e1	1.0628221	
2022-03-19	12:9:07	-3.78830	1.18222e-1	-4.29058e1	5.15600e1	1.17123e2	-1.3467073e-3	1.2871623e-3	1.2068879e1	1.0634526	
2022-03-19	12:9:08	-7.97664	9.94392e-2	-4.45073e1	5.15600e1	1.17057e2	-2.8502941e-3	1.0838508e-3	1.2079789e1	1.0637522	
2022-03-19	12:9:08	-2.38115	8.87321e-2	-4.55464e1	5.15600e1	1.17032e2	-8.4412097e-4	9.6786022e-4	1.2078950e1	1.0638659	
2022-03-19	12:9:09	5.66963e-2	8.81596e-2	-4.56061e1	5.15600e1	1.17017e2	2.0027160e-5	9.6154212e-4	1.2069718e1	1.0639340	
2022-03-19	12:9:09	7.93663e-1	8.68044e-2	-4.57466e1	5.15667e1	1.17012e2	2.8008222e-4	9.4681978e-4	1.2067201e1	1.0639545	
2022-03-19	12:9:10	1.84269	8.21829e-2	-4.62400e1	5.15667e1	1.17009e2	6.4933300e-4	8.9675188e-4	1.2065522e1	1.0639705	
2022-03-19	12:9:10	1.97380	8.15231e-2	-4.63126e1	5.15634e1	1.17007e2	6.9540739e-4	8.8959932e-4	1.2078950e1	1.0639796	
2022-03-19	12:9:11	1.37786	8.21945e-2	-4.62390e1	5.15600e1	1.17005e2	4.8583745e-4	8.9687108e-4	1.2072236e1	1.0639853	
2022-03-19	12:9:11	1.16503	9.46708e-2	-4.49598e1	5.15634e1	1.17008e2	4.1091442e-4	1.0318756e-3	1.2072236e1	1.0639728	
2022-03-19	12:9:12	1.06262	1.08073e-1	-4.37463e1	5.15667e1	1.17007e2	3.7485361e-4	1.1765360e-3	1.2069718e1	1.0639806	
2022-03-19	12:9:12	9.59298e-1	9.83947e-2	-4.46082e1	5.15667e1	1.17003e2	3.3843517e-4	1.0720491e-3	1.2063004e1	1.0640238	
2022-03-19	12:9:13	1.21380	8.54105e-2	-4.58934e1	5.15634e1	1.17005e2	4.2808055e-4	9.3168020e-4	1.2067201e1	1.0640321	
2022-03-19	12:9:13	1.47865	8.39747e-2	-4.60463e1	5.15634e1	1.17003e2	5.2130222e-4	9.1612339e-4	1.2067201e1	1.0640041	
2022-03-19	12:9:14	1.39734	8.49918e-2	-4.59377e1	5.15634e1	1.17005e2	4.9269199e-4	9.2715024e-4	1.2064683e1	1.0639876	
2022-03-19	12:9:14	1.20258	8.95226e-2	-4.54679e1	5.15634e1	1.17008e2	4.2414665e-4	9.7620487e-4	1.2063844e1	1.0639750	
2022-03-19	12:9:15	1.20064	9.11863e-2	-4.53014e1	5.15634e1	1.17001e2	4.2343139e-4	9.9414587e-4	1.2066361e1	1.0640034	
2022-03-19	12:9:15	1.21420	8.80942e-2	-4.56140e1	5.15634e1	1.17002e2	4.2819976e-4	9.6070766e-4	1.2066361e1	1.0639989	
2022-03-19	12:9:16	1.22425	8.64266e-2	-4.57869e1	5.15634e1	1.17001e2	4.3171644e-4	9.4264745e-4	1.2067201e1	1.0640069	
