"2022-03-19 at 12:18"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	12:18:06	1.29171	8.51791e-2	-4.59127e1	5.15600e1	1.17071e2	4.5579671e-4	9.2971324e-4	1.2068879e1	1.0636864	
2022-03-19	12:18:06	1.11467	8.19222e-2	-4.62631e1	5.15600e1	1.17079e2	3.9345026e-4	8.9448690e-4	1.2074754e1	1.0636489	
2022-03-19	12:18:07	1.32078	8.50716e-2	-4.59237e1	5.15634e1	1.17077e2	4.6604871e-4	9.2858076e-4	1.2075593e1	1.0636626	
2022-03-19	12:18:07	1.36056	8.56610e-2	-4.58615e1	5.15634e1	1.17076e2	4.8005580e-4	9.3495845e-4	1.2067201e1	1.0636659	
2022-03-19	12:18:08	1.36056	8.56610e-2	-4.58615e1	5.15634e1	1.17076e2	4.8005580e-4	9.3495845e-4	1.2067201e1	1.0636659	
2022-03-19	12:18:08	1.19518	8.87528e-2	-4.55408e1	5.15600e1	1.17077e2	4.2182207e-4	9.6845626e-4	1.2068040e1	1.0636614	
2022-03-19	12:18:09	1.27342	8.59035e-2	-4.58360e1	5.15634e1	1.17075e2	4.4935941e-4	9.3758106e-4	1.2067201e1	1.0636682	
2022-03-19	12:18:09	1.68178	8.16420e-2	-4.62944e1	5.15667e1	1.17074e2	5.9312582e-4	8.9138746e-4	1.2066361e1	1.0636750	
2022-03-19	12:18:10	1.12688	8.08925e-2	-4.63771e1	5.15634e1	1.17075e2	3.9774179e-4	8.8328123e-4	1.2063004e1	1.0636694	
2022-03-19	12:18:10	5.98417e-1	8.03152e-2	-4.64415e1	5.15600e1	1.17074e2	2.1135807e-4	8.7702274e-4	1.2068879e1	1.0636750	
2022-03-19	12:18:11	5.98417e-1	8.03152e-2	-4.64415e1	5.15600e1	1.17074e2	2.1135807e-4	8.7702274e-4	1.2068879e1	1.0636750	
2022-03-19	12:18:11	1.26495	9.91759e-2	-4.45300e1	5.15667e1	1.17077e2	4.4637918e-4	1.0811686e-3	1.2067201e1	1.0636614	
2022-03-19	12:18:12	1.25350	8.09983e-2	-4.63655e1	5.15634e1	1.17073e2	4.4232606e-4	8.8441371e-4	1.2065522e1	1.0637133	
2022-03-19	12:18:12	1.19901	7.96091e-2	-4.65210e1	5.15634e1	1.17070e2	4.2313337e-4	8.6933374e-4	1.2075593e1	1.0637072	
2022-03-19	12:18:13	1.28802	8.44904e-2	-4.59857e1	5.15634e1	1.17074e2	4.5448541e-4	9.2226266e-4	1.2071397e1	1.0636750	
2022-03-19	12:18:13	1.35639	8.17570e-2	-4.62819e1	5.15600e1	1.17072e2	4.7856569e-4	8.9263916e-4	1.2078950e1	1.0636830	
