"2022-03-19 at 11:12"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	11:12:57	6.91995e-1	1.25693e-1	-4.23908e1	5.15634e1	1.16415e2	2.4288892e-4	1.3593435e-3	1.2058808e1	1.0667065	
2022-03-19	11:12:58	4.90619e-1	1.11100e-1	-4.35381e1	5.15634e1	1.16415e2	1.7225742e-4	1.2030601e-3	1.2062165e1	1.0667338	
2022-03-19	11:12:58	5.38857e-1	1.14334e-1	-4.32723e1	5.15667e1	1.16418e2	1.8918514e-4	1.2377500e-3	1.2063844e1	1.0666840	
2022-03-19	11:12:59	5.38857e-1	1.14334e-1	-4.32723e1	5.15667e1	1.16418e2	1.8918514e-4	1.2377500e-3	1.2063844e1	1.0666840	
2022-03-19	11:12:59	7.29412e-1	1.15422e-1	-4.31847e1	5.15667e1	1.16415e2	2.5600194e-4	1.2493729e-3	1.2058808e1	1.0666902	
2022-03-19	11:13:00	5.31532e-1	1.15173e-1	-4.32044e1	5.15667e1	1.16418e2	1.8662214e-4	1.2467503e-3	1.2060487e1	1.0666742	
2022-03-19	11:13:00	5.99022e-1	1.13104e-1	-4.33729e1	5.15667e1	1.16413e2	2.1028518e-4	1.2245178e-3	1.2061326e1	1.0666981	
2022-03-19	11:13:01	6.30013e-1	1.14617e-1	-4.32498e1	5.15667e1	1.16412e2	2.2113323e-4	1.2407302e-3	1.2063004e1	1.0667005	
2022-03-19	11:13:01	5.67442e-1	1.14781e-1	-4.32364e1	5.15634e1	1.16415e2	1.9919872e-4	1.2425184e-3	1.2064683e1	1.0666890	
2022-03-19	11:13:02	5.67442e-1	1.14781e-1	-4.32364e1	5.15634e1	1.16415e2	1.9919872e-4	1.2425184e-3	1.2064683e1	1.0666890	
2022-03-19	11:13:02	5.92727e-1	1.16037e-1	-4.31353e1	5.15634e1	1.16416e2	2.0807981e-4	1.2559890e-3	1.2058808e1	1.0666856	
2022-03-19	11:13:03	5.93440e-1	1.14593e-1	-4.32517e1	5.15634e1	1.16414e2	2.0831823e-4	1.2404918e-3	1.2057969e1	1.0666947	
2022-03-19	11:13:03	4.92624e-1	1.13099e-1	-4.33730e1	5.15600e1	1.16416e2	1.7297267e-4	1.2245178e-3	1.2071397e1	1.0666844	
2022-03-19	11:13:04	4.78043e-1	1.12241e-1	-4.34437e1	5.15634e1	1.16413e2	1.6784667e-4	1.2152791e-3	1.2063844e1	1.0666959	
2022-03-19	11:13:04	5.20899e-1	1.12444e-1	-4.34267e1	5.15667e1	1.16417e2	1.8286705e-4	1.2174844e-3	1.2062165e1	1.0666810	
2022-03-19	11:13:05	5.20899e-1	1.12444e-1	-4.34267e1	5.15667e1	1.16417e2	1.8286705e-4	1.2174844e-3	1.2062165e1	1.0666810	
2022-03-19	11:13:05	5.29198e-1	1.14994e-1	-4.32188e1	5.15667e1	1.16420e2	1.8578767e-4	1.2448430e-3	1.2074754e1	1.0666683	
2022-03-19	11:13:06	7.49830e-1	1.12846e-1	-4.33939e1	5.15634e1	1.16414e2	2.6315450e-4	1.2217760e-3	1.2062165e1	1.0666936	
2022-03-19	11:13:06	8.93283e-1	1.14590e-1	-4.32516e1	5.15667e1	1.16418e2	3.1346082e-4	1.2404918e-3	1.2060487e1	1.0666775	
2022-03-19	11:13:07	7.20912e-1	1.18381e-1	-4.29497e1	5.15634e1	1.16414e2	2.5302171e-4	1.2810826e-3	1.2063004e1	1.0666912	
2022-03-19	11:13:07	5.54800e-1	1.15016e-1	-4.32171e1	5.15634e1	1.16419e2	1.9478797e-4	1.2450814e-3	1.2057130e1	1.0666718	
2022-03-19	11:13:08	5.54800e-1	1.15016e-1	-4.32171e1	5.15634e1	1.16419e2	1.9478797e-4	1.2450814e-3	1.2057130e1	1.0666718	
2022-03-19	11:13:08	6.69888e-1	1.12218e-1	-4.34455e1	5.15667e1	1.16415e2	2.3514032e-4	1.2150406e-3	1.2058808e1	1.0666902	
