"2022-03-19 at 11:34"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	11:34:52	7.56892e-1	9.74812e-2	-4.47297e1	5.15634e1	1.16539e2	2.6595592e-4	1.0579824e-3	1.2073915e1	1.0661150	
2022-03-19	11:34:53	7.56892e-1	9.74812e-2	-4.47297e1	5.15634e1	1.16539e2	2.6595592e-4	1.0579824e-3	1.2073915e1	1.0661150	
2022-03-19	11:34:53	8.16346e-1	9.61071e-2	-4.48593e1	5.15600e1	1.16538e2	2.8681755e-4	1.0432004e-3	1.2062165e1	1.0661184	
2022-03-19	11:34:54	2.76131e-1	1.00017e-1	-4.44946e1	5.15667e1	1.16542e2	9.7095966e-5	1.0852813e-3	1.2063004e1	1.0661001	
2022-03-19	11:34:54	4.91397e-1	1.14031e-1	-4.32869e1	5.15634e1	1.16543e2	1.7273426e-4	1.2358427e-3	1.2063004e1	1.0660921	
2022-03-19	11:34:55	6.48535e-1	1.09164e-1	-4.36902e1	5.15567e1	1.16543e2	2.2792816e-4	1.1836290e-3	1.2062165e1	1.0661020	
2022-03-19	11:34:55	6.85875e-1	8.98501e-2	-4.54712e1	5.15567e1	1.16539e2	2.4104118e-4	9.7584724e-4	1.2058808e1	1.0661551	
2022-03-19	11:34:56	6.85875e-1	8.98501e-2	-4.54712e1	5.15567e1	1.16539e2	2.4104118e-4	9.7584724e-4	1.2058808e1	1.0661551	
2022-03-19	11:34:56	7.53132e-1	1.00771e-1	-4.44260e1	5.15634e1	1.16540e2	2.6464462e-4	1.0933876e-3	1.2067201e1	1.0661081	
2022-03-19	11:34:57	7.35034e-1	1.01472e-1	-4.43623e1	5.15600e1	1.16542e2	2.5826692e-4	1.1009573e-3	1.2073075e1	1.0661001	
2022-03-19	11:34:57	9.52535e-1	1.00819e-1	-4.44216e1	5.15600e1	1.16541e2	3.3462047e-4	1.0939240e-3	1.2071397e1	1.0661023	
2022-03-19	11:34:58	8.25490e-1	9.66431e-2	-4.48079e1	5.15600e1	1.16546e2	2.9003620e-4	1.0490417e-3	1.2064683e1	1.0660806	
2022-03-19	11:34:58	8.42415e-1	9.63231e-2	-4.48383e1	5.15600e1	1.16544e2	2.9599666e-4	1.0455846e-3	1.2060487e1	1.0660876	
2022-03-19	11:34:59	8.42415e-1	9.63231e-2	-4.48383e1	5.15600e1	1.16544e2	2.9599666e-4	1.0455846e-3	1.2060487e1	1.0660876	
2022-03-19	11:34:59	9.44252e-1	9.83092e-2	-4.46521e1	5.15667e1	1.16543e2	3.3169984e-4	1.0669231e-3	1.2060487e1	1.0660932	
2022-03-19	11:35:00	9.07868e-1	9.70022e-2	-4.47743e1	5.15667e1	1.16543e2	3.1894445e-4	1.0528564e-3	1.2064683e1	1.0660955	
2022-03-19	11:35:00	7.72909e-1	9.81147e-2	-4.46702e1	5.15634e1	1.16543e2	2.7155876e-4	1.0648369e-3	1.2064683e1	1.0660955	
2022-03-19	11:35:01	7.20783e-1	9.77875e-2	-4.47011e1	5.15667e1	1.16538e2	2.5326013e-4	1.0612607e-3	1.2064683e1	1.0661184	
2022-03-19	11:35:01	7.32324e-1	9.47171e-2	-4.49919e1	5.15667e1	1.16540e2	2.5731325e-4	1.0282397e-3	1.2070558e1	1.0661070	
2022-03-19	11:35:02	7.32324e-1	9.47171e-2	-4.49919e1	5.15667e1	1.16540e2	2.5731325e-4	1.0282397e-3	1.2070558e1	1.0661070	
2022-03-19	11:35:02	8.64336e-1	1.02274e-1	-4.42904e1	5.15600e1	1.16538e2	3.0368566e-4	1.1095404e-3	1.2074754e1	1.0661160	
2022-03-19	11:35:03	1.01667	1.00188e-1	-4.44791e1	5.15600e1	1.16540e2	3.5709142e-4	1.0871291e-3	1.2064683e1	1.0661103	
2022-03-19	11:35:03	9.48858e-1	1.00732e-1	-4.44294e1	5.15667e1	1.16542e2	3.3330917e-4	1.0929703e-3	1.2076432e1	1.0660989	
2022-03-19	11:35:04	1.04477	9.64709e-2	-4.48241e1	5.15634e1	1.16548e2	3.6698579e-4	1.0471940e-3	1.2068040e1	1.0660727	
2022-03-19	11:35:04	9.31011e-1	9.62312e-2	-4.48471e1	5.15634e1	1.16543e2	3.2705068e-4	1.0445713e-3	1.2061326e1	1.0660943	
2022-03-19	11:35:05	6.33115e-1	1.01191e-1	-4.43878e1	5.15634e1	1.16541e2	2.2250413e-4	1.0979175e-3	1.2063004e1	1.0661023	
2022-03-19	11:35:05	7.66360e-1	9.96121e-2	-4.45318e1	5.15634e1	1.16541e2	2.6929378e-4	1.0809302e-3	1.2066361e1	1.0661023	
2022-03-19	11:35:06	9.00596e-1	9.89592e-2	-4.45921e1	5.15634e1	1.16540e2	3.1638145e-4	1.0738968e-3	1.2061326e1	1.0661081	
2022-03-19	11:35:06	1.14169	9.94730e-2	-4.45445e1	5.15667e1	1.16543e2	4.0096044e-4	1.0794401e-3	1.2061326e1	1.0660943	
2022-03-19	11:35:07	1.06792	9.84842e-2	-4.46357e1	5.15634e1	1.16545e2	3.7509202e-4	1.0688304e-3	1.2062165e1	1.0660864	
2022-03-19	11:35:07	5.88957e-1	1.01865e-1	-4.43417e1	5.15600e1	1.16355e2	2.0664930e-4	1.1034011e-3	1.2060487e1	1.0669575	
2022-03-19	11:35:08	2.21040e-1	1.06834e-1	-4.38966e1	5.15634e1	1.16448e2	7.7664852e-5	1.1576414e-3	1.2063004e1	1.0665280	
2022-03-19	11:35:08	7.15726e-1	1.00793e-1	-4.44269e1	5.15667e1	1.16504e2	2.5141239e-4	1.0932683e-3	1.2057969e1	1.0662739	
2022-03-19	11:35:09	1.23160	9.32484e-2	-4.51350e1	5.15667e1	1.16528e2	4.3243169e-4	1.0123252e-3	1.2067201e1	1.0661606	
2022-03-19	11:35:09	1.07637	9.54062e-2	-4.49261e1	5.15667e1	1.16537e2	3.7801265e-4	1.0356307e-3	1.2072236e1	1.0661207	
2022-03-19	11:35:10	6.90826e-1	9.83755e-2	-4.46464e1	5.15667e1	1.16537e2	2.4276971e-4	1.0675787e-3	1.2071397e1	1.0661218	
2022-03-19	11:35:10	7.24731e-1	9.90526e-2	-4.45829e1	5.15634e1	1.16547e2	2.5469064e-4	1.0749697e-3	1.2064683e1	1.0660737	
2022-03-19	11:35:11	8.29326e-1	1.00097e-1	-4.44866e1	5.15634e1	1.16550e2	2.9140710e-4	1.0862350e-3	1.2063844e1	1.0660612	
2022-03-19	11:35:11	7.81664e-1	1.00738e-1	-4.44285e1	5.15634e1	1.16546e2	2.7465820e-4	1.0930895e-3	1.2070558e1	1.0660817	
2022-03-19	11:35:12	1.03874	9.83992e-2	-4.46429e1	5.15634e1	1.16553e2	3.6489963e-4	1.0679960e-3	1.2060487e1	1.0660463	
2022-03-19	11:35:12	9.66368e-1	9.80706e-2	-4.46737e1	5.15667e1	1.16550e2	3.3950805e-4	1.0644197e-3	1.2058808e1	1.0660612	
2022-03-19	11:35:13	7.90686e-1	1.01459e-1	-4.43631e1	5.15667e1	1.16547e2	2.7781724e-4	1.1008381e-3	1.2061326e1	1.0660772	
2022-03-19	11:35:13	9.55851e-1	9.84416e-2	-4.46393e1	5.15634e1	1.16549e2	3.3581256e-4	1.0684132e-3	1.2074754e1	1.0660657	
2022-03-19	11:35:14	9.53896e-1	9.78843e-2	-4.46915e1	5.15600e1	1.16545e2	3.3509731e-4	1.0623931e-3	1.2061326e1	1.0660829	
2022-03-19	11:35:14	7.64083e-1	1.00273e-1	-4.44705e1	5.15600e1	1.16550e2	2.6851892e-4	1.0881423e-3	1.2060487e1	1.0660612	
2022-03-19	11:35:15	8.65706e-1	9.99428e-2	-4.45008e1	5.15634e1	1.16550e2	3.0416250e-4	1.0845661e-3	1.2078111e1	1.0660635	
2022-03-19	11:35:15	8.27454e-1	1.00984e-1	-4.44058e1	5.15667e1	1.16551e2	2.9075145e-4	1.0957717e-3	1.2065522e1	1.0660555	
2022-03-19	11:35:16	8.67919e-1	9.78957e-2	-4.46902e1	5.15667e1	1.16547e2	3.0493736e-4	1.0625123e-3	1.2060487e1	1.0660737	
2022-03-19	11:35:16	8.67919e-1	9.78957e-2	-4.46902e1	5.15667e1	1.16547e2	3.0493736e-4	1.0625123e-3	1.2060487e1	1.0660737	
2022-03-19	11:35:17	9.19087e-1	9.67950e-2	-4.47936e1	5.15667e1	1.16545e2	3.2287836e-4	1.0506510e-3	1.2059648e1	1.0660829	
