"2022-03-19 at 11:58"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	11:58:56	1.14322	9.01059e-2	-4.54107e1	5.15600e1	1.16986e2	4.0316581e-4	9.8234415e-4	1.2078950e1	1.0640728	
2022-03-19	11:58:56	1.09808	8.96927e-2	-4.54523e1	5.15634e1	1.16987e2	3.8725137e-4	9.7787380e-4	1.2063844e1	1.0640683	
2022-03-19	11:58:57	1.28660	9.04236e-2	-4.53785e1	5.15634e1	1.16990e2	4.5365095e-4	9.8580121e-4	1.2061326e1	1.0640558	
2022-03-19	11:58:57	1.37163	9.23635e-2	-4.51859e1	5.15567e1	1.16988e2	4.8357248e-4	1.0067820e-3	1.2064683e1	1.0640637	
2022-03-19	11:58:58	1.27880	8.97783e-2	-4.54435e1	5.15600e1	1.16989e2	4.5090913e-4	9.7882747e-4	1.2073075e1	1.0640580	
2022-03-19	11:58:58	1.27880	8.97783e-2	-4.54435e1	5.15600e1	1.16989e2	4.5090913e-4	9.7882747e-4	1.2073075e1	1.0640580	
2022-03-19	11:58:59	1.21978	9.22565e-2	-4.51965e1	5.15634e1	1.16987e2	4.3010711e-4	1.0055899e-3	1.2078111e1	1.0640716	
2022-03-19	11:58:59	1.05579	8.68028e-2	-4.57490e1	5.15634e1	1.16984e2	3.7235021e-4	9.4658136e-4	1.2064683e1	1.0640841	
2022-03-19	11:59:00	1.22613	8.93102e-2	-4.54908e1	5.15634e1	1.16990e2	4.3237209e-4	9.7376108e-4	1.2066361e1	1.0640546	
2022-03-19	11:59:00	1.06623	9.07397e-2	-4.53470e1	5.15634e1	1.16988e2	3.7604570e-4	9.8919868e-4	1.2077271e1	1.0640671	
2022-03-19	11:59:01	9.93206e-1	9.13327e-2	-4.52877e1	5.15634e1	1.16990e2	3.5035610e-4	9.9563598e-4	1.2067201e1	1.0640535	
2022-03-19	11:59:01	9.93206e-1	9.13327e-2	-4.52877e1	5.15634e1	1.16990e2	3.5035610e-4	9.9563598e-4	1.2067201e1	1.0640535	
2022-03-19	11:59:02	1.22936	9.14146e-2	-4.52795e1	5.15600e1	1.16990e2	4.3350458e-4	9.9653005e-4	1.2068040e1	1.0640546	
2022-03-19	11:59:02	1.26499	9.17873e-2	-4.52428e1	5.15634e1	1.16987e2	4.4602155e-4	1.0005235e-3	1.2066361e1	1.0640683	
2022-03-19	11:59:03	1.73475	9.04957e-2	-4.53717e1	5.15667e1	1.16984e2	6.1124563e-4	9.8651647e-4	1.2064683e1	1.0640853	
