"2022-03-19 at 11:17"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	11:17:45	7.56314e-1	1.13576e-1	-4.33312e1	5.15634e1	1.16452e2	2.6553869e-4	1.2300014e-3	1.2057969e1	1.0665196	
2022-03-19	11:17:46	5.58236e-1	1.13247e-1	-4.33584e1	5.15634e1	1.16448e2	1.9603967e-4	1.2264251e-3	1.2054612e1	1.0665390	
2022-03-19	11:17:46	4.62874e-1	1.13713e-1	-4.33199e1	5.15634e1	1.16454e2	1.6260147e-4	1.2314915e-3	1.2059648e1	1.0665104	
2022-03-19	11:17:47	4.62874e-1	1.13713e-1	-4.33199e1	5.15634e1	1.16454e2	1.6260147e-4	1.2314915e-3	1.2059648e1	1.0665104	
2022-03-19	11:17:47	6.57561e-1	1.10534e-1	-4.35822e1	5.15634e1	1.16454e2	2.3090839e-4	1.1973977e-3	1.2071397e1	1.0665104	
2022-03-19	11:17:48	5.54151e-1	1.10440e-1	-4.35901e1	5.15634e1	1.16453e2	1.9460916e-4	1.1963844e-3	1.2057130e1	1.0665138	
2022-03-19	11:17:48	5.95903e-1	1.13620e-1	-4.33276e1	5.15634e1	1.16453e2	2.0927190e-4	1.2304782e-3	1.2058808e1	1.0665161	
2022-03-19	11:17:49	7.06328e-1	1.13632e-1	-4.33266e1	5.15667e1	1.16453e2	2.4801492e-4	1.2305974e-3	1.2058808e1	1.0665172	
2022-03-19	11:17:49	6.02659e-1	1.13564e-1	-4.33319e1	5.15701e1	1.16455e2	2.1165609e-4	1.2298822e-3	1.2058808e1	1.0665057	
2022-03-19	11:17:50	6.02659e-1	1.13564e-1	-4.33319e1	5.15701e1	1.16455e2	2.1165609e-4	1.2298822e-3	1.2058808e1	1.0665057	
2022-03-19	11:17:50	5.45139e-1	1.11379e-1	-4.35118e1	5.15634e1	1.16454e2	1.9145011e-4	1.2064576e-3	1.2054612e1	1.0665127	
