"2022-03-19 at 11:15"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	11:15:38	7.61187e-1	1.18926e-1	-4.29051e1	5.15667e1	1.16438e2	2.6720762e-4	1.2871623e-3	1.2051255e1	1.0665848	
2022-03-19	11:15:38	8.91793e-1	1.18518e-1	-4.29369e1	5.15667e1	1.16439e2	3.1298398e-4	1.2828111e-3	1.2058808e1	1.0665768	
2022-03-19	11:15:39	5.13963e-1	1.15117e-1	-4.32071e1	5.15667e1	1.16442e2	1.8048286e-4	1.2463927e-3	1.2061326e1	1.0665676	
2022-03-19	11:15:39	4.59249e-1	1.16966e-1	-4.30594e1	5.15667e1	1.16439e2	1.6129016e-4	1.2661814e-3	1.2062165e1	1.0665780	
2022-03-19	11:15:40	5.21942e-1	1.13963e-1	-4.33007e1	5.15701e1	1.16440e2	1.8328428e-4	1.2339949e-3	1.2067201e1	1.0665756	
2022-03-19	11:15:40	5.68155e-1	1.14988e-1	-4.32175e1	5.15634e1	1.16442e2	1.9949674e-4	1.2450218e-3	1.2058808e1	1.0665665	
2022-03-19	11:15:41	5.68155e-1	1.14988e-1	-4.32175e1	5.15634e1	1.16442e2	1.9949674e-4	1.2450218e-3	1.2058808e1	1.0665665	
2022-03-19	11:15:41	5.35994e-1	1.17203e-1	-4.30402e1	5.15600e1	1.16444e2	1.8823146e-4	1.2688040e-3	1.2066361e1	1.0665562	
2022-03-19	11:15:42	7.60536e-1	1.11635e-1	-4.34919e1	5.15667e1	1.16438e2	2.6696920e-4	1.2090206e-3	1.2064683e1	1.0665860	
2022-03-19	11:15:42	6.71631e-1	1.12295e-1	-4.34373e1	5.15634e1	1.16437e2	2.3579597e-4	1.2161135e-3	1.2057130e1	1.0665882	
2022-03-19	11:15:43	5.82483e-1	1.13447e-1	-4.33430e1	5.15634e1	1.16436e2	2.0450353e-4	1.2284517e-3	1.2055451e1	1.0665929	
2022-03-19	11:15:43	4.98663e-1	1.13114e-1	-4.33701e1	5.15667e1	1.16437e2	1.7511844e-4	1.2248754e-3	1.2057969e1	1.0665882	
2022-03-19	11:15:44	4.98663e-1	1.13114e-1	-4.33701e1	5.15667e1	1.16437e2	1.7511844e-4	1.2248754e-3	1.2057969e1	1.0665882	
2022-03-19	11:15:44	9.82729e-1	1.13033e-1	-4.33764e1	5.15701e1	1.16441e2	3.4487247e-4	1.2240409e-3	1.2054612e1	1.0665699	
2022-03-19	11:15:45	5.62196e-1	1.13546e-1	-4.33347e1	5.15667e1	1.16439e2	1.9741058e-4	1.2295246e-3	1.2059648e1	1.0665791	
2022-03-19	11:15:45	4.27358e-1	1.31540e-1	-4.19625e1	5.15667e1	1.16443e2	1.5008449e-4	1.4221668e-3	1.2062165e1	1.0665631	
2022-03-19	11:15:46	6.05708e-1	1.44040e-1	-4.11067e1	5.15667e1	1.16440e2	2.1266937e-4	1.5555620e-3	1.2058808e1	1.0665756	
2022-03-19	11:15:46	7.55545e-1	1.18418e-1	-4.29443e1	5.15667e1	1.16445e2	2.6524066e-4	1.2817978e-3	1.2053773e1	1.0665789	
2022-03-19	11:15:47	7.55545e-1	1.18418e-1	-4.29443e1	5.15667e1	1.16445e2	2.6524066e-4	1.2817978e-3	1.2053773e1	1.0665789	
2022-03-19	11:15:47	3.57284e-1	1.16582e-1	-4.30900e1	5.15667e1	1.16439e2	1.2546777e-4	1.2620687e-3	1.2056291e1	1.0665855	
2022-03-19	11:15:48	3.57284e-1	1.16582e-1	-4.30900e1	5.15667e1	1.16439e2	1.2546777e-4	1.2620687e-3	1.2056291e1	1.0665855	
2022-03-19	11:15:48	6.28782e-1	1.16816e-1	-4.30714e1	5.15667e1	1.16439e2	2.2077560e-4	1.2645721e-3	1.2055451e1	1.0665791	
2022-03-19	11:15:49	6.59514e-1	1.13769e-1	-4.33161e1	5.15667e1	1.16443e2	2.3156404e-4	1.2319684e-3	1.2057969e1	1.0665596	
2022-03-19	11:15:49	7.46652e-1	1.12512e-1	-4.34190e1	5.15634e1	1.16443e2	2.6214122e-4	1.2184977e-3	1.2058808e1	1.0665607	
