"2022-03-19 at 11:32"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	11:32:02	7.68768e-1	1.01359e-1	-4.43741e1	5.15667e1	1.16522e2	2.7006864e-4	1.0995268e-3	1.2063844e1	1.0661904	
2022-03-19	11:32:03	7.70130e-1	1.03553e-1	-4.41775e1	5.15667e1	1.16524e2	2.7054548e-4	1.1231303e-3	1.2061326e1	1.0661835	
2022-03-19	11:32:03	8.63576e-1	1.01370e-1	-4.43731e1	5.15667e1	1.16522e2	3.0332803e-4	1.0996460e-3	1.2062165e1	1.0661916	
2022-03-19	11:32:04	1.20072	9.80127e-2	-4.46809e1	5.15667e1	1.16527e2	4.2158365e-4	1.0635852e-3	1.2061326e1	1.0661675	
2022-03-19	11:32:04	7.71612e-1	9.89382e-2	-4.45951e1	5.15634e1	1.16526e2	2.7108192e-4	1.0735392e-3	1.2059648e1	1.0661733	
2022-03-19	11:32:05	3.64150e-2	1.00218e-1	-4.44776e1	5.15600e1	1.16525e2	1.2814998e-5	1.0873079e-3	1.2065522e1	1.0661790	
2022-03-19	11:32:05	3.28112e-1	1.14285e-1	-4.32680e1	5.15634e1	1.16522e2	1.1533498e-4	1.2383460e-3	1.2061326e1	1.0661916	
2022-03-19	11:32:06	3.28112e-1	1.14285e-1	-4.32680e1	5.15634e1	1.16522e2	1.1533498e-4	1.2383460e-3	1.2061326e1	1.0661916	
2022-03-19	11:32:06	7.42641e-1	1.15994e-1	-4.31304e1	5.15667e1	1.16521e2	2.6088953e-4	1.2566447e-3	1.2060487e1	1.0662049	
2022-03-19	11:32:07	5.00146e-1	1.01321e-1	-4.43772e1	5.15634e1	1.16526e2	1.7577409e-4	1.0991692e-3	1.2065522e1	1.0661896	
2022-03-19	11:32:07	5.37682e-1	1.02498e-1	-4.42715e1	5.15634e1	1.16524e2	1.8894672e-4	1.1118054e-3	1.2069718e1	1.0661813	
2022-03-19	11:32:08	5.37682e-1	1.02498e-1	-4.42715e1	5.15634e1	1.16524e2	1.8894672e-4	1.1118054e-3	1.2069718e1	1.0661813	
2022-03-19	11:32:08	8.99187e-1	9.74320e-2	-4.47352e1	5.15701e1	1.16527e2	3.1584501e-4	1.0573267e-3	1.2061326e1	1.0661675	
2022-03-19	11:32:09	7.16050e-1	1.00972e-1	-4.44088e1	5.15667e1	1.16527e2	2.5159120e-4	1.0954141e-3	1.2061326e1	1.0661664	
2022-03-19	11:32:09	7.76151e-1	9.77609e-2	-4.47043e1	5.15634e1	1.16529e2	2.7269124e-4	1.0609030e-3	1.2058808e1	1.0661596	
2022-03-19	11:32:10	7.54631e-1	1.00030e-1	-4.44946e1	5.15667e1	1.16526e2	2.6512145e-4	1.0852813e-3	1.2063004e1	1.0661710	
2022-03-19	11:32:10	7.39329e-1	1.00880e-1	-4.44173e1	5.15667e1	1.16524e2	2.5975704e-4	1.0944008e-3	1.2061326e1	1.0661802	
2022-03-19	11:32:11	7.39329e-1	1.00880e-1	-4.44173e1	5.15667e1	1.16524e2	2.5975704e-4	1.0944008e-3	1.2061326e1	1.0661802	
2022-03-19	11:32:11	8.13958e-1	1.03789e-1	-4.41565e1	5.15634e1	1.16526e2	2.8592348e-4	1.1256933e-3	1.2062165e1	1.0661733	
2022-03-19	11:32:12	8.85747e-1	1.04336e-1	-4.41080e1	5.15634e1	1.16528e2	3.1113624e-4	1.1315941e-3	1.2058808e1	1.0661641	
2022-03-19	11:32:12	5.66400e-1	9.63138e-2	-4.48403e1	5.15634e1	1.16530e2	1.9907951e-4	1.0453462e-3	1.2059648e1	1.0661526	
2022-03-19	11:32:13	7.08391e-1	9.79898e-2	-4.46831e1	5.15634e1	1.16527e2	2.4890899e-4	1.0633468e-3	1.2073915e1	1.0661686	
2022-03-19	11:32:13	8.21674e-1	1.01724e-1	-4.43407e1	5.15634e1	1.16527e2	2.8866529e-4	1.1035203e-3	1.2073075e1	1.0661653	
2022-03-19	11:32:14	8.21674e-1	1.01724e-1	-4.43407e1	5.15634e1	1.16527e2	2.8866529e-4	1.1035203e-3	1.2073075e1	1.0661653	
2022-03-19	11:32:14	9.01505e-1	1.03200e-1	-4.42086e1	5.15634e1	1.16527e2	3.1667947e-4	1.1193752e-3	1.2061326e1	1.0661664	
2022-03-19	11:32:15	8.22776e-1	9.90642e-2	-4.45834e1	5.15634e1	1.16527e2	2.8902292e-4	1.0749101e-3	1.2064683e1	1.0661653	
2022-03-19	11:32:15	7.34588e-1	1.03403e-1	-4.41904e1	5.15634e1	1.16530e2	2.5808811e-4	1.1215806e-3	1.2070558e1	1.0661561	
2022-03-19	11:32:16	9.41853e-1	1.01299e-1	-4.43791e1	5.15667e1	1.16527e2	3.3080577e-4	1.0989308e-3	1.2073075e1	1.0661664	
2022-03-19	11:32:16	8.02488e-1	1.01890e-1	-4.43261e1	5.15667e1	1.16523e2	2.8192996e-4	1.1052489e-3	1.2060487e1	1.0661847	
