"2022-03-19 at 10:55"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	10:55:13	6.88819e-2	1.58102e-1	-4.02274e1	5.15667e1	1.16356e2	2.4199485e-5	1.7040967e-3	1.2058808e1	1.0669704	
2022-03-19	10:55:13	1.63757e-1	1.56001e-1	-4.03555e1	5.15701e1	1.16351e2	5.7458877e-5	1.6816854e-3	1.2044541e1	1.0669888	
2022-03-19	10:55:14	1.63757e-1	1.56001e-1	-4.03555e1	5.15701e1	1.16351e2	5.7458877e-5	1.6816854e-3	1.2044541e1	1.0669888	
2022-03-19	10:55:14	1.24937e-1	1.58549e-1	-4.02007e1	5.15667e1	1.16352e2	4.3869018e-5	1.7088055e-3	1.2053773e1	1.0669841	
2022-03-19	10:55:15	1.95772e-1	1.62467e-1	-3.99669e1	5.15667e1	1.16355e2	6.8724155e-5	1.7504692e-3	1.2042863e1	1.0669727	
2022-03-19	10:55:15	1.70174e-1	1.61407e-1	-4.00295e1	5.15701e1	1.16356e2	5.9723854e-5	1.7392039e-3	1.2047898e1	1.0669704	
2022-03-19	10:55:16	1.06921e-1	1.61372e-1	-4.00319e1	5.15667e1	1.16352e2	3.7550926e-5	1.7387866e-3	1.2050416e1	1.0669876	
2022-03-19	10:55:16	3.06344e-1	1.62567e-1	-3.99613e1	5.15667e1	1.16351e2	1.0752677e-4	1.7514824e-3	1.2057969e1	1.0669888	
2022-03-19	10:55:17	3.06344e-1	1.62567e-1	-3.99613e1	5.15667e1	1.16351e2	1.0752677e-4	1.7514824e-3	1.2057969e1	1.0669888	
2022-03-19	10:55:17	1.69268e-1	1.60215e-1	-4.01005e1	5.15734e1	1.16355e2	5.9425830e-5	1.7265081e-3	1.2047059e1	1.0669751	
2022-03-19	10:55:18	1.41721e-1	1.57970e-1	-4.02355e1	5.15667e1	1.16354e2	4.9769878e-5	1.7026662e-3	1.2042863e1	1.0669784	
2022-03-19	10:55:18	2.68815e-1	1.57651e-1	-4.02545e1	5.15667e1	1.16357e2	9.4354152e-5	1.6993284e-3	1.2045381e1	1.0669624	
2022-03-19	10:55:19	-4.38016e-2	1.58072e-1	-4.02295e1	5.15634e1	1.16351e2	-1.5377998e-5	1.7037391e-3	1.2046220e1	1.0669888	
2022-03-19	10:55:19	5.46899e-2	1.60527e-1	-4.00821e1	5.15634e1	1.16353e2	1.9192695e-5	1.7298460e-3	1.2047898e1	1.0669831	
2022-03-19	10:55:20	5.46899e-2	1.60527e-1	-4.00821e1	5.15634e1	1.16353e2	1.9192695e-5	1.7298460e-3	1.2047898e1	1.0669831	
2022-03-19	10:55:20	1.19558e-1	1.56072e-1	-4.03511e1	5.15667e1	1.16352e2	4.1961669e-5	1.6824603e-3	1.2054612e1	1.0669865	
