"2022-03-19 at 12:15"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	12:15:35	1.24941	8.46114e-2	-4.59677e1	5.15600e1	1.17141e2	4.4119358e-4	9.2411041e-4	1.2070558e1	1.0633708	
2022-03-19	12:15:36	1.13114	8.36554e-2	-4.60702e1	5.15567e1	1.17138e2	3.9947032e-4	9.1373920e-4	1.2065522e1	1.0633810	
2022-03-19	12:15:36	1.25374	8.33050e-2	-4.61082e1	5.15567e1	1.17137e2	4.4268369e-4	9.0992450e-4	1.2063844e1	1.0633901	
2022-03-19	12:15:37	1.50802	8.12775e-2	-4.63298e1	5.15600e1	1.17137e2	5.3226947e-4	8.8793039e-4	1.2063004e1	1.0633901	
2022-03-19	12:15:37	1.22346	8.22177e-2	-4.62264e1	5.15600e1	1.17136e2	4.3201446e-4	8.9812278e-4	1.2066361e1	1.0633924	
2022-03-19	12:15:38	1.15341	8.52450e-2	-4.59004e1	5.15634e1	1.17140e2	4.0733814e-4	9.3096494e-4	1.2066361e1	1.0633732	
2022-03-19	12:15:38	1.32189	8.32352e-2	-4.61157e1	5.15634e1	1.17137e2	4.6670436e-4	9.0914964e-4	1.2067201e1	1.0633901	
2022-03-19	12:15:39	1.15322	8.35241e-2	-4.60843e1	5.15634e1	1.17140e2	4.0727853e-4	9.1230869e-4	1.2067201e1	1.0633742	
2022-03-19	12:15:39	1.14297	8.78984e-2	-4.56237e1	5.15634e1	1.17138e2	4.0364265e-4	9.5969438e-4	1.2075593e1	1.0633856	
2022-03-19	12:15:40	1.28791	8.69140e-2	-4.57255e1	5.15667e1	1.17138e2	4.5472383e-4	9.4902515e-4	1.2077271e1	1.0633822	
2022-03-19	12:15:40	1.24644	8.51817e-2	-4.59074e1	5.15634e1	1.17137e2	4.4012069e-4	9.3024969e-4	1.2063844e1	1.0633901	
2022-03-19	12:15:41	1.14894	8.63775e-2	-4.57818e1	5.15634e1	1.17133e2	4.0572881e-4	9.4318389e-4	1.2082307e1	1.0634038	
2022-03-19	12:15:41	1.30496	8.75038e-2	-4.56645e1	5.15634e1	1.17136e2	4.6074390e-4	9.5540285e-4	1.2066361e1	1.0633946	
2022-03-19	12:15:42	1.35353	8.33967e-2	-4.60986e1	5.15600e1	1.17133e2	4.7785043e-4	9.1087818e-4	1.2068040e1	1.0634082	
2022-03-19	12:15:42	1.17273	8.28437e-2	-4.61581e1	5.15600e1	1.17137e2	4.1413307e-4	9.0491771e-4	1.2066361e1	1.0633878	
2022-03-19	12:15:43	1.22617	8.51015e-2	-4.59157e1	5.15567e1	1.17138e2	4.3296813e-4	9.2941522e-4	1.2076432e1	1.0633810	
2022-03-19	12:15:43	1.19647	8.25527e-2	-4.61898e1	5.15600e1	1.17137e2	4.2247772e-4	9.0175867e-4	1.2064683e1	1.0633901	
2022-03-19	12:15:44	1.05902	8.31086e-2	-4.61295e1	5.15600e1	1.17136e2	3.7401914e-4	9.0777873e-4	1.2065522e1	1.0633946	
2022-03-19	12:15:44	1.10112	8.45891e-2	-4.59706e1	5.15600e1	1.17133e2	3.8886070e-4	9.2381238e-4	1.2067201e1	1.0634038	
2022-03-19	12:15:45	1.19804	8.31545e-2	-4.61246e1	5.15634e1	1.17134e2	4.2301416e-4	9.0825557e-4	1.2068040e1	1.0634014	
2022-03-19	12:15:45	1.19285	8.32696e-2	-4.61122e1	5.15634e1	1.17135e2	4.2122602e-4	9.0950727e-4	1.2066361e1	1.0633993	
2022-03-19	12:15:46	1.26322	8.31535e-2	-4.61247e1	5.15600e1	1.17134e2	4.4602155e-4	9.0825557e-4	1.2068040e1	1.0634003	
2022-03-19	12:15:46	1.19628	8.29540e-2	-4.61462e1	5.15600e1	1.17137e2	4.2241811e-4	9.0610980e-4	1.2064683e1	1.0633901	
2022-03-19	12:15:47	1.10780	8.57710e-2	-4.58454e1	5.15600e1	1.17134e2	3.9124488e-4	9.3662738e-4	1.2068879e1	1.0634003	
2022-03-19	12:15:47	1.29605	8.75822e-2	-4.56567e1	5.15600e1	1.17133e2	4.5758485e-4	9.5623731e-4	1.2078950e1	1.0634082	
2022-03-19	12:15:48	1.28976	8.57543e-2	-4.58471e1	5.15600e1	1.17135e2	4.5537948e-4	9.3644857e-4	1.2066361e1	1.0633993	
2022-03-19	12:15:48	1.05104	8.42698e-2	-4.60046e1	5.15600e1	1.17134e2	3.7121772e-4	9.2035531e-4	1.2067201e1	1.0634014	
2022-03-19	12:15:49	1.02958	8.29217e-2	-4.61497e1	5.15634e1	1.17137e2	3.6364793e-4	9.0575218e-4	1.2067201e1	1.0633890	
2022-03-19	12:15:49	1.18207	8.34401e-2	-4.60938e1	5.15600e1	1.17133e2	4.1741132e-4	9.1135501e-4	1.2077271e1	1.0634049	
2022-03-19	12:15:50	1.31727	8.66088e-2	-4.57577e1	5.15600e1	1.17132e2	4.6503543e-4	9.4568729e-4	1.2068879e1	1.0634106	
2022-03-19	12:15:50	1.35509	8.67795e-2	-4.57400e1	5.15600e1	1.17132e2	4.7838687e-4	9.4753503e-4	1.2064683e1	1.0634117	
2022-03-19	12:15:51	1.09100	8.41675e-2	-4.60158e1	5.15600e1	1.17131e2	3.8528442e-4	9.1922283e-4	1.2068879e1	1.0634151	
2022-03-19	12:15:51	1.15556	8.32501e-2	-4.61144e1	5.15667e1	1.17132e2	4.0805339e-4	9.0926885e-4	1.2066361e1	1.0634094	
2022-03-19	12:15:52	1.32870	8.61411e-2	-4.58065e1	5.15634e1	1.17133e2	4.6908855e-4	9.4062089e-4	1.2068040e1	1.0634049	
2022-03-19	12:15:52	1.22956	8.57530e-2	-4.58471e1	5.15600e1	1.17136e2	4.3416023e-4	9.3644857e-4	1.2078950e1	1.0633913	
2022-03-19	12:15:53	1.07660	8.37861e-2	-4.60565e1	5.15600e1	1.17134e2	3.8021802e-4	9.1511011e-4	1.2078950e1	1.0634026	
2022-03-19	12:15:53	9.83140e-1	8.40896e-2	-4.60241e1	5.15600e1	1.17132e2	3.4725666e-4	9.1838836e-4	1.2065522e1	1.0634094	
2022-03-19	12:15:54	1.18722	8.15790e-2	-4.62968e1	5.15667e1	1.17132e2	4.1919946e-4	8.9114904e-4	1.2080628e1	1.0634094	
2022-03-19	12:15:54	1.36328	8.19090e-2	-4.62607e1	5.15634e1	1.17131e2	4.8124790e-4	8.9472532e-4	1.2068879e1	1.0634162	
2022-03-19	12:15:55	1.96807	8.32862e-2	-4.61105e1	5.15600e1	1.17133e2	6.9421529e-4	9.0968608e-4	1.2069718e1	1.0634049	
2022-03-19	12:15:55	1.88474	8.38797e-2	-4.60464e1	5.15634e1	1.17135e2	6.6488981e-4	9.1612339e-4	1.2063004e1	1.0633981	
2022-03-19	12:15:56	9.59865e-1	8.14655e-2	-4.63096e1	5.15634e1	1.17128e2	3.3903121e-4	8.8989734e-4	1.2070558e1	1.0634276	
2022-03-19	12:15:56	8.74327e-1	8.93550e-2	-4.54752e1	5.15634e1	1.17133e2	3.0887126e-4	9.7543001e-4	1.2064683e1	1.0634082	
2022-03-19	12:15:57	1.27135	1.05192e-1	-4.39851e1	5.15600e1	1.17134e2	4.4888257e-4	1.1467337e-3	1.2069718e1	1.0634003	
2022-03-19	12:15:57	1.33129	9.37374e-2	-4.50404e1	5.15600e1	1.17132e2	4.6998262e-4	1.0228753e-3	1.2067201e1	1.0634378	
2022-03-19	12:15:58	1.20763	8.05276e-2	-4.64133e1	5.15600e1	1.17132e2	4.2641162e-4	8.7976455e-4	1.2078111e1	1.0634529	
2022-03-19	12:15:58	1.22618	8.43195e-2	-4.59994e1	5.15600e1	1.17134e2	4.3296813e-4	9.2089176e-4	1.2080628e1	1.0634200	
2022-03-19	12:15:59	1.46229	8.39124e-2	-4.60429e1	5.15634e1	1.17135e2	5.1617622e-4	9.1648101e-4	1.2079789e1	1.0633958	
2022-03-19	12:15:59	1.00428	9.06929e-2	-4.53586e1	5.15600e1	1.16898e2	3.5393238e-4	9.8794698e-4	1.2065522e1	1.0644744	
2022-03-19	12:16:00	4.39533e-1	9.53975e-2	-4.48890e1	5.15634e1	1.17023e2	1.5521049e-4	1.0398626e-3	1.2066361e1	1.0639046	
2022-03-19	12:16:00	9.23734e-1	8.81088e-2	-4.56062e1	5.15600e1	1.17084e2	3.2615661e-4	9.6154212e-4	1.2063844e1	1.0636296	
2022-03-19	12:16:01	1.56891	8.51599e-2	-4.59115e1	5.15634e1	1.17114e2	5.5360794e-4	9.2983245e-4	1.2067201e1	1.0634934	
2022-03-19	12:16:01	1.54302	8.31819e-2	-4.61223e1	5.15634e1	1.17127e2	5.4454803e-4	9.0849399e-4	1.2067201e1	1.0634355	
2022-03-19	12:16:02	1.29042	8.36273e-2	-4.60742e1	5.15634e1	1.17127e2	4.5555830e-4	9.1332197e-4	1.2066361e1	1.0634355	
2022-03-19	12:16:02	1.36288	8.49647e-2	-4.59308e1	5.15600e1	1.17131e2	4.8112869e-4	9.2786550e-4	1.2061326e1	1.0634139	
2022-03-19	12:16:03	1.16619	8.99567e-2	-4.54146e1	5.15634e1	1.17130e2	4.1180849e-4	9.8192691e-4	1.2073915e1	1.0634185	
2022-03-19	12:16:03	1.29665	8.57221e-2	-4.58510e1	5.15634e1	1.17127e2	4.5776367e-4	9.3603134e-4	1.2065522e1	1.0634320	
2022-03-19	12:16:04	1.17379	8.35844e-2	-4.60782e1	5.15667e1	1.17134e2	4.1449069e-4	9.1290473e-4	1.2067201e1	1.0634026	
2022-03-19	12:16:04	1.22269	8.62073e-2	-4.57996e1	5.15634e1	1.17133e2	4.3171644e-4	9.4133615e-4	1.2070558e1	1.0634061	
2022-03-19	12:16:05	1.22269	8.62073e-2	-4.57996e1	5.15634e1	1.17133e2	4.3171644e-4	9.4133615e-4	1.2070558e1	1.0634061	
2022-03-19	12:16:05	1.36782	8.51794e-2	-4.59080e1	5.15634e1	1.17132e2	4.8285722e-4	9.3019008e-4	1.2075593e1	1.0634094	
2022-03-19	12:16:06	-1.75354	1.10015e-1	-4.35719e1	5.15667e1	1.17133e2	-6.2167644e-4	1.1987686e-3	1.2066361e1	1.0634049	
2022-03-19	12:16:06	1.11279	3.32237e-2	-5.39349e1	5.15667e1	1.18735e2	3.9881467e-4	3.6948919e-4	1.2066361e1	1.0562100	
2022-03-19	12:16:07	2.03312e1	2.41889e-2	-5.66043e1	5.15634e1	1.17656e2	7.0317983e-3	2.6679039e-4	1.2070558e1	1.0610376	
2022-03-19	12:16:07	1.48619e1	1.19022e-1	-4.28265e1	5.15634e1	1.17331e2	5.1618814e-3	1.2980699e-3	1.2073915e1	1.0625095	
2022-03-19	12:16:08	1.48619e1	1.19022e-1	-4.28265e1	5.15634e1	1.17331e2	5.1618814e-3	1.2980699e-3	1.2073915e1	1.0625095	
2022-03-19	12:16:08	1.48619e1	1.19022e-1	-4.28265e1	5.15634e1	1.17331e2	5.1618814e-3	1.2980699e-3	1.2073915e1	1.0625095	
2022-03-19	12:16:09	3.99023e-1	8.70663e-2	-4.57083e1	5.15667e1	1.17155e2	1.4108419e-4	9.5081329e-4	1.2068040e1	1.0633050	
2022-03-19	12:16:09	3.99023e-1	8.70663e-2	-4.57083e1	5.15667e1	1.17155e2	1.4108419e-4	9.5081329e-4	1.2068040e1	1.0633050	
2022-03-19	12:16:10	1.05106	8.05036e-2	-4.64156e1	5.15667e1	1.17138e2	3.7121772e-4	8.7952613e-4	1.2065522e1	1.0633856	
2022-03-19	12:16:10	1.20934	8.41337e-2	-4.60192e1	5.15667e1	1.17135e2	4.2700767e-4	9.1886520e-4	1.2065522e1	1.0633993	
2022-03-19	12:16:11	1.58864	8.96080e-2	-4.54496e1	5.15634e1	1.17133e2	5.6064128e-4	9.7817182e-4	1.2068040e1	1.0634071	
