"2022-03-19 at 12:9"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	12:9:29	1.13446	8.54322e-2	-4.58917e1	5.15600e1	1.16997e2	4.0012598e-4	9.3185901e-4	1.2063844e1	1.0640262	
2022-03-19	12:9:29	1.26908	8.52721e-2	-4.59085e1	5.15634e1	1.16998e2	4.4751167e-4	9.3013048e-4	1.2073915e1	1.0640182	
2022-03-19	12:9:30	1.27336	8.51467e-2	-4.59219e1	5.15634e1	1.16997e2	4.4900178e-4	9.2875957e-4	1.2079789e1	1.0640262	
2022-03-19	12:9:30	1.33579	8.63633e-2	-4.57937e1	5.15667e1	1.16998e2	4.7099590e-4	9.4193220e-4	1.2063004e1	1.0640182	
2022-03-19	12:9:31	1.30808	8.82287e-2	-4.56009e1	5.15667e1	1.16993e2	4.6122074e-4	9.6207857e-4	1.2076432e1	1.0640398	
2022-03-19	12:9:31	1.30808	8.82287e-2	-4.56009e1	5.15667e1	1.16993e2	4.6122074e-4	9.6207857e-4	1.2076432e1	1.0640398	
2022-03-19	12:9:32	1.28862	8.43513e-2	-4.60067e1	5.15667e1	1.16994e2	4.5436620e-4	9.2011690e-4	1.2077271e1	1.0640387	
2022-03-19	12:9:32	9.97105e-1	8.61493e-2	-4.58162e1	5.15667e1	1.16997e2	3.5172700e-4	9.3960762e-4	1.2064683e1	1.0640227	
2022-03-19	12:9:33	1.14330	8.84127e-2	-4.55817e1	5.15667e1	1.16998e2	4.0322542e-4	9.6410512e-4	1.2064683e1	1.0640205	
2022-03-19	12:9:33	1.33956	8.87895e-2	-4.55433e1	5.15701e1	1.16996e2	4.7230720e-4	9.6815824e-4	1.2065522e1	1.0640274	
2022-03-19	12:9:34	1.33956	8.87895e-2	-4.55433e1	5.15701e1	1.16996e2	4.7230720e-4	9.6815824e-4	1.2065522e1	1.0640274	
2022-03-19	12:9:34	1.17391	8.37021e-2	-4.60759e1	5.15634e1	117	4.1401386e-4	9.1314315e-4	1.2063004e1	1.0640125	
2022-03-19	12:9:35	1.16339	8.64101e-2	-4.57887e1	5.15600e1	117	4.1031837e-4	9.4246864e-4	1.2069718e1	1.0640125	
2022-03-19	12:9:35	1.34445	8.57187e-2	-4.58615e1	5.15601e1	1.16996e2	4.7403573e-4	9.3495845e-4	1.2061326e1	1.0640274	
2022-03-19	12:9:36	1.34445	8.57187e-2	-4.58615e1	5.15601e1	1.16996e2	4.7403573e-4	9.3495845e-4	1.2061326e1	1.0640274	
2022-03-19	12:9:36	1.29909	8.75647e-2	-4.56692e1	5.15567e1	1.16994e2	4.5806169e-4	9.5492601e-4	1.2079789e1	1.0640387	
2022-03-19	12:9:37	1.33209	8.89322e-2	-4.55288e1	5.15667e1	1.16996e2	4.6968460e-4	9.6970796e-4	1.2066361e1	1.0640295	
2022-03-19	12:9:37	1.48418	8.58007e-2	-4.58526e1	5.15667e1	117	5.2320957e-4	9.3585252e-4	1.2065522e1	1.0640125	
2022-03-19	12:9:38	1.24833	8.49380e-2	-4.59440e1	5.15667e1	1.16997e2	4.4018030e-4	9.2649459e-4	1.2074754e1	1.0640239	
2022-03-19	12:9:38	1.19955	8.46695e-2	-4.59727e1	5.15667e1	1.16995e2	4.2301416e-4	9.2357397e-4	1.2064683e1	1.0640318	
2022-03-19	12:9:39	1.28576	8.54901e-2	-4.58857e1	5.15667e1	1.16995e2	4.5335292e-4	9.3245506e-4	1.2066361e1	1.0640330	
2022-03-19	12:9:39	1.12236	8.79661e-2	-4.56279e1	5.15701e1	1.16992e2	3.9583444e-4	9.5921754e-4	1.2078111e1	1.0640455	
2022-03-19	12:9:40	1.06786	9.00516e-2	-4.54156e1	5.15634e1	1.16993e2	3.7664175e-4	9.8180770e-4	1.2067201e1	1.0640398	
2022-03-19	12:9:40	9.06624e-1	9.21895e-2	-4.52025e1	5.15634e1	1.16995e2	3.1983852e-4	1.0049343e-3	1.2066361e1	1.0640352	
2022-03-19	12:9:41	1.01727	8.89402e-2	-4.55282e1	5.15667e1	1.16992e2	3.5881996e-4	9.6976757e-4	1.2076432e1	1.0640443	
