"2022-03-19 at 11:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	11:0:58	3.24681e-1	1.43289e-1	-4.11620e1	5.15634e1	1.16368e2	1.1396408e-4	1.5466213e-3	1.2052934e1	1.0669120	
2022-03-19	11:0:58	3.06341e-1	1.42114e-1	-4.12397e1	5.15667e1	1.16370e2	1.0752677e-4	1.5341043e-3	1.2050416e1	1.0668952	
2022-03-19	11:0:59	3.06341e-1	1.42114e-1	-4.12397e1	5.15667e1	1.16370e2	1.0752677e-4	1.5341043e-3	1.2050416e1	1.0668952	
2022-03-19	11:0:59	2.31607e-1	1.39385e-1	-4.14230e1	5.15634e1	1.16370e2	8.1300735e-5	1.5050172e-3	1.2052094e1	1.0669051	
2022-03-19	11:1:00	2.25323e-1	1.40502e-1	-4.13478e1	5.15667e1	1.16367e2	7.9095363e-5	1.5168786e-3	1.2047059e1	1.0669165	
2022-03-19	11:1:00	4.13812e-1	1.39447e-1	-4.14187e1	5.15667e1	1.16370e2	1.4525651e-4	1.5056729e-3	1.2052094e1	1.0669016	
2022-03-19	11:1:01	2.20592e-1	1.38615e-1	-4.14753e1	5.15667e1	1.16370e2	7.7426433e-5	1.4967918e-3	1.2049577e1	1.0668964	
2022-03-19	11:1:01	3.79067e-1	1.40830e-1	-4.13257e1	5.15667e1	1.16369e2	1.3303756e-4	1.5203952e-3	1.2048738e1	1.0669096	
2022-03-19	11:1:02	3.79067e-1	1.40830e-1	-4.13257e1	5.15667e1	1.16369e2	1.3303756e-4	1.5203952e-3	1.2048738e1	1.0669096	
2022-03-19	11:1:02	4.76363e-1	1.40729e-1	-4.13321e1	5.15634e1	1.16373e2	1.6719102e-4	1.5193819e-3	1.2055451e1	1.0668925	
2022-03-19	11:1:03	1.34460e-1	1.41061e-1	-4.13100e1	5.15634e1	1.16370e2	4.7206878e-5	1.5228986e-3	1.2052094e1	1.0669028	
2022-03-19	11:1:03	2.52347e-1	1.39322e-1	-4.14275e1	5.15634e1	1.16366e2	8.8572502e-5	1.5043020e-3	1.2052934e1	1.0669124	
2022-03-19	11:1:04	1.64660e-1	1.38228e-1	-4.15016e1	5.15634e1	1.16370e2	5.7816505e-5	1.4926791e-3	1.2052094e1	1.0669051	
2022-03-19	11:1:04	2.53516e-1	1.34570e-1	-4.17543e1	5.15667e1	1.16370e2	8.8989734e-5	1.4536380e-3	1.2052094e1	1.0669016	
2022-03-19	11:1:05	2.53516e-1	1.34570e-1	-4.17543e1	5.15667e1	1.16370e2	8.8989734e-5	1.4536380e-3	1.2052094e1	1.0669016	
2022-03-19	11:1:05	5.72440e-1	1.36067e-1	-4.16502e1	5.15634e1	1.16369e2	2.0086765e-4	1.4696121e-3	1.2062165e1	1.0669074	
2022-03-19	11:1:06	-2.62652e-1	1.38628e-1	-4.14745e1	5.15667e1	1.16368e2	-9.2267990e-5	1.4969110e-3	1.2060487e1	1.0669108	
2022-03-19	11:1:06	1.39323e-1	1.56185e-1	-4.03426e1	5.15667e1	1.16372e2	4.8935413e-5	1.6839504e-3	1.2053773e1	1.0668860	
2022-03-19	11:1:07	1.09318e-1	1.60735e-1	-4.00681e1	5.15634e1	1.16373e2	3.8385391e-5	1.7323493e-3	1.2051255e1	1.0668914	
2022-03-19	11:1:07	2.64014e-1	1.40806e-1	-4.13273e1	5.15634e1	1.16369e2	9.2685222e-5	1.5201568e-3	1.2062165e1	1.0669445	
