"2022-03-19 at 11:58"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	11:58:03	1.10899	8.92508e-2	-4.54963e1	5.15667e1	1.16997e2	3.9112567e-4	9.7316503e-4	1.2064683e1	1.0640239	
2022-03-19	11:58:03	1.33269	9.06913e-2	-4.53507e1	5.15701e1	1.17002e2	4.6992301e-4	9.8878145e-4	1.2068879e1	1.0639989	
2022-03-19	11:58:04	1.26333	9.05242e-2	-4.53678e1	5.15701e1	1.16998e2	4.4548511e-4	9.8693370e-4	1.2068879e1	1.0640205	
2022-03-19	11:58:04	1.26333	9.05242e-2	-4.53678e1	5.15701e1	1.16998e2	4.4548511e-4	9.8693370e-4	1.2068879e1	1.0640205	
2022-03-19	11:58:05	1.28939	9.04622e-2	-4.53741e1	5.15634e1	1.16997e2	4.5466423e-4	9.8627805e-4	1.2066361e1	1.0640239	
2022-03-19	11:58:05	1.09672	8.98724e-2	-4.54334e1	5.15634e1	1.16997e2	3.8683414e-4	9.7990036e-4	1.2068040e1	1.0640227	
2022-03-19	11:58:06	1.09672	8.98724e-2	-4.54334e1	5.15634e1	1.16997e2	3.8683414e-4	9.7990036e-4	1.2068040e1	1.0640227	
2022-03-19	11:58:06	8.52279e-1	9.08187e-2	-4.53382e1	5.15634e1	1.16999e2	3.0070543e-4	9.9015235e-4	1.2075593e1	1.0640137	
2022-03-19	11:58:07	8.52279e-1	9.08187e-2	-4.53382e1	5.15634e1	1.16999e2	3.0070543e-4	9.9015235e-4	1.2075593e1	1.0640137	
2022-03-19	11:58:07	1.16718	9.02282e-2	-4.53972e1	5.15667e1	1.17001e2	4.1162967e-4	9.8377466e-4	1.2064683e1	1.0640034	
2022-03-19	11:58:08	1.16718	9.02282e-2	-4.53972e1	5.15667e1	1.17001e2	4.1162967e-4	9.8377466e-4	1.2064683e1	1.0640034	
2022-03-19	11:58:08	1.35933	8.99590e-2	-4.54245e1	5.15634e1	1.16999e2	4.7928094e-4	9.8085403e-4	1.2068040e1	1.0640137	
2022-03-19	11:58:09	1.08253	9.06112e-2	-4.53591e1	5.15667e1	1.16998e2	3.8182735e-4	9.8788738e-4	1.2066361e1	1.0640194	
2022-03-19	11:58:09	8.54289e-1	8.99689e-2	-4.54234e1	5.15634e1	1.17001e2	3.0142068e-4	9.8097324e-4	1.2070558e1	1.0640069	
2022-03-19	11:58:10	1.02803	9.19371e-2	-4.52270e1	5.15634e1	1.17000e2	3.6263465e-4	1.0022521e-3	1.2067201e1	1.0640102	
2022-03-19	11:58:10	1.17412	8.97477e-2	-4.54461e1	5.15667e1	1.16996e2	4.1407346e-4	9.7852945e-4	1.2068040e1	1.0640295	
2022-03-19	11:58:11	1.17412	8.97477e-2	-4.54461e1	5.15667e1	1.16996e2	4.1407346e-4	9.7852945e-4	1.2068040e1	1.0640295	
2022-03-19	11:58:11	1.02960	8.87418e-2	-4.55479e1	5.15667e1	1.17000e2	3.6317110e-4	9.6768140e-4	1.2063844e1	1.0640114	
2022-03-19	11:58:12	1.06980	9.24214e-2	-4.51792e1	5.15634e1	1.17001e2	3.7735700e-4	1.0074973e-3	1.2074754e1	1.0640057	
2022-03-19	11:58:12	1.02011	9.03560e-2	-4.53847e1	5.15600e1	1.16998e2	3.5983324e-4	9.8514556e-4	1.2061326e1	1.0640205	
2022-03-19	11:58:13	1.12914	8.92602e-2	-4.54954e1	5.15600e1	1.16997e2	3.9821863e-4	9.7328424e-4	1.2076432e1	1.0640250	
2022-03-19	11:58:13	9.82903e-1	8.92681e-2	-4.54946e1	5.15667e1	1.16996e2	3.4672021e-4	9.7334384e-4	1.2064683e1	1.0640285	
2022-03-19	11:58:14	9.82903e-1	8.92681e-2	-4.54946e1	5.15667e1	1.16996e2	3.4672021e-4	9.7334384e-4	1.2064683e1	1.0640285	
2022-03-19	11:58:14	1.04192	8.92681e-2	-4.54946e1	5.15667e1	1.16996e2	3.6752223e-4	9.7334384e-4	1.2078950e1	1.0640285	
2022-03-19	11:58:15	1.18987	9.29441e-2	-4.51284e1	5.15634e1	1.16996e2	4.1961669e-4	1.0131001e-3	1.2076432e1	1.0640307	
2022-03-19	11:58:15	1.36862	8.95197e-2	-4.54689e1	5.15667e1	1.16998e2	4.8255920e-4	9.7608566e-4	1.2065522e1	1.0640171	
2022-03-19	11:58:16	1.28096	8.87819e-2	-4.55439e1	5.15667e1	1.16998e2	4.5168399e-4	9.6809864e-4	1.2061326e1	1.0640205	
2022-03-19	11:58:16	1.21682	9.05135e-2	-4.53689e1	5.15701e1	1.16997e2	4.2909383e-4	9.8681449e-4	1.2065522e1	1.0640227	
2022-03-19	11:58:17	1.21682	9.05135e-2	-4.53689e1	5.15701e1	1.16997e2	4.2909383e-4	9.8681449e-4	1.2065522e1	1.0640227	
2022-03-19	11:58:17	1.20746	8.98518e-2	-4.54355e1	5.15667e1	1.16997e2	4.2581558e-4	9.7966194e-4	1.2067201e1	1.0640262	
2022-03-19	11:58:18	1.11709	8.84394e-2	-4.55789e1	5.15634e1	1.16998e2	3.9398670e-4	9.6440315e-4	1.2067201e1	1.0640205	
2022-03-19	11:58:18	1.05072	8.86397e-2	-4.55588e1	5.15600e1	1.16994e2	3.7062168e-4	9.6654891e-4	1.2077271e1	1.0640375	
2022-03-19	11:58:19	1.03152	9.16448e-2	-4.52560e1	5.15600e1	1.16999e2	3.6388635e-4	9.9909305e-4	1.2067201e1	1.0640149	
2022-03-19	11:58:19	1.41297	8.72068e-2	-4.57175e1	5.15600e1	1.16848e2	4.9746036e-4	9.4985961e-4	1.2067201e1	1.0647021	
2022-03-19	11:58:20	1.41297	8.72068e-2	-4.57175e1	5.15600e1	1.16848e2	4.9746036e-4	9.4985961e-4	1.2067201e1	1.0647021	
2022-03-19	11:58:20	8.14092e-1	9.29412e-2	-4.51379e1	5.15667e1	1.16876e2	2.8693675e-4	1.0120272e-3	1.2070558e1	1.0645734	
2022-03-19	11:58:21	1.66684	8.65666e-2	-4.57742e1	5.15634e1	1.16975e2	5.8734416e-4	9.4395875e-4	1.2070558e1	1.0641217	
2022-03-19	11:58:21	1.42966	8.72984e-2	-4.56975e1	5.15634e1	1.16984e2	5.0395727e-4	9.5194578e-4	1.2068040e1	1.0640830	
2022-03-19	11:58:22	1.32397	8.92510e-2	-4.54964e1	5.15634e1	1.16996e2	4.6682357e-4	9.7316503e-4	1.2063844e1	1.0640307	
2022-03-19	11:58:22	1.22237	8.96850e-2	-4.54523e1	5.15634e1	1.16997e2	4.3106079e-4	9.7787380e-4	1.2078111e1	1.0640227	
2022-03-19	11:58:23	1.22237	8.96850e-2	-4.54523e1	5.15634e1	1.16997e2	4.3106079e-4	9.7787380e-4	1.2078111e1	1.0640227	
2022-03-19	11:58:23	9.98253e-1	8.76676e-2	-4.56583e1	5.15600e1	1.16997e2	3.5214424e-4	9.5605850e-4	1.2063844e1	1.0640227	
2022-03-19	11:58:24	1.17566	9.14250e-2	-4.52784e1	5.15634e1	1.16992e2	4.1460990e-4	9.9664926e-4	1.2065522e1	1.0640455	
2022-03-19	11:58:24	8.89900e-1	8.93567e-2	-4.54857e1	5.15667e1	1.16996e2	3.1393766e-4	9.7429752e-4	1.2065522e1	1.0640307	
2022-03-19	11:58:25	9.06234e-1	8.83551e-2	-4.55880e1	5.15634e1	1.16993e2	3.1971931e-4	9.6344947e-4	1.2064683e1	1.0640432	
2022-03-19	11:58:25	1.17515	9.17914e-2	-4.52417e1	5.15634e1	1.16996e2	4.1443109e-4	1.0006427e-3	1.2066361e1	1.0640285	
2022-03-19	11:58:26	1.24813	9.03857e-2	-4.53818e1	5.15634e1	1.16996e2	4.4012069e-4	9.8544359e-4	1.2072236e1	1.0640274	
2022-03-19	11:58:26	1.19816	9.04521e-2	-4.53753e1	5.15600e1	1.16995e2	4.2253732e-4	9.8615884e-4	1.2070558e1	1.0640342	
2022-03-19	11:58:27	-4.17390	1.20498e-1	-4.27381e1	5.15634e1	1.16999e2	-1.4828443e-3	1.3102889e-3	1.2070558e1	1.0640159	
2022-03-19	11:58:27	8.76719	4.69422e-2	-5.10378e1	5.15634e1	1.18532e2	3.1037926e-3	5.2052736e-4	1.2068040e1	1.0571118	
2022-03-19	11:58:28	3.62321e2	3.53685e-2	-5.35023e1	5.15600e1	1.17491e2	8.9224224e-2	3.8915872e-4	1.2078111e1	1.0617824	
2022-03-19	11:58:28	3.28810e2	1.19914e-1	-4.27683e1	5.15600e1	1.17187e2	8.2900638e-2	1.3061165e-3	1.2065522e1	1.0631599	
