"2022-03-19 at 11:6"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	11:6:23	4.91464e-1	1.24682e-1	-4.24686e1	5.15634e1	1.16387e2	1.7249584e-4	1.3481974e-3	1.2065522e1	1.0668172	
2022-03-19	11:6:24	4.36168e-1	1.22307e-1	-4.26480e1	5.15634e1	1.16387e2	1.5312433e-4	1.3228058e-3	1.2052934e1	1.0668150	
2022-03-19	11:6:24	4.82972e-1	1.22293e-1	-4.26493e1	5.15634e1	1.16386e2	1.6951560e-4	1.3226270e-3	1.2070558e1	1.0668241	
2022-03-19	11:6:25	4.83626e-1	1.25237e-1	-4.24272e1	5.15667e1	1.16385e2	1.6975402e-4	1.3540983e-3	1.2055451e1	1.0668276	
2022-03-19	11:6:25	5.32182e-1	1.24981e-1	-4.24464e1	5.15667e1	1.16385e2	1.8680095e-4	1.3513565e-3	1.2052934e1	1.0668276	
2022-03-19	11:6:26	5.32182e-1	1.24981e-1	-4.24464e1	5.15667e1	1.16385e2	1.8680095e-4	1.3513565e-3	1.2052934e1	1.0668276	
2022-03-19	11:6:26	3.35182e-1	1.27538e-1	-4.22568e1	5.15667e1	1.16387e2	1.1765956e-4	1.3787150e-3	1.2052094e1	1.0668196	
2022-03-19	11:6:27	5.28033e-1	1.25460e-1	-4.24106e1	5.15667e1	1.16385e2	1.8531084e-4	1.3564825e-3	1.2056291e1	1.0668253	
2022-03-19	11:6:27	5.20842e-1	1.25084e-1	-4.24384e1	5.15701e1	1.16389e2	1.8280744e-4	1.3524889e-3	1.2058808e1	1.0668092	
2022-03-19	11:6:28	4.77148e-1	1.26119e-1	-4.23612e1	5.15701e1	1.16390e2	1.6748905e-4	1.3635754e-3	1.2057969e1	1.0668025	
2022-03-19	11:6:28	4.58797e-1	1.25935e-1	-4.23749e1	5.15667e1	1.16389e2	1.6105175e-4	1.3616085e-3	1.2071397e1	1.0668092	
2022-03-19	11:6:29	4.58797e-1	1.25935e-1	-4.23749e1	5.15667e1	1.16389e2	1.6105175e-4	1.3616085e-3	1.2071397e1	1.0668092	
2022-03-19	11:6:29	3.97655e-1	1.21752e-1	-4.26903e1	5.15567e1	1.16389e2	1.3959407e-4	1.3169050e-3	1.2068040e1	1.0668082	
2022-03-19	11:6:30	4.67863e-1	1.23792e-1	-4.25353e1	5.15600e1	1.16389e2	1.6421079e-4	1.3387203e-3	1.2068879e1	1.0668070	
2022-03-19	11:6:30	3.91186e-1	1.27413e-1	-4.22658e1	5.15667e1	1.16388e2	1.3732910e-4	1.3774037e-3	1.2064683e1	1.0668116	
2022-03-19	11:6:31	3.12240e-1	1.27856e-1	-4.22334e1	5.15701e1	1.16388e2	1.0961294e-4	1.3821125e-3	1.2056291e1	1.0668139	
2022-03-19	11:6:31	3.97020e-1	1.26109e-1	-4.23621e1	5.15667e1	1.16388e2	1.3935565e-4	1.3634562e-3	1.2056291e1	1.0668116	
2022-03-19	11:6:32	3.97020e-1	1.26109e-1	-4.23621e1	5.15667e1	1.16388e2	1.3935565e-4	1.3634562e-3	1.2056291e1	1.0668116	
2022-03-19	11:6:32	5.10983e-1	1.24971e-1	-4.24468e1	5.15667e1	1.16389e2	1.7935037e-4	1.3512969e-3	1.2050416e1	1.0668092	
2022-03-19	11:6:33	3.53137e-1	1.26506e-1	-4.23328e1	5.15667e1	1.16387e2	1.2397766e-4	1.3676881e-3	1.2053773e1	1.0668184	
2022-03-19	11:6:33	3.45035e-1	1.28097e-1	-4.22159e1	5.15667e1	1.16385e2	1.2111663e-4	1.3846755e-3	1.2055451e1	1.0668253	
2022-03-19	11:6:34	4.76824e-1	1.25621e-1	-4.23985e1	5.15701e1	1.16387e2	1.6736984e-4	1.3582110e-3	1.2067201e1	1.0668196	
2022-03-19	11:6:34	4.20555e-1	1.25157e-1	-4.24325e1	5.15701e1	1.16393e2	1.4764070e-4	1.3533234e-3	1.2063004e1	1.0667898	
2022-03-19	11:6:35	4.20555e-1	1.25157e-1	-4.24325e1	5.15701e1	1.16393e2	1.4764070e-4	1.3533234e-3	1.2063004e1	1.0667898	
2022-03-19	11:6:35	4.40452e-1	1.26588e-1	-4.23266e1	5.15667e1	1.16388e2	1.5461444e-4	1.3685822e-3	1.2060487e1	1.0668116	
2022-03-19	11:6:36	4.31506e-1	1.25619e-1	-4.23985e1	5.15667e1	1.16388e2	1.5145540e-4	1.3582110e-3	1.2054612e1	1.0668139	
2022-03-19	11:6:36	4.18926e-1	1.25185e-1	-4.24311e1	5.15634e1	1.16385e2	1.4704465e-4	1.3535618e-3	1.2057969e1	1.0668253	
2022-03-19	11:6:37	5.04365e-1	1.24476e-1	-4.24840e1	5.15634e1	1.16386e2	1.7702579e-4	1.3459920e-3	1.2071397e1	1.0668207	
2022-03-19	11:6:37	4.67484e-1	1.26300e-1	-4.23481e1	5.15667e1	1.16387e2	1.6409158e-4	1.3654828e-3	1.2054612e1	1.0668196	
2022-03-19	11:6:38	3.86454e-1	1.26505e-1	-4.23328e1	5.15667e1	1.16388e2	1.3566017e-4	1.3676881e-3	1.2069718e1	1.0668127	
2022-03-19	11:6:38	1.11367	1.17717e-1	-4.30104e1	5.15667e1	1.16308e2	3.9029121e-4	1.2727975e-3	1.2061326e1	1.0671795	
2022-03-19	11:6:39	5.73799e-1	1.26747e-1	-4.23274e1	5.15634e1	1.16232e2	2.0110607e-4	1.3684630e-3	1.2057969e1	1.0675272	
