"2022-03-19 at 11:12"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	11:12:10	3.63370e-1	1.19464e-1	-4.28653e1	5.15600e1	1.16410e2	1.2761354e-4	1.2926459e-3	1.2060487e1	1.0667096	
2022-03-19	11:12:11	3.63370e-1	1.19464e-1	-4.28653e1	5.15600e1	1.16410e2	1.2761354e-4	1.2926459e-3	1.2060487e1	1.0667096	
2022-03-19	11:12:11	4.04732e-1	1.16548e-1	-4.30948e1	5.15667e1	1.16412e2	1.4209747e-4	1.2614130e-3	1.2061326e1	1.0667016	
2022-03-19	11:12:12	5.58308e-1	1.18048e-1	-4.29763e1	5.15667e1	1.16409e2	1.9598007e-4	1.2774467e-3	1.2060487e1	1.0667153	
2022-03-19	11:12:12	4.08423e-1	1.19523e-1	-4.28604e1	5.15634e1	1.16414e2	1.4340877e-4	1.2933015e-3	1.2060487e1	1.0666936	
2022-03-19	11:12:13	5.60836e-1	1.18515e-1	-4.29395e1	5.15667e1	1.16410e2	1.9687414e-4	1.2824535e-3	1.2061326e1	1.0667108	
2022-03-19	11:12:13	8.27710e-1	1.15023e-1	-4.32171e1	5.15634e1	1.16412e2	2.9045343e-4	1.2450814e-3	1.2070558e1	1.0667039	
2022-03-19	11:12:14	8.27710e-1	1.15023e-1	-4.32171e1	5.15634e1	1.16412e2	2.9045343e-4	1.2450814e-3	1.2070558e1	1.0667039	
2022-03-19	11:12:14	6.11665e-1	1.16578e-1	-4.30926e1	5.15667e1	1.16410e2	2.1469593e-4	1.2617111e-3	1.2055451e1	1.0667108	
2022-03-19	11:12:15	3.62405e-1	1.18409e-1	-4.29478e1	5.15667e1	1.16410e2	1.2725591e-4	1.2813210e-3	1.2056291e1	1.0667120	
2022-03-19	11:12:15	5.07600e-1	1.19968e-1	-4.28259e1	5.15600e1	1.16413e2	1.7821788e-4	1.2980699e-3	1.2056291e1	1.0666993	
2022-03-19	11:12:16	6.95948e-1	1.17522e-1	-4.30176e1	5.15634e1	1.16411e2	2.4425983e-4	1.2718439e-3	1.2056291e1	1.0667073	
2022-03-19	11:12:16	5.64266e-1	1.16326e-1	-4.31127e1	5.15634e1	1.16411e2	1.9806623e-4	1.2590289e-3	1.2058808e1	1.0667085	
2022-03-19	11:12:17	5.64266e-1	1.16326e-1	-4.31127e1	5.15634e1	1.16411e2	1.9806623e-4	1.2590289e-3	1.2058808e1	1.0667085	
2022-03-19	11:12:17	4.84855e-1	1.15829e-1	-4.31522e1	5.15667e1	1.16413e2	1.7023086e-4	1.2537240e-3	1.2059648e1	1.0666959	
2022-03-19	11:12:18	5.66087e-1	1.16201e-1	-4.31228e1	5.15667e1	1.16409e2	1.9872188e-4	1.2576580e-3	1.2057969e1	1.0667165	
2022-03-19	11:12:18	6.80458e-1	1.16464e-1	-4.31015e1	5.15667e1	1.16413e2	2.3883581e-4	1.2605190e-3	1.2058808e1	1.0666981	
2022-03-19	11:12:19	4.97621e-1	1.16076e-1	-4.31327e1	5.15634e1	1.16410e2	1.7470121e-4	1.2563467e-3	1.2058808e1	1.0667130	
2022-03-19	11:12:19	2.57138e-1	1.17751e-1	-4.29993e1	5.15600e1	1.16414e2	9.0301036e-5	1.2743473e-3	1.2061326e1	1.0666912	
2022-03-19	11:12:20	2.57138e-1	1.17751e-1	-4.29993e1	5.15600e1	1.16414e2	9.0301036e-5	1.2743473e-3	1.2061326e1	1.0666912	
2022-03-19	11:12:20	5.61537e-1	1.17401e-1	-4.30274e1	5.15600e1	1.16409e2	1.9711256e-4	1.2705326e-3	1.2058808e1	1.0667177	
2022-03-19	11:12:21	4.61578e-1	1.16207e-1	-4.31220e1	5.15634e1	1.16413e2	1.6206502e-4	1.2577772e-3	1.2057969e1	1.0666993	
2022-03-19	11:12:21	6.84406e-1	1.17980e-1	-4.29812e1	5.15634e1	1.16414e2	2.4020671e-4	1.2767910e-3	1.2059648e1	1.0666912	
2022-03-19	11:12:22	5.36643e-1	1.17472e-1	-4.30217e1	5.15600e1	1.16410e2	1.8841028e-4	1.2713074e-3	1.2063844e1	1.0667130	
2022-03-19	11:12:22	1.96022e-1	1.11250e-1	-4.35257e1	5.15600e1	1.16413e2	6.8843364e-5	1.2046694e-3	1.2068040e1	1.0666970	
2022-03-19	11:12:23	1.96022e-1	1.11250e-1	-4.35257e1	5.15600e1	1.16413e2	6.8843364e-5	1.2046694e-3	1.2068040e1	1.0666970	
2022-03-19	11:12:23	5.78666e-1	1.21718e-1	-4.27036e1	5.15667e1	1.16256e2	2.0283460e-4	1.3149976e-3	1.2057969e1	1.0674182	
2022-03-19	11:12:24	-8.35182e-2	1.26070e-1	-4.23663e1	5.15634e1	1.16372e2	-2.9325485e-5	1.3628602e-3	1.2059648e1	1.0669221	
2022-03-19	11:12:24	6.19379e-1	1.09190e-1	-4.36997e1	5.15667e1	1.16396e2	2.1737813e-4	1.1823773e-3	1.2058808e1	1.0667947	
2022-03-19	11:12:25	6.71314e-1	1.10693e-1	-4.35723e1	5.15667e1	1.16410e2	2.3561716e-4	1.1986494e-3	1.2057969e1	1.0667096	
2022-03-19	11:12:25	5.62968e-1	1.12124e-1	-4.34534e1	5.15634e1	1.16413e2	1.9764900e-4	1.2140274e-3	1.2060487e1	1.0666981	
2022-03-19	11:12:26	5.62968e-1	1.12124e-1	-4.34534e1	5.15634e1	1.16413e2	1.9764900e-4	1.2140274e-3	1.2060487e1	1.0666981	
2022-03-19	11:12:26	4.77266e-1	1.17305e-1	-4.30344e1	5.15634e1	1.16416e2	1.6754865e-4	1.2695789e-3	1.2063844e1	1.0666844	
2022-03-19	11:12:27	4.46803e-1	1.17009e-1	-4.30577e1	5.15667e1	1.16419e2	1.5687942e-4	1.2664198e-3	1.2058808e1	1.0666718	
2022-03-19	11:12:27	4.84466e-1	1.16875e-1	-4.30683e1	5.15667e1	1.16419e2	1.7011165e-4	1.2649893e-3	1.2057969e1	1.0666695	
2022-03-19	11:12:28	5.85731e-1	1.14950e-1	-4.32224e1	5.15667e1	1.16420e2	2.0563602e-4	1.2443661e-3	1.2060487e1	1.0666683	
2022-03-19	11:12:28	3.86448e-1	1.14612e-1	-4.32494e1	5.15634e1	1.16422e2	1.3571977e-4	1.2407898e-3	1.2064683e1	1.0666558	
2022-03-19	11:12:29	3.86448e-1	1.14612e-1	-4.32494e1	5.15634e1	1.16422e2	1.3571977e-4	1.2407898e-3	1.2064683e1	1.0666558	
2022-03-19	11:12:29	-6.11500e1	8.29313e-2	-4.61871e1	5.15634e1	1.16637e2	-2.3533105e-2	9.0199708e-4	1.2068040e1	1.0656722	
2022-03-19	11:12:30	3.60400e2	6.76741e-1	-2.51954e1	5.15667e1	1.17474e2	8.8874101e-2	7.0574879e-3	1.2057969e1	1.0618679	
2022-03-19	11:12:30	1.34974e3	1.25805	-1.81976e1	5.15634e1	1.16765e2	2.0288860e-1	1.2502133e-2	1.2054612e1	1.0650868	
2022-03-19	11:12:31	3.19277e2	5.73241e-1	-2.70972e1	5.15634e1	1.16559e2	8.0689907e-2	5.9799551e-3	1.2058808e1	1.0660299	
2022-03-19	11:12:31	-5.32136e1	4.25223e-2	-5.20277e1	5.15667e1	1.16482e2	-2.0199298e-2	4.6354532e-4	1.2058808e1	1.0663810	
2022-03-19	11:12:32	-5.32136e1	4.25223e-2	-5.20277e1	5.15667e1	1.16482e2	-2.0199298e-2	4.6354532e-4	1.2058808e1	1.0663810	
2022-03-19	11:12:32	-1.70896e1	9.64658e-2	-4.48333e1	5.15667e1	1.16435e2	-6.1490535e-3	1.0461211e-3	1.2066361e1	1.0665951	
2022-03-19	11:12:33	-6.49417	1.10123e-1	-4.36188e1	5.15667e1	1.16426e2	-2.3021697e-3	1.1926889e-3	1.2061326e1	1.0666409	
2022-03-19	11:12:33	-2.19515	1.13984e-1	-4.33008e1	5.15634e1	1.16416e2	-7.7354907e-4	1.2339949e-3	1.2061326e1	1.0666832	
2022-03-19	11:12:34	-4.02883e-1	1.18913e-1	-4.29078e1	5.15634e1	1.16417e2	-1.4162063e-4	1.2868046e-3	1.2058808e1	1.0666799	
2022-03-19	11:12:34	3.96889e-1	1.20126e-1	-4.28136e1	5.15667e1	1.16413e2	1.3935565e-4	1.2997388e-3	1.2058808e1	1.0666970	
2022-03-19	11:12:35	3.96889e-1	1.20126e-1	-4.28136e1	5.15667e1	1.16413e2	1.3935565e-4	1.2997388e-3	1.2058808e1	1.0666970	
2022-03-19	11:12:35	3.96889e-1	1.20126e-1	-4.28136e1	5.15667e1	1.16413e2	1.3935565e-4	1.2997388e-3	1.2058808e1	1.0666970	
2022-03-19	11:12:36	7.15984e-1	1.19154e-1	-4.28891e1	5.15634e1	1.16415e2	2.5129318e-4	1.2893676e-3	1.2058808e1	1.0666890	
2022-03-19	11:12:36	7.97379e-1	1.19089e-1	-4.28941e1	5.15701e1	1.16416e2	2.7984380e-4	1.2886524e-3	1.2059648e1	1.0666867	
2022-03-19	11:12:37	8.77007e-1	1.20425e-1	-4.27908e1	5.15667e1	1.16410e2	3.0773878e-4	1.3028979e-3	1.2057969e1	1.0667130	
2022-03-19	11:12:37	7.09507e-1	1.20098e-1	-4.28158e1	5.15667e1	1.16414e2	2.4902820e-4	1.2994408e-3	1.2062165e1	1.0666947	
2022-03-19	11:12:38	8.50482e-1	1.18912e-1	-4.29081e1	5.15667e1	1.16413e2	2.9844045e-4	1.2867450e-3	1.2057969e1	1.0666959	
2022-03-19	11:12:38	8.98529e-1	1.19115e-1	-4.28921e1	5.15634e1	1.16415e2	3.1530857e-4	1.2889504e-3	1.2061326e1	1.0666890	
2022-03-19	11:12:39	8.56958e-1	1.17518e-1	-4.30176e1	5.15634e1	1.16414e2	3.0070543e-4	1.2718439e-3	1.2056291e1	1.0666912	
2022-03-19	11:12:39	9.16502e-1	1.17427e-1	-4.30250e1	5.15667e1	1.16412e2	3.2156705e-4	1.2708306e-3	1.2060487e1	1.0667016	
2022-03-19	11:12:40	8.52678e-1	1.17923e-1	-4.29856e1	5.15634e1	1.16416e2	2.9921531e-4	1.2761950e-3	1.2071397e1	1.0666844	
2022-03-19	11:12:40	6.76172e-1	1.18533e-1	-4.29379e1	5.15634e1	1.16413e2	2.3734569e-4	1.2826919e-3	1.2059648e1	1.0666981	
2022-03-19	11:12:41	8.91727e-1	1.15149e-1	-4.32067e1	5.15667e1	1.16415e2	3.1292438e-4	1.2464523e-3	1.2063004e1	1.0666902	
2022-03-19	11:12:41	9.09830e-1	1.15852e-1	-4.31503e1	5.15701e1	1.16414e2	3.1924247e-4	1.2539625e-3	1.2072236e1	1.0666936	
2022-03-19	11:12:42	4.21716e-1	1.20310e-1	-4.27994e1	5.15667e1	1.16413e2	1.4805793e-4	1.3017058e-3	1.2058808e1	1.0666970	
2022-03-19	11:12:42	3.92676e-1	1.18710e-1	-4.29238e1	5.15667e1	1.16415e2	1.3786554e-4	1.2845993e-3	1.2060487e1	1.0666890	
2022-03-19	11:12:43	7.65531e-1	1.17283e-1	-4.30365e1	5.15667e1	1.16412e2	2.6863813e-4	1.2692809e-3	1.2058808e1	1.0667039	
2022-03-19	11:12:43	8.24542e-1	1.17149e-1	-4.30466e1	5.15667e1	1.16418e2	2.8938055e-4	1.2679100e-3	1.2058808e1	1.0666742	
2022-03-19	11:12:44	8.09619e-1	1.18958e-1	-4.29043e1	5.15634e1	1.16417e2	2.8413534e-4	1.2872815e-3	1.2058808e1	1.0666822	
2022-03-19	11:12:44	8.09035e-1	1.18421e-1	-4.29466e1	5.15634e1	1.16413e2	2.8389692e-4	1.2814998e-3	1.2063844e1	1.0666959	
