"2022-03-19 at 11:7"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	11:7:46	5.07740e-1	1.18528e-1	-4.29395e1	5.15667e1	1.16397e2	1.7821788e-4	1.2824535e-3	1.2056291e1	1.0667704	
2022-03-19	11:7:46	5.92528e-1	1.20140e-1	-4.28142e1	5.15600e1	1.16392e2	2.0796060e-4	1.2996792e-3	1.2057969e1	1.0667955	
2022-03-19	11:7:47	5.92528e-1	1.20140e-1	-4.28142e1	5.15600e1	1.16392e2	2.0796060e-4	1.2996792e-3	1.2057969e1	1.0667955	
2022-03-19	11:7:47	4.56064e-1	1.21768e-1	-4.26885e1	5.15600e1	1.16396e2	1.6009807e-4	1.3171434e-3	1.2058808e1	1.0667761	
2022-03-19	11:7:48	4.38761e-1	1.22181e-1	-4.26574e1	5.15634e1	1.16391e2	1.5401840e-4	1.3214945e-3	1.2058808e1	1.0668002	
2022-03-19	11:7:48	4.74933e-1	1.21549e-1	-4.27055e1	5.15634e1	1.16393e2	1.6671419e-4	1.3147592e-3	1.2064683e1	1.0667886	
2022-03-19	11:7:49	4.74733e-1	1.19427e-1	-4.28696e1	5.15600e1	1.16392e2	1.6665458e-4	1.2920498e-3	1.2057130e1	1.0667933	
2022-03-19	11:7:49	5.11295e-1	1.18306e-1	-4.29572e1	5.15600e1	1.16394e2	1.7946958e-4	1.2800693e-3	1.2068040e1	1.0667829	
2022-03-19	11:7:50	5.11295e-1	1.18306e-1	-4.29572e1	5.15600e1	1.16394e2	1.7946958e-4	1.2800693e-3	1.2068040e1	1.0667829	
2022-03-19	11:7:50	5.18762e-1	1.21501e-1	-4.27093e1	5.15667e1	1.16392e2	1.8209218e-4	1.3142228e-3	1.2058808e1	1.0667921	
2022-03-19	11:7:51	3.53849e-1	1.24087e-1	-4.25128e1	5.15667e1	1.16392e2	1.2421607e-4	1.3418793e-3	1.2068879e1	1.0667945	
2022-03-19	11:7:51	7.79006e-1	1.25139e-1	-4.24337e1	5.15600e1	1.16396e2	2.7334690e-4	1.3532042e-3	1.2057130e1	1.0667761	
2022-03-19	11:7:52	6.28324e-1	1.24498e-1	-4.24815e1	5.15634e1	1.16397e2	2.2053718e-4	1.3463497e-3	1.2068879e1	1.0667715	
2022-03-19	11:7:52	5.32698e-1	1.36091e-1	-4.16464e1	5.15634e1	1.16396e2	1.8697977e-4	1.4702081e-3	1.2058808e1	1.0667772	
2022-03-19	11:7:53	5.32698e-1	1.36091e-1	-4.16464e1	5.15634e1	1.16396e2	1.8697977e-4	1.4702081e-3	1.2058808e1	1.0667772	
2022-03-19	11:7:53	3.74327e-1	1.38228e-1	-4.14995e1	5.15600e1	1.16397e2	1.3142824e-4	1.4930367e-3	1.2057130e1	1.0667726	
2022-03-19	11:7:54	3.34793e-1	1.22872e-1	-4.26047e1	5.15667e1	1.16392e2	1.1754035e-4	1.3288855e-3	1.2059648e1	1.0668194	
2022-03-19	11:7:54	4.13739e-1	1.21600e-1	-4.27017e1	5.15634e1	1.16393e2	1.4525651e-4	1.3152956e-3	1.2060487e1	1.0667910	
2022-03-19	11:7:55	3.21048e-1	1.24161e-1	-4.25071e1	5.15634e1	1.16395e2	1.1271238e-4	1.3427138e-3	1.2065522e1	1.0667818	
2022-03-19	11:7:55	3.97470e-1	1.27362e-1	-4.22692e1	5.15634e1	1.16393e2	1.3953447e-4	1.3769268e-3	1.2055451e1	1.0667898	
2022-03-19	11:7:56	3.97470e-1	1.27362e-1	-4.22692e1	5.15634e1	1.16393e2	1.3953447e-4	1.3769268e-3	1.2055451e1	1.0667898	
2022-03-19	11:7:56	6.16654e-1	1.26386e-1	-4.23411e1	5.15634e1	1.16393e2	2.1642446e-4	1.3664960e-3	1.2057969e1	1.0667898	
2022-03-19	11:7:57	5.06699e-1	1.23582e-1	-4.25508e1	5.15634e1	1.16394e2	1.7786026e-4	1.3365149e-3	1.2068879e1	1.0667841	
2022-03-19	11:7:57	5.97980e-1	1.22618e-1	-4.26238e1	5.15634e1	1.16394e2	2.0986795e-4	1.3262033e-3	1.2060487e1	1.0667841	
2022-03-19	11:7:58	5.79244e-1	1.23748e-1	-4.25381e1	5.15634e1	1.16395e2	2.0331144e-4	1.3383030e-3	1.2066361e1	1.0667806	
2022-03-19	11:7:58	5.00416e-1	1.23848e-1	-4.25305e1	5.15667e1	1.16396e2	1.7565488e-4	1.3393759e-3	1.2069718e1	1.0667737	
2022-03-19	11:7:59	5.00416e-1	1.23848e-1	-4.25305e1	5.15667e1	1.16396e2	1.7565488e-4	1.3393759e-3	1.2069718e1	1.0667737	
2022-03-19	11:7:59	5.75030e-1	1.22862e-1	-4.26052e1	5.15634e1	1.16395e2	2.0182132e-4	1.3288259e-3	1.2056291e1	1.0667818	
2022-03-19	11:8:00	2.60061e-1	1.26038e-1	-4.23671e1	5.15667e1	1.16392e2	9.1314315e-5	1.3627409e-3	1.2060487e1	1.0667955	
2022-03-19	11:8:00	5.25699e-1	1.23452e-1	-4.25603e1	5.15667e1	1.16396e2	1.8453598e-4	1.3351440e-3	1.2057969e1	1.0667737	
2022-03-19	11:8:01	4.89713e-1	1.20029e-1	-4.28223e1	5.15634e1	1.16398e2	1.7189979e-4	1.2985467e-3	1.2057969e1	1.0667657	
2022-03-19	11:8:01	5.47152e-1	1.22911e-1	-4.26014e1	5.15634e1	1.16396e2	1.9204616e-4	1.3293623e-3	1.2057969e1	1.0667772	
2022-03-19	11:8:02	5.47152e-1	1.22911e-1	-4.26014e1	5.15634e1	1.16396e2	1.9204616e-4	1.3293623e-3	1.2057969e1	1.0667772	
2022-03-19	11:8:02	3.86579e-1	1.23785e-1	-4.25356e1	5.15634e1	1.16392e2	1.3571977e-4	1.3386607e-3	1.2067201e1	1.0667955	
2022-03-19	11:8:03	6.31760e-1	1.23085e-1	-4.25879e1	5.15634e1	1.16400e2	2.2172927e-4	1.3312697e-3	1.2065522e1	1.0667577	
2022-03-19	11:8:03	4.44466e-1	1.22394e-1	-4.26408e1	5.15634e1	1.16395e2	1.5604496e-4	1.3238191e-3	1.2056291e1	1.0667806	
2022-03-19	11:8:04	3.52808e-1	1.20877e-1	-4.27573e1	5.15634e1	1.16392e2	1.2385845e-4	1.3075470e-3	1.2057130e1	1.0667945	
2022-03-19	11:8:04	6.67938e-1	1.20754e-1	-4.27663e1	5.15634e1	1.16397e2	2.3442506e-4	1.3062953e-3	1.2057130e1	1.0667704	
2022-03-19	11:8:05	6.67938e-1	1.20754e-1	-4.27663e1	5.15634e1	1.16397e2	2.3442506e-4	1.3062953e-3	1.2057130e1	1.0667704	
2022-03-19	11:8:05	5.02555e-1	1.22753e-1	-4.26136e1	5.15667e1	1.16393e2	1.7642974e-4	1.3276338e-3	1.2057130e1	1.0667876	
2022-03-19	11:8:06	5.65175e-1	1.21468e-1	-4.27115e1	5.15634e1	1.16397e2	1.9836425e-4	1.3139247e-3	1.2068879e1	1.0667726	
2022-03-19	11:8:06	5.90466e-1	1.22751e-1	-4.26136e1	5.15667e1	1.16396e2	2.0724534e-4	1.3276338e-3	1.2065522e1	1.0667749	
2022-03-19	11:8:07	4.16341e-1	1.23335e-1	-4.25691e1	5.15701e1	1.16398e2	1.4615058e-4	1.3338923e-3	1.2065522e1	1.0667680	
2022-03-19	11:8:07	3.41015e-1	1.22881e-1	-4.26038e1	5.15667e1	1.16394e2	1.1974573e-4	1.3290047e-3	1.2061326e1	1.0667864	
