"2022-03-19 at 11:3"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	11:3:07	3.59944e-1	1.31562e-1	-4.19665e1	5.15667e1	1.16375e2	1.2636184e-4	1.4215707e-3	1.2052094e1	1.0668723	
2022-03-19	11:3:08	3.59944e-1	1.31562e-1	-4.19665e1	5.15667e1	1.16375e2	1.2636184e-4	1.4215707e-3	1.2052094e1	1.0668723	
2022-03-19	11:3:08	3.03031e-1	1.38862e-1	-4.14583e1	5.15634e1	1.16373e2	1.0639429e-4	1.4994740e-3	1.2068040e1	1.0668838	
2022-03-19	11:3:09	3.47045e-1	1.31553e-1	-4.19672e1	5.15667e1	1.16373e2	1.2183189e-4	1.4214515e-3	1.2054612e1	1.0668891	
2022-03-19	11:3:09	4.36823e-1	1.33718e-1	-4.18138e1	5.15667e1	1.16373e2	1.5330314e-4	1.4445781e-3	1.2058808e1	1.0668879	
2022-03-19	11:3:10	2.55720e-1	1.36487e-1	-4.16212e1	5.15667e1	1.16370e2	8.9764595e-5	1.4740824e-3	1.2055451e1	1.0668964	
2022-03-19	11:3:10	2.81447e-1	1.33215e-1	-4.18489e1	5.15634e1	1.16377e2	9.8824501e-5	1.4392733e-3	1.2057130e1	1.0668708	
2022-03-19	11:3:11	2.81447e-1	1.33215e-1	-4.18489e1	5.15634e1	1.16377e2	9.8824501e-5	1.4392733e-3	1.2057130e1	1.0668708	
2022-03-19	11:3:11	4.55492e-1	1.32828e-1	-4.18764e1	5.15667e1	1.16376e2	1.5985965e-4	1.4351010e-3	1.2053773e1	1.0668689	
2022-03-19	11:3:12	2.67777e-1	1.33424e-1	-4.18341e1	5.15701e1	1.16377e2	9.3996524e-5	1.4414787e-3	1.2055451e1	1.0668696	
2022-03-19	11:3:12	3.44517e-1	1.34219e-1	-4.17789e1	5.15667e1	1.16370e2	1.2093782e-4	1.4498829e-3	1.2061326e1	1.0668952	
2022-03-19	11:3:13	7.14237e-1	1.31801e-1	-4.19494e1	5.15634e1	1.16374e2	2.5057792e-4	1.4241337e-3	1.2052094e1	1.0668845	
2022-03-19	11:3:13	5.72892e-1	1.29283e-1	-4.21307e1	5.15634e1	1.16370e2	2.0104646e-4	1.3971924e-3	1.2057969e1	1.0668929	
2022-03-19	11:3:14	5.72892e-1	1.29283e-1	-4.21307e1	5.15634e1	1.16370e2	2.0104646e-4	1.3971924e-3	1.2057969e1	1.0668929	
2022-03-19	11:3:14	3.98706e-1	1.31391e-1	-4.19788e1	5.15667e1	1.16373e2	1.3995170e-4	1.4197230e-3	1.2056291e1	1.0668803	
2022-03-19	11:3:15	3.98706e-1	1.31391e-1	-4.19788e1	5.15667e1	1.16373e2	1.3995170e-4	1.4197230e-3	1.2056291e1	1.0668803	
2022-03-19	11:3:15	1.12103e-1	1.34532e-1	-4.17567e1	5.15634e1	1.16373e2	3.9339065e-5	1.4532804e-3	1.2063844e1	1.0668803	
2022-03-19	11:3:16	2.62331e-1	1.35950e-1	-4.16579e1	5.15667e1	1.16375e2	9.2089176e-5	1.4684200e-3	1.2054612e1	1.0668735	
2022-03-19	11:3:16	3.56764e-1	1.33686e-1	-4.18159e1	5.15634e1	1.16375e2	1.2522935e-4	1.4442801e-3	1.2066361e1	1.0668700	
2022-03-19	11:3:17	4.16399e-1	1.32500e-1	-4.18998e1	5.15634e1	1.16373e2	1.4615058e-4	1.4315843e-3	1.2052934e1	1.0668879	
2022-03-19	11:3:17	4.16399e-1	1.32500e-1	-4.18998e1	5.15634e1	1.16373e2	1.4615058e-4	1.4315843e-3	1.2052934e1	1.0668879	
2022-03-19	11:3:18	3.05950e-1	1.32778e-1	-4.18804e1	5.15667e1	1.16371e2	1.0740756e-4	1.4345049e-3	1.2051255e1	1.0668917	
2022-03-19	11:3:18	1.02513e-1	1.34186e-1	-4.17809e1	5.15667e1	1.16374e2	3.6001205e-5	1.4495849e-3	1.2057130e1	1.0668746	
2022-03-19	11:3:19	3.28896e-1	1.33078e-1	-4.18590e1	5.15667e1	1.16372e2	1.1545419e-4	1.4377236e-3	1.2057130e1	1.0668872	
2022-03-19	11:3:19	5.11768e-1	1.31822e-1	-4.19476e1	5.15701e1	1.16378e2	1.7958879e-4	1.4243721e-3	1.2052094e1	1.0668586	
2022-03-19	11:3:20	8.31810e-1	1.29996e-1	-4.20782e1	5.15667e1	1.16383e2	2.9182434e-4	1.4049410e-3	1.2049577e1	1.0668380	
2022-03-19	11:3:20	8.31810e-1	1.29996e-1	-4.20782e1	5.15667e1	1.16383e2	2.9182434e-4	1.4049410e-3	1.2049577e1	1.0668380	
2022-03-19	11:3:21	9.52518e-3	1.41683e-1	-4.12743e1	5.15667e1	1.16297e2	3.3378601e-6	1.5285611e-3	1.2053773e1	1.0672277	
2022-03-19	11:3:21	6.19839e-1	1.32637e-1	-4.18922e1	5.15667e1	1.16348e2	2.1743774e-4	1.4327168e-3	1.2052934e1	1.0670049	
2022-03-19	11:3:22	3.43540e-1	1.28959e-1	-4.21546e1	5.15634e1	1.16366e2	1.2058019e-4	1.3936758e-3	1.2063004e1	1.0669113	
2022-03-19	11:3:22	3.54886e-1	1.46673e-1	-4.09400e1	5.15634e1	1.16377e2	1.2457370e-4	1.5828013e-3	1.2055451e1	1.0668621	
2022-03-19	11:3:23	4.33387e-1	1.34263e-1	-4.17750e1	5.15667e1	1.16380e2	1.5211105e-4	1.4504790e-3	1.2060487e1	1.0668656	
2022-03-19	11:3:23	4.33387e-1	1.34263e-1	-4.17750e1	5.15667e1	1.16380e2	1.5211105e-4	1.4504790e-3	1.2060487e1	1.0668656	
2022-03-19	11:3:24	3.01926e-1	1.32754e-1	-4.18813e1	5.15600e1	1.16379e2	1.0597705e-4	1.4343857e-3	1.2049577e1	1.0668715	
2022-03-19	11:3:24	2.05407e-2	1.35864e-1	-4.16633e1	5.15667e1	1.16382e2	7.2121620e-6	1.4675855e-3	1.2057969e1	1.0668425	
2022-03-19	11:3:25	2.82491e-1	1.38323e-1	-4.14942e1	5.15701e1	1.16382e2	9.9182128e-5	1.4938116e-3	1.2052934e1	1.0668425	
2022-03-19	11:3:25	3.60337e-1	1.35367e-1	-4.16981e1	5.15701e1	1.16377e2	1.2648105e-4	1.4622211e-3	1.2050416e1	1.0668696	
2022-03-19	11:3:26	3.88529e-1	1.29457e-1	-4.21173e1	5.15667e1	1.16381e2	1.3637542e-4	1.3991594e-3	1.2054612e1	1.0668460	
2022-03-19	11:3:26	3.88529e-1	1.29457e-1	-4.21173e1	5.15667e1	1.16381e2	1.3637542e-4	1.3991594e-3	1.2054612e1	1.0668460	
2022-03-19	11:3:27	3.75367e-1	1.34634e-1	-4.17489e1	5.15634e1	1.16381e2	1.3178586e-4	1.4544725e-3	1.2050416e1	1.0668437	
2022-03-19	11:3:27	-8.04264e-1	1.44044e-1	-4.11114e1	5.15667e1	1.16378e2	-2.8276443e-4	1.5547871e-3	1.2054612e1	1.0668586	
2022-03-19	11:3:28	-3.24174e1	-1.44920e-1	-2.73149e2	5.15667e1	1.17797e2	-1.2076973e-2	-1.6255378e-3	1.2055451e1	1.0604133	
2022-03-19	11:3:28	9.33611e1	8.25225e-1	-2.30349e1	5.15634e1	1.16935e2	2.9347777e-2	8.4707145e-3	1.2052934e1	1.0643234	
2022-03-19	11:3:29	1.41303e2	1.26822	-1.81210e1	5.15600e1	1.16586e2	4.2028307e-2	1.2575328e-2	1.2056291e1	1.0659075	
2022-03-19	11:3:29	-6.72499	1.74789e-1	-3.92544e1	5.15600e1	1.16473e2	-2.3858547e-3	1.8831491e-3	1.2055451e1	1.0664333	
2022-03-19	11:3:30	-1.35386e1	6.57615e-2	-4.82683e1	5.15600e1	1.16420e2	-4.8464536e-3	7.1501731e-4	1.2059648e1	1.0666772	
2022-03-19	11:3:30	-5.55385	1.00114e-1	-4.44967e1	5.15634e1	1.16402e2	-1.9658803e-3	1.0850429e-3	1.2054612e1	1.0667474	
2022-03-19	11:3:31	-1.53832	1.20648e-1	-4.27753e1	5.15667e1	1.16388e2	-5.4144859e-4	1.3050436e-3	1.2056291e1	1.0668139	
2022-03-19	11:3:31	1.65633e-1	1.29880e-1	-4.20866e1	5.15667e1	1.16382e2	5.8174133e-5	1.4036893e-3	1.2054612e1	1.0668390	
2022-03-19	11:3:32	5.90793e-1	1.32893e-1	-4.18717e1	5.15667e1	1.16377e2	2.0730495e-4	1.4358162e-3	1.2057969e1	1.0668621	
2022-03-19	11:3:32	5.16171e-1	1.30928e-1	-4.20120e1	5.15667e1	1.16373e2	1.8113851e-4	1.4147758e-3	1.2053773e1	1.0668803	
2022-03-19	11:3:33	5.66674e-1	1.31439e-1	-4.19752e1	5.15667e1	1.16375e2	1.9884109e-4	1.4202594e-3	1.2061326e1	1.0668735	
2022-03-19	11:3:33	6.04338e-1	1.36876e-1	-4.15939e1	5.15634e1	1.16375e2	2.1207332e-4	1.4783143e-3	1.2066361e1	1.0668735	
2022-03-19	11:3:34	7.49578e-1	1.35053e-1	-4.17201e1	5.15634e1	1.16377e2	2.6297569e-4	1.4588832e-3	1.2063004e1	1.0668730	
2022-03-19	11:3:34	7.74096e-1	1.32363e-1	-4.19100e1	5.15667e1	1.16368e2	2.7155876e-4	1.4300346e-3	1.2066361e1	1.0669056	
2022-03-19	11:3:35	5.71337e-1	1.34575e-1	-4.17536e1	5.15634e1	1.16374e2	2.0051002e-4	1.4537572e-3	1.2056291e1	1.0668746	
2022-03-19	11:3:35	4.82327e-1	1.37953e-1	-4.15200e1	5.15634e1	1.16375e2	1.6927719e-4	1.4898180e-3	1.2054612e1	1.0668700	
2022-03-19	11:3:36	4.27619e-1	1.38346e-1	-4.14935e1	5.15667e1	1.16370e2	1.5008449e-4	1.4939308e-3	1.2065522e1	1.0668929	
2022-03-19	11:3:36	5.79383e-1	1.38228e-1	-4.15015e1	5.15667e1	1.16371e2	2.0331144e-4	1.4926791e-3	1.2057130e1	1.0668982	
2022-03-19	11:3:37	6.40264e-1	1.37214e-1	-4.15708e1	5.15667e1	1.16373e2	2.2464990e-4	1.4818906e-3	1.2062165e1	1.0668803	
2022-03-19	11:3:37	6.71133e-1	1.35197e-1	-4.17102e1	5.15701e1	1.16375e2	2.3549795e-4	1.4603734e-3	1.2068879e1	1.0668700	
2022-03-19	11:3:38	4.42593e-1	1.36130e-1	-4.16455e1	5.15667e1	1.16374e2	1.5532970e-4	1.4703273e-3	1.2057130e1	1.0668780	
2022-03-19	11:3:38	3.07179e-1	1.35453e-1	-4.16925e1	5.15634e1	1.16373e2	1.0782480e-4	1.4631152e-3	1.2052094e1	1.0668792	
2022-03-19	11:3:39	4.74487e-1	1.32923e-1	-4.18701e1	5.15667e1	1.16371e2	1.6653537e-4	1.4360547e-3	1.2054612e1	1.0668907	
2022-03-19	11:3:39	4.49533e-1	1.34495e-1	-4.17593e1	5.15701e1	1.16374e2	1.5777349e-4	1.4528632e-3	1.2055451e1	1.0668758	
2022-03-19	11:3:40	4.68204e-1	1.35444e-1	-4.16931e1	5.15701e1	1.16374e2	1.6433000e-4	1.4629960e-3	1.2052934e1	1.0668758	
2022-03-19	11:3:40	4.86420e-1	1.35509e-1	-4.16884e1	5.15701e1	1.16376e2	1.7070770e-4	1.4637112e-3	1.2062165e1	1.0668666	
2022-03-19	11:3:41	4.01949e-1	1.37240e-1	-4.15689e1	5.15667e1	1.16375e2	1.4108419e-4	1.4821887e-3	1.2056291e1	1.0668700	
2022-03-19	11:3:41	2.22533e-1	1.35379e-1	-4.16975e1	5.15634e1	1.16375e2	7.8141689e-5	1.4623403e-3	1.2062165e1	1.0668735	
2022-03-19	11:3:42	2.52411e-1	1.32557e-1	-4.18955e1	5.15634e1	1.16377e2	8.8632106e-5	1.4322400e-3	1.2052094e1	1.0668621	
2022-03-19	11:3:42	2.41655e-1	1.33385e-1	-4.18374e1	5.15667e1	1.16372e2	8.4817409e-5	1.4410018e-3	1.2064683e1	1.0668849	
2022-03-19	11:3:43	2.40035e-1	1.33475e-1	-4.18307e1	5.15667e1	1.16376e2	8.4280967e-5	1.4420151e-3	1.2063004e1	1.0668689	
