"2022-03-19 at 12:10"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-19	12:10:16	1.23763	8.39791e-2	-4.60474e1	5.15667e1	1.16983e2	4.3636560e-4	9.1600418e-4	1.2070558e1	1.0640876	
2022-03-19	12:10:16	1.17579	8.69954e-2	-4.57289e1	5.15634e1	1.16984e2	4.1460990e-4	9.4866752e-4	1.2065522e1	1.0640830	
2022-03-19	12:10:17	1.71697	8.56155e-2	-4.58735e1	5.15667e1	1.16982e2	6.0498714e-4	9.3370676e-4	1.2068040e1	1.0640933	
2022-03-19	12:10:17	1.86178	8.57135e-2	-4.58630e1	5.15667e1	1.16983e2	6.5588951e-4	9.3477964e-4	1.2078111e1	1.0640864	
2022-03-19	12:10:18	1.13972	8.58600e-2	-4.58475e1	5.15634e1	1.16985e2	4.0191411e-4	9.3638896e-4	1.2074754e1	1.0640785	
2022-03-19	12:10:18	9.83751e-1	1.01647e-1	-4.43120e1	5.15667e1	1.16982e2	3.4695863e-4	1.1069774e-3	1.2064683e1	1.0640909	
2022-03-19	12:10:19	1.19394	1.06353e-1	-4.38957e1	5.15734e1	1.16986e2	4.2098760e-4	1.1577606e-3	1.2064683e1	1.0640739	
2022-03-19	12:10:19	1.09264	8.22497e-2	-4.62346e1	5.15667e1	1.16984e2	3.8534402e-4	8.9728832e-4	1.2063844e1	1.0641080	
2022-03-19	12:10:20	1.14601	7.93441e-2	-4.65575e1	5.15634e1	1.16984e2	4.0411949e-4	8.6581707e-4	1.2063844e1	1.0641201	
2022-03-19	12:10:20	1.05689	8.56493e-2	-4.58695e1	5.15634e1	1.16987e2	3.7276744e-4	9.3412399e-4	1.2066361e1	1.0640780	
2022-03-19	12:10:21	9.06705e-1	8.58143e-2	-4.58525e1	5.15701e1	1.16982e2	3.1983852e-4	9.3585252e-4	1.2063844e1	1.0640909	
2022-03-19	12:10:21	1.22503	8.75275e-2	-4.56735e1	5.15634e1	1.16987e2	4.3195486e-4	9.5444917e-4	1.2067201e1	1.0640693	
2022-03-19	12:10:22	1.26128	8.86317e-2	-4.55604e1	5.15600e1	1.16983e2	4.4471025e-4	9.6637010e-4	1.2063844e1	1.0640887	
2022-03-19	12:10:22	1.15602	8.71366e-2	-4.57145e1	5.15667e1	1.16981e2	4.0763616e-4	9.5015764e-4	1.2068040e1	1.0640989	
2022-03-19	12:10:23	1.15480	8.74092e-2	-4.56865e1	5.15701e1	1.16978e2	4.0721893e-4	9.5307826e-4	1.2071397e1	1.0641092	
2022-03-19	12:10:23	1.14753	8.90306e-2	-4.55197e1	5.15701e1	1.16984e2	4.0465593e-4	9.7066164e-4	1.2067201e1	1.0640853	
2022-03-19	12:10:24	1.36198	8.66435e-2	-4.57656e1	5.15634e1	1.16983e2	4.8017501e-4	9.4485282e-4	1.2075593e1	1.0640864	
2022-03-19	12:10:24	1.47253	8.69305e-2	-4.57359e1	5.15600e1	1.16981e2	5.1903724e-4	9.4795227e-4	1.2078950e1	1.0640956	
2022-03-19	12:10:25	1.31098	8.71503e-2	-4.57130e1	5.15600e1	1.16982e2	4.6217441e-4	9.5033645e-4	1.2073915e1	1.0640921	
2022-03-19	12:10:25	1.31098	8.71503e-2	-4.57130e1	5.15600e1	1.16982e2	4.6217441e-4	9.5033645e-4	1.2073915e1	1.0640921	
2022-03-19	12:10:26	1.25513	8.55579e-2	-4.58794e1	5.15634e1	1.16984e2	4.4256448e-4	9.3311071e-4	1.2068879e1	1.0640830	
2022-03-19	12:10:26	1.24994	8.57240e-2	-4.58620e1	5.15634e1	1.16983e2	4.4071674e-4	9.3489885e-4	1.2068879e1	1.0640887	
2022-03-19	12:10:27	1.23138	8.45670e-2	-4.59845e1	5.15634e1	1.16984e2	4.3416023e-4	9.2238187e-4	1.2070558e1	1.0640853	
2022-03-19	12:10:27	1.33395	8.39175e-2	-4.60540e1	5.15634e1	1.16983e2	4.7028064e-4	9.1534852e-4	1.2076432e1	1.0640864	
2022-03-19	12:10:28	1.31092	8.47431e-2	-4.59657e1	5.15634e1	1.16984e2	4.6217441e-4	9.2428922e-4	1.2078111e1	1.0640841	
2022-03-19	12:10:28	8.09811e-1	8.97424e-2	-4.54632e1	5.15667e1	1.16781e2	2.8514862e-4	9.7668170e-4	1.2063844e1	1.0650051	
2022-03-19	12:10:29	2.73214e-1	9.59706e-2	-4.48446e1	5.15667e1	1.16891e2	9.6380710e-5	1.0448694e-3	1.2065522e1	1.0645040	
2022-03-19	12:10:29	9.18167e-1	8.90310e-2	-4.55227e1	5.15634e1	1.16945e2	3.2377243e-4	9.7036361e-4	1.2063844e1	1.0642616	
2022-03-19	12:10:30	1.53225	8.40115e-2	-4.60451e1	5.15634e1	1.16967e2	5.3995847e-4	9.1624259e-4	1.2066361e1	1.0641580	
