"2022-03-12 at 13:16"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	13:16:25	1.04516	7.84649e-2	-4.69929e1	5.15667e1	1.12673e2	3.5387277e-4	8.2474946e-4	1.2083985e1	1.0842496	
2022-03-12	13:16:25	1.04516	7.84649e-2	-4.69929e1	5.15667e1	1.12673e2	3.5387277e-4	8.2474946e-4	1.2083985e1	1.0842496	
2022-03-12	13:16:26	9.53120e-1	8.09219e-2	-4.67176e1	5.15634e1	1.12670e2	3.2275915e-4	8.5037946e-4	1.2084825e1	1.0842616	
2022-03-12	13:16:26	1.04100	8.10056e-2	-4.67081e1	5.15634e1	1.12673e2	3.5250186e-4	8.5127353e-4	1.2084825e1	1.0842484	
2022-03-12	13:16:27	1.04100	8.10056e-2	-4.67081e1	5.15634e1	1.12673e2	3.5250186e-4	8.5127353e-4	1.2084825e1	1.0842484	
2022-03-12	13:16:27	1.01065	8.24082e-2	-4.65540e1	5.15667e1	1.12678e2	3.4224987e-4	8.6593627e-4	1.2093217e1	1.0842231	
2022-03-12	13:16:28	8.64799e-1	7.99393e-2	-4.68261e1	5.15667e1	1.12679e2	2.9289722e-4	8.4018707e-4	1.2085664e1	1.0842171	
2022-03-12	13:16:28	8.62269e-1	7.80247e-2	-4.70423e1	5.15667e1	1.12682e2	2.9206275e-4	8.2021951e-4	1.2094895e1	1.0842063	
2022-03-12	13:16:29	1.00118	7.73439e-2	-4.71203e1	5.15667e1	1.12684e2	3.3903121e-4	8.1312656e-4	1.2083146e1	1.0841966	
2022-03-12	13:16:29	7.69466e-1	8.01400e-2	-4.68032e1	5.15634e1	1.12685e2	2.6065111e-4	8.4233283e-4	1.2086503e1	1.0841895	
2022-03-12	13:16:30	8.98912e-1	8.19490e-2	-4.66038e1	5.15667e1	1.12681e2	3.0446052e-4	8.6116790e-4	1.2098252e1	1.0842099	
2022-03-12	13:16:30	1.15983	8.15947e-2	-4.66427e1	5.15634e1	1.12680e2	3.9267539e-4	8.5747241e-4	1.2095735e1	1.0842146	
2022-03-12	13:16:31	9.90358e-1	8.11925e-2	-4.66866e1	5.15667e1	1.12684e2	3.3539533e-4	8.5330009e-4	1.2082307e1	1.0841942	
2022-03-12	13:16:31	1.08713	7.92786e-2	-4.68998e1	5.15667e1	1.12685e2	3.6811828e-4	8.3333253e-4	1.2083985e1	1.0841907	
2022-03-12	13:16:32	1.19027	7.95313e-2	-4.68715e1	5.15667e1	1.12683e2	4.0298700e-4	8.3595514e-4	1.2084825e1	1.0842002	
2022-03-12	13:16:32	1.14174	8.29783e-2	-4.64914e1	5.15667e1	1.12688e2	3.8659572e-4	8.7195634e-4	1.2088181e1	1.0841774	
2022-03-12	13:16:33	1.04885	8.60192e-2	-4.61682e1	5.15634e1	1.12686e2	3.5518407e-4	9.0366601e-4	1.2087342e1	1.0841834	
2022-03-12	13:16:33	9.65520e-1	8.60599e-2	-4.61639e1	5.15667e1	1.12687e2	3.2699108e-4	9.0408325e-4	1.2081468e1	1.0841822	
2022-03-12	13:16:34	8.78735e-1	8.40928e-2	-4.63712e1	5.15634e1	1.12694e2	2.9766559e-4	8.8363885e-4	1.2087342e1	1.0841474	
2022-03-12	13:16:34	9.14393e-1	8.22771e-2	-4.65672e1	5.15600e1	1.12691e2	3.0970573e-4	8.6468458e-4	1.2085664e1	1.0841618	
2022-03-12	13:16:35	8.25046e-1	7.88927e-2	-4.69430e1	5.15667e1	1.12690e2	2.7948617e-4	8.2933902e-4	1.2094895e1	1.0841678	
2022-03-12	13:16:35	7.03731e-1	7.91929e-2	-4.69087e1	5.15701e1	1.12694e2	2.3841857e-4	8.3249807e-4	1.2085664e1	1.0841461	
2022-03-12	13:16:36	9.31607e-1	8.04758e-2	-4.67655e1	5.15701e1	1.12689e2	3.1554698e-4	8.4584951e-4	1.2085664e1	1.0841702	
2022-03-12	13:16:36	1.10191	7.90761e-2	-4.69223e1	5.15667e1	1.12689e2	3.7312507e-4	8.3124637e-4	1.2089021e1	1.0841726	
2022-03-12	13:16:37	1.30696	8.08063e-2	-4.67290e1	5.15634e1	1.12688e2	4.4244527e-4	8.4930658e-4	1.2095735e1	1.0841763	
2022-03-12	13:16:37	9.36451e-1	7.81931e-2	-4.70229e1	5.15634e1	1.12685e2	3.1715631e-4	8.2200765e-4	1.2086503e1	1.0841919	
2022-03-12	13:16:38	4.40377e-1	7.63023e-2	-4.72407e1	5.15667e1	1.12688e2	1.4925003e-4	8.0227851e-4	1.2089860e1	1.0841774	
2022-03-12	13:16:38	8.22197e-1	8.92268e-2	-4.58381e1	5.15667e1	1.12688e2	2.7853250e-4	9.3710422e-4	1.2089021e1	1.0841827	
2022-03-12	13:16:39	8.01827e-1	6.86056e-2	-4.81820e1	5.15667e1	1.12692e2	2.7161836e-4	7.2187185e-4	1.2094056e1	1.0841937	
2022-03-12	13:16:39	8.64872e-1	7.83782e-2	-4.70012e1	5.15701e1	1.12692e2	2.9295682e-4	8.2397460e-4	1.2098252e1	1.0841759	
2022-03-12	13:16:40	-2.95408	1.23405e-1	-4.28476e1	5.15667e1	1.12907e2	-1.0079145e-3	1.2946724e-3	1.2086503e1	1.0831230	
2022-03-12	13:16:40	-2.95408	1.23405e-1	-4.28476e1	5.15667e1	1.12907e2	-1.0079145e-3	1.2946724e-3	1.2086503e1	1.0831230	
2022-03-12	13:16:41	6.32016	3.56576e-2	-5.35789e1	5.15667e1	1.15473e2	2.1822452e-3	3.8558244e-4	1.2083985e1	1.0710234	
2022-03-12	13:16:41	6.20200	2.33210e-2	-5.70460e1	5.15701e1	1.15512e2	2.1425485e-3	2.5254487e-4	1.2098252e1	1.0708415	
2022-03-12	13:16:42	1.07708	6.72323e-2	-4.81604e1	5.15701e1	1.15277e2	3.7384033e-4	7.2371959e-4	1.2085664e1	1.0719348	
