"2022-03-12 at 13:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	13:1:18	7.93977e-1	8.07202e-2	-4.65788e1	5.15634e1	1.14717e2	2.7424097e-4	8.6367130e-4	1.2086503e1	1.0745468	
2022-03-12	13:1:18	6.17348e-1	8.06645e-2	-4.65851e1	5.15600e1	1.14715e2	2.1326541e-4	8.6307525e-4	1.2084825e1	1.0745550	
2022-03-12	13:1:19	5.22762e-1	8.41778e-2	-4.62023e1	5.15600e1	1.14715e2	1.8060207e-4	9.0038776e-4	1.2088181e1	1.0745538	
2022-03-12	13:1:19	5.71914e-1	8.41210e-2	-4.62082e1	5.15667e1	1.14718e2	1.9758939e-4	8.9979171e-4	1.2101609e1	1.0745385	
2022-03-12	13:1:20	4.44652e-1	8.32498e-2	-4.63017e1	5.15634e1	1.14719e2	1.5366077e-4	8.9055299e-4	1.2092378e1	1.0745373	
2022-03-12	13:1:20	6.23125e-1	8.35404e-2	-4.62703e1	5.15634e1	1.14721e2	2.1529197e-4	8.9365243e-4	1.2096574e1	1.0745291	
2022-03-12	13:1:21	7.64279e-1	8.24359e-2	-4.63900e1	5.15634e1	1.14719e2	2.6398897e-4	8.8191032e-4	1.2087342e1	1.0745373	
2022-03-12	13:1:21	4.63451e-1	8.49240e-2	-4.61222e1	5.15634e1	1.14725e2	1.6015768e-4	9.0837478e-4	1.2089021e1	1.0745092	
2022-03-12	13:1:22	5.67169e-1	8.41635e-2	-4.62035e1	5.15600e1	1.14719e2	1.9598007e-4	9.0026855e-4	1.2085664e1	1.0745339	
2022-03-12	13:1:22	5.87396e-1	8.28689e-2	-4.63425e1	5.15600e1	1.14724e2	2.0295381e-4	8.8655948e-4	1.2086503e1	1.0745116	
2022-03-12	13:1:23	4.38944e-1	8.64703e-2	-4.59599e1	5.15600e1	1.14721e2	1.5169382e-4	9.2476606e-4	1.2087342e1	1.0745269	
2022-03-12	13:1:23	4.97480e-1	8.65352e-2	-4.59529e1	5.15600e1	1.14724e2	1.7189979e-4	9.2548131e-4	1.2089860e1	1.0745116	
2022-03-12	13:1:24	6.37844e-1	8.72672e-2	-4.58770e1	5.15634e1	1.14723e2	2.2035837e-4	9.3322992e-4	1.2086503e1	1.0745174	
2022-03-12	13:1:24	7.09490e-1	8.84783e-2	-4.57523e1	5.15634e1	1.14726e2	2.4509429e-4	9.4610452e-4	1.2099092e1	1.0745034	
2022-03-12	13:1:25	7.15642e-1	8.62538e-2	-4.59822e1	5.15600e1	1.14725e2	2.4724006e-4	9.2250108e-4	1.2089021e1	1.0745081	
2022-03-12	13:1:25	9.15514e-1	8.22271e-2	-4.64119e1	5.15667e1	1.14729e2	3.1620264e-4	8.7976455e-4	1.2087342e1	1.0744882	
2022-03-12	13:1:26	1.23853	8.36604e-2	-4.62569e1	5.15667e1	1.14726e2	4.2754411e-4	8.9496374e-4	1.2092378e1	1.0745011	
