"2022-03-12 at 12:39"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	12:39:05	3.87093e-1	9.36047e-2	-4.51805e1	5.15634e1	1.15506e2	1.3476610e-4	1.0072588e-3	1.2094056e1	1.0708804	
2022-03-12	12:39:06	7.05271e-1	9.64524e-2	-4.49077e1	5.15600e1	1.15506e2	2.4545192e-4	1.0376572e-3	1.2083146e1	1.0708769	
2022-03-12	12:39:06	7.01186e-1	9.70460e-2	-4.48518e1	5.15600e1	1.15505e2	2.4402141e-4	1.0439753e-3	1.2082307e1	1.0708838	
2022-03-12	12:39:07	7.01186e-1	9.70460e-2	-4.48518e1	5.15600e1	1.15505e2	2.4402141e-4	1.0439753e-3	1.2082307e1	1.0708838	
2022-03-12	12:39:07	4.37325e-1	9.51124e-2	-4.50352e1	5.15600e1	1.15505e2	1.5223026e-4	1.0233521e-3	1.2083985e1	1.0708826	
2022-03-12	12:39:08	4.68116e-1	9.48708e-2	-4.50587e1	5.15600e1	1.15500e2	1.6295909e-4	1.0207295e-3	1.2083985e1	1.0709059	
2022-03-12	12:39:08	6.29547e-1	9.40780e-2	-4.51350e1	5.15634e1	1.15500e2	2.1910667e-4	1.0122656e-3	1.2086503e1	1.0709035	
2022-03-12	12:39:09	6.17682e-1	9.46034e-2	-4.50844e1	5.15634e1	1.15500e2	2.1499395e-4	1.0178685e-3	1.2087342e1	1.0709047	
2022-03-12	12:39:09	4.07836e-1	9.52258e-2	-4.50249e1	5.15634e1	1.15497e2	1.4197826e-4	1.0244846e-3	1.2098252e1	1.0709174	
2022-03-12	12:39:10	4.07836e-1	9.52258e-2	-4.50249e1	5.15634e1	1.15497e2	1.4197826e-4	1.0244846e-3	1.2098252e1	1.0709174	
2022-03-12	12:39:10	5.90842e-1	9.56122e-2	-4.49881e1	5.15634e1	1.15496e2	2.0563602e-4	1.0285973e-3	1.2084825e1	1.0709221	
2022-03-12	12:39:11	6.07446e-1	9.70168e-2	-4.48553e1	5.15667e1	1.15496e2	2.1141767e-4	1.0435581e-3	1.2088181e1	1.0709267	
2022-03-12	12:39:11	5.66653e-1	9.48306e-2	-4.50630e1	5.15600e1	1.15495e2	1.9723176e-4	1.0202527e-3	1.2089860e1	1.0709314	
2022-03-12	12:39:12	3.05744e-1	9.29926e-2	-4.52410e1	5.15600e1	1.15495e2	1.0645389e-4	1.0006427e-3	1.2087342e1	1.0709302	
2022-03-12	12:39:12	6.18778e-1	9.57184e-2	-4.49781e1	5.15600e1	1.15495e2	2.1535158e-4	1.0297298e-3	1.2084825e1	1.0709278	
2022-03-12	12:39:13	6.18778e-1	9.57184e-2	-4.49781e1	5.15600e1	1.15495e2	2.1535158e-4	1.0297298e-3	1.2084825e1	1.0709278	
2022-03-12	12:39:13	8.12123e-1	9.55345e-2	-4.49958e1	5.15567e1	1.15494e2	2.8258562e-4	1.0277628e-3	1.2083985e1	1.0709360	
2022-03-12	12:39:14	7.17201e-1	9.43325e-2	-4.51114e1	5.15600e1	1.15489e2	2.4956464e-4	1.0148882e-3	1.2098252e1	1.0709580	
2022-03-12	12:39:14	5.37421e-1	9.42684e-2	-4.51172e1	5.15634e1	1.15493e2	1.8703937e-4	1.0142326e-3	1.2095735e1	1.0709371	
2022-03-12	12:39:15	6.43486e-1	9.35572e-2	-4.51864e1	5.15634e1	1.15488e2	2.2393465e-4	1.0066032e-3	1.2086503e1	1.0709592	
2022-03-12	12:39:15	7.39002e-1	9.45058e-2	-4.50945e1	5.15667e1	1.15491e2	2.5713443e-4	1.0167360e-3	1.2083146e1	1.0709476	
2022-03-12	12:39:16	7.39002e-1	9.45058e-2	-4.50945e1	5.15667e1	1.15491e2	2.5713443e-4	1.0167360e-3	1.2083146e1	1.0709476	
2022-03-12	12:39:16	6.69436e-1	9.67722e-2	-4.48789e1	5.15701e1	1.15488e2	2.3293495e-4	1.0408759e-3	1.2089860e1	1.0709592	
2022-03-12	12:39:17	5.57318e-1	9.51771e-2	-4.50304e1	5.15600e1	1.15488e2	1.9395351e-4	1.0238885e-3	1.2102448e1	1.0709626	
2022-03-12	12:39:17	5.90064e-1	9.69015e-2	-4.48670e1	5.15634e1	1.15485e2	2.0533800e-4	1.0422468e-3	1.2085664e1	1.0709742	
2022-03-12	12:39:18	5.68799e-1	9.68041e-2	-4.48759e1	5.15634e1	1.15488e2	1.9794702e-4	1.0412335e-3	1.2094895e1	1.0709615	
2022-03-12	12:39:18	4.93527e-1	9.59646e-2	-4.49553e1	5.15600e1	1.15488e2	1.7178058e-4	1.0322928e-3	1.2085664e1	1.0709604	
2022-03-12	12:39:19	4.93527e-1	9.59646e-2	-4.49553e1	5.15600e1	1.15488e2	1.7178058e-4	1.0322928e-3	1.2085664e1	1.0709604	
2022-03-12	12:39:19	4.93527e-1	9.59646e-2	-4.49553e1	5.15600e1	1.15488e2	1.7178058e-4	1.0322928e-3	1.2085664e1	1.0709604	
2022-03-12	12:39:20	5.58808e-1	9.24217e-2	-4.52973e1	5.15600e1	1.15489e2	1.9448995e-4	9.9450349e-4	1.2085664e1	1.0709557	
2022-03-12	12:39:20	7.10587e-1	9.56153e-2	-4.49845e1	5.15600e1	1.15539e2	2.4735927e-4	1.0290145e-3	1.2098252e1	1.0707274	
2022-03-12	12:39:21	9.56173e-1	9.28270e-2	-4.52638e1	5.15634e1	1.15411e2	3.3235549e-4	9.9813938e-4	1.2089860e1	1.0713199	
2022-03-12	12:39:21	-1.03536e-1	1.02151e-1	-4.44056e1	5.15600e1	1.15222e2	-3.6001205e-5	1.0957121e-3	1.2097413e1	1.0721958	
2022-03-12	12:39:22	-5.46976e-1	1.05114e-1	-4.41347e1	5.15600e1	1.15330e2	-1.9037723e-4	1.1282563e-3	1.2087342e1	1.0716948	
2022-03-12	12:39:22	-5.46976e-1	1.05114e-1	-4.41347e1	5.15600e1	1.15330e2	-1.9037723e-4	1.1282563e-3	1.2087342e1	1.0716948	
2022-03-12	12:39:23	9.36253e-1	9.34758e-2	-4.52033e1	5.15600e1	1.15375e2	3.2532215e-4	1.0047554e-3	1.2092378e1	1.0714870	
2022-03-12	12:39:23	7.17330e-1	9.31764e-2	-4.52289e1	5.15600e1	1.15420e2	2.4944543e-4	1.0019540e-3	1.2086503e1	1.0712780	
2022-03-12	12:39:24	6.92691e-1	9.26873e-2	-4.52715e1	5.15600e1	1.15486e2	2.4104118e-4	9.9730491e-4	1.2087342e1	1.0709731	
2022-03-12	12:39:24	6.92496e-1	9.25637e-2	-4.52809e1	5.15600e1	1.15521e2	2.4104118e-4	9.9629163e-4	1.2084825e1	1.0708085	
2022-03-12	12:39:25	6.21306e-1	9.30278e-2	-4.52350e1	5.15600e1	1.15527e2	2.1630525e-4	1.0012984e-3	1.2086503e1	1.0707807	
2022-03-12	12:39:25	6.21306e-1	9.30278e-2	-4.52350e1	5.15600e1	1.15527e2	2.1630525e-4	1.0012984e-3	1.2086503e1	1.0707807	
2022-03-12	12:39:26	4.01094e-1	9.34956e-2	-4.51865e1	5.15634e1	1.15564e2	1.3971328e-4	1.0066032e-3	1.2084825e1	1.0706093	
2022-03-12	12:39:26	3.47230e-1	9.54557e-2	-4.49962e1	5.15634e1	1.15584e2	1.2099742e-4	1.0277032e-3	1.2087342e1	1.0705178	
2022-03-12	12:39:27	7.03981e-1	9.65933e-2	-4.48855e1	5.15634e1	1.15619e2	2.4527311e-4	1.0401606e-3	1.2085664e1	1.0703557	
2022-03-12	12:39:27	4.76867e-1	9.61102e-2	-4.49315e1	5.15600e1	1.15614e2	1.6617774e-4	1.0349750e-3	1.2090699e1	1.0703754	
2022-03-12	12:39:28	-2.04534e2	6.45638e-2	-4.84499e1	5.15634e1	1.16156e2	-1.0270309e-1	7.0047378e-4	1.2084825e1	1.0678787	
2022-03-12	12:39:28	-2.04534e2	6.45638e-2	-4.84499e1	5.15634e1	1.16156e2	-1.0270309e-1	7.0047378e-4	1.2084825e1	1.0678787	
2022-03-12	12:39:29	8.23449e3	1.42746e-1	-4.13396e1	5.15600e1	1.14637e2	4.2441849e-1	1.5179514e-3	1.2083985e1	1.0749304	
2022-03-12	12:39:29	3.93681e2	1.03606e-1	-4.43205e1	5.15634e1	1.14664e2	9.2506408e-2	1.1057853e-3	1.2085664e1	1.0748050	
2022-03-12	12:39:30	-8.97692e1	8.86092e-2	-4.57357e1	5.15634e1	1.14767e2	-3.5526037e-2	9.4783306e-4	1.2085664e1	1.0743191	
2022-03-12	12:39:30	-5.73017e1	8.89664e-2	-4.56951e1	5.15634e1	1.14820e2	-2.1541595e-2	9.5206499e-4	1.2085664e1	1.0740699	
2022-03-12	12:39:31	-2.38258e1	9.11471e-2	-4.54718e1	5.15600e1	1.14873e2	-8.5282325e-3	9.7566843e-4	1.2085664e1	1.0738245	
2022-03-12	12:39:31	-2.38258e1	9.11471e-2	-4.54718e1	5.15600e1	1.14873e2	-8.5282325e-3	9.7566843e-4	1.2085664e1	1.0738245	
2022-03-12	12:39:32	-5.07578	9.42086e-2	-4.51676e1	5.15667e1	1.14928e2	-1.7707347e-3	1.0086297e-3	1.2094056e1	1.0735664	
2022-03-12	12:39:32	-2.89173	9.55852e-2	-4.50369e1	5.15634e1	1.14913e2	-1.0056495e-3	1.0231137e-3	1.2085664e1	1.0736399	
2022-03-12	12:39:33	-1.30723	9.45862e-2	-4.51314e1	5.15634e1	1.14925e2	-4.5371055e-4	1.0126233e-3	1.2086503e1	1.0735803	
2022-03-12	12:39:33	-5.44589e-1	9.56555e-2	-4.50288e1	5.15667e1	1.14930e2	-1.8882751e-4	1.0240077e-3	1.2086503e1	1.0735570	
2022-03-12	12:39:34	-1.22325	1.03920e-1	-4.42428e1	5.15667e1	1.15290e2	-4.2593479e-4	1.1151432e-3	1.2086503e1	1.0718818	
2022-03-12	12:39:34	-1.22325	1.03920e-1	-4.42428e1	5.15667e1	1.15290e2	-4.2593479e-4	1.1151432e-3	1.2086503e1	1.0718818	
2022-03-12	12:39:35	1.87316	1.06337e-1	-4.39923e1	5.15667e1	1.15783e2	6.5255165e-4	1.1457204e-3	1.2098252e1	1.0695952	
2022-03-12	12:39:35	1.18682	9.64926e-2	-4.48751e1	5.15634e1	1.15871e2	4.1419267e-4	1.0413527e-3	1.2093217e1	1.0692151	
2022-03-12	12:39:36	5.97907e-1	8.95014e-2	-4.55591e1	5.15634e1	1.15863e2	2.0879507e-4	9.6642971e-4	1.2085664e1	1.0692642	
2022-03-12	12:39:36	3.19229e-1	9.51754e-2	-4.50017e1	5.15634e1	1.15854e2	1.1152029e-4	1.0271072e-3	1.2084825e1	1.0692673	
2022-03-12	12:39:37	2.47746	6.77082e-2	-4.80899e1	5.15667e1	1.15384e2	8.5914134e-4	7.2950124e-4	1.2083985e1	1.0714417	
2022-03-12	12:39:37	2.58372e-1	8.96277e-2	-4.56556e1	5.15667e1	1.14473e2	8.9108943e-5	9.5617771e-4	1.2084825e1	1.0756977	
2022-03-12	12:39:38	-3.12612	1.31820e-1	-4.21223e1	5.15667e1	1.14233e2	-1.0805130e-3	1.3981461e-3	1.2088181e1	1.0768283	
2022-03-12	12:39:38	-9.35278e-1	1.13920e-1	-4.34867e1	5.15634e1	1.14167e2	-3.2210350e-4	1.2094974e-3	1.2085664e1	1.0771408	
2022-03-12	12:39:39	1.17546	9.77098e-2	-4.48957e1	5.15600e1	1.14169e2	4.0370225e-4	1.0389089e-3	1.2089021e1	1.0771301	
2022-03-12	12:39:39	1.95849	9.09517e-2	-4.55458e1	5.15634e1	1.14183e2	6.7198276e-4	9.6774101e-4	1.2084825e1	1.0770641	
2022-03-12	12:39:40	1.78666	8.91521e-2	-4.57251e1	5.15634e1	1.14203e2	6.1327219e-4	9.4890594e-4	1.2088181e1	1.0769721	
2022-03-12	12:39:40	1.50253	8.61164e-2	-4.60371e1	5.15634e1	1.14209e2	5.1599740e-4	9.1689825e-4	1.2082307e1	1.0769392	
2022-03-12	12:39:41	1.06403	8.78665e-2	-4.58547e1	5.15634e1	1.14223e2	3.6567449e-4	9.3549489e-4	1.2087342e1	1.0768767	
2022-03-12	12:39:41	8.97489e-1	9.05327e-2	-4.55840e1	5.15667e1	1.14228e2	3.0851364e-4	9.6368789e-4	1.2086503e1	1.0768519	
2022-03-12	12:39:42	9.44758e-1	9.22637e-2	-4.54118e1	5.15634e1	1.14236e2	3.2478570e-4	9.8204612e-4	1.2086503e1	1.0768119	
2022-03-12	12:39:42	5.16746e-1	9.50616e-2	-4.51401e1	5.15667e1	1.14242e2	1.7774105e-4	1.0116100e-3	1.2101609e1	1.0767883	
2022-03-12	12:39:43	5.60636e-1	9.47008e-2	-4.51742e1	5.15667e1	1.14248e2	1.9282102e-4	1.0078549e-3	1.2098252e1	1.0767600	
2022-03-12	12:39:43	6.32859e-1	9.13995e-2	-4.54958e1	5.15667e1	1.14252e2	2.1767616e-4	9.7304582e-4	1.2085664e1	1.0767376	
2022-03-12	12:39:44	3.90986e-1	9.23803e-2	-4.53989e1	5.15667e1	1.14254e2	1.3452768e-4	9.8341703e-4	1.2087342e1	1.0767294	
2022-03-12	12:39:44	6.49652e-1	9.19125e-2	-4.54445e1	5.15667e1	1.14260e2	2.2345781e-4	9.7852945e-4	1.2092378e1	1.0767011	
2022-03-12	12:39:45	6.12372e-1	9.30004e-2	-4.53376e1	5.15667e1	1.14262e2	2.1064281e-4	9.9003314e-4	1.2095735e1	1.0766917	
2022-03-12	12:39:45	4.99696e-1	9.51058e-2	-4.51342e1	5.15667e1	1.14263e2	1.7189979e-4	1.0122656e-3	1.2086503e1	1.0766869	
