"2022-03-12 at 13:5"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	13:5:24	9.34252e-1	9.15663e-2	-4.54980e1	5.15634e1	1.14016e2	3.2049417e-4	9.7280740e-4	1.2086503e1	1.0778590	
2022-03-12	13:5:24	7.82425e-1	7.45563e-2	-4.73425e1	5.15600e1	1.14014e2	2.6845932e-4	7.9327821e-4	1.2093217e1	1.0778985	
2022-03-12	13:5:25	7.59479e-1	7.81762e-2	-4.69205e1	5.15634e1	1.14009e2	2.6059150e-4	8.3148479e-4	1.2080628e1	1.0778933	
2022-03-12	13:5:25	7.59479e-1	7.81762e-2	-4.69205e1	5.15634e1	1.14009e2	2.6059150e-4	8.3148479e-4	1.2080628e1	1.0778933	
2022-03-12	13:5:26	7.72975e-1	8.02308e-2	-4.66885e1	5.15667e1	1.14010e2	2.6518106e-4	8.5318088e-4	1.2081468e1	1.0778709	
2022-03-12	13:5:26	7.19473e-1	8.09519e-2	-4.66083e1	5.15634e1	1.14011e2	2.4688243e-4	8.6081027e-4	1.2096574e1	1.0778663	
2022-03-12	13:5:27	9.01098e-1	8.11716e-2	-4.65841e1	5.15600e1	1.14011e2	3.0910968e-4	8.6313486e-4	1.2079789e1	1.0778687	
2022-03-12	13:5:27	1.08211	8.25893e-2	-4.64289e1	5.15600e1	1.14010e2	3.7109851e-4	8.7809562e-4	1.2086503e1	1.0778709	
2022-03-12	13:5:28	1.07686	8.36399e-2	-4.63154e1	5.15600e1	1.14010e2	3.6931037e-4	8.8918209e-4	1.2082307e1	1.0778709	
2022-03-12	13:5:28	1.07686	8.36399e-2	-4.63154e1	5.15600e1	1.14010e2	3.6931037e-4	8.8918209e-4	1.2082307e1	1.0778709	
2022-03-12	13:5:29	1.02848	8.37286e-2	-4.63062e1	5.15634e1	1.14006e2	3.5274028e-4	8.9007616e-4	1.2082307e1	1.0778911	
2022-03-12	13:5:29	1.03387	8.02425e-2	-4.66873e1	5.15667e1	1.14010e2	3.5458803e-4	8.5330009e-4	1.2082307e1	1.0778733	
2022-03-12	13:5:30	1.01279	8.01957e-2	-4.66923e1	5.15667e1	1.14012e2	3.4737586e-4	8.5282325e-4	1.2086503e1	1.0778627	
2022-03-12	13:5:30	9.79972e-1	8.43979e-2	-4.62343e1	5.15634e1	1.14010e2	3.3611059e-4	8.9716911e-4	1.2084825e1	1.0778721	
2022-03-12	13:5:31	9.83798e-1	8.28520e-2	-4.64006e1	5.15634e1	1.14008e2	3.3742189e-4	8.8083744e-4	1.2089860e1	1.0778839	
2022-03-12	13:5:31	9.83798e-1	8.28520e-2	-4.64006e1	5.15634e1	1.14008e2	3.3742189e-4	8.8083744e-4	1.2089860e1	1.0778839	
2022-03-12	13:5:32	9.35036e-1	8.21019e-2	-4.64822e1	5.15667e1	1.14007e2	3.2073259e-4	8.7291002e-4	1.2079789e1	1.0778851	
2022-03-12	13:5:32	1.07479	8.00783e-2	-4.67056e1	5.15634e1	1.14009e2	3.6859512e-4	8.5157155e-4	1.2083146e1	1.0778757	
2022-03-12	13:5:33	9.17839e-1	7.98244e-2	-4.67341e1	5.15634e1	1.14009e2	3.1483173e-4	8.4888935e-4	1.2089021e1	1.0778769	
2022-03-12	13:5:33	9.45725e-1	7.79985e-2	-4.69412e1	5.15634e1	1.14005e2	3.2436847e-4	8.2957744e-4	1.2082307e1	1.0778958	
2022-03-12	13:5:34	9.81462e-1	8.03720e-2	-4.66729e1	5.15634e1	1.14009e2	3.3664703e-4	8.5467100e-4	1.2079789e1	1.0778769	
2022-03-12	13:5:34	9.81462e-1	8.03720e-2	-4.66729e1	5.15634e1	1.14009e2	3.3664703e-4	8.5467100e-4	1.2079789e1	1.0778769	
2022-03-12	13:5:35	1.08970	8.04961e-2	-4.66592e1	5.15600e1	1.14008e2	3.7372112e-4	8.5598230e-4	1.2088181e1	1.0778816	
2022-03-12	13:5:35	9.35469e-1	7.95454e-2	-4.67652e1	5.15600e1	1.14011e2	3.2091140e-4	8.4596872e-4	1.2083146e1	1.0778663	
2022-03-12	13:5:36	9.94877e-1	7.93457e-2	-4.67881e1	5.15600e1	1.14006e2	3.4123659e-4	8.4382295e-4	1.2097413e1	1.0778899	
2022-03-12	13:5:36	1.00202	7.91809e-2	-4.68064e1	5.15634e1	1.14009e2	3.4368038e-4	8.4209442e-4	1.2081468e1	1.0778769	
2022-03-12	13:5:37	8.58370e-1	7.90806e-2	-4.68179e1	5.15634e1	1.14007e2	2.9444694e-4	8.4102153e-4	1.2083146e1	1.0778851	
2022-03-12	13:5:37	9.01097e-1	7.83519e-2	-4.69006e1	5.15600e1	1.14007e2	3.0910968e-4	8.3333253e-4	1.2083985e1	1.0778863	
2022-03-12	13:5:38	9.69658e-1	8.08452e-2	-4.66202e1	5.15634e1	1.14011e2	3.3259391e-4	8.5967779e-4	1.2083985e1	1.0778698	
2022-03-12	13:5:38	1.05723	8.28122e-2	-4.64048e1	5.15667e1	1.14009e2	3.6257505e-4	8.8042020e-4	1.2093217e1	1.0778769	
2022-03-12	13:5:39	1.05671	8.25938e-2	-4.64287e1	5.15667e1	1.14007e2	3.6239624e-4	8.7809562e-4	1.2081468e1	1.0778887	
2022-03-12	13:5:39	8.23742e-1	8.02955e-2	-4.66817e1	5.15634e1	1.14005e2	2.8258562e-4	8.5383653e-4	1.2079789e1	1.0778934	
2022-03-12	13:5:40	7.39055e-1	8.16786e-2	-4.65287e1	5.15634e1	1.14006e2	2.5355815e-4	8.6843967e-4	1.2084825e1	1.0778923	
2022-03-12	13:5:40	8.91185e-1	8.04798e-2	-4.66610e1	5.15634e1	1.14008e2	3.0571222e-4	8.5580348e-4	1.2085664e1	1.0778805	
2022-03-12	13:5:41	1.03042	7.86019e-2	-4.68723e1	5.15634e1	1.14006e2	3.5339593e-4	8.3595514e-4	1.2097413e1	1.0778923	
2022-03-12	13:5:41	9.52666e-1	8.02214e-2	-4.66905e1	5.15634e1	1.13999e2	3.2675266e-4	8.5300207e-4	1.2087342e1	1.0779265	
2022-03-12	13:5:42	6.27929e-1	8.01548e-2	-4.66973e1	5.15667e1	1.14006e2	2.1547079e-4	8.5234642e-4	1.2094056e1	1.0778911	
2022-03-12	13:5:42	9.44763e-1	8.04043e-2	-4.66697e1	5.15667e1	1.14004e2	3.2407045e-4	8.5496902e-4	1.2081468e1	1.0778981	
2022-03-12	13:5:43	1.21705	8.15353e-2	-4.65442e1	5.15634e1	1.14009e2	4.1729211e-4	8.6694955e-4	1.2081468e1	1.0778781	
2022-03-12	13:5:43	1.16990	8.32802e-2	-4.63547e1	5.15667e1	1.14003e2	4.0113925e-4	8.8530778e-4	1.2085664e1	1.0779076	
2022-03-12	13:5:44	1.08797	8.15982e-2	-4.65379e1	5.15667e1	1.14001e2	3.7306547e-4	8.6754560e-4	1.2080628e1	1.0779147	
2022-03-12	13:5:44	8.49292e-1	8.11854e-2	-4.65828e1	5.15634e1	1.14008e2	2.9134750e-4	8.6325407e-4	1.2083146e1	1.0778793	
2022-03-12	13:5:45	7.96645e-1	8.28377e-2	-4.64023e1	5.15667e1	1.14005e2	2.7328729e-4	8.8065862e-4	1.2084825e1	1.0778958	
2022-03-12	13:5:45	7.83480e-1	7.87711e-2	-4.68536e1	5.15667e1	1.13999e2	2.6875734e-4	8.3768367e-4	1.2082307e1	1.0779241	
2022-03-12	13:5:46	1.02246	7.86533e-2	-4.68664e1	5.15667e1	1.14006e2	3.5065412e-4	8.3649158e-4	1.2083146e1	1.0778911	
2022-03-12	13:5:46	9.13679e-1	8.05674e-2	-4.66516e1	5.15600e1	1.14003e2	3.1340122e-4	8.5669755e-4	1.2085664e1	1.0779052	
2022-03-12	13:5:47	7.63751e-1	7.88917e-2	-4.68397e1	5.15600e1	1.14002e2	2.6202201e-4	8.3899497e-4	1.2083146e1	1.0779112	
2022-03-12	13:5:47	9.64730e-1	8.22342e-2	-4.64681e1	5.15634e1	1.14003e2	3.3086538e-4	8.7428092e-4	1.2083985e1	1.0779064	
2022-03-12	13:5:48	9.12661e-1	8.31028e-2	-4.63736e1	5.15667e1	1.14005e2	3.1304359e-4	8.8346004e-4	1.2083985e1	1.0778934	
2022-03-12	13:5:48	1.01007	8.14215e-2	-4.65572e1	5.15667e1	1.14003e2	3.4642219e-4	8.6569786e-4	1.2084825e1	1.0779041	
2022-03-12	13:5:49	9.08111e-1	7.97336e-2	-4.67448e1	5.15634e1	1.14002e2	3.1149387e-4	8.4787607e-4	1.2094056e1	1.0779112	
2022-03-12	13:5:49	8.65309e-1	7.97445e-2	-4.67436e1	5.15634e1	1.14002e2	2.9683113e-4	8.4799528e-4	1.2084825e1	1.0779088	
2022-03-12	13:5:50	8.75103e-1	8.33460e-2	-4.63475e1	5.15634e1	1.14004e2	3.0016899e-4	8.8602304e-4	1.2085664e1	1.0779005	
2022-03-12	13:5:50	7.14221e-1	8.12190e-2	-4.65796e1	5.15634e1	1.14001e2	2.4503469e-4	8.6355209e-4	1.2094895e1	1.0779147	
2022-03-12	13:5:51	1.06454	8.34041e-2	-4.63414e1	5.15634e1	1.14002e2	3.6507844e-4	8.8661909e-4	1.2078950e1	1.0779112	
2022-03-12	13:5:51	1.25506	8.46295e-2	-4.62103e1	5.15634e1	1.14003e2	4.3028593e-4	8.9955329e-4	1.2089021e1	1.0779076	
2022-03-12	13:5:52	9.85567e-1	7.89370e-2	-4.68343e1	5.15701e1	1.14005e2	3.3801794e-4	8.3947181e-4	1.2085664e1	1.0778958	
2022-03-12	13:5:52	1.05047	8.06051e-2	-4.66478e1	5.15634e1	1.13999e2	3.6025047e-4	8.5705518e-4	1.2094056e1	1.0779253	
2022-03-12	13:5:53	1.05047	8.06051e-2	-4.66478e1	5.15634e1	1.13999e2	3.6025047e-4	8.5705518e-4	1.2094056e1	1.0779253	
2022-03-12	13:5:53	9.09399e-1	8.18067e-2	-4.65152e1	5.15600e1	1.13999e2	3.1191110e-4	8.6975097e-4	1.2083146e1	1.0779230	
2022-03-12	13:5:54	7.81130e-1	8.02992e-2	-4.66818e1	5.15600e1	1.13999e2	2.6798248e-4	8.5383653e-4	1.2095735e1	1.0779241	
2022-03-12	13:5:54	1.03069	8.19983e-2	-4.64940e1	5.15634e1	1.14001e2	3.5345554e-4	8.7177753e-4	1.2083985e1	1.0779147	
2022-03-12	13:5:55	8.97865e-1	8.10049e-2	-4.66033e1	5.15634e1	1.14000e2	3.0797719e-4	8.6128711e-4	1.2083146e1	1.0779182	
2022-03-12	13:5:55	8.73675e-1	7.91752e-2	-4.68077e1	5.15634e1	1.14001e2	2.9969215e-4	8.4197521e-4	1.2083146e1	1.0779147	
2022-03-12	13:5:56	1.14783	8.07219e-2	-4.66346e1	5.15634e1	1.14001e2	3.9356946e-4	8.5830688e-4	1.2081468e1	1.0779135	
2022-03-12	13:5:56	1.15778	8.44634e-2	-4.62281e1	5.15701e1	1.14000e2	3.9696693e-4	8.9776515e-4	1.2089860e1	1.0779182	
2022-03-12	13:5:57	4.93268e-1	9.37017e-2	-4.52904e1	5.15600e1	1.13999e2	1.6927719e-4	9.9515914e-4	1.2085664e1	1.0779265	
2022-03-12	13:5:57	-1.22499	1.23934e-1	-4.27080e1	5.15634e1	1.14124e2	-4.2188167e-4	1.3141632e-3	1.2080628e1	1.0773360	
2022-03-12	13:5:58	-1.05864	1.05575e-1	-4.40999e1	5.15600e1	1.15262e2	-3.6847591e-4	1.1324882e-3	1.2080628e1	1.0720396	
2022-03-12	13:5:58	-1.05864	1.05575e-1	-4.40999e1	5.15600e1	1.15262e2	-3.6847591e-4	1.1324882e-3	1.2080628e1	1.0720396	
2022-03-12	13:5:59	3.33852	5.39331e-2	-5.00316e1	5.15634e1	1.15974e2	1.1628270e-3	5.8478116e-4	1.2084825e1	1.0687303	
2022-03-12	13:5:59	4.43209	4.37141e-2	-5.18063e1	5.15667e1	1.16306e2	1.5462040e-3	4.7576427e-4	1.2082307e1	1.0671899	
2022-03-12	13:6:00	2.82672e-1	7.78702e-2	-4.67903e1	5.15634e1	1.16138e2	9.9003314e-5	8.4370374e-4	1.2082307e1	1.0679539	
2022-03-12	13:6:00	-1.17165	9.54728e-2	-4.49550e1	5.15634e1	1.16086e2	-4.1103363e-4	1.0323524e-3	1.2081468e1	1.0681884	
2022-03-12	13:6:01	-6.42172e-1	9.45950e-2	-4.50413e1	5.15634e1	1.16059e2	-2.2506713e-4	1.0226964e-3	1.2080628e1	1.0683162	
2022-03-12	13:6:01	-6.42172e-1	9.45950e-2	-4.50413e1	5.15634e1	1.16059e2	-2.2506713e-4	1.0226964e-3	1.2080628e1	1.0683162	
2022-03-12	13:6:02	-3.23320e-2	8.76189e-2	-4.57376e1	5.15634e1	1.16041e2	-1.1324882e-5	9.4771385e-4	1.2083146e1	1.0684001	
