"2022-03-12 at 12:14"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	12:14:29	2.99078e-1	1.17160e-1	-4.31697e1	5.15667e1	1.14873e2	1.0353326e-4	1.2512207e-3	1.2079789e1	1.0738321	
2022-03-12	12:14:30	3.42770e-2	1.15173e-1	-4.33283e1	5.15600e1	1.14873e2	1.1861324e-5	1.2302398e-3	1.2071397e1	1.0738333	
2022-03-12	12:14:30	1.21304e-1	1.15406e-1	-4.33096e1	5.15634e1	1.14873e2	4.2021274e-5	1.2326836e-3	1.2074754e1	1.0738356	
2022-03-12	12:14:31	1.40484e-1	1.13849e-1	-4.34358e1	5.15600e1	1.14867e2	4.8637390e-5	1.2161731e-3	1.2068879e1	1.0738625	
2022-03-12	12:14:31	1.40484e-1	1.13849e-1	-4.34358e1	5.15600e1	1.14867e2	4.8637390e-5	1.2161731e-3	1.2068879e1	1.0738625	
2022-03-12	12:14:32	9.69375e-2	1.14927e-1	-4.33483e1	5.15600e1	1.14871e2	3.3557415e-5	1.2276172e-3	1.2077271e1	1.0738350	
2022-03-12	12:14:32	2.25383e-1	1.16639e-1	-4.32114e1	5.15634e1	1.14869e2	7.8022480e-5	1.2456774e-3	1.2081468e1	1.0738519	
2022-03-12	12:14:33	2.41972e-1	1.13122e-1	-4.34951e1	5.15600e1	1.14867e2	8.3744525e-5	1.2084841e-3	1.2073075e1	1.0738613	
2022-03-12	12:14:33	2.57656e-1	1.14212e-1	-4.34066e1	5.15600e1	1.14865e2	8.9168548e-5	1.2199878e-3	1.2066361e1	1.0738706	
2022-03-12	12:14:34	3.40687e-1	1.17627e-1	-4.31333e1	5.15634e1	1.14867e2	1.1789798e-4	1.2561082e-3	1.2063004e1	1.0738589	
2022-03-12	12:14:34	3.40687e-1	1.17627e-1	-4.31333e1	5.15634e1	1.14867e2	1.1789798e-4	1.2561082e-3	1.2063004e1	1.0738589	
2022-03-12	12:14:35	1.51893e-1	1.18291e-1	-4.30817e1	5.15667e1	1.14859e2	5.2571296e-5	1.2630224e-3	1.2076432e1	1.0738987	
2022-03-12	12:14:35	3.11389e-1	1.14962e-1	-4.33463e1	5.15634e1	1.14859e2	1.0776519e-4	1.2278556e-3	1.2066361e1	1.0738964	
2022-03-12	12:14:36	3.41853e-1	1.14959e-1	-4.33468e1	5.15634e1	1.14857e2	1.1831521e-4	1.2277960e-3	1.2064683e1	1.0739068	
2022-03-12	12:14:36	4.25073e-1	1.15524e-1	-4.33012e1	5.15567e1	1.14859e2	1.4710426e-4	1.2338161e-3	1.2078111e1	1.0738987	
2022-03-12	12:14:37	4.01803e-1	1.17499e-1	-4.31441e1	5.15567e1	1.14858e2	1.3905763e-4	1.2546777e-3	1.2076432e1	1.0738946	
2022-03-12	12:14:37	4.01803e-1	1.17499e-1	-4.31441e1	5.15567e1	1.14858e2	1.3905763e-4	1.2546777e-3	1.2076432e1	1.0738946	
2022-03-12	12:14:38	6.02603e-2	1.18541e-1	-4.30625e1	5.15567e1	1.14855e2	2.0861625e-5	1.2656450e-3	1.2073075e1	1.0739197	
