"2022-03-12 at 12:38"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	12:38:03	6.15938e-1	9.43480e-2	-4.50733e1	5.15667e1	1.15954e2	2.1529197e-4	1.0191202e-3	1.2086503e1	1.0688061	
2022-03-12	12:38:04	3.72837e-1	9.73021e-2	-4.47922e1	5.15667e1	1.15956e2	1.3035535e-4	1.0507702e-3	1.2085664e1	1.0687981	
2022-03-12	12:38:04	3.72837e-1	9.73021e-2	-4.47922e1	5.15667e1	1.15956e2	1.3035535e-4	1.0507702e-3	1.2085664e1	1.0687981	
2022-03-12	12:38:04	3.22153e-1	9.79263e-2	-4.47338e1	5.15701e1	1.15956e2	1.1265277e-4	1.0574460e-3	1.2084825e1	1.0687958	
2022-03-12	12:38:05	6.43099e-1	9.75343e-2	-4.47704e1	5.15634e1	1.15957e2	2.2476911e-4	1.0532736e-3	1.2084825e1	1.0687947	
2022-03-12	12:38:05	5.39890e-1	9.50636e-2	-4.50043e1	5.15667e1	1.15957e2	1.8870830e-4	1.0268092e-3	1.2087342e1	1.0687935	
2022-03-12	12:38:06	5.36648e-1	9.31204e-2	-4.51921e1	5.15667e1	1.15959e2	1.8757581e-4	1.0060071e-3	1.2084825e1	1.0687866	
2022-03-12	12:38:07	6.90689e-1	9.47879e-2	-4.50306e1	5.15634e1	1.15960e2	2.4139881e-4	1.0238885e-3	1.2083146e1	1.0687819	
2022-03-12	12:38:07	6.90689e-1	9.47879e-2	-4.50306e1	5.15634e1	1.15960e2	2.4139881e-4	1.0238885e-3	1.2083146e1	1.0687819	
2022-03-12	12:38:08	4.99178e-1	9.70022e-2	-4.48199e1	5.15667e1	1.15962e2	1.7452239e-4	1.0476112e-3	1.2084825e1	1.0687716	
2022-03-12	12:38:08	4.54189e-1	9.78658e-2	-4.47391e1	5.15667e1	1.15961e2	1.5878677e-4	1.0568499e-3	1.2084825e1	1.0687750	
2022-03-12	12:38:09	4.49193e-1	9.87512e-2	-4.46569e1	5.15634e1	1.15960e2	1.5705823e-4	1.0663270e-3	1.2084825e1	1.0687808	
2022-03-12	12:38:09	6.51851e-1	9.58144e-2	-4.49327e1	5.15634e1	1.15956e2	2.2780895e-4	1.0348558e-3	1.2086503e1	1.0687958	
2022-03-12	12:38:09	7.06904e-1	9.10215e-2	-4.53988e1	5.15667e1	1.15961e2	2.4706125e-4	9.8353624e-4	1.2083146e1	1.0687750	
2022-03-12	12:38:10	7.06904e-1	9.10215e-2	-4.53988e1	5.15667e1	1.15961e2	2.4706125e-4	9.8353624e-4	1.2083146e1	1.0687750	
2022-03-12	12:38:11	5.68669e-1	9.62439e-2	-4.48915e1	5.15634e1	1.15962e2	1.9878149e-4	1.0395050e-3	1.2099092e1	1.0687705	
2022-03-12	12:38:11	4.36427e-1	9.56949e-2	-4.49437e1	5.15667e1	1.15961e2	1.5258789e-4	1.0336041e-3	1.2085664e1	1.0687762	
2022-03-12	12:38:12	2.89871e-1	9.52289e-2	-4.49883e1	5.15667e1	1.15959e2	1.0138750e-4	1.0285973e-3	1.2084825e1	1.0687843	
2022-03-12	12:38:12	5.05980e-1	9.65911e-2	-4.48588e1	5.15634e1	1.15960e2	1.7690658e-4	1.0432004e-3	1.2088181e1	1.0687819	
2022-03-12	12:38:13	6.33373e-1	9.70264e-2	-4.48179e1	5.15634e1	1.15958e2	2.2137165e-4	1.0478496e-3	1.2084825e1	1.0687878	
2022-03-12	12:38:13	6.33373e-1	9.70264e-2	-4.48179e1	5.15634e1	1.15958e2	2.2137165e-4	1.0478496e-3	1.2084825e1	1.0687878	
2022-03-12	12:38:13	3.26755e-1	9.61140e-2	-4.49040e1	5.15701e1	1.15960e2	1.1426210e-4	1.0380744e-3	1.2087342e1	1.0687797	
2022-03-12	12:38:14	5.05007e-1	9.44165e-2	-4.50664e1	5.15634e1	1.15958e2	1.7654895e-4	1.0198950e-3	1.2083146e1	1.0687900	
2022-03-12	12:38:15	6.30384e-1	9.69490e-2	-4.48248e1	5.15600e1	1.15963e2	2.2035837e-4	1.0470747e-3	1.2084825e1	1.0687658	
2022-03-12	12:38:15	5.29572e-1	9.83554e-2	-4.46937e1	5.15600e1	1.15959e2	1.8513202e-4	1.0620951e-3	1.2085664e1	1.0687843	
2022-03-12	12:38:16	5.84559e-1	9.43461e-2	-4.50733e1	5.15667e1	1.15956e2	2.0432472e-4	1.0191202e-3	1.2084825e1	1.0687958	
2022-03-12	12:38:16	5.84559e-1	9.43461e-2	-4.50733e1	5.15667e1	1.15956e2	2.0432472e-4	1.0191202e-3	1.2084825e1	1.0687958	
2022-03-12	12:38:17	3.96363e-1	9.79951e-2	-4.47273e1	5.15634e1	1.15958e2	1.3858079e-4	1.0582208e-3	1.2099092e1	1.0687878	
2022-03-12	12:38:17	4.29940e-1	9.50282e-2	-4.50076e1	5.15634e1	1.15958e2	1.5032291e-4	1.0264515e-3	1.2085664e1	1.0687878	
2022-03-12	12:38:18	5.19015e-1	9.65236e-2	-4.48651e1	5.15667e1	1.15962e2	1.8143653e-4	1.0424852e-3	1.2097413e1	1.0687727	
2022-03-12	12:38:18	6.86409e-1	9.49410e-2	-4.50161e1	5.15634e1	1.15956e2	2.3990869e-4	1.0254979e-3	1.2085664e1	1.0687981	
2022-03-12	12:38:19	5.93759e-1	9.38595e-2	-4.51202e1	5.15634e1	1.15959e2	2.0754337e-4	1.0139346e-3	1.2087342e1	1.0687866	
2022-03-12	12:38:19	5.93759e-1	9.38595e-2	-4.51202e1	5.15634e1	1.15959e2	2.0754337e-4	1.0139346e-3	1.2087342e1	1.0687866	
2022-03-12	12:38:20	5.61479e-1	9.76019e-2	-4.47641e1	5.15667e1	1.15957e2	1.9627809e-4	1.0539889e-3	1.2085664e1	1.0687935	
2022-03-12	12:38:20	6.68327e-1	9.75501e-2	-4.47688e1	5.15667e1	1.15959e2	2.3359060e-4	1.0534524e-3	1.2083985e1	1.0687843	
