"2022-03-12 at 13:27"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	13:27:22	9.29066e-1	7.59527e-2	-4.71010e1	5.15667e1	1.14996e2	3.2168626e-4	8.1497430e-4	1.2089860e1	1.0732687	
2022-03-12	13:27:22	9.64471e-1	8.36716e-2	-4.62348e1	5.15634e1	1.14993e2	3.3390522e-4	8.9716911e-4	1.2094056e1	1.0732553	
2022-03-12	13:27:23	9.34572e-1	8.34340e-2	-4.62602e1	5.15634e1	1.14996e2	3.2359361e-4	8.9466571e-4	1.2091538e1	1.0732401	
2022-03-12	13:27:23	9.01821e-1	8.10716e-2	-4.65181e1	5.15634e1	1.14996e2	3.1226873e-4	8.6951255e-4	1.2095735e1	1.0732424	
2022-03-12	13:27:24	9.54742e-1	8.21181e-2	-4.64030e1	5.15634e1	1.14996e2	3.3056735e-4	8.8065862e-4	1.2086503e1	1.0732401	
2022-03-12	13:27:24	8.73351e-1	8.11917e-2	-4.65044e1	5.15634e1	1.15000e2	3.0243396e-4	8.7082386e-4	1.2086503e1	1.0732226	
2022-03-12	13:27:25	9.99568e-1	8.18374e-2	-4.64335e1	5.15667e1	1.14998e2	3.4606456e-4	8.7767839e-4	1.2082307e1	1.0732296	
2022-03-12	13:27:25	1.13388	8.17419e-2	-4.64440e1	5.15634e1	1.14998e2	3.9249658e-4	8.7666511e-4	1.2089021e1	1.0732331	
2022-03-12	13:27:26	8.78604e-1	8.01889e-2	-4.66163e1	5.15634e1	1.14993e2	3.0422210e-4	8.6009502e-4	1.2092378e1	1.0732541	
2022-03-12	13:27:26	1.16133	8.20613e-2	-4.64090e1	5.15667e1	1.14998e2	4.0197372e-4	8.8006258e-4	1.2089021e1	1.0732296	
2022-03-12	13:27:27	1.16782	8.41506e-2	-4.61831e1	5.15667e1	1.14998e2	4.0423870e-4	9.0229511e-4	1.2083146e1	1.0732331	
2022-03-12	13:27:27	9.62470e-1	8.32814e-2	-4.62764e1	5.15667e1	1.14999e2	3.3324956e-4	8.9305639e-4	1.2086503e1	1.0732260	
2022-03-12	13:27:28	1.11384	8.12137e-2	-4.65020e1	5.15634e1	1.15000e2	3.8558244e-4	8.7106227e-4	1.2079789e1	1.0732202	
2022-03-12	13:27:28	1.19149	8.00387e-2	-4.66326e1	5.15634e1	1.15000e2	4.1240453e-4	8.5854530e-4	1.2095735e1	1.0732226	
2022-03-12	13:27:29	1.37893	7.96354e-2	-4.66783e1	5.15667e1	1.14994e2	4.7713518e-4	8.5419416e-4	1.2084825e1	1.0732518	
2022-03-12	13:27:29	1.16768	8.13779e-2	-4.64841e1	5.15634e1	1.14998e2	4.0417909e-4	8.7279081e-4	1.2084825e1	1.0732319	
2022-03-12	13:27:30	9.21796e-1	8.26854e-2	-4.63407e1	5.15634e1	1.15002e2	3.1918287e-4	8.8673830e-4	1.2083985e1	1.0732156	
2022-03-12	13:27:30	8.49228e-1	8.26804e-2	-4.63413e1	5.15634e1	1.15001e2	2.9408931e-4	8.8667869e-4	1.2081468e1	1.0732191	
2022-03-12	13:27:31	1.03250	8.05731e-2	-4.65733e1	5.15634e1	1.14996e2	3.5744905e-4	8.6420774e-4	1.2085664e1	1.0732401	
2022-03-12	13:27:31	1.18753	7.69376e-2	-4.69857e1	5.15634e1	1.15002e2	4.1103363e-4	8.2552433e-4	1.2089021e1	1.0732121	
2022-03-12	13:27:32	1.10354	7.64722e-2	-4.70402e1	5.15667e1	1.14997e2	3.8200616e-4	8.2051753e-4	1.2094895e1	1.0732377	
2022-03-12	13:27:32	1.13474	7.91599e-2	-4.67313e1	5.15667e1	1.15002e2	3.9279460e-4	8.4918737e-4	1.2083985e1	1.0732156	
2022-03-12	13:27:33	1.11171	7.93668e-2	-4.67079e1	5.15667e1	1.15002e2	3.8486719e-4	8.5139274e-4	1.2084825e1	1.0732145	
2022-03-12	13:27:33	1.00137	7.86536e-2	-4.67885e1	5.15634e1	1.15004e2	3.4672021e-4	8.4382295e-4	1.2083146e1	1.0732028	
2022-03-12	13:27:34	9.30096e-1	7.99950e-2	-4.66376e1	5.15634e1	1.14998e2	3.2204389e-4	8.5806846e-4	1.2095735e1	1.0732296	
2022-03-12	13:27:34	1.08347	8.24205e-2	-4.63695e1	5.15600e1	1.15003e2	3.7509202e-4	8.8393688e-4	1.2083985e1	1.0732097	
