"2022-03-12 at 12:53"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	12:53:16	6.33631e-1	9.16998e-2	-4.55951e1	5.15634e1	1.12637e2	2.1457672e-4	9.6243619e-4	1.2089860e1	1.0844216	
2022-03-12	12:53:17	5.76634e-1	8.28652e-2	-4.65070e1	5.15600e1	1.12645e2	1.9532442e-4	8.7046623e-4	1.2087342e1	1.0843819	
2022-03-12	12:53:17	3.76659e-1	8.25125e-2	-4.65453e1	5.15667e1	1.12645e2	1.2761354e-4	8.6677074e-4	1.2092378e1	1.0843819	
2022-03-12	12:53:18	5.07019e-1	8.57974e-2	-4.61944e1	5.15667e1	1.12649e2	1.7178058e-4	9.0104341e-4	1.2089021e1	1.0843651	
2022-03-12	12:53:18	7.47486e-1	8.65381e-2	-4.61169e1	5.15634e1	1.12651e2	2.5314092e-4	9.0879201e-4	1.2086503e1	1.0843530	
2022-03-12	12:53:19	6.17875e-1	8.66803e-2	-4.61020e1	5.15634e1	1.12652e2	2.0927190e-4	9.1028213e-4	1.2101609e1	1.0843483	
2022-03-12	12:53:19	6.17875e-1	8.66803e-2	-4.61020e1	5.15634e1	1.12652e2	2.0927190e-4	9.1028213e-4	1.2101609e1	1.0843483	
2022-03-12	12:53:20	5.29050e-1	8.65314e-2	-4.61170e1	5.15600e1	1.12659e2	1.7923116e-4	9.0879201e-4	1.2098252e1	1.0843169	
2022-03-12	12:53:20	3.82425e-1	8.68611e-2	-4.60824e1	5.15634e1	1.12663e2	1.2958049e-4	9.1224908e-4	1.2092378e1	1.0842989	
2022-03-12	12:53:21	3.91892e-1	8.56536e-2	-4.62082e1	5.15667e1	1.12665e2	1.3279914e-4	8.9967250e-4	1.2091538e1	1.0842881	
2022-03-12	12:53:21	5.46960e-1	8.66091e-2	-4.61084e1	5.15701e1	1.12665e2	1.8531084e-4	9.0962648e-4	1.2101609e1	1.0842857	
2022-03-12	12:53:22	7.40305e-1	8.80588e-2	-4.59585e1	5.15701e1	1.12669e2	2.5075674e-4	9.2476606e-4	1.2098252e1	1.0842664	
2022-03-12	12:53:22	7.40305e-1	8.80588e-2	-4.59585e1	5.15701e1	1.12669e2	2.5075674e-4	9.2476606e-4	1.2098252e1	1.0842664	
2022-03-12	12:53:23	4.60474e-1	8.32234e-2	-4.64661e1	5.15667e1	1.12673e2	1.5604496e-4	8.7440013e-4	1.2095735e1	1.0842472	
2022-03-12	12:53:23	4.93272e-1	8.81448e-2	-4.59493e1	5.15634e1	1.12674e2	1.6713142e-4	9.2571973e-4	1.2086503e1	1.0842436	
2022-03-12	12:53:24	4.51844e-1	9.01345e-2	-4.57472e1	5.15601e1	1.12681e2	1.5312433e-4	9.4652175e-4	1.2090699e1	1.0842075	
2022-03-12	12:53:24	6.16967e-1	8.60560e-2	-4.61646e1	5.15634e1	1.12683e2	2.0903348e-4	9.0402364e-4	1.2089021e1	1.0841990	
2022-03-12	12:53:25	5.30552e-1	8.50926e-2	-4.62661e1	5.15667e1	1.12681e2	1.7976760e-4	8.9395046e-4	1.2087342e1	1.0842111	
2022-03-12	12:53:25	5.30552e-1	8.50926e-2	-4.62661e1	5.15667e1	1.12681e2	1.7976760e-4	8.9395046e-4	1.2087342e1	1.0842111	
