"2022-03-12 at 12:52"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	12:52:10	5.40861e-1	9.11585e-2	-4.54855e1	5.15667e1	1.14685e2	1.8680095e-4	9.7417831e-4	1.2089021e1	1.0747019	
2022-03-12	12:52:10	5.40861e-1	9.11585e-2	-4.54855e1	5.15667e1	1.14685e2	1.8680095e-4	9.7417831e-4	1.2089021e1	1.0747019	
2022-03-12	12:52:11	7.26493e-1	8.85996e-2	-4.57429e1	5.15701e1	1.14688e2	2.5087594e-4	9.4705820e-4	1.2085664e1	1.0746814	
2022-03-12	12:52:11	7.04952e-1	9.02519e-2	-4.55759e1	5.15634e1	1.14686e2	2.4342536e-4	9.6458196e-4	1.2088181e1	1.0746908	
2022-03-12	12:52:12	7.95796e-1	8.85400e-2	-4.57488e1	5.15634e1	1.14690e2	2.7477741e-4	9.4646215e-4	1.2086503e1	1.0746809	
2022-03-12	12:52:12	4.92758e-1	8.77949e-2	-4.58253e1	5.15667e1	1.14688e2	1.7023086e-4	9.3853473e-4	1.2084825e1	1.0746890	
2022-03-12	12:52:13	5.85011e-1	8.78437e-2	-4.58201e1	5.15667e1	1.14690e2	2.0205974e-4	9.3907117e-4	1.2085664e1	1.0746697	
2022-03-12	12:52:13	5.85011e-1	8.78437e-2	-4.58201e1	5.15667e1	1.14690e2	2.0205974e-4	9.3907117e-4	1.2085664e1	1.0746697	
2022-03-12	12:52:14	5.29051e-1	8.78582e-2	-4.58186e1	5.15600e1	1.14691e2	1.8274784e-4	9.3924999e-4	1.2089021e1	1.0746662	
2022-03-12	12:52:14	6.93077e-1	8.53916e-2	-4.60754e1	5.15600e1	1.14691e2	2.3937225e-4	9.1308355e-4	1.2091538e1	1.0746738	
2022-03-12	12:52:15	7.29006e-1	8.43902e-2	-4.61813e1	5.15634e1	1.14695e2	2.5177001e-4	9.0247392e-4	1.2088181e1	1.0746486	
2022-03-12	12:52:15	5.08511e-1	8.65921e-2	-4.59492e1	5.15667e1	1.14696e2	1.7565488e-4	9.2583894e-4	1.2087342e1	1.0746439	
2022-03-12	12:52:16	6.25078e-1	8.87806e-2	-4.57241e1	5.15667e1	1.14692e2	2.1588802e-4	9.4902515e-4	1.2086503e1	1.0746604	
2022-03-12	12:52:16	6.25078e-1	8.87806e-2	-4.57241e1	5.15667e1	1.14692e2	2.1588802e-4	9.4902515e-4	1.2086503e1	1.0746604	
2022-03-12	12:52:17	5.98424e-1	8.49767e-2	-4.61186e1	5.15634e1	1.14699e2	2.0670890e-4	9.0873241e-4	1.2087342e1	1.0746375	
2022-03-12	12:52:17	5.22060e-1	8.71681e-2	-4.58891e1	5.15667e1	1.14699e2	1.8036365e-4	9.3197822e-4	1.2099931e1	1.0746275	
2022-03-12	12:52:18	6.22608e-1	8.93844e-2	-4.56626e1	5.15634e1	1.14696e2	2.1505355e-4	9.5546245e-4	1.2089860e1	1.0746550	
2022-03-12	12:52:18	8.89503e-1	9.22205e-2	-4.53794e1	5.15634e1	1.14699e2	3.0714273e-4	9.8556280e-4	1.2084825e1	1.0746375	
2022-03-12	12:52:19	7.42948e-1	8.92442e-2	-4.56763e1	5.15634e1	1.14702e2	2.5659799e-4	9.5403194e-4	1.2089860e1	1.0746146	
2022-03-12	12:52:19	4.48413e-1	8.75148e-2	-4.58538e1	5.15634e1	1.14693e2	1.5491247e-4	9.3561410e-4	1.2089860e1	1.0746568	
2022-03-12	12:52:20	4.93471e-1	8.81367e-2	-4.57896e1	5.15667e1	1.14697e2	1.7046928e-4	9.4223022e-4	1.2085664e1	1.0746405	
2022-03-12	12:52:20	4.10557e-1	8.76621e-2	-4.58381e1	5.15634e1	1.14699e2	1.4185905e-4	9.3722343e-4	1.2086503e1	1.0746387	
2022-03-12	12:52:21	4.51329e-1	8.50170e-2	-4.61144e1	5.15634e1	1.14698e2	1.5592575e-4	9.0914964e-4	1.2091538e1	1.0746433	
2022-03-12	12:52:21	5.39883e-1	8.84582e-2	-4.57563e1	5.15634e1	1.14701e2	1.8650293e-4	9.4568729e-4	1.2086503e1	1.0746282	
2022-03-12	12:52:22	5.39883e-1	8.84582e-2	-4.57563e1	5.15634e1	1.14701e2	1.8650293e-4	9.4568729e-4	1.2086503e1	1.0746282	
2022-03-12	12:52:22	7.08583e-1	9.01059e-2	-4.55895e1	5.15634e1	1.14700e2	2.4473667e-4	9.6315145e-4	1.2088181e1	1.0746340	
2022-03-12	12:52:23	7.58316e-1	8.88173e-2	-4.57196e1	5.15634e1	1.14702e2	2.6190280e-4	9.4950199e-4	1.2102448e1	1.0746246	
