"2022-03-12 at 13:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	13:0:13	9.57933e-1	8.91472e-2	-4.58894e1	5.15667e1	1.12150e2	3.2275915e-4	9.3179941e-4	1.2092378e1	1.0792677	
2022-03-12	13:0:13	9.57933e-1	8.91472e-2	-4.58894e1	5.15667e1	1.12150e2	3.2275915e-4	9.3179941e-4	1.2092378e1	1.0792677	
2022-03-12	13:0:14	1.01593	8.71694e-2	-4.60920e1	5.15734e1	1.12146e2	3.4224987e-4	9.1123580e-4	1.2094056e1	1.0791348	
2022-03-12	13:0:14	8.26476e-1	8.77628e-2	-4.60312e1	5.15667e1	1.12141e2	2.7847290e-4	9.1737508e-4	1.2099092e1	1.0792806	
2022-03-12	13:0:15	7.71486e-1	8.71322e-2	-4.60957e1	5.15667e1	1.12147e2	2.5999546e-4	9.1087818e-4	1.2094895e1	1.0790303	
2022-03-12	13:0:15	5.96096e-1	8.50779e-2	-4.63106e1	5.15667e1	1.12143e2	2.0092725e-4	8.8953971e-4	1.2095735e1	1.0794039	
2022-03-12	13:0:16	8.81143e-1	8.40317e-2	-4.64216e1	5.15667e1	1.12145e2	2.9689073e-4	8.7869167e-4	1.2089860e1	1.0791921	
2022-03-12	13:0:16	8.81143e-1	8.40317e-2	-4.64216e1	5.15667e1	1.12145e2	2.9689073e-4	8.7869167e-4	1.2089860e1	1.0791921	
2022-03-12	13:0:17	9.71163e-1	8.74092e-2	-4.60672e1	5.15667e1	1.12145e2	3.2716989e-4	9.1373920e-4	1.2104127e1	1.0792255	
2022-03-12	13:0:17	5.74118e-1	8.44157e-2	-4.63806e1	5.15667e1	1.12146e2	1.9353628e-4	8.8268518e-4	1.2099931e1	1.0791246	
2022-03-12	13:0:18	1.02517	8.40852e-2	-4.64155e1	5.15634e1	1.12149e2	3.4534931e-4	8.7928771e-4	1.2095735e1	1.0791907	
2022-03-12	13:0:18	1.29503	8.48263e-2	-4.63368e1	5.15634e1	1.12149e2	4.3612718e-4	8.8697671e-4	1.2093217e1	1.0792099	
2022-03-12	13:0:19	1.03809	8.37997e-2	-4.64461e1	5.15667e1	1.12148e2	3.4970045e-4	8.7630748e-4	1.2107484e1	1.0793030	
2022-03-12	13:0:19	4.30650e-1	8.19969e-2	-4.66412e1	5.15634e1	1.12147e2	1.4519691e-4	8.5759162e-4	1.2093217e1	1.0792911	
2022-03-12	13:0:20	4.30065e-1	9.75146e-2	-4.50765e1	5.15600e1	1.12149e2	1.4501810e-4	1.0185241e-3	1.2092378e1	1.0795104	
2022-03-12	13:0:20	6.18206e-1	1.12271e-1	-4.37864e1	5.15634e1	1.12143e2	2.0837783e-4	1.1710524e-3	1.2092378e1	1.0793514	
2022-03-12	13:0:21	5.41959e-1	9.66370e-2	-4.51589e1	5.15634e1	1.12147e2	1.8268823e-4	1.0094046e-3	1.2089860e1	1.0794318	
2022-03-12	13:0:21	6.12500e-1	8.64773e-2	-4.61630e1	5.15667e1	1.12154e2	2.0647048e-4	9.0414285e-4	1.2090699e1	1.0794160	
2022-03-12	13:0:22	7.18055e-1	8.49813e-2	-4.63203e1	5.15667e1	1.12150e2	2.4199485e-4	8.8858604e-4	1.2108323e1	1.0792218	
2022-03-12	13:0:22	8.60845e-1	8.32955e-2	-4.64998e1	5.15667e1	1.12154e2	2.9009580e-4	8.7112188e-4	1.2108323e1	1.0794966	
2022-03-12	13:0:23	8.73103e-1	8.76583e-2	-4.60412e1	5.15667e1	1.12150e2	2.9420852e-4	9.1636180e-4	1.2097413e1	1.0794442	
2022-03-12	13:0:23	8.14674e-1	8.70844e-2	-4.61005e1	5.15667e1	1.12149e2	2.7453899e-4	9.1040134e-4	1.2094056e1	1.0795385	
2022-03-12	13:0:24	7.63437e-1	8.45309e-2	-4.63678e1	5.15634e1	1.12152e2	2.5731325e-4	8.8393688e-4	1.2093217e1	1.0794894	
2022-03-12	13:0:24	8.59280e-1	8.47432e-2	-4.63453e1	5.15634e1	1.12152e2	2.8955936e-4	8.8614225e-4	1.2092378e1	1.0794793	
2022-03-12	13:0:25	1.05359	8.30504e-2	-4.65264e1	5.15667e1	1.12152e2	3.5494565e-4	8.6855888e-4	1.2094895e1	1.0795176	
2022-03-12	13:0:25	8.98587e-1	8.14238e-2	-4.67033e1	5.15667e1	1.12154e2	3.0279159e-4	8.5169076e-4	1.2102448e1	1.0794863	
2022-03-12	13:0:26	7.81715e-1	8.41688e-2	-4.64064e1	5.15600e1	1.12151e2	2.6345252e-4	8.8018178e-4	1.2105805e1	1.0796183	
2022-03-12	13:0:26	6.91269e-1	8.60208e-2	-4.62105e1	5.15634e1	1.12156e2	2.3299455e-4	8.9943408e-4	1.2094056e1	1.0795036	
2022-03-12	13:0:27	8.60651e-1	8.44903e-2	-4.63720e1	5.15667e1	1.12153e2	2.9003620e-4	8.8351964e-4	1.2094056e1	1.0795347	
2022-03-12	13:0:27	1.08355	8.36852e-2	-4.64579e1	5.15634e1	1.12154e2	3.6501884e-4	8.7517499e-4	1.2095735e1	1.0796140	
2022-03-12	13:0:28	9.75117e-1	8.27491e-2	-4.65587e1	5.15667e1	1.12155e2	3.2854080e-4	8.6545944e-4	1.2093217e1	1.0795263	
2022-03-12	13:0:28	6.74542e-1	8.72885e-2	-4.60786e1	5.15634e1	1.12159e2	2.2739171e-4	9.1260671e-4	1.2099931e1	1.0796616	
2022-03-12	13:0:29	7.72127e-1	8.76877e-2	-4.60378e1	5.15634e1	1.12155e2	2.6023387e-4	9.1671943e-4	1.2094056e1	1.0796784	
2022-03-12	13:0:29	-1.76226e-1	8.98746e-2	-4.58147e1	5.15634e1	1.12166e2	-5.9485435e-5	9.3948841e-4	1.2094895e1	1.0851056	
2022-03-12	13:0:30	-4.05566	1.42481e-1	-4.14653e1	5.15634e1	1.13332e2	-1.3915300e-3	1.4979243e-3	1.2096574e1	1.0810939	
2022-03-12	13:0:30	1.48300	9.50959e-2	-4.50452e1	5.15634e1	1.15398e2	5.1504373e-4	1.0222196e-3	1.2092378e1	1.0713691	
2022-03-12	13:0:31	8.61803	7.24674e-3	-6.59309e1	5.15600e1	1.16077e2	2.9833912e-3	7.8976154e-5	1.2093217e1	1.0682345	
2022-03-12	13:0:31	5.12244	3.19577e-2	-5.44309e1	5.15634e1	1.16254e2	1.7845630e-3	3.4803152e-4	1.2093217e1	1.0674164	
2022-03-12	13:0:32	3.87154e-1	7.36946e-2	-4.72804e1	5.15634e1	1.16155e2	1.3560056e-4	7.9888105e-4	1.2092378e1	1.0678722	
2022-03-12	13:0:32	-2.00425	9.90124e-2	-4.46226e1	5.15634e1	1.16090e2	-7.0393085e-4	1.0703206e-3	1.2092378e1	1.0681735	
2022-03-12	13:0:33	-1.75700	9.95338e-2	-4.45790e1	5.15634e1	1.16033e2	-6.1655044e-4	1.0753870e-3	1.2093217e1	1.0684324	
2022-03-12	13:0:33	-1.33220	9.97453e-2	-4.45520e1	5.15600e1	1.16129e2	-4.6765804e-4	1.0785460e-3	1.2094056e1	1.0679941	
