"2022-03-12 at 13:21"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	13:21:25	9.60773e-1	8.14949e-2	-4.66055e1	5.15634e1	1.13288e2	3.2728910e-4	8.6104869e-4	1.2085664e1	1.0813014	
2022-03-12	13:21:25	9.33469e-1	8.09941e-2	-4.66606e1	5.15634e1	1.13289e2	3.1799077e-4	8.5580348e-4	1.2083985e1	1.0812966	
2022-03-12	13:21:26	9.90941e-1	7.86276e-2	-4.69259e1	5.15667e1	1.13287e2	3.3754110e-4	8.3094835e-4	1.2082307e1	1.0813074	
2022-03-12	13:21:26	1.02278	7.64497e-2	-4.71760e1	5.15667e1	1.13291e2	3.4838914e-4	8.0811977e-4	1.2084825e1	1.0812859	
2022-03-12	13:21:27	9.03516e-1	8.00037e-2	-4.67704e1	5.15667e1	1.13293e2	3.0779838e-4	8.4543228e-4	1.2084825e1	1.0812788	
2022-03-12	13:21:27	8.18758e-1	8.44495e-2	-4.62857e1	5.15667e1	1.13291e2	2.7894973e-4	8.9204311e-4	1.2083146e1	1.0812895	
2022-03-12	13:21:28	9.64296e-1	8.23144e-2	-4.65151e1	5.15701e1	1.13296e2	3.2848119e-4	8.6969137e-4	1.2086503e1	1.0812609	
2022-03-12	13:21:28	1.19993	7.99096e-2	-4.67805e1	5.15667e1	1.13297e2	4.0864944e-4	8.4447860e-4	1.2085664e1	1.0812573	
2022-03-12	13:21:29	1.22866	8.01580e-2	-4.67527e1	5.15634e1	1.13298e2	4.1842460e-4	8.4710121e-4	1.2086503e1	1.0812525	
2022-03-12	13:21:29	7.93144e-1	8.53141e-2	-4.61936e1	5.15667e1	1.13297e2	2.7024745e-4	9.0116262e-4	1.2089860e1	1.0812561	
2022-03-12	13:21:30	9.86791e-1	8.20486e-2	-4.65437e1	5.15667e1	1.13301e2	3.3617019e-4	8.6694955e-4	1.2089021e1	1.0812381	
2022-03-12	13:21:30	1.09347	7.90018e-2	-4.68822e1	5.15634e1	1.13303e2	3.7246942e-4	8.3500146e-4	1.2085664e1	1.0812310	
2022-03-12	13:21:31	1.00772	8.19146e-2	-4.65582e1	5.15600e1	1.13304e2	3.4332275e-4	8.6557865e-4	1.2085664e1	1.0812274	
2022-03-12	13:21:31	1.00772	8.19146e-2	-4.65582e1	5.15600e1	1.13304e2	3.4332275e-4	8.6557865e-4	1.2085664e1	1.0812274	
2022-03-12	13:21:32	8.21407e-1	8.05830e-2	-4.67053e1	5.15634e1	1.13300e2	2.7990341e-4	8.5157155e-4	1.2083985e1	1.0812453	
2022-03-12	13:21:32	9.36702e-1	8.15264e-2	-4.66012e1	5.15600e1	1.13298e2	3.1912326e-4	8.6146593e-4	1.2082307e1	1.0812525	
2022-03-12	13:21:33	1.21022	8.28834e-2	-4.64531e1	5.15600e1	1.13300e2	4.1216611e-4	8.7571144e-4	1.2085664e1	1.0812453	
