"2022-03-12 at 12:58"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	12:58:40	6.64492e-1	8.74102e-2	-4.59023e1	5.15634e1	1.14214e2	2.2846460e-4	9.3060731e-4	1.2086503e1	1.0769419	
2022-03-12	12:58:41	6.79078e-1	7.82924e-2	-4.68910e1	5.15634e1	1.14217e2	2.3347139e-4	8.3422660e-4	1.2088181e1	1.0769313	
2022-03-12	12:58:41	6.56517e-1	8.73746e-2	-4.59058e1	5.15634e1	1.14217e2	2.2572278e-4	9.3024969e-4	1.2089860e1	1.0768961	
2022-03-12	12:58:42	5.67694e-1	8.64148e-2	-4.60053e1	5.15634e1	1.14218e2	1.9520521e-4	9.2011690e-4	1.2089860e1	1.0768915	
2022-03-12	12:58:42	5.92135e-1	8.50009e-2	-4.61541e1	5.15634e1	1.14215e2	2.0360946e-4	9.0515613e-4	1.2088181e1	1.0769032	
2022-03-12	12:58:43	5.95124e-1	8.63882e-2	-4.60082e1	5.15667e1	1.14217e2	2.0462274e-4	9.1981887e-4	1.2089860e1	1.0768961	
2022-03-12	12:58:43	4.19182e-1	8.57709e-2	-4.60725e1	5.15667e1	1.14220e2	1.4418363e-4	9.1332197e-4	1.2094895e1	1.0768809	
2022-03-12	12:58:44	5.35414e-1	8.30581e-2	-4.63615e1	5.15667e1	1.14221e2	1.8411874e-4	8.8465213e-4	1.2092378e1	1.0768785	
2022-03-12	12:58:44	7.19669e-1	8.41726e-2	-4.62423e1	5.15634e1	1.14214e2	2.4741888e-4	8.9639425e-4	1.2089021e1	1.0769079	
2022-03-12	12:58:45	6.36871e-1	8.61284e-2	-4.60348e1	5.15634e1	1.14223e2	2.1898746e-4	9.1713666e-4	1.2088181e1	1.0768643	
2022-03-12	12:58:45	5.64063e-1	8.37188e-2	-4.62906e1	5.15634e1	1.14218e2	1.9395351e-4	8.9162588e-4	1.2090699e1	1.0768903	
2022-03-12	12:58:46	5.89736e-1	8.37780e-2	-4.62839e1	5.15634e1	1.14222e2	2.0277500e-4	8.9228153e-4	1.2086503e1	1.0768725	
2022-03-12	12:58:46	6.79022e-1	8.51578e-2	-4.61367e1	5.15667e1	1.14225e2	2.3347139e-4	9.0688467e-4	1.2085664e1	1.0768561	
2022-03-12	12:58:47	8.10579e-1	8.36933e-2	-4.62930e1	5.15634e1	1.14222e2	2.7865171e-4	8.9138746e-4	1.2099931e1	1.0768713	
2022-03-12	12:58:47	7.89375e-1	8.51346e-2	-4.61392e1	5.15634e1	1.14225e2	2.7137994e-4	9.0664625e-4	1.2088181e1	1.0768573	
2022-03-12	12:58:48	6.79930e-1	8.72112e-2	-4.59220e1	5.15667e1	1.14225e2	2.3376941e-4	9.2858076e-4	1.2100770e1	1.0768573	
2022-03-12	12:58:48	7.99304e-1	8.41973e-2	-4.62386e1	5.15667e1	1.14228e2	2.7477741e-4	8.9675188e-4	1.2098252e1	1.0768443	
2022-03-12	12:58:49	7.21290e-1	8.47440e-2	-4.61804e1	5.15634e1	1.14227e2	2.4801492e-4	9.0253353e-4	1.2085664e1	1.0768479	
2022-03-12	12:58:49	7.10527e-1	8.61988e-2	-4.60265e1	5.15634e1	1.14235e2	2.4431943e-4	9.1797113e-4	1.2089021e1	1.0768113	
2022-03-12	12:58:50	9.32369e-1	8.65292e-2	-4.59924e1	5.15634e1	1.14231e2	3.2049417e-4	9.2142820e-4	1.2087342e1	1.0768313	
2022-03-12	12:58:50	8.58826e-1	8.56828e-2	-4.60809e1	5.15634e1	1.14231e2	2.9522180e-4	9.1248750e-4	1.2087342e1	1.0768290	
2022-03-12	12:58:51	6.29804e-1	8.48525e-2	-4.61685e1	5.15634e1	1.14233e2	2.1660327e-4	9.0372562e-4	1.2088181e1	1.0768207	
2022-03-12	12:58:51	7.79779e-1	8.86162e-2	-4.57773e1	5.15634e1	1.14231e2	2.6810169e-4	9.4348192e-4	1.2094056e1	1.0768290	
2022-03-12	12:58:52	8.23882e-1	8.76789e-2	-4.58731e1	5.15667e1	1.14233e2	2.8324127e-4	9.3358755e-4	1.2086503e1	1.0768195	
2022-03-12	12:58:52	7.57342e-1	8.61704e-2	-4.60295e1	5.15634e1	1.14235e2	2.6041269e-4	9.1767311e-4	1.2089021e1	1.0768102	
2022-03-12	12:58:53	6.76551e-1	8.50662e-2	-4.61458e1	5.15634e1	1.14233e2	2.3263692e-4	9.0599060e-4	1.2089860e1	1.0768172	
2022-03-12	12:58:53	5.18488e-1	8.31821e-2	-4.63470e1	5.15634e1	1.14235e2	1.7833709e-4	8.8608264e-4	1.2088181e1	1.0768113	
2022-03-12	12:58:54	5.15896e-1	8.53276e-2	-4.61178e1	5.15634e1	1.14238e2	1.7744302e-4	9.0879201e-4	1.2098252e1	1.0767948	
2022-03-12	12:58:54	8.06106e-1	8.83905e-2	-4.57998e1	5.15634e1	1.14238e2	2.7716159e-4	9.4115734e-4	1.2088181e1	1.0767948	
2022-03-12	12:58:55	9.09605e-1	8.65598e-2	-4.59889e1	5.15634e1	1.14235e2	3.1268596e-4	9.2178583e-4	1.2085664e1	1.0768113	
2022-03-12	12:58:55	7.53841e-1	8.58671e-2	-4.60608e1	5.15634e1	1.14241e2	2.5922060e-4	9.1451406e-4	1.2085664e1	1.0767830	
2022-03-12	12:58:56	6.25785e-1	8.82068e-2	-4.58182e1	5.15634e1	1.14242e2	2.1523237e-4	9.3924999e-4	1.2103288e1	1.0767760	
2022-03-12	12:58:56	6.21116e-1	8.61198e-2	-4.60348e1	5.15634e1	1.14235e2	2.1362304e-4	9.1713666e-4	1.2085664e1	1.0768113	
2022-03-12	12:58:57	5.50455e-1	8.52699e-2	-4.61242e1	5.15667e1	1.14234e2	1.8930435e-4	9.0813636e-4	1.2087342e1	1.0768160	
2022-03-12	12:58:57	1.06701	8.65035e-2	-4.59942e1	5.15634e1	1.14242e2	3.6674737e-4	9.2124938e-4	1.2091538e1	1.0767772	
2022-03-12	12:58:58	1.06701	8.65035e-2	-4.59942e1	5.15634e1	1.14242e2	3.6674737e-4	9.2124938e-4	1.2091538e1	1.0767772	
2022-03-12	12:58:58	7.54035e-1	8.54398e-2	-4.61059e1	5.15634e1	1.14239e2	2.5928020e-4	9.0998411e-4	1.2090699e1	1.0767912	
2022-03-12	12:58:59	7.94514e-1	8.64926e-2	-4.59952e1	5.15701e1	1.14244e2	2.7316808e-4	9.2113018e-4	1.2089021e1	1.0767689	
2022-03-12	12:58:59	-1.02602	1.00578e-1	-4.46163e1	5.15634e1	1.14360e2	-3.5405158e-4	1.0709166e-3	1.2088181e1	1.0762202	
2022-03-12	12:59:00	-6.14659e-1	1.00938e-1	-4.45192e1	5.15667e1	1.15169e2	-2.1362304e-4	1.0823011e-3	1.2089021e1	1.0724360	
2022-03-12	12:59:00	2.71086	6.74982e-2	-4.80922e1	5.15667e1	1.15713e2	9.4270706e-4	7.2932243e-4	1.2089860e1	1.0699099	
2022-03-12	12:59:01	2.71086	6.74982e-2	-4.80922e1	5.15667e1	1.15713e2	9.4270706e-4	7.2932243e-4	1.2089860e1	1.0699099	
2022-03-12	12:59:01	3.68709	5.71453e-2	-4.95372e1	5.15634e1	1.15881e2	1.2825131e-3	6.1893463e-4	1.2096574e1	1.0691341	
2022-03-12	12:59:02	1.46625	7.40429e-2	-4.72702e1	5.15634e1	1.15741e2	5.1087141e-4	7.9977512e-4	1.2090699e1	1.0697792	
2022-03-12	12:59:02	-2.37056e-1	9.25597e-2	-4.52471e1	5.15634e1	1.15956e2	-8.2969665e-5	9.9998712e-4	1.2102448e1	1.0687893	
2022-03-12	12:59:03	5.69574e-1	8.53440e-2	-4.59880e1	5.15634e1	1.15873e2	1.9896030e-4	9.2196464e-4	1.2088181e1	1.0691709	
2022-03-12	12:59:03	5.59661e-1	8.74090e-2	-4.57792e1	5.15667e1	1.15784e2	1.9532442e-4	9.4336271e-4	1.2090699e1	1.0695829	
2022-03-12	12:59:04	5.59661e-1	8.74090e-2	-4.57792e1	5.15667e1	1.15784e2	1.9532442e-4	9.4336271e-4	1.2090699e1	1.0695829	
2022-03-12	12:59:04	2.26026e-1	8.79412e-2	-4.57374e1	5.15601e1	1.15617e2	7.8797340e-5	9.4771385e-4	1.2089860e1	1.0703551	
2022-03-12	12:59:05	3.31094e-1	9.36715e-2	-4.51712e1	5.15667e1	1.15541e2	1.1533498e-4	1.0082721e-3	1.2089860e1	1.0707058	
