"2022-03-12 at 13:36"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	13:36:16	1.05922	7.98800e-2	-4.69142e1	5.15634e1	1.11657e2	3.5512447e-4	8.3196163e-4	1.2099092e1	1.0604903	
2022-03-12	13:36:17	1.20861	8.12075e-2	-4.67696e1	5.15634e1	1.11623e2	4.0501356e-4	8.4543228e-4	1.2089860e1	1.0588653	
2022-03-12	13:36:17	1.13972	8.04871e-2	-4.68506e1	5.15634e1	1.11607e2	3.8188695e-4	8.3786249e-4	1.2085664e1	1.0581368	
2022-03-12	13:36:18	1.18177	7.86454e-2	-4.70581e1	5.15667e1	1.11595e2	3.9589405e-4	8.1872940e-4	1.2085664e1	1.0571738	
2022-03-12	13:36:18	1.28694	7.73303e-2	-4.72095e1	5.15701e1	1.11580e2	4.3100118e-4	8.0502033e-4	1.2088181e1	1.0566364	
2022-03-12	13:36:19	1.27265	7.84255e-2	-4.70856e1	5.15667e1	1.11563e2	4.2617321e-4	8.1622600e-4	1.2088181e1	1.0558713	
2022-03-12	13:36:19	1.27265	7.84255e-2	-4.70856e1	5.15667e1	1.11563e2	4.2617321e-4	8.1622600e-4	1.2088181e1	1.0558713	
2022-03-12	13:36:20	1.76504	7.89466e-2	-4.70288e1	5.15634e1	1.11535e2	5.9050321e-4	8.2141160e-4	1.2087342e1	1.0546892	
2022-03-12	13:36:20	1.09398	7.54946e-2	-4.74278e1	5.15601e1	1.11522e2	3.6627054e-4	7.8564882e-4	1.2089860e1	1.0543571	
2022-03-12	13:36:21	5.64909e-1	7.49387e-2	-4.74943e1	5.15667e1	1.11510e2	1.8924474e-4	7.7980756e-4	1.2085664e1	1.0537099	
2022-03-12	13:36:21	8.64340e-1	8.96252e-2	-4.58932e1	5.15634e1	1.11504e2	2.8944015e-4	9.3138217e-4	1.2093217e1	1.0532392	
2022-03-12	13:36:22	1.05767	8.36425e-2	-4.65156e1	5.15634e1	1.11492e2	3.5405158e-4	8.6957216e-4	1.2087342e1	1.0527091	
2022-03-12	13:36:22	1.05767	8.36425e-2	-4.65156e1	5.15634e1	1.11492e2	3.5405158e-4	8.6957216e-4	1.2087342e1	1.0527091	
