"2022-03-12 at 12:29"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	12:29:29	4.51334e-1	1.06890e-1	-4.41781e1	5.15634e1	1.12880e2	1.5324354e-4	1.1227726e-3	1.2072236e1	1.0833004	
2022-03-12	12:29:30	4.92236e-1	9.57062e-2	-4.51876e1	5.15634e1	1.12881e2	1.6713142e-4	1.0063052e-3	1.2071397e1	1.0832743	
2022-03-12	12:29:30	1.83904e-1	9.83178e-2	-4.49424e1	5.15634e1	1.12883e2	6.2465667e-5	1.0335445e-3	1.2071397e1	1.0832470	
2022-03-12	12:29:31	5.38466e-2	9.99330e-2	-4.47934e1	5.15667e1	1.12889e2	1.8298625e-5	1.0504126e-3	1.2072236e1	1.0832219	
2022-03-12	12:29:31	5.38466e-2	9.99330e-2	-4.47934e1	5.15667e1	1.12889e2	1.8298625e-5	1.0504126e-3	1.2072236e1	1.0832219	
2022-03-12	12:29:32	4.83291e-1	9.98876e-2	-4.47977e1	5.15634e1	1.12887e2	1.6409158e-4	1.0499358e-3	1.2066361e1	1.0832290	
2022-03-12	12:29:32	2.14882e-1	9.69297e-2	-4.50715e1	5.15634e1	1.12888e2	7.3015689e-5	1.0191202e-3	1.2080628e1	1.0832242	
2022-03-12	12:29:33	3.62268e-1	9.56966e-2	-4.51881e1	5.15634e1	1.12886e2	1.2302398e-4	1.0062456e-3	1.2067201e1	1.0832351	
2022-03-12	12:29:33	4.22097e-1	9.84157e-2	-4.49329e1	5.15634e1	1.12889e2	1.4334917e-4	1.0346174e-3	1.2071397e1	1.0832195	
2022-03-12	12:29:34	5.83776e-1	9.85142e-2	-4.49239e1	5.15634e1	1.12888e2	1.9818544e-4	1.0356307e-3	1.2074754e1	1.0832266	
2022-03-12	12:29:34	5.83776e-1	9.85142e-2	-4.49239e1	5.15634e1	1.12888e2	1.9818544e-4	1.0356307e-3	1.2074754e1	1.0832266	
2022-03-12	12:29:35	2.47093e-1	9.86770e-2	-4.49086e1	5.15634e1	1.12891e2	8.3923339e-5	1.0373592e-3	1.2074754e1	1.0832098	
2022-03-12	12:29:35	5.91950e-1	9.71685e-2	-4.50489e1	5.15667e1	1.12891e2	2.0098686e-4	1.0216236e-3	1.2071397e1	1.0832110	
2022-03-12	12:29:36	6.30073e-1	9.76796e-2	-4.50013e1	5.15667e1	1.12888e2	2.1392107e-4	1.0269284e-3	1.2070558e1	1.0832231	
2022-03-12	12:29:36	2.93955e-1	9.71291e-2	-4.50526e1	5.15667e1	1.12890e2	9.9837779e-5	1.0212063e-3	1.2072236e1	1.0832146	
2022-03-12	12:29:37	3.60846e-1	9.90721e-2	-4.48721e1	5.15667e1	1.12892e2	1.2254714e-4	1.0414719e-3	1.2069718e1	1.0832062	
2022-03-12	12:29:37	4.94122e-1	9.78918e-2	-4.49816e1	5.15667e1	1.12888e2	1.6778707e-4	1.0291337e-3	1.2072236e1	1.0832266	
2022-03-12	12:29:38	5.35606e-1	9.69387e-2	-4.50704e1	5.15634e1	1.12891e2	1.8185377e-4	1.0192394e-3	1.2068879e1	1.0832110	
2022-03-12	12:29:38	4.27347e-1	9.76902e-2	-4.50004e1	5.15634e1	1.12888e2	1.4513731e-4	1.0270476e-3	1.2071397e1	1.0832242	
2022-03-12	12:29:39	4.41094e-1	9.86917e-2	-4.49069e1	5.15667e1	1.12895e2	1.4978647e-4	1.0375380e-3	1.2083146e1	1.0831906	
2022-03-12	12:29:39	5.21479e-1	9.95904e-2	-4.48243e1	5.15667e1	1.12894e2	1.7708539e-4	1.0468959e-3	1.2081468e1	1.0831943	
2022-03-12	12:29:40	5.02873e-1	9.66165e-2	-4.51005e1	5.15667e1	1.12894e2	1.7076730e-4	1.0159015e-3	1.2069718e1	1.0831943	
2022-03-12	12:29:40	4.52438e-1	9.75514e-2	-4.50125e1	5.15667e1	1.12898e2	1.5366077e-4	1.0256767e-3	1.2071397e1	1.0831787	
2022-03-12	12:29:41	3.95391e-1	9.91993e-2	-4.48601e1	5.15634e1	1.12896e2	1.3428926e-4	1.0428428e-3	1.2070558e1	1.0831882	
2022-03-12	12:29:41	2.53055e-1	9.78157e-2	-4.49881e1	5.15634e1	1.12895e2	8.5949897e-5	1.0284185e-3	1.2071397e1	1.0831906	
2022-03-12	12:29:42	2.24083e-1	9.70130e-2	-4.50630e1	5.15600e1	1.12896e2	7.6115131e-5	1.0200738e-3	1.2072236e1	1.0831847	
2022-03-12	12:29:42	3.66478e-1	9.93426e-2	-4.48470e1	5.15600e1	1.12894e2	1.2445449e-4	1.0443329e-3	1.2072236e1	1.0831955	
2022-03-12	12:29:43	4.81086e-1	9.66242e-2	-4.50995e1	5.15634e1	1.12898e2	1.6337633e-4	1.0160207e-3	1.2071397e1	1.0831787	
2022-03-12	12:29:43	4.67079e-1	9.46894e-2	-4.52831e1	5.15600e1	1.12899e2	1.5860795e-4	9.9587440e-4	1.2070558e1	1.0831690	
2022-03-12	12:29:44	4.55476e-1	9.67995e-2	-4.50829e1	5.15600e1	1.12898e2	1.5467405e-4	1.0178685e-3	1.2070558e1	1.0831738	
2022-03-12	12:29:44	5.40085e-1	9.69953e-2	-4.50644e1	5.15667e1	1.12899e2	1.8340349e-4	1.0198950e-3	1.2073915e1	1.0831702	
2022-03-12	12:29:45	4.47092e-3	1.05156e-1	-4.42635e1	5.15667e1	1.13677e2	1.5497207e-6	1.1125206e-3	1.2073915e1	1.0794585	
2022-03-12	12:29:45	2.74446	7.79779e-2	-4.69513e1	5.15667e1	1.13905e2	9.3817710e-4	8.2862377e-4	1.2071397e1	1.0783777	
2022-03-12	12:29:46	2.74446	7.79779e-2	-4.69513e1	5.15667e1	1.13905e2	9.3817710e-4	8.2862377e-4	1.2071397e1	1.0783777	
2022-03-12	12:29:46	2.37677	7.59357e-2	-4.71889e1	5.15634e1	1.13892e2	8.1276893e-4	8.0698728e-4	1.2071397e1	1.0784380	
2022-03-12	12:29:47	3.22466e-1	9.37556e-2	-4.52952e1	5.15600e1	1.13872e2	1.1056661e-4	9.9462270e-4	1.2073075e1	1.0785338	
2022-03-12	12:29:47	-5.23084e-1	1.01013e-1	-4.46160e1	5.15634e1	1.13872e2	-1.7952919e-4	1.0709166e-3	1.2073915e1	1.0785350	
2022-03-12	12:29:48	-2.62390e-1	9.80836e-2	-4.48868e1	5.15701e1	1.13845e2	-9.0003013e-5	1.0398626e-3	1.2072236e1	1.0786606	
2022-03-12	12:29:48	2.33480e-1	9.78096e-2	-4.49114e1	5.15600e1	1.13857e2	8.0049037e-5	1.0371208e-3	1.2074754e1	1.0786049	
2022-03-12	12:29:49	2.33480e-1	9.78096e-2	-4.49114e1	5.15600e1	1.13857e2	8.0049037e-5	1.0371208e-3	1.2074754e1	1.0786049	
2022-03-12	12:29:49	4.80503e-1	9.83288e-2	-4.48628e1	5.15634e1	1.13861e2	1.6468763e-4	1.0426044e-3	1.2070558e1	1.0785859	
2022-03-12	12:29:50	4.44142e-1	1.01988e-1	-4.45290e1	5.15667e1	1.13861e2	1.5223026e-4	1.0810494e-3	1.2071397e1	1.0785871	
2022-03-12	12:29:50	5.46763e-1	9.93939e-2	-4.47586e1	5.15667e1	1.13934e2	1.8751621e-4	1.0544657e-3	1.2069718e1	1.0782392	
2022-03-12	12:29:51	5.40663e-1	9.75141e-2	-4.49320e1	5.15634e1	1.13944e2	1.8543004e-4	1.0347962e-3	1.2071397e1	1.0781918	
2022-03-12	12:29:51	5.60825e-1	9.56189e-2	-4.51104e1	5.15634e1	1.13948e2	1.9234418e-4	1.0148882e-3	1.2073075e1	1.0781742	
2022-03-12	12:29:52	5.60825e-1	9.56189e-2	-4.51104e1	5.15634e1	1.13948e2	1.9234418e-4	1.0148882e-3	1.2073075e1	1.0781742	
2022-03-12	12:29:52	5.53109e-1	9.32434e-2	-4.53386e1	5.15634e1	1.13952e2	1.8972158e-4	9.8991394e-4	1.2084825e1	1.0781576	
2022-03-12	12:29:53	3.90723e-1	9.45509e-2	-4.52121e1	5.15634e1	1.13952e2	1.3405084e-4	1.0036826e-3	1.2071397e1	1.0781552	
2022-03-12	12:29:53	5.70101e-1	9.59764e-2	-4.50774e1	5.15667e1	1.13935e2	1.9550323e-4	1.0185241e-3	1.2074754e1	1.0782357	
2022-03-12	12:29:54	4.55480e-1	9.58919e-2	-4.50856e1	5.15634e1	1.13933e2	1.5622377e-4	1.0176301e-3	1.2085664e1	1.0782439	
