"2022-03-12 at 13:33"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	13:33:07	1.00629	7.87564e-2	-4.68735e1	5.15600e1	1.13766e2	3.4433603e-4	8.3583593e-4	1.2087342e1	1.0790274	
2022-03-12	13:33:07	1.00629	7.87564e-2	-4.68735e1	5.15600e1	1.13766e2	3.4433603e-4	8.3583593e-4	1.2087342e1	1.0790274	
2022-03-12	13:33:08	9.94443e-1	7.99797e-2	-4.67357e1	5.15667e1	1.13766e2	3.4028291e-4	8.4871053e-4	1.2084825e1	1.0790262	
2022-03-12	13:33:08	1.06903	8.09908e-2	-4.66231e1	5.15667e1	1.13768e2	3.6579370e-4	8.5937976e-4	1.2083985e1	1.0790156	
2022-03-12	13:33:09	1.13253	7.86977e-2	-4.68798e1	5.15667e1	1.13771e2	3.8748979e-4	8.3523988e-4	1.2083985e1	1.0790014	
2022-03-12	13:33:09	1.03309	7.72703e-2	-4.70429e1	5.15667e1	1.13775e2	3.5351514e-4	8.2021951e-4	1.2089860e1	1.0789847	
2022-03-12	13:33:10	1.03463	7.86491e-2	-4.68851e1	5.15600e1	1.13774e2	3.5405158e-4	8.3476305e-4	1.2085664e1	1.0789895	
2022-03-12	13:33:10	9.88910e-1	7.96777e-2	-4.67689e1	5.15600e1	1.13775e2	3.3843517e-4	8.4561109e-4	1.2083985e1	1.0789847	
2022-03-12	13:33:11	9.84056e-1	8.07401e-2	-4.66502e1	5.15634e1	1.13778e2	3.3676624e-4	8.5681676e-4	1.2088181e1	1.0789717	
2022-03-12	13:33:11	1.30059	8.16257e-2	-4.65522e1	5.15600e1	1.13780e2	4.4494867e-4	8.6617469e-4	1.2094895e1	1.0789599	
2022-03-12	13:33:12	1.13225	7.89024e-2	-4.68556e1	5.15600e1	1.13784e2	3.8743019e-4	8.3750486e-4	1.2085664e1	1.0789432	
2022-03-12	13:33:12	7.43522e-1	8.18816e-2	-4.65237e1	5.15600e1	1.13786e2	2.5457143e-4	8.6891651e-4	1.2083985e1	1.0789314	
2022-03-12	13:33:13	9.27373e-1	8.06636e-2	-4.66577e1	5.15634e1	1.13790e2	3.1745433e-4	8.5610151e-4	1.2089021e1	1.0789148	
2022-03-12	13:33:13	1.23534	7.68283e-2	-4.70933e1	5.15634e1	1.13784e2	4.2265653e-4	8.1562995e-4	1.2085664e1	1.0789444	
2022-03-12	13:33:14	1.28593	8.07818e-2	-4.66452e1	5.15600e1	1.13782e2	4.3994188e-4	8.5729360e-4	1.2094895e1	1.0789539	
2022-03-12	13:33:14	1.01718	7.87026e-2	-4.68780e1	5.15600e1	1.13787e2	3.4815073e-4	8.3541870e-4	1.2084825e1	1.0789302	
2022-03-12	13:33:15	9.44761e-1	7.56920e-2	-4.72259e1	5.15667e1	1.13785e2	3.2335519e-4	8.0364942e-4	1.2085664e1	1.0789374	
2022-03-12	13:33:15	1.21122	7.69126e-2	-4.70834e1	5.15667e1	1.13786e2	4.1443109e-4	8.1652402e-4	1.2087342e1	1.0789350	
2022-03-12	13:33:16	1.12804	7.84574e-2	-4.69062e1	5.15634e1	1.13783e2	3.8599967e-4	8.3279609e-4	1.2096574e1	1.0789492	
2022-03-12	13:33:16	9.77505e-1	7.96856e-2	-4.67675e1	5.15634e1	1.13781e2	3.3456087e-4	8.4573030e-4	1.2091538e1	1.0789563	
2022-03-12	13:33:17	1.07921	8.29132e-2	-4.64120e1	5.15667e1	1.13778e2	3.6931037e-4	8.7970495e-4	1.2094056e1	1.0789681	
2022-03-12	13:33:17	1.27188	8.15215e-2	-4.65639e1	5.15667e1	1.13778e2	4.3511390e-4	8.6504220e-4	1.2083985e1	1.0789705	
2022-03-12	13:33:18	1.40430	7.99873e-2	-4.67345e1	5.15667e1	1.13771e2	4.8029422e-4	8.4882974e-4	1.2084825e1	1.0790014	
2022-03-12	13:33:18	1.06313	7.89688e-2	-4.68490e1	5.15667e1	1.13772e2	3.6376714e-4	8.3810091e-4	1.2085664e1	1.0789990	
2022-03-12	13:33:19	9.12465e-1	7.80931e-2	-4.69487e1	5.15667e1	1.13771e2	3.1226873e-4	8.2886219e-4	1.2085664e1	1.0790048	
2022-03-12	13:33:19	1.19363	8.13207e-2	-4.65870e1	5.15634e1	1.13765e2	4.0835142e-4	8.6283683e-4	1.2085664e1	1.0790321	
2022-03-12	13:33:20	1.14394	8.06453e-2	-4.66621e1	5.15634e1	1.13760e2	3.9136409e-4	8.5568428e-4	1.2089860e1	1.0790559	
2022-03-12	13:33:20	9.07017e-1	7.95871e-2	-4.67808e1	5.15667e1	1.13753e2	3.1036138e-4	8.4447860e-4	1.2089021e1	1.0790867	
2022-03-12	13:33:21	9.07017e-1	7.95871e-2	-4.67808e1	5.15667e1	1.13753e2	3.1036138e-4	8.4447860e-4	1.2089021e1	1.0790867	
2022-03-12	13:33:21	9.23426e-1	8.11063e-2	-4.66119e1	5.15667e1	1.13750e2	3.1596422e-4	8.6045265e-4	1.2083146e1	1.0791057	
2022-03-12	13:33:22	1.09932	7.80762e-2	-4.69526e1	5.15667e1	1.13746e2	3.7604570e-4	8.2850456e-4	1.2085664e1	1.0791223	
2022-03-12	13:33:22	1.10457	7.47703e-2	-4.73382e1	5.15667e1	1.13743e2	3.7783384e-4	7.9363584e-4	1.2087342e1	1.0791364	
2022-03-12	13:33:23	1.00339	7.88038e-2	-4.68701e1	5.15667e1	1.13741e2	3.4326314e-4	8.3613395e-4	1.2088181e1	1.0791460	
