"2022-03-12 at 13:15"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	13:15:24	8.39563e-1	7.81411e-2	-4.69193e1	5.15634e1	1.14077e2	2.8818845e-4	8.3160400e-4	1.2085664e1	1.0775579	
2022-03-12	13:15:25	9.37954e-1	8.10730e-2	-4.65902e1	5.15667e1	1.14072e2	3.2192468e-4	8.6253881e-4	1.2087342e1	1.0775792	
2022-03-12	13:15:25	1.05100	8.01636e-2	-4.66911e1	5.15667e1	1.14073e2	3.6066770e-4	8.5294246e-4	1.2085664e1	1.0775732	
2022-03-12	13:15:26	9.72392e-1	8.02641e-2	-4.66798e1	5.15667e1	1.14075e2	3.3372640e-4	8.5401535e-4	1.2088181e1	1.0775662	
2022-03-12	13:15:26	6.13471e-1	8.22669e-2	-4.64588e1	5.15667e1	1.14075e2	2.1064281e-4	8.7517499e-4	1.2094056e1	1.0775626	
2022-03-12	13:15:27	8.65060e-1	8.36621e-2	-4.63080e1	5.15667e1	1.14074e2	2.9695034e-4	8.8989734e-4	1.2091538e1	1.0775686	
2022-03-12	13:15:27	1.11567	8.28641e-2	-4.63938e1	5.15667e1	1.14077e2	3.8284063e-4	8.8149309e-4	1.2086503e1	1.0775556	
2022-03-12	13:15:28	1.01025	8.11414e-2	-4.65822e1	5.15634e1	1.14078e2	3.4672021e-4	8.6331367e-4	1.2085664e1	1.0775520	
2022-03-12	13:15:28	1.41252	8.00904e-2	-4.66987e1	5.15634e1	1.14080e2	4.8452615e-4	8.5222721e-4	1.2088181e1	1.0775414	
2022-03-12	13:15:29	1.76982	8.25505e-2	-4.64280e1	5.15701e1	1.14075e2	6.0677528e-4	8.7815523e-4	1.2083146e1	1.0775662	
2022-03-12	13:15:29	1.07759	8.26731e-2	-4.64146e1	5.15667e1	1.14076e2	3.6978721e-4	8.7946653e-4	1.2085664e1	1.0775614	
2022-03-12	13:15:30	7.45551e-1	9.36068e-2	-4.52935e1	5.15667e1	1.14074e2	2.5594234e-4	9.9480152e-4	1.2084825e1	1.0775674	
2022-03-12	13:15:30	8.63899e-1	9.99510e-2	-4.46964e1	5.15667e1	1.14074e2	2.9653310e-4	1.0616183e-3	1.2086503e1	1.0775721	
2022-03-12	13:15:31	6.71621e-1	7.79085e-2	-4.69457e1	5.15634e1	1.14078e2	2.3061037e-4	8.2916021e-4	1.2089021e1	1.0775749	
2022-03-12	13:15:31	8.12195e-1	7.13544e-2	-4.77271e1	5.15634e1	1.14077e2	2.7883052e-4	7.5984001e-4	1.2084825e1	1.0775996	
2022-03-12	13:15:32	7.22586e-1	8.25648e-2	-4.64264e1	5.15634e1	1.14076e2	2.4807453e-4	8.7833404e-4	1.2100770e1	1.0775691	
2022-03-12	13:15:32	6.64368e-1	8.30251e-2	-4.63767e1	5.15667e1	1.14073e2	2.2810697e-4	8.8316202e-4	1.2086503e1	1.0775744	
2022-03-12	13:15:33	8.78798e-1	8.02582e-2	-4.66805e1	5.15634e1	1.14074e2	3.0165910e-4	8.5395574e-4	1.2092378e1	1.0775697	
2022-03-12	13:15:33	1.04419	7.99135e-2	-4.67188e1	5.15667e1	1.14076e2	3.5834312e-4	8.5031986e-4	1.2085664e1	1.0775603	
2022-03-12	13:15:34	1.02544	7.86861e-2	-4.68575e1	5.15667e1	1.14073e2	3.5190582e-4	8.3732604e-4	1.2094895e1	1.0775768	
2022-03-12	13:15:34	9.12400e-1	7.90637e-2	-4.68147e1	5.15667e1	1.14073e2	3.1316280e-4	8.4131956e-4	1.2088181e1	1.0775744	
2022-03-12	13:15:35	9.90152e-1	7.94393e-2	-4.67721e1	5.15634e1	1.14075e2	3.3980607e-4	8.4531307e-4	1.2089021e1	1.0775638	
2022-03-12	13:15:35	8.89954e-1	8.37297e-2	-4.63008e1	5.15634e1	1.14073e2	3.0547380e-4	8.9061260e-4	1.2085664e1	1.0775732	
2022-03-12	13:15:36	8.89954e-1	8.37297e-2	-4.63008e1	5.15634e1	1.14073e2	3.0547380e-4	8.9061260e-4	1.2085664e1	1.0775732	
2022-03-12	13:15:36	8.19212e-1	8.47223e-2	-4.61946e1	5.15667e1	1.14076e2	2.8121471e-4	9.0110301e-4	1.2085664e1	1.0775603	
2022-03-12	13:15:37	1.08160	7.88537e-2	-4.68384e1	5.15634e1	1.14074e2	3.7115812e-4	8.3911418e-4	1.2094056e1	1.0775709	
2022-03-12	13:15:37	1.08763	8.19229e-2	-4.64966e1	5.15634e1	1.14074e2	3.7324428e-4	8.7153911e-4	1.2083146e1	1.0775697	
2022-03-12	13:15:38	8.81653e-1	8.34646e-2	-4.63293e1	5.15634e1	1.14073e2	3.0261278e-4	8.8781118e-4	1.2087342e1	1.0775744	
2022-03-12	13:15:38	9.33090e-1	8.16856e-2	-4.65224e1	5.15667e1	1.14075e2	3.2025575e-4	8.6903572e-4	1.2098252e1	1.0775626	
2022-03-12	13:15:39	1.10405	8.20541e-2	-4.64824e1	5.15634e1	1.14072e2	3.7884712e-4	8.7291002e-4	1.2087342e1	1.0775792	
2022-03-12	13:15:39	1.07913	8.13679e-2	-4.65574e1	5.15600e1	1.14075e2	3.7032365e-4	8.6569786e-4	1.2085664e1	1.0775626	
2022-03-12	13:15:40	-5.22879e-2	8.88427e-2	-4.57640e1	5.15634e1	1.14108e2	-1.8000602e-5	9.4485282e-4	1.2097413e1	1.0774116	
2022-03-12	13:15:40	-8.10714e-1	1.01725e-1	-4.44628e1	5.15634e1	1.14983e2	-2.8133392e-4	1.0889172e-3	1.2086503e1	1.0733020	
2022-03-12	13:15:41	2.45817	7.08810e-2	-4.76636e1	5.15667e1	1.15665e2	8.5473060e-4	7.6532363e-4	1.2087342e1	1.0701330	
