"2022-03-12 at 13:12"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	13:12:59	1.06505	8.15439e-2	-4.64755e1	5.15600e1	1.14874e2	3.6829710e-4	8.7362527e-4	1.2083985e1	1.0738110	
2022-03-12	13:12:59	9.92099e-1	8.06924e-2	-4.65695e1	5.15634e1	1.14875e2	3.4308433e-4	8.6456537e-4	1.2084825e1	1.0738075	
2022-03-12	13:13:00	9.30162e-1	8.24923e-2	-4.63717e1	5.15634e1	1.14874e2	3.2168626e-4	8.8369846e-4	1.2085664e1	1.0738134	
2022-03-12	13:13:00	1.00494	8.38296e-2	-4.62276e1	5.15634e1	1.14869e2	3.4749507e-4	8.9788436e-4	1.2083146e1	1.0738332	
2022-03-12	13:13:01	1.11209	7.85963e-2	-4.68056e1	5.15634e1	1.14868e2	3.8450956e-4	8.4221363e-4	1.2093217e1	1.0738390	
2022-03-12	13:13:01	9.86919e-1	7.79743e-2	-4.68765e1	5.15667e1	1.14869e2	3.4129619e-4	8.3559751e-4	1.2086503e1	1.0738320	
2022-03-12	13:13:02	9.01357e-1	8.05088e-2	-4.65902e1	5.15600e1	1.14872e2	3.1173229e-4	8.6259841e-4	1.2082307e1	1.0738215	
2022-03-12	13:13:02	1.22157	7.91320e-2	-4.67447e1	5.15600e1	1.14870e2	4.2229890e-4	8.4793567e-4	1.2086503e1	1.0738309	
2022-03-12	13:13:03	1.11748	8.06050e-2	-4.65794e1	5.15667e1	1.14873e2	3.8635730e-4	8.6361169e-4	1.2085664e1	1.0738168	
2022-03-12	13:13:03	1.11748	8.06050e-2	-4.65794e1	5.15667e1	1.14873e2	3.8635730e-4	8.6361169e-4	1.2085664e1	1.0738168	
2022-03-12	13:13:04	8.04751e-1	8.28101e-2	-4.63375e1	5.15667e1	1.14869e2	2.7835369e-4	8.8703632e-4	1.2083985e1	1.0738332	
2022-03-12	13:13:04	8.66413e-1	8.37602e-2	-4.62354e1	5.15634e1	1.14864e2	2.9963254e-4	8.9710950e-4	1.2102448e1	1.0738554	
2022-03-12	13:13:05	1.02250	8.22727e-2	-4.63963e1	5.15600e1	1.14866e2	3.5357475e-4	8.8131427e-4	1.2084825e1	1.0738484	
2022-03-12	13:13:05	8.78928e-1	8.09720e-2	-4.65391e1	5.15634e1	1.14868e2	3.0398368e-4	8.6748600e-4	1.2082307e1	1.0738402	
