"2022-03-12 at 12:28"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	12:28:29	3.84371e-1	9.66833e-2	-4.50909e1	5.15634e1	1.12935e2	1.3059377e-4	1.0169744e-3	1.2080628e1	1.0829988	
2022-03-12	12:28:29	5.77493e-1	9.69745e-2	-4.50634e1	5.15667e1	1.12936e2	1.9615888e-4	1.0200142e-3	1.2068879e1	1.0829917	
2022-03-12	12:28:30	5.17585e-1	1.01657e-1	-4.46334e1	5.15634e1	1.12936e2	1.7583370e-4	1.0688304e-3	1.2077271e1	1.0829940	
2022-03-12	12:28:30	3.18193e-1	9.91333e-2	-4.48627e1	5.15634e1	1.12938e2	1.0812282e-4	1.0425448e-3	1.2072236e1	1.0829856	
2022-03-12	12:28:31	3.18193e-1	9.91333e-2	-4.48627e1	5.15634e1	1.12938e2	1.0812282e-4	1.0425448e-3	1.2072236e1	1.0829856	
2022-03-12	12:28:31	4.47187e-1	9.61828e-2	-4.51377e1	5.15667e1	1.12940e2	1.5193223e-4	1.0117888e-3	1.2075593e1	1.0829749	
2022-03-12	12:28:32	4.50226e-1	9.94027e-2	-4.48376e1	5.15600e1	1.12942e2	1.5294551e-4	1.0454058e-3	1.2078111e1	1.0829640	
2022-03-12	12:28:32	5.21209e-1	9.68343e-2	-4.50759e1	5.15600e1	1.12944e2	1.7708539e-4	1.0186433e-3	1.2072236e1	1.0829545	
2022-03-12	12:28:33	6.17559e-1	9.40532e-2	-4.53412e1	5.15667e1	1.12938e2	2.0974874e-4	9.8955631e-4	1.2082307e1	1.0829844	
2022-03-12	12:28:33	4.49133e-1	9.80916e-2	-4.49588e1	5.15667e1	1.12940e2	1.5258789e-4	1.0316967e-3	1.2080628e1	1.0829737	
2022-03-12	12:28:34	4.49133e-1	9.80916e-2	-4.49588e1	5.15667e1	1.12940e2	1.5258789e-4	1.0316967e-3	1.2080628e1	1.0829737	
