"2022-03-12 at 12:24"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	12:24:01	2.03025e-1	1.03749e-1	-4.43639e1	5.15667e1	1.13964e2	6.9677829e-5	1.1005401e-3	1.2069718e1	1.0780973	
2022-03-12	12:24:02	4.70650e-1	9.83429e-2	-4.48529e1	5.15634e1	1.13969e2	1.6146898e-4	1.0437369e-3	1.2066361e1	1.0780771	
2022-03-12	12:24:02	4.43679e-1	1.01280e-1	-4.45839e1	5.15600e1	1.13971e2	1.5223026e-4	1.0746717e-3	1.2068040e1	1.0780665	
2022-03-12	12:24:03	3.86313e-1	1.02813e-1	-4.44466e1	5.15600e1	1.13968e2	1.3256072e-4	1.0907649e-3	1.2071397e1	1.0780783	
2022-03-12	12:24:03	1.89087e-1	1.00746e-1	-4.46321e1	5.15600e1	1.13972e2	6.4909458e-5	1.0690689e-3	1.2080628e1	1.0780595	
2022-03-12	12:24:04	2.47417e-1	1.02021e-1	-4.45175e1	5.15634e1	1.13968e2	8.4936618e-5	1.0824203e-3	1.2067201e1	1.0780795	
2022-03-12	12:24:04	3.74398e-1	1.04652e-1	-4.42840e1	5.15701e1	1.13970e2	1.2844800e-4	1.1100769e-3	1.2066361e1	1.0780701	
2022-03-12	12:24:05	2.19162e-1	1.04169e-1	-4.43264e1	5.15667e1	1.13970e2	7.5221061e-5	1.1050105e-3	1.2067201e1	1.0780689	
2022-03-12	12:24:05	2.85653e-1	1.02570e-1	-4.44683e1	5.15600e1	1.13968e2	9.8049640e-5	1.0882019e-3	1.2078111e1	1.0780819	
2022-03-12	12:24:06	4.33960e-1	1.00393e-1	-4.46644e1	5.15634e1	1.13969e2	1.4889240e-4	1.0653138e-3	1.2070558e1	1.0780760	
2022-03-12	12:24:06	5.05916e-1	1.01596e-1	-4.45562e1	5.15634e1	1.13962e2	1.7356872e-4	1.0778903e-3	1.2064683e1	1.0781103	
2022-03-12	12:24:07	4.03818e-1	1.02400e-1	-4.44834e1	5.15634e1	1.13969e2	1.3858079e-4	1.0864138e-3	1.2068879e1	1.0780771	
2022-03-12	12:24:07	2.91233e-1	1.01550e-1	-4.45596e1	5.15667e1	1.13969e2	9.9956989e-5	1.0774731e-3	1.2068879e1	1.0780737	
