"2022-03-12 at 12:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	12:54:26	6.01601e-1	8.65813e-2	-4.59342e1	5.15634e1	1.14901e2	2.0819902e-4	9.2738866e-4	1.2098252e1	1.0736837	
2022-03-12	12:54:26	6.05297e-1	8.82625e-2	-4.57604e1	5.15634e1	1.14903e2	2.0951032e-4	9.4527006e-4	1.2086503e1	1.0736755	
2022-03-12	12:54:27	4.91456e-1	8.66710e-2	-4.59248e1	5.15634e1	1.14901e2	1.7011165e-4	9.2834234e-4	1.2084825e1	1.0736837	
2022-03-12	12:54:27	4.73045e-1	8.51664e-2	-4.60825e1	5.15634e1	1.14904e2	1.6373395e-4	9.1236829e-4	1.2087342e1	1.0736807	
2022-03-12	12:54:28	4.73045e-1	8.51664e-2	-4.60825e1	5.15634e1	1.14904e2	1.6373395e-4	9.1236829e-4	1.2087342e1	1.0736807	
2022-03-12	12:54:28	5.53491e-1	8.86171e-2	-4.57238e1	5.15600e1	1.14908e2	1.9156932e-4	9.4908475e-4	1.2088181e1	1.0736545	
2022-03-12	12:54:29	6.14492e-1	8.98428e-2	-4.56000e1	5.15567e1	1.14903e2	2.1266937e-4	9.6207857e-4	1.2085664e1	1.0736755	
2022-03-12	12:54:29	6.25195e-1	8.75054e-2	-4.58383e1	5.15600e1	1.14902e2	2.1636486e-4	9.3722343e-4	1.2085664e1	1.0736813	
2022-03-12	12:54:30	4.26823e-1	8.95032e-2	-4.56344e1	5.15600e1	1.14901e2	1.4775991e-4	9.5844268e-4	1.2084825e1	1.0736860	
2022-03-12	12:54:30	3.74318e-1	8.67871e-2	-4.59127e1	5.15600e1	1.14902e2	1.2958049e-4	9.2959403e-4	1.2085664e1	1.0736790	
2022-03-12	12:54:31	3.74318e-1	8.67871e-2	-4.59127e1	5.15600e1	1.14902e2	1.2958049e-4	9.2959403e-4	1.2085664e1	1.0736790	
2022-03-12	12:54:31	4.40754e-1	8.48008e-2	-4.61213e1	5.15567e1	1.14903e2	1.5258789e-4	9.0849399e-4	1.2085664e1	1.0736843	
2022-03-12	12:54:32	6.34984e-1	8.41436e-2	-4.61911e1	5.15600e1	1.14906e2	2.1976232e-4	9.0152025e-4	1.2094895e1	1.0736702	
2022-03-12	12:54:32	7.88792e-1	8.75368e-2	-4.58348e1	5.15634e1	1.14906e2	2.7292966e-4	9.3758106e-4	1.2098252e1	1.0736627	
2022-03-12	12:54:33	6.87185e-1	8.59141e-2	-4.60034e1	5.15634e1	1.14909e2	2.3782253e-4	9.2035531e-4	1.2083146e1	1.0736498	
2022-03-12	12:54:33	6.74995e-1	8.46624e-2	-4.61360e1	5.15634e1	1.14903e2	2.3359060e-4	9.0700387e-4	1.2084825e1	1.0736755	
