"2022-03-12 at 12:43"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	12:43:52	4.04853e-1	9.09390e-2	-4.54985e1	5.15634e1	1.14797e2	1.4001131e-4	9.7280740e-4	1.2087342e1	1.0741788	
2022-03-12	12:43:53	6.42513e-1	9.17206e-2	-4.54204e1	5.15634e1	1.14803e2	2.2214651e-4	9.8115205e-4	1.2085664e1	1.0741506	
2022-03-12	12:43:53	5.90062e-1	9.03009e-2	-4.55619e1	5.15634e1	1.14802e2	2.0402669e-4	9.6607208e-4	1.2085664e1	1.0741589	
2022-03-12	12:43:54	5.36258e-1	8.97999e-2	-4.56126e1	5.15667e1	1.14797e2	1.8543004e-4	9.6070766e-4	1.2087342e1	1.0741798	
2022-03-12	12:43:54	5.02601e-1	8.78204e-2	-4.58140e1	5.15600e1	1.14798e2	1.7380714e-4	9.3972682e-4	1.2089860e1	1.0741728	
2022-03-12	12:43:55	6.20591e-1	8.68899e-2	-4.59103e1	5.15600e1	1.14797e2	2.1457672e-4	9.2983245e-4	1.2085664e1	1.0741810	
2022-03-12	12:43:55	6.20591e-1	8.68899e-2	-4.59103e1	5.15600e1	1.14797e2	2.1457672e-4	9.2983245e-4	1.2085664e1	1.0741810	
2022-03-12	12:43:56	6.77252e-1	9.08338e-2	-4.55093e1	5.15567e1	1.14793e2	2.3412704e-4	9.7167491e-4	1.2086503e1	1.0741986	
2022-03-12	12:43:56	6.92950e-1	9.18114e-2	-4.54122e1	5.15600e1	1.14794e2	2.3955106e-4	9.8204612e-4	1.2085664e1	1.0741939	
2022-03-12	12:43:57	7.51839e-1	8.68515e-2	-4.59148e1	5.15667e1	1.14790e2	2.5987625e-4	9.2935562e-4	1.2087342e1	1.0742102	
2022-03-12	12:43:57	4.72782e-1	8.69528e-2	-4.59039e1	5.15600e1	1.14795e2	1.6349554e-4	9.3048810e-4	1.2085664e1	1.0741881	
2022-03-12	12:43:58	5.24832e-1	8.95952e-2	-4.56333e1	5.15567e1	1.14797e2	1.8149614e-4	9.5856189e-4	1.2083985e1	1.0741810	
2022-03-12	12:43:58	5.24832e-1	8.95952e-2	-4.56333e1	5.15567e1	1.14797e2	1.8149614e-4	9.5856189e-4	1.2083985e1	1.0741810	
2022-03-12	12:43:59	5.39565e-1	9.19872e-2	-4.53948e1	5.15667e1	1.14794e2	1.8656253e-4	9.8389387e-4	1.2088181e1	1.0741927	
2022-03-12	12:43:59	5.63552e-1	9.09555e-2	-4.54973e1	5.15667e1	1.14792e2	1.9484758e-4	9.7292661e-4	1.2082307e1	1.0742044	
2022-03-12	12:44:00	5.08182e-1	8.78186e-2	-4.58145e1	5.15634e1	1.14795e2	1.7571449e-4	9.3966722e-4	1.2086503e1	1.0741904	
2022-03-12	12:44:00	7.37103e-1	8.41393e-2	-4.62006e1	5.15601e1	1.14790e2	2.5480985e-4	9.0056657e-4	1.2084825e1	1.0742114	
2022-03-12	12:44:01	8.37095e-1	8.84066e-2	-4.57547e1	5.15600e1	1.14788e2	2.8932094e-4	9.4586610e-4	1.2098252e1	1.0742120	
2022-03-12	12:44:01	4.96189e-1	9.01655e-2	-4.55771e1	5.15634e1	1.14781e2	1.7154216e-4	9.6446275e-4	1.2084825e1	1.0742547	
2022-03-12	12:44:02	9.44616e-1	8.58795e-2	-4.60169e1	5.15600e1	1.14782e2	3.2639503e-4	9.1898441e-4	1.2085664e1	1.0742501	
2022-03-12	12:44:02	1.27718	8.90685e-2	-4.56878e1	5.15600e1	1.14782e2	4.4113397e-4	9.5283985e-4	1.2085664e1	1.0742501	
2022-03-12	12:44:03	8.21142e-1	8.75243e-2	-4.58458e1	5.15600e1	1.14782e2	2.8377771e-4	9.3644857e-4	1.2095735e1	1.0742501	
2022-03-12	12:44:03	5.68919e-1	1.03580e-1	-4.43133e1	5.15567e1	1.14782e2	1.9669532e-4	1.1066794e-3	1.2098252e1	1.0742501	
2022-03-12	12:44:04	4.49191e-1	1.10226e-1	-4.37416e1	5.15600e1	1.14780e2	1.5532970e-4	1.1769533e-3	1.2084825e1	1.0742605	
2022-03-12	12:44:04	5.88181e-1	8.63590e-2	-4.59669e1	5.15634e1	1.14780e2	2.0331144e-4	9.2405080e-4	1.2083985e1	1.0742858	
2022-03-12	12:44:05	6.69022e-1	8.35079e-2	-4.62692e1	5.15600e1	1.14779e2	2.3126602e-4	8.9377164e-4	1.2096574e1	1.0742992	
2022-03-12	12:44:05	4.18007e-1	9.09979e-2	-4.54941e1	5.15600e1	1.14778e2	1.4454126e-4	9.7328424e-4	1.2087342e1	1.0742664	
2022-03-12	12:44:06	5.30483e-1	8.96106e-2	-4.56331e1	5.15634e1	1.14779e2	1.8340349e-4	9.5856189e-4	1.2085664e1	1.0742617	
2022-03-12	12:44:06	6.23899e-1	9.07084e-2	-4.55232e1	5.15601e1	1.14775e2	2.1564960e-4	9.7018480e-4	1.2084825e1	1.0742816	
2022-03-12	12:44:07	5.92325e-1	9.01602e-2	-4.55783e1	5.15600e1	1.14772e2	2.0474195e-4	9.6434354e-4	1.2096574e1	1.0742957	
2022-03-12	12:44:07	5.89024e-1	8.74228e-2	-4.58567e1	5.15634e1	1.14777e2	2.0360946e-4	9.3531608e-4	1.2084825e1	1.0742670	
2022-03-12	12:44:08	4.81538e-1	8.90645e-2	-4.56888e1	5.15634e1	1.14774e2	1.6647577e-4	9.5272064e-4	1.2085664e1	1.0742875	
2022-03-12	12:44:08	5.86626e-1	8.96516e-2	-4.56297e1	5.15634e1	1.14770e2	2.0277500e-4	9.5891952e-4	1.2088181e1	1.0743050	
