"2022-03-12 at 13:9"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	13:9:04	8.99468e-1	8.34731e-2	-4.61667e1	5.15567e1	1.16144e2	3.1483173e-4	9.0402364e-4	1.2084825e1	1.0679264	
2022-03-12	13:9:05	1.02904	8.25579e-2	-4.62658e1	5.15567e1	1.16144e2	3.6013126e-4	8.9418888e-4	1.2080628e1	1.0679240	
2022-03-12	13:9:05	1.09066	8.41244e-2	-4.60970e1	5.15567e1	1.16140e2	3.8164854e-4	9.1099739e-4	1.2078950e1	1.0679423	
2022-03-12	13:9:06	8.89807e-1	8.69463e-2	-4.57993e1	5.15567e1	1.16142e2	3.1143426e-4	9.4133615e-4	1.2082307e1	1.0679332	
2022-03-12	13:9:06	9.33127e-1	8.37307e-2	-4.61392e1	5.15567e1	1.16140e2	3.2657384e-4	9.0676546e-4	1.2088181e1	1.0679423	
2022-03-12	13:9:07	1.02264	8.16324e-2	-4.63675e1	5.15634e1	1.16138e2	3.5786628e-4	8.8417530e-4	1.2093217e1	1.0679504	
2022-03-12	13:9:07	8.44632e-1	8.15894e-2	-4.63723e1	5.15667e1	1.16138e2	2.9563903e-4	8.8369846e-4	1.2082307e1	1.0679539	
2022-03-12	13:9:08	7.85029e-1	8.11124e-2	-4.64250e1	5.15634e1	1.16137e2	2.7477741e-4	8.7857246e-4	1.2077271e1	1.0679574	
2022-03-12	13:9:08	7.15777e-1	8.19839e-2	-4.63292e1	5.15634e1	1.16135e2	2.5057792e-4	8.8793039e-4	1.2081468e1	1.0679653	
2022-03-12	13:9:09	8.80949e-1	8.43865e-2	-4.60694e1	5.15667e1	1.16134e2	3.0833482e-4	9.1373920e-4	1.2082307e1	1.0679700	
2022-03-12	13:9:09	1.22770	8.21030e-2	-4.63163e1	5.15667e1	1.16132e2	4.2945146e-4	8.8918209e-4	1.2081468e1	1.0679769	
2022-03-12	13:9:10	1.08673	7.99668e-2	-4.65527e1	5.15634e1	1.16134e2	3.8021802e-4	8.6623430e-4	1.2078111e1	1.0679688	
2022-03-12	13:9:10	8.91056e-1	8.18206e-2	-4.63474e1	5.15634e1	1.16131e2	3.1185150e-4	8.8614225e-4	1.2081468e1	1.0679849	
2022-03-12	13:9:11	9.66611e-1	8.32688e-2	-4.61898e1	5.15634e1	1.16129e2	3.3825635e-4	9.0169906e-4	1.2080628e1	1.0679918	
2022-03-12	13:9:11	9.52147e-1	8.15118e-2	-4.63815e1	5.15634e1	1.16128e2	3.3318996e-4	8.8280439e-4	1.2084825e1	1.0679953	
2022-03-12	13:9:12	1.09865	8.05679e-2	-4.64860e1	5.15600e1	1.16129e2	3.8439035e-4	8.7267160e-4	1.2079789e1	1.0679907	
2022-03-12	13:9:12	1.08561	8.23297e-2	-4.62917e1	5.15600e1	1.16131e2	3.7986040e-4	8.9162588e-4	1.2083146e1	1.0679838	
2022-03-12	13:9:13	1.07447	8.36027e-2	-4.61539e1	5.15634e1	1.16128e2	3.7592649e-4	9.0527534e-4	1.2094895e1	1.0679987	
2022-03-12	13:9:13	1.02095	8.55091e-2	-4.59513e1	5.15600e1	1.16121e2	3.5721063e-4	9.2571973e-4	1.2089021e1	1.0680286	
2022-03-12	13:9:14	7.84698e-1	8.47453e-2	-4.60318e1	5.15600e1	1.16126e2	2.7465820e-4	9.1755390e-4	1.2082307e1	1.0680044	
2022-03-12	13:9:14	8.67960e-1	8.24788e-2	-4.62759e1	5.15600e1	1.16124e2	3.0374526e-4	8.9317560e-4	1.2083146e1	1.0680160	
2022-03-12	13:9:15	8.83005e-1	8.21967e-2	-4.63068e1	5.15600e1	1.16123e2	3.0899047e-4	8.9013576e-4	1.2093217e1	1.0680205	
2022-03-12	13:9:15	9.40095e-1	8.39669e-2	-4.61151e1	5.15667e1	1.16124e2	3.2895803e-4	9.0914964e-4	1.2084825e1	1.0680171	
2022-03-12	13:9:16	9.52398e-1	8.37321e-2	-4.61403e1	5.15600e1	1.16124e2	3.3324956e-4	9.0664625e-4	1.2083146e1	1.0680160	
2022-03-12	13:9:16	7.38010e-1	8.06350e-2	-4.64792e1	5.15600e1	1.16121e2	2.5832653e-4	8.7332725e-4	1.2097413e1	1.0680309	
2022-03-12	13:9:17	6.87954e-1	8.09565e-2	-4.64435e1	5.15600e1	1.16121e2	2.4080276e-4	8.7678432e-4	1.2083146e1	1.0680309	
2022-03-12	13:9:17	1.09365	8.00052e-2	-4.65497e1	5.15600e1	1.16118e2	3.8260221e-4	8.6653232e-4	1.2080628e1	1.0680447	
2022-03-12	13:9:18	1.50076	8.11552e-2	-4.64214e1	5.15600e1	1.16122e2	5.2475929e-4	8.7893009e-4	1.2078950e1	1.0680252	
2022-03-12	13:9:18	1.20698	8.12538e-2	-4.64110e1	5.15600e1	1.16116e2	4.2217969e-4	8.7994337e-4	1.2093217e1	1.0680539	
2022-03-12	13:9:19	8.15830e-1	7.96804e-2	-4.65863e1	5.15634e1	1.16116e2	2.8550624e-4	8.6301565e-4	1.2084825e1	1.0680539	
2022-03-12	13:9:19	7.92296e-1	9.30980e-2	-4.51819e1	5.15634e1	1.16116e2	2.7728080e-4	1.0071396e-3	1.2079789e1	1.0680539	
2022-03-12	13:9:20	7.48329e-1	8.64137e-2	-4.58569e1	5.15634e1	1.16115e2	2.6190280e-4	9.3537569e-4	1.2080628e1	1.0680760	
2022-03-12	13:9:20	8.65178e-1	7.55548e-2	-4.70617e1	5.15634e1	1.16112e2	3.0273199e-4	8.1861019e-4	1.2085664e1	1.0681126	
2022-03-12	13:9:21	8.82246e-1	8.44022e-2	-4.60694e1	5.15667e1	1.16112e2	3.0869245e-4	9.1373920e-4	1.2081468e1	1.0680688	
