"2022-03-12 at 12:40"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	12:40:56	3.04516e-1	9.13276e-2	-4.55277e1	5.15634e1	1.13941e2	1.0448694e-4	9.6964836e-4	1.2085664e1	1.0782084	
2022-03-12	12:40:56	3.62076e-1	9.02984e-2	-4.56303e1	5.15667e1	1.13941e2	1.2421607e-4	9.5880031e-4	1.2090699e1	1.0782073	
2022-03-12	12:40:57	4.78751e-1	9.17584e-2	-4.54851e1	5.15634e1	1.13940e2	1.6421079e-4	9.7417831e-4	1.2100770e1	1.0782120	
2022-03-12	12:40:57	5.83963e-1	9.39633e-2	-4.52695e1	5.15600e1	1.13943e2	2.0027160e-4	9.9742412e-4	1.2084825e1	1.0782002	
2022-03-12	12:40:58	5.98751e-1	9.34037e-2	-4.53238e1	5.15634e1	1.13943e2	2.0533800e-4	9.9152326e-4	1.2086503e1	1.0782002	
2022-03-12	12:40:58	5.98751e-1	9.34037e-2	-4.53238e1	5.15634e1	1.13943e2	2.0533800e-4	9.9152326e-4	1.2086503e1	1.0782002	
2022-03-12	12:40:59	4.98074e-1	9.10226e-2	-4.55580e1	5.15667e1	1.13941e2	1.7082691e-4	9.6642971e-4	1.2084825e1	1.0782061	
2022-03-12	12:40:59	4.93148e-1	9.05573e-2	-4.56042e1	5.15667e1	1.13943e2	1.6915798e-4	9.6154212e-4	1.2100770e1	1.0781990	
2022-03-12	12:41:00	6.93865e-1	9.27479e-2	-4.53872e1	5.15634e1	1.13948e2	2.3794174e-4	9.8466873e-4	1.2086503e1	1.0781730	
2022-03-12	12:41:00	6.18006e-1	9.31048e-2	-4.53524e1	5.15634e1	1.13948e2	2.1195411e-4	9.8842382e-4	1.2085664e1	1.0781742	
2022-03-12	12:41:01	5.21472e-1	9.04503e-2	-4.56145e1	5.15634e1	1.13948e2	1.7887353e-4	9.6046924e-4	1.2094895e1	1.0781742	
2022-03-12	12:41:01	5.21472e-1	9.04503e-2	-4.56145e1	5.15634e1	1.13948e2	1.7887353e-4	9.6046924e-4	1.2094895e1	1.0781742	
2022-03-12	12:41:02	6.16774e-1	9.37643e-2	-4.52881e1	5.15634e1	1.13952e2	2.1153688e-4	9.9539756e-4	1.2086503e1	1.0781576	
2022-03-12	12:41:02	5.32747e-1	9.37685e-2	-4.52882e1	5.15600e1	1.13945e2	1.8274784e-4	9.9539756e-4	1.2087342e1	1.0781872	
2022-03-12	12:41:03	8.25812e-1	8.98215e-2	-4.56776e1	5.15600e1	1.13948e2	2.8312206e-4	9.5385313e-4	1.2085664e1	1.0781754	
2022-03-12	12:41:03	7.49563e-1	9.24884e-2	-4.54127e1	5.15634e1	1.13947e2	2.5701522e-4	9.8192691e-4	1.2086503e1	1.0781776	
2022-03-12	12:41:04	4.54507e-1	9.31199e-2	-4.53508e1	5.15634e1	1.13950e2	1.5592575e-4	9.8860263e-4	1.2091538e1	1.0781635	
2022-03-12	12:41:04	4.54507e-1	9.31199e-2	-4.53508e1	5.15634e1	1.13950e2	1.5592575e-4	9.8860263e-4	1.2091538e1	1.0781635	
2022-03-12	12:41:05	5.80079e-1	9.20007e-2	-4.54606e1	5.15634e1	1.13948e2	1.9896030e-4	9.7680091e-4	1.2094056e1	1.0781730	
2022-03-12	12:41:05	4.88669e-1	9.08769e-2	-4.55721e1	5.15634e1	1.13945e2	1.6760826e-4	9.6493959e-4	1.2082307e1	1.0781872	
2022-03-12	12:41:06	4.37005e-1	9.13671e-2	-4.55232e1	5.15634e1	1.13948e2	1.4990568e-4	9.7012519e-4	1.2087342e1	1.0781742	
2022-03-12	12:41:06	3.29016e-1	9.37003e-2	-4.52946e1	5.15634e1	1.13947e2	1.1289119e-4	9.9468231e-4	1.2088181e1	1.0781800	
2022-03-12	12:41:07	4.52952e-1	9.45876e-2	-4.52089e1	5.15634e1	1.13949e2	1.5538930e-4	1.0040402e-3	1.2085664e1	1.0781706	
2022-03-12	12:41:07	4.52952e-1	9.45876e-2	-4.52089e1	5.15634e1	1.13949e2	1.5538930e-4	1.0040402e-3	1.2085664e1	1.0781706	
2022-03-12	12:41:08	5.79878e-1	9.06567e-2	-4.55937e1	5.15600e1	1.13950e2	1.9890069e-4	9.6267461e-4	1.2085664e1	1.0781624	
2022-03-12	12:41:08	4.58721e-1	9.30698e-2	-4.53557e1	5.15634e1	1.13949e2	1.5735626e-4	9.8806619e-4	1.2089021e1	1.0781682	
2022-03-12	12:41:09	4.58721e-1	9.30698e-2	-4.53557e1	5.15634e1	1.13949e2	1.5735626e-4	9.8806619e-4	1.2089021e1	1.0781682	
2022-03-12	12:41:09	5.56221e-1	9.33656e-2	-4.53271e1	5.15634e1	1.13947e2	1.9079446e-4	9.9116563e-4	1.2099931e1	1.0781766	
2022-03-12	12:41:10	5.19204e-1	9.36485e-2	-4.52996e1	5.15634e1	1.13948e2	1.7809867e-4	9.9414587e-4	1.2087342e1	1.0781754	
2022-03-12	12:41:10	4.73371e-1	9.45039e-2	-4.52170e1	5.15634e1	1.13947e2	1.6236305e-4	1.0031461e-3	1.2089860e1	1.0781776	
2022-03-12	12:41:11	6.96401e-1	9.20227e-2	-4.54582e1	5.15667e1	1.13950e2	2.3883581e-4	9.7703933e-4	1.2094895e1	1.0781635	
2022-03-12	12:41:11	6.78374e-1	8.82552e-2	-4.58365e1	5.15667e1	1.13949e2	2.3263692e-4	9.3734264e-4	1.2087342e1	1.0781682	
2022-03-12	12:41:12	5.78847e-1	9.19795e-2	-4.54622e1	5.15634e1	1.13953e2	1.9854307e-4	9.7662210e-4	1.2084825e1	1.0781482	
2022-03-12	12:41:12	7.39328e-1	9.77789e-2	-4.49060e1	5.15667e1	1.13960e2	2.5355815e-4	1.0377168e-3	1.2085664e1	1.0781162	
2022-03-12	12:41:13	-1.40886	1.17633e-1	-4.31954e1	5.15701e1	1.14095e2	-4.8518180e-4	1.2477040e-3	1.2085664e1	1.0774805	
2022-03-12	12:41:13	-4.10536e-1	1.06725e-1	-4.40119e1	5.15734e1	1.15117e2	-1.4257431e-4	1.1432170e-3	1.2086503e1	1.0726870	
2022-03-12	12:41:14	3.58320	6.65836e-2	-4.82235e1	5.15701e1	1.15569e2	1.2428760e-3	7.1859359e-4	1.2091538e1	1.0705872	
2022-03-12	12:41:14	3.62685	6.28341e-2	-4.87166e1	5.15667e1	1.15782e2	1.2604594e-3	6.7961215e-4	1.2089860e1	1.0696021	
2022-03-12	12:41:15	1.18798	7.99692e-2	-4.65756e1	5.15634e1	1.15835e2	4.1443109e-4	8.6402893e-4	1.2087342e1	1.0693562	
2022-03-12	12:41:15	-4.33132e-1	1.09208e-1	-4.37440e1	5.15667e1	1.15819e2	-1.5139579e-4	1.1767148e-3	1.2087342e1	1.0694323	
2022-03-12	12:41:16	-3.85655e-1	1.02617e-1	-4.43231e1	5.15667e1	1.15735e2	-1.3470649e-4	1.1055469e-3	1.2085664e1	1.0698157	
2022-03-12	12:41:16	-3.85655e-1	1.02617e-1	-4.43231e1	5.15667e1	1.15735e2	-1.3470649e-4	1.1055469e-3	1.2085664e1	1.0698157	
2022-03-12	12:41:17	-6.24600e-2	8.77042e-2	-4.57551e1	5.15634e1	1.15702e2	-2.1815299e-5	9.4586610e-4	1.2085664e1	1.0700044	
2022-03-12	12:41:17	1.26811e-1	9.33624e-2	-4.51909e1	5.15634e1	1.15673e2	4.4226646e-5	1.0061264e-3	1.2099931e1	1.0701234	
2022-03-12	12:41:18	4.25722e-1	9.46698e-2	-4.50631e1	5.15600e1	1.15689e2	1.4847517e-4	1.0202527e-3	1.2082307e1	1.0700296	
2022-03-12	12:41:18	5.64843e-1	9.13722e-2	-4.53838e1	5.15634e1	1.15707e2	1.9699335e-4	9.8514556e-4	1.2089860e1	1.0699464	
2022-03-12	12:41:19	1.01590	9.12846e-2	-4.53916e1	5.15634e1	1.15719e2	3.5411119e-4	9.8431110e-4	1.2087342e1	1.0698908	
2022-03-12	12:41:19	1.01590	9.12846e-2	-4.53916e1	5.15634e1	1.15719e2	3.5411119e-4	9.8431110e-4	1.2087342e1	1.0698908	
2022-03-12	12:41:20	7.73165e-1	9.01104e-2	-4.55091e1	5.15634e1	1.15717e2	2.6959180e-4	9.7173452e-4	1.2084825e1	1.0699001	
2022-03-12	12:41:20	4.13021e-1	9.26493e-2	-4.52585e1	5.15634e1	1.15699e2	1.4406442e-4	9.9873542e-4	1.2086503e1	1.0699822	
2022-03-12	12:41:21	3.48850e-1	9.13383e-2	-4.53893e1	5.15634e1	1.15680e2	1.2165307e-4	9.8454952e-4	1.2090699e1	1.0700736	
