"2022-03-12 at 13:43"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	13:43:58	1.35695	7.52021e-2	-4.74173e1	5.15567e1	1.12087e2	4.5669078e-4	7.8660249e-4	1.2091538e1	1.0812118	
2022-03-12	13:43:59	1.29016	7.78783e-2	-4.71063e1	5.15634e1	1.12086e2	4.3421983e-4	8.1437826e-4	1.2089860e1	1.0813327	
2022-03-12	13:43:59	1.05507	7.88332e-2	-4.69972e1	5.15634e1	1.12092e2	3.5524368e-4	8.2433223e-4	1.2088181e1	1.0813254	
2022-03-12	13:44:00	9.63431e-1	7.97613e-2	-4.68925e1	5.15634e1	1.12094e2	3.2442808e-4	8.3398818e-4	1.2087342e1	1.0813388	
2022-03-12	13:44:00	1.01149	7.98092e-2	-4.68874e1	5.15634e1	1.12092e2	3.4058094e-4	8.3446502e-4	1.2090699e1	1.0813521	
2022-03-12	13:44:01	1.03022	7.72132e-2	-4.71822e1	5.15600e1	1.12093e2	3.4689903e-4	8.0752372e-4	1.2086503e1	1.0813741	
2022-03-12	13:44:01	1.15794	7.77973e-2	-4.71149e1	5.15600e1	1.12094e2	3.8981437e-4	8.1360340e-4	1.2090699e1	1.0814104	
2022-03-12	13:44:02	1.27284	7.97213e-2	-4.68970e1	5.15634e1	1.12094e2	4.2843818e-4	8.3357095e-4	1.2090699e1	1.0814384	
2022-03-12	13:44:02	1.29412	8.03995e-2	-4.68214e1	5.15634e1	1.12093e2	4.3559074e-4	8.4060430e-4	1.2087342e1	1.0814521	
2022-03-12	13:44:03	1.20133	8.05309e-2	-4.68068e1	5.15600e1	1.12093e2	4.0441751e-4	8.4197521e-4	1.2090699e1	1.0816409	
2022-03-12	13:44:03	1.13847	7.54522e-2	-4.73868e1	5.15600e1	1.12101e2	3.8331747e-4	7.8928470e-4	1.2088181e1	1.0815958	
2022-03-12	13:44:04	1.10726	7.15124e-2	-4.78622e1	5.15567e1	1.12100e2	3.7282705e-4	7.4833631e-4	1.2094056e1	1.0817602	
2022-03-12	13:44:04	1.11920	7.35432e-2	-4.76144e1	5.15567e1	1.12098e2	3.7682056e-4	7.6943635e-4	1.2090699e1	1.0818401	
2022-03-12	13:44:05	1.05908	7.91751e-2	-4.69577e1	5.15600e1	1.12102e2	3.5661458e-4	8.2796812e-4	1.2085664e1	1.0818464	
2022-03-12	13:44:05	1.18881	7.74504e-2	-4.71544e1	5.15600e1	1.12098e2	4.0024518e-4	8.1002712e-4	1.2088181e1	1.0818747	
2022-03-12	13:44:06	1.11443	7.78114e-2	-4.71128e1	5.15667e1	1.12101e2	3.7521123e-4	8.1378221e-4	1.2099931e1	1.0819315	
2022-03-12	13:44:06	1.08511	7.84392e-2	-4.70407e1	5.15667e1	1.12106e2	3.6537647e-4	8.2033872e-4	1.2089860e1	1.0818628	
2022-03-12	13:44:07	1.07724	7.81049e-2	-4.70788e1	5.15600e1	1.12106e2	3.6275386e-4	8.1688165e-4	1.2089021e1	1.0819444	
2022-03-12	13:44:07	1.07724	7.81049e-2	-4.70788e1	5.15600e1	1.12106e2	3.6275386e-4	8.1688165e-4	1.2089021e1	1.0819444	
2022-03-12	13:44:08	1.18261	7.86613e-2	-4.70153e1	5.15667e1	1.12109e2	3.9815902e-4	8.2266330e-4	1.2104127e1	1.0820293	
2022-03-12	13:44:08	1.07543	7.88364e-2	-4.69954e1	5.15600e1	1.12110e2	3.6215782e-4	8.2451105e-4	1.2089860e1	1.0820209	
2022-03-12	13:44:09	9.68728e-1	7.71156e-2	-4.71922e1	5.15567e1	1.12108e2	3.2627582e-4	8.0662965e-4	1.2089021e1	1.0822103	
2022-03-12	13:44:09	9.74131e-1	7.68576e-2	-4.72219e1	5.15634e1	1.12110e2	3.2806396e-4	8.0394744e-4	1.2099931e1	1.0821114	
2022-03-12	13:44:10	1.15219	8.00579e-2	-4.68578e1	5.15667e1	1.12114e2	3.8796663e-4	8.3720684e-4	1.2089860e1	1.0822706	
2022-03-12	13:44:10	1.15219	8.00579e-2	-4.68578e1	5.15667e1	1.12114e2	3.8796663e-4	8.3720684e-4	1.2089860e1	1.0822706	
2022-03-12	13:44:11	9.76066e-1	7.48201e-2	-4.74607e1	5.15600e1	1.12111e2	3.2871961e-4	7.8278779e-4	1.2086503e1	1.0823678	
