"2022-03-12 at 13:42"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	13:42:59	1.22210	7.58988e-2	-4.74456e1	5.15634e1	1.10705e2	4.0584802e-4	7.8403949e-4	1.2104127e1	1.0161974	
2022-03-12	13:43:00	1.23256	7.58714e-2	-4.74490e1	5.15667e1	1.10704e2	4.0930509e-4	7.8374147e-4	1.2088181e1	1.0160779	
2022-03-12	13:43:00	1.10254	7.58477e-2	-4.74512e1	5.15600e1	1.10711e2	3.6621093e-4	7.8356266e-4	1.2090699e1	1.0162491	
2022-03-12	13:43:01	1.27717	7.66946e-2	-4.73524e1	5.15600e1	1.10712e2	4.2414665e-4	7.9226493e-4	1.2089021e1	1.0162700	
2022-03-12	13:43:01	1.18187	7.89416e-2	-4.70952e1	5.15600e1	1.10715e2	3.9255619e-4	8.1533193e-4	1.2104966e1	1.0163066	
2022-03-12	13:43:02	1.03891	7.89942e-2	-4.70893e1	5.15600e1	1.10714e2	3.4511089e-4	8.1586837e-4	1.2089021e1	1.0164533	
2022-03-12	13:43:02	1.15871	7.92155e-2	-4.70644e1	5.15600e1	1.10714e2	3.8486719e-4	8.1813335e-4	1.2088181e1	1.0166673	
2022-03-12	13:43:03	1.21729	7.90400e-2	-4.70840e1	5.15600e1	1.10715e2	4.0429830e-4	8.1634521e-4	1.2099931e1	1.0166893	
2022-03-12	13:43:03	1.12616	7.99733e-2	-4.69790e1	5.15634e1	1.10720e2	3.7407875e-4	8.2594156e-4	1.2099931e1	1.0168322	
2022-03-12	13:43:04	8.65634e-1	8.14614e-2	-4.68143e1	5.15634e1	1.10720e2	2.8765201e-4	8.4120035e-4	1.2089021e1	1.0166771	
2022-03-12	13:43:04	1.02349	7.67856e-2	-4.73408e1	5.15667e1	1.10726e2	3.4004449e-4	7.9327821e-4	1.2089021e1	1.0169200	
2022-03-12	13:43:05	1.19000	7.56926e-2	-4.74687e1	5.15667e1	1.10719e2	3.9523839e-4	7.8201293e-4	1.2089860e1	1.0168752	
2022-03-12	13:43:05	1.18235	7.89721e-2	-4.70911e1	5.15667e1	1.10723e2	3.9273500e-4	8.1568956e-4	1.2093217e1	1.0171251	
2022-03-12	13:43:06	9.74465e-1	7.46824e-2	-4.75873e1	5.15667e1	1.10727e2	3.2377243e-4	7.7170133e-4	1.2100770e1	1.0171271	
2022-03-12	13:43:06	7.50341e-1	6.96619e-2	-4.82024e1	5.15667e1	1.10727e2	2.4938583e-4	7.2014331e-4	1.2089860e1	1.0171378	
2022-03-12	13:43:07	9.61887e-1	8.43485e-2	-4.65021e1	5.15667e1	1.10725e2	3.1960010e-4	8.7082386e-4	1.2090699e1	1.0173070	
2022-03-12	13:43:07	9.61887e-1	8.43485e-2	-4.65021e1	5.15667e1	1.10725e2	3.1960010e-4	8.7082386e-4	1.2090699e1	1.0173070	
2022-03-12	13:43:08	1.02117	7.07739e-2	-4.80624e1	5.15701e1	1.10731e2	3.3926963e-4	7.3158740e-4	1.2101609e1	1.0173106	
2022-03-12	13:43:08	9.76728e-1	5.81844e-2	-4.97754e1	5.15667e1	1.10730e2	3.2454729e-4	6.0212612e-4	1.2089021e1	1.0175255	
2022-03-12	13:43:09	1.01934	7.81274e-2	-4.71866e1	5.15667e1	1.10726e2	3.3867359e-4	8.0704689e-4	1.2086503e1	1.0173132	
2022-03-12	13:43:09	1.26818	8.10406e-2	-4.68596e1	5.15667e1	1.10732e2	4.2122602e-4	8.3696842e-4	1.2090699e1	1.0170260	
2022-03-12	13:43:10	1.26935	7.76110e-2	-4.72457e1	5.15667e1	1.10725e2	4.2158365e-4	8.0174207e-4	1.2103288e1	1.0173467	
2022-03-12	13:43:10	1.07104	7.75168e-2	-4.72564e1	5.15667e1	1.10727e2	3.5583972e-4	8.0078840e-4	1.2104966e1	1.0171655	
2022-03-12	13:43:11	1.07915	7.77816e-2	-4.72258e1	5.15667e1	1.10730e2	3.5852193e-4	8.0353021e-4	1.2097413e1	1.0172553	
2022-03-12	13:43:11	1.10717	7.40629e-2	-4.76606e1	5.15667e1	1.10733e2	3.6782026e-4	7.6538324e-4	1.2091538e1	1.0174937	
2022-03-12	13:43:12	1.09088	7.77178e-2	-4.72332e1	5.15634e1	1.10729e2	3.6239624e-4	8.0287456e-4	1.2092378e1	1.0174533	
2022-03-12	13:43:12	1.16126	7.94714e-2	-4.70343e1	5.15634e1	1.10731e2	3.8576126e-4	8.2087516e-4	1.2104966e1	1.0174548	
2022-03-12	13:43:13	1.27012	7.79585e-2	-4.72052e1	5.15667e1	1.10735e2	4.2188167e-4	8.0537796e-4	1.2093217e1	1.0175807	
2022-03-12	13:43:13	1.25858	7.94798e-2	-4.70329e1	5.15667e1	1.10736e2	4.1806697e-4	8.2099437e-4	1.2102448e1	1.0174776	
2022-03-12	13:43:14	1.03738	7.86823e-2	-4.71226e1	5.15667e1	1.10738e2	3.4469366e-4	8.1282854e-4	1.2092378e1	1.0175453	
2022-03-12	13:43:14	1.05813	7.78726e-2	-4.72151e1	5.15667e1	1.10733e2	3.5154819e-4	8.0448389e-4	1.2089860e1	1.0177520	
2022-03-12	13:43:15	1.23553	7.79271e-2	-4.72086e1	5.15634e1	1.10737e2	4.1043758e-4	8.0507993e-4	1.2089860e1	1.0178394	
2022-03-12	13:43:15	1.81427e-3	8.80527e-2	-4.61110e1	5.15667e1	1.10786e2	5.9604644e-7	9.0926885e-4	1.2090699e1	1.0437453	
2022-03-12	13:43:16	-2.25916e-1	9.41236e-2	-4.54440e1	5.15667e1	1.11582e2	-7.5817108e-5	9.7841024e-4	1.2104127e1	1.0809137	
2022-03-12	13:43:16	3.02187	6.67192e-2	-4.84684e1	5.15701e1	1.12167e2	1.0154843e-3	6.9886445e-4	1.2099092e1	1.0867013	
2022-03-12	13:43:17	3.99006	4.61180e-2	-5.16517e1	5.15667e1	1.12269e2	1.3404488e-3	4.8440694e-4	1.2097413e1	1.0862342	
