"2022-03-12 at 12:26"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	12:26:28	3.78210e-1	1.00138e-1	-4.47474e1	5.15600e1	1.13226e2	1.2886524e-4	1.0557174e-3	1.2065522e1	1.0816074	
2022-03-12	12:26:29	4.65918e-1	9.94038e-2	-4.48146e1	5.15634e1	1.13226e2	1.5872716e-4	1.0480284e-3	1.2073075e1	1.0816074	
2022-03-12	12:26:29	2.71786e-1	1.00588e-1	-4.47058e1	5.15634e1	1.13234e2	9.2625617e-5	1.0604858e-3	1.2066361e1	1.0815669	
2022-03-12	12:26:30	3.03285e-1	9.65624e-2	-4.50782e1	5.15634e1	1.13234e2	1.0335445e-4	1.0184049e-3	1.2070558e1	1.0815656	
2022-03-12	12:26:30	5.21738e-1	9.84103e-2	-4.49055e1	5.15667e1	1.13235e2	1.7774105e-4	1.0377168e-3	1.2069718e1	1.0815645	
2022-03-12	12:26:31	4.77581e-1	1.00329e-1	-4.47287e1	5.15600e1	1.13242e2	1.6272068e-4	1.0578632e-3	1.2068040e1	1.0815310	
2022-03-12	12:26:31	4.77581e-1	1.00329e-1	-4.47287e1	5.15600e1	1.13242e2	1.6272068e-4	1.0578632e-3	1.2068040e1	1.0815310	
2022-03-12	12:26:32	2.92782e-1	9.85581e-2	-4.48915e1	5.15600e1	1.13239e2	9.9778175e-5	1.0393261e-3	1.2078111e1	1.0815417	
2022-03-12	12:26:32	3.52285e-1	9.47397e-2	-4.52504e1	5.15634e1	1.13247e2	1.2004375e-4	9.9945068e-4	1.2084825e1	1.0815072	
2022-03-12	12:26:33	3.66221e-1	9.38173e-2	-4.53393e1	5.15634e1	1.13246e2	1.2481212e-4	9.8979473e-4	1.2071397e1	1.0815107	
2022-03-12	12:26:33	5.52656e-1	9.66278e-2	-4.50707e1	5.15634e1	1.13251e2	1.8829107e-4	1.0192394e-3	1.2069718e1	1.0814857	
2022-03-12	12:26:34	4.32598e-1	9.83201e-2	-4.49125e1	5.15634e1	1.13252e2	1.4740228e-4	1.0369420e-3	1.2071397e1	1.0814821	
2022-03-12	12:26:34	4.32598e-1	9.83201e-2	-4.49125e1	5.15634e1	1.13252e2	1.4740228e-4	1.0369420e-3	1.2071397e1	1.0814821	
