"2022-03-12 at 12:50"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	12:50:38	4.12692e-1	8.85417e-2	-4.58410e1	5.15600e1	1.13523e2	1.4102458e-4	9.3686580e-4	1.2100770e1	1.0801905	
2022-03-12	12:50:38	5.48824e-1	9.08941e-2	-4.56042e1	5.15600e1	1.13521e2	1.8745660e-4	9.6154212e-4	1.2090699e1	1.0801987	
2022-03-12	12:50:39	8.14082e-1	8.73083e-2	-4.59674e1	5.15634e1	1.13526e2	2.7799606e-4	9.2393159e-4	1.2087342e1	1.0801674	
2022-03-12	12:50:39	6.92833e-1	8.82093e-2	-4.58751e1	5.15667e1	1.13522e2	2.3663043e-4	9.3334913e-4	1.2101609e1	1.0801953	
2022-03-12	12:50:40	5.72304e-1	8.98221e-2	-4.57114e1	5.15667e1	1.13522e2	1.9550323e-4	9.5027685e-4	1.2089021e1	1.0801875	
2022-03-12	12:50:40	5.72304e-1	8.98221e-2	-4.57114e1	5.15667e1	1.13522e2	1.9550323e-4	9.5027685e-4	1.2089021e1	1.0801875	
2022-03-12	12:50:41	5.64842e-1	8.60149e-2	-4.61025e1	5.15634e1	1.13518e2	1.9294023e-4	9.1028213e-4	1.2086503e1	1.0802154	
2022-03-12	12:50:41	7.56102e-1	8.55586e-2	-4.61502e1	5.15600e1	1.13519e2	2.5820732e-4	9.0551376e-4	1.2099931e1	1.0802071	
2022-03-12	12:50:42	8.31712e-1	8.81149e-2	-4.58851e1	5.15600e1	1.13517e2	2.8401613e-4	9.3233585e-4	1.2086503e1	1.0802102	
2022-03-12	12:50:42	7.05592e-1	8.82429e-2	-4.58718e1	5.15600e1	1.13520e2	2.4098157e-4	9.3370676e-4	1.2089860e1	1.0802035	
2022-03-12	12:50:43	5.97835e-1	8.63314e-2	-4.60694e1	5.15600e1	1.13518e2	2.0420551e-4	9.1361999e-4	1.2092378e1	1.0802042	
2022-03-12	12:50:43	5.97835e-1	8.63314e-2	-4.60694e1	5.15600e1	1.13518e2	2.0420551e-4	9.1361999e-4	1.2092378e1	1.0802042	
2022-03-12	12:50:44	8.46952e-1	8.96738e-2	-4.57265e1	5.15600e1	1.13520e2	2.8920173e-4	9.4872713e-4	1.2092378e1	1.0802035	
2022-03-12	12:50:44	5.11229e-1	8.86883e-2	-4.58265e1	5.15634e1	1.13518e2	1.7464160e-4	9.3835592e-4	1.2089860e1	1.0802130	
2022-03-12	12:50:45	5.65360e-1	8.62767e-2	-4.60752e1	5.15634e1	1.13517e2	1.9311904e-4	9.1302394e-4	1.2089860e1	1.0802114	
2022-03-12	12:50:45	5.96874e-1	8.54206e-2	-4.61650e1	5.15667e1	1.13517e2	2.0384788e-4	9.0402364e-4	1.2091538e1	1.0802202	
2022-03-12	12:50:46	6.67921e-1	8.63659e-2	-4.60658e1	5.15600e1	1.13518e2	2.2810697e-4	9.1397762e-4	1.2092378e1	1.0802154	
2022-03-12	12:50:46	6.67921e-1	8.63659e-2	-4.60658e1	5.15600e1	1.13518e2	2.2810697e-4	9.1397762e-4	1.2092378e1	1.0802154	
2022-03-12	12:50:47	1.31806	8.65696e-2	-4.60444e1	5.15634e1	1.13520e2	4.4977664e-4	9.1612339e-4	1.2085664e1	1.0802059	
2022-03-12	12:50:47	7.62919e-1	8.63824e-2	-4.60640e1	5.15634e1	1.13519e2	2.6053190e-4	9.1415643e-4	1.2088181e1	1.0802071	
2022-03-12	12:50:48	6.29161e-1	1.05471e-1	-4.42491e1	5.15634e1	1.13516e2	2.1487474e-4	1.1142492e-3	1.2097413e1	1.0802249	
2022-03-12	12:50:48	6.22681e-1	1.17630e-1	-4.32427e1	5.15634e1	1.13517e2	2.1266937e-4	1.2413859e-3	1.2089860e1	1.0802166	
2022-03-12	12:50:49	5.34108e-1	9.03239e-2	-4.56614e1	5.15600e1	1.13517e2	1.8244981e-4	9.5552206e-4	1.2088181e1	1.0802454	
2022-03-12	12:50:49	7.04552e-1	7.82771e-2	-4.69475e1	5.15600e1	1.13519e2	2.4062395e-4	8.2898139e-4	1.2095735e1	1.0802449	
