"2022-03-12 at 13:32"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	13:32:15	9.53898e-1	7.95651e-2	-4.68499e1	5.15634e1	1.12908e2	3.2377243e-4	8.3798170e-4	1.2085664e1	1.0831218	
2022-03-12	13:32:15	8.86580e-1	8.02887e-2	-4.67690e1	5.15634e1	1.12908e2	3.0094385e-4	8.4555149e-4	1.2099092e1	1.0831195	
2022-03-12	13:32:16	9.38852e-1	8.21289e-2	-4.65660e1	5.15634e1	1.12910e2	3.1864643e-4	8.6480379e-4	1.2088181e1	1.0831111	
2022-03-12	13:32:16	9.38852e-1	8.21289e-2	-4.65660e1	5.15634e1	1.12910e2	3.1864643e-4	8.6480379e-4	1.2088181e1	1.0831111	
2022-03-12	13:32:17	9.48624e-1	7.87083e-2	-4.69466e1	5.15567e1	1.12908e2	3.2198429e-4	8.2904100e-4	1.2098252e1	1.0831195	
2022-03-12	13:32:17	1.00239	8.30630e-2	-4.64647e1	5.15567e1	1.12909e2	3.4022331e-4	8.7457895e-4	1.2087342e1	1.0831147	
2022-03-12	13:32:18	1.06434	8.20433e-2	-4.65754e1	5.15600e1	1.12909e2	3.6120414e-4	8.6390972e-4	1.2089860e1	1.0831159	
2022-03-12	13:32:18	1.06894	7.75230e-2	-4.70818e1	5.15600e1	1.12909e2	3.6275386e-4	8.1664323e-4	1.2091538e1	1.0831135	
2022-03-12	13:32:19	1.31707	8.12884e-2	-4.66573e1	5.15600e1	1.12920e2	4.4685602e-4	8.5610151e-4	1.2087342e1	1.0830631	
2022-03-12	13:32:19	1.31707	8.12884e-2	-4.66573e1	5.15600e1	1.12920e2	4.4685602e-4	8.5610151e-4	1.2087342e1	1.0830631	
2022-03-12	13:32:20	-1.87083	1.16824e-1	-4.32501e1	5.15600e1	1.14209e2	-6.4539909e-4	1.2404918e-3	1.2089021e1	1.0769315	
2022-03-12	13:32:20	3.14325	6.97709e-2	-4.78162e1	5.15600e1	1.15496e2	1.0902285e-3	7.5232982e-4	1.2089860e1	1.0709145	
2022-03-12	13:32:21	6.81669	1.96530e-2	-5.83773e1	5.15600e1	1.15968e2	2.3630857e-3	2.1374225e-4	1.2089021e1	1.0687329	
2022-03-12	13:32:21	3.56977	4.85966e-2	-5.09295e1	5.15634e1	1.15955e2	1.2427568e-3	5.2708387e-4	1.2089021e1	1.0687928	
2022-03-12	13:32:22	-3.26961e-1	8.13698e-2	-4.64097e1	5.15600e1	1.15967e2	-1.1444091e-4	8.8006258e-4	1.2085664e1	1.0687386	
2022-03-12	13:32:22	-3.26961e-1	8.13698e-2	-4.64097e1	5.15600e1	1.15967e2	-1.1444091e-4	8.8006258e-4	1.2085664e1	1.0687386	
2022-03-12	13:32:23	3.31754e-2	9.03882e-2	-4.54523e1	5.15634e1	1.16086e2	1.1622905e-5	9.7781419e-4	1.2103288e1	1.0681884	
2022-03-12	13:32:23	9.44432e-1	8.66305e-2	-4.58354e1	5.15634e1	1.16100e2	3.3038854e-4	9.3758106e-4	1.2099931e1	1.0681287	
2022-03-12	13:32:24	6.28312e-1	8.30495e-2	-4.62216e1	5.15634e1	1.16026e2	2.1976232e-4	8.9854001e-4	1.2101609e1	1.0684680	
2022-03-12	13:32:24	2.15402e-1	8.53321e-2	-4.59769e1	5.15667e1	1.16033e2	7.5399875e-5	9.2309713e-4	1.2088181e1	1.0684347	
2022-03-12	13:32:25	7.10277e-1	9.22467e-2	-4.52706e1	5.15667e1	1.16049e2	2.4843215e-4	9.9742412e-4	1.2088181e1	1.0683599	
2022-03-12	13:32:25	1.04581	7.78669e-2	-4.67965e1	5.15667e1	1.16061e2	3.6567449e-4	8.4310770e-4	1.2094895e1	1.0683209	
2022-03-12	13:32:26	8.99081e-1	6.43117e-2	-4.84907e1	5.15600e1	1.16071e2	3.1447410e-4	6.9725513e-4	1.2102448e1	1.0682924	
2022-03-12	13:32:26	8.88135e-1	7.53391e-2	-4.70905e1	5.15634e1	1.16070e2	3.1065940e-4	8.1598758e-4	1.2100770e1	1.0682742	
2022-03-12	13:32:27	1.12277	8.00734e-2	-4.65467e1	5.15567e1	1.16058e2	3.9255619e-4	8.6683034e-4	1.2087342e1	1.0683184	
2022-03-12	13:32:27	1.09312	7.56659e-2	-4.70534e1	5.15567e1	1.16051e2	3.8218498e-4	8.1938505e-4	1.2090699e1	1.0683541	
2022-03-12	13:32:28	1.03217	7.61240e-2	-4.70004e1	5.15634e1	1.16039e2	3.6084651e-4	8.2421302e-4	1.2084825e1	1.0684070	
2022-03-12	13:32:28	1.15204	7.75547e-2	-4.68342e1	5.15634e1	1.16038e2	4.0268898e-4	8.3959102e-4	1.2088181e1	1.0684105	
2022-03-12	13:32:29	9.73927e-1	7.74798e-2	-4.68426e1	5.15600e1	1.16041e2	3.4052133e-4	8.3881616e-4	1.2086503e1	1.0683966	
2022-03-12	13:32:29	1.11014	8.08086e-2	-4.64624e1	5.15634e1	1.16088e2	3.8826465e-4	8.7493658e-4	1.2087342e1	1.0681827	
2022-03-12	13:32:30	-7.43638	6.65311e-2	-4.81778e1	5.15634e1	1.16262e2	-2.6355981e-3	7.2234869e-4	1.2084825e1	1.0673831	
2022-03-12	13:32:30	4.20985e1	4.17706e-1	-3.04797e1	5.15667e1	1.16518e2	1.4013707e-2	4.4106841e-3	1.2088181e1	1.0662076	
2022-03-12	13:32:31	1.11085e2	9.51018e-1	-2.15201e1	5.15634e1	1.15969e2	3.3939301e-2	9.5925331e-3	1.2087342e1	1.0687295	
2022-03-12	13:32:31	4.31004e1	5.42016e-1	-2.77661e1	5.15634e1	1.15879e2	1.4245569e-2	5.6353211e-3	1.2086503e1	1.0691432	
2022-03-12	13:32:32	-1.35569e1	1.90119e-2	-5.86486e1	5.15634e1	1.15828e2	-4.8261880e-3	2.0653009e-4	1.2088181e1	1.0693786	
2022-03-12	13:32:32	-7.66400	2.75065e-2	-5.56924e1	5.15600e1	1.15797e2	-2.7053356e-3	2.9850006e-4	1.2085664e1	1.0695240	
2022-03-12	13:32:33	-2.30077	5.95823e-2	-4.91822e1	5.15600e1	1.15768e2	-8.0597400e-4	6.4456462e-4	1.2085664e1	1.0696568	
2022-03-12	13:32:33	-3.56561e-1	7.58010e-2	-4.70590e1	5.15600e1	1.15770e2	-1.2457370e-4	8.1884860e-4	1.2086503e1	1.0696464	
2022-03-12	13:32:34	1.08490	7.43309e-2	-4.72271e1	5.15600e1	1.15854e2	3.7860870e-4	8.0364942e-4	1.2089021e1	1.0692621	
2022-03-12	13:32:34	1.49691	7.54451e-2	-4.71069e1	5.15567e1	1.15693e2	5.2130222e-4	8.1449747e-4	1.2085664e1	1.0700012	
2022-03-12	13:32:35	6.35632e-1	8.50152e-2	-4.60445e1	5.15600e1	1.15595e2	2.2143125e-4	9.1624259e-4	1.2089021e1	1.0704581	
2022-03-12	13:32:35	3.89417e-1	8.54479e-2	-4.60015e1	5.15567e1	1.15559e2	1.3566017e-4	9.2059373e-4	1.2097413e1	1.0706248	
2022-03-12	13:32:36	7.23673e-1	8.30033e-2	-4.62630e1	5.15567e1	1.15556e2	2.5194883e-4	8.9442729e-4	1.2099092e1	1.0706387	
2022-03-12	13:32:36	1.02088	8.10997e-2	-4.64715e1	5.15600e1	1.15554e2	3.5530328e-4	8.7404251e-4	1.2086503e1	1.0706456	
2022-03-12	13:32:37	1.14108	8.00579e-2	-4.65867e1	5.15634e1	1.15564e2	3.9708614e-4	8.6295604e-4	1.2096574e1	1.0706017	
2022-03-12	13:32:37	1.21488	7.99877e-2	-4.65974e1	5.15567e1	1.15526e2	4.2259693e-4	8.6194276e-4	1.2084825e1	1.0707755	
2022-03-12	13:32:38	1.05804	8.13038e-2	-4.64525e1	5.15567e1	1.15509e2	3.6805868e-4	8.7589025e-4	1.2085664e1	1.0708565	
2022-03-12	13:32:38	9.20350e-1	8.29291e-2	-4.62769e1	5.15567e1	1.15481e2	3.2013654e-4	8.9305639e-4	1.2090699e1	1.0709851	
2022-03-12	13:32:39	9.41113e-1	8.39489e-2	-4.61639e1	5.15600e1	1.15521e2	3.2746791e-4	9.0426206e-4	1.2089860e1	1.0707986	
2022-03-12	13:32:39	1.08250	8.22194e-2	-4.63460e1	5.15600e1	1.15585e2	3.7682056e-4	8.8626146e-4	1.2084825e1	1.0705009	
2022-03-12	13:32:40	1.17182	7.83487e-2	-4.67743e1	5.15600e1	1.15636e2	4.0805339e-4	8.4519386e-4	1.2093217e1	1.0702694	
