"2022-03-12 at 12:42"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	12:42:00	4.69546e-1	8.93361e-2	-4.57215e1	5.15634e1	1.14012e2	1.6117095e-4	9.4926357e-4	1.2086503e1	1.0778715	
2022-03-12	12:42:01	6.01791e-1	9.05184e-2	-4.56028e1	5.15600e1	1.14010e2	2.0653009e-4	9.6172094e-4	1.2100770e1	1.0778797	
2022-03-12	12:42:01	6.01791e-1	9.05184e-2	-4.56028e1	5.15600e1	1.14010e2	2.0653009e-4	9.6172094e-4	1.2100770e1	1.0778797	
2022-03-12	12:42:02	5.80785e-1	8.95991e-2	-4.56948e1	5.15600e1	1.14014e2	1.9931793e-4	9.5206499e-4	1.2085664e1	1.0778609	
2022-03-12	12:42:02	5.05655e-1	9.32139e-2	-4.53365e1	5.15634e1	1.14015e2	1.7356872e-4	9.9015235e-4	1.2084825e1	1.0778585	
2022-03-12	12:42:03	4.12173e-1	9.04740e-2	-4.56067e1	5.15600e1	1.14016e2	1.4150142e-4	9.6130371e-4	1.2087342e1	1.0778514	
2022-03-12	12:42:03	4.37259e-1	8.90616e-2	-4.57491e1	5.15600e1	1.14015e2	1.5008449e-4	9.4640254e-4	1.2085664e1	1.0778585	
2022-03-12	12:42:04	6.27147e-1	9.02247e-2	-4.56315e1	5.15634e1	1.14018e2	2.1523237e-4	9.5868110e-4	1.2099092e1	1.0778431	
2022-03-12	12:42:04	6.27147e-1	9.02247e-2	-4.56315e1	5.15634e1	1.14018e2	2.1523237e-4	9.5868110e-4	1.2099092e1	1.0778431	
2022-03-12	12:42:05	6.15996e-1	9.20742e-2	-4.54478e1	5.15634e1	1.14018e2	2.1141767e-4	9.7817182e-4	1.2085664e1	1.0778431	
2022-03-12	12:42:05	8.02208e-1	9.08594e-2	-4.55678e1	5.15600e1	1.14022e2	2.7525424e-4	9.6541643e-4	1.2095735e1	1.0778230	
2022-03-12	12:42:06	5.82795e-1	8.89867e-2	-4.57560e1	5.15600e1	1.14024e2	2.0003318e-4	9.4568729e-4	1.2085664e1	1.0778160	
2022-03-12	12:42:06	3.56955e-1	8.77219e-2	-4.58852e1	5.15667e1	1.14024e2	1.2254714e-4	9.3233585e-4	1.2096574e1	1.0778136	
2022-03-12	12:42:07	4.28841e-1	8.96812e-2	-4.56860e1	5.15667e1	1.14020e2	1.4722347e-4	9.5295906e-4	1.2088181e1	1.0778337	
2022-03-12	12:42:07	4.28841e-1	8.96812e-2	-4.56860e1	5.15667e1	1.14020e2	1.4722347e-4	9.5295906e-4	1.2088181e1	1.0778337	
2022-03-12	12:42:08	5.95514e-1	9.01415e-2	-4.56394e1	5.15667e1	1.14024e2	2.0438432e-4	9.5784664e-4	1.2086503e1	1.0778136	
2022-03-12	12:42:08	5.80608e-1	8.93541e-2	-4.57185e1	5.15701e1	1.14027e2	1.9925832e-4	9.4956159e-4	1.2086503e1	1.0777994	
2022-03-12	12:42:09	6.27154e-1	9.04774e-2	-4.56054e1	5.15667e1	1.14029e2	2.1523237e-4	9.6142292e-4	1.2086503e1	1.0777935	
2022-03-12	12:42:09	7.90025e-1	9.04819e-2	-4.56049e1	5.15634e1	1.14029e2	2.7108192e-4	9.6148252e-4	1.2087342e1	1.0777924	
2022-03-12	12:42:10	8.33481e-1	8.98779e-2	-4.56655e1	5.15667e1	1.14029e2	2.8598308e-4	9.5510482e-4	1.2085664e1	1.0777924	
2022-03-12	12:42:10	8.33481e-1	8.98779e-2	-4.56655e1	5.15667e1	1.14029e2	2.8598308e-4	9.5510482e-4	1.2085664e1	1.0777924	
2022-03-12	12:42:11	6.14057e-1	9.09524e-2	-4.55580e1	5.15667e1	1.14029e2	2.1076202e-4	9.6642971e-4	1.2084825e1	1.0777935	
2022-03-12	12:42:11	6.93678e-1	9.54277e-2	-4.51222e1	5.15667e1	1.14028e2	2.3806095e-4	1.0135769e-3	1.2084825e1	1.0777959	
2022-03-12	12:42:12	5.38593e-1	9.39548e-2	-4.52634e1	5.15667e1	1.14030e2	1.8489360e-4	9.9807977e-4	1.2087342e1	1.0777864	
2022-03-12	12:42:12	6.12170e-1	9.07110e-2	-4.55818e1	5.15634e1	1.14032e2	2.1010637e-4	9.6392631e-4	1.2085664e1	1.0777758	
2022-03-12	12:42:13	7.60262e-1	9.11878e-2	-4.55345e1	5.15634e1	1.14030e2	2.6088953e-4	9.6893310e-4	1.2089860e1	1.0777864	
2022-03-12	12:42:13	7.60262e-1	9.11878e-2	-4.55345e1	5.15634e1	1.14030e2	2.6088953e-4	9.6893310e-4	1.2089860e1	1.0777864	
2022-03-12	12:42:14	7.12741e-1	9.27352e-2	-4.53816e1	5.15667e1	1.14034e2	2.4461746e-4	9.8526477e-4	1.2087342e1	1.0777676	
2022-03-12	12:42:14	7.75184e-1	9.13281e-2	-4.55204e1	5.15667e1	1.14032e2	2.6601552e-4	9.7042322e-4	1.2085664e1	1.0777746	
2022-03-12	12:42:15	6.19049e-1	9.06659e-2	-4.55862e1	5.15667e1	1.14033e2	2.1249055e-4	9.6344947e-4	1.2094895e1	1.0777710	
2022-03-12	12:42:15	4.21058e-1	8.94061e-2	-4.57130e1	5.15634e1	1.14031e2	1.4454126e-4	9.5015764e-4	1.2085664e1	1.0777828	
2022-03-12	12:42:16	4.78880e-1	8.72093e-2	-4.59378e1	5.15634e1	1.14028e2	1.6438961e-4	9.2697143e-4	1.2085664e1	1.0777947	
2022-03-12	12:42:16	4.78880e-1	8.72093e-2	-4.59378e1	5.15634e1	1.14028e2	1.6438961e-4	9.2697143e-4	1.2085664e1	1.0777947	
2022-03-12	12:42:17	6.69491e-1	8.68981e-2	-4.59693e1	5.15667e1	1.14037e2	2.2977590e-4	9.2375278e-4	1.2089860e1	1.0777522	
2022-03-12	12:42:17	-1.00706	1.09701e-1	-4.38316e1	5.15634e1	1.14208e2	-3.4701824e-4	1.1655688e-3	1.2083146e1	1.0769450	
2022-03-12	12:42:18	-4.57549e-1	1.06200e-1	-4.40568e1	5.15667e1	1.15122e2	-1.5890598e-4	1.1377334e-3	1.2090699e1	1.0726613	
2022-03-12	12:42:18	2.93174	6.85140e-2	-4.79667e1	5.15701e1	1.15630e2	1.0184049e-3	7.3969364e-4	1.2085664e1	1.0703026	
2022-03-12	12:42:19	3.11705	6.32554e-2	-4.86549e1	5.15667e1	1.15822e2	1.0844469e-3	6.8438053e-4	1.2098252e1	1.0694162	
2022-03-12	12:42:19	3.11705	6.32554e-2	-4.86549e1	5.15667e1	1.15822e2	1.0844469e-3	6.8438053e-4	1.2098252e1	1.0694162	
2022-03-12	12:42:20	1.03482e-1	8.69762e-2	-4.58122e1	5.15634e1	1.15935e2	3.6180019e-5	9.3996524e-4	1.2089860e1	1.0688925	
2022-03-12	12:42:20	-2.43920e-1	9.34786e-2	-4.51592e1	5.15600e1	1.15933e2	-8.5353851e-5	1.0096430e-3	1.2085664e1	1.0689041	
