"2022-03-12 at 13:24"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	13:24:35	1.06802	8.11148e-2	-4.65749e1	5.15567e1	1.14207e2	3.6698579e-4	8.6402893e-4	1.2094895e1	1.0769410	
2022-03-12	13:24:35	9.39881e-1	8.26327e-2	-4.64088e1	5.15600e1	1.14206e2	3.2299757e-4	8.8006258e-4	1.2089021e1	1.0769456	
2022-03-12	13:24:36	1.06857	7.88334e-2	-4.68301e1	5.15667e1	1.14209e2	3.6716461e-4	8.3988904e-4	1.2084825e1	1.0769304	
2022-03-12	13:24:36	1.10432	7.93727e-2	-4.67689e1	5.15667e1	1.14212e2	3.7944316e-4	8.4561109e-4	1.2085664e1	1.0769197	
2022-03-12	13:24:37	9.69334e-1	8.12360e-2	-4.65611e1	5.15634e1	1.14214e2	3.3313035e-4	8.6534023e-4	1.2080628e1	1.0769115	
2022-03-12	13:24:37	1.16619	8.15838e-2	-4.65226e1	5.15634e1	1.14216e2	4.0066242e-4	8.6903572e-4	1.2088181e1	1.0769009	
2022-03-12	13:24:38	1.09905	8.30036e-2	-4.63677e1	5.15634e1	1.14217e2	3.7765502e-4	8.8405609e-4	1.2094895e1	1.0768961	
2022-03-12	13:24:38	8.95466e-1	8.25466e-2	-4.64172e1	5.15634e1	1.14217e2	3.0779838e-4	8.7922811e-4	1.2083985e1	1.0768938	
2022-03-12	13:24:39	1.06220	8.19595e-2	-4.64813e1	5.15600e1	1.14217e2	3.6501884e-4	8.7302923e-4	1.2093217e1	1.0768938	
2022-03-12	13:24:39	1.10034	8.11114e-2	-4.65742e1	5.15600e1	1.14221e2	3.7813186e-4	8.6408853e-4	1.2084825e1	1.0768761	
2022-03-12	13:24:40	9.21008e-1	8.17368e-2	-4.65054e1	5.15600e1	1.14221e2	3.1656026e-4	8.7070465e-4	1.2091538e1	1.0768749	
2022-03-12	13:24:40	8.17379e-1	8.20526e-2	-4.64708e1	5.15600e1	1.14221e2	2.8097629e-4	8.7404251e-4	1.2098252e1	1.0768761	
2022-03-12	13:24:41	8.17379e-1	8.20526e-2	-4.64708e1	5.15600e1	1.14221e2	2.8097629e-4	8.7404251e-4	1.2098252e1	1.0768761	
2022-03-12	13:24:41	8.92677e-1	8.26768e-2	-4.64025e1	5.15634e1	1.14224e2	3.0684471e-4	8.8065862e-4	1.2085664e1	1.0768607	
2022-03-12	13:24:42	1.04152	8.26214e-2	-4.64087e1	5.15634e1	1.14223e2	3.5792589e-4	8.8006258e-4	1.2084825e1	1.0768667	
2022-03-12	13:24:42	8.92037e-1	7.99281e-2	-4.67057e1	5.15667e1	1.14223e2	3.0660629e-4	8.5157155e-4	1.2092378e1	1.0768655	
2022-03-12	13:24:43	7.61302e-1	7.72143e-2	-4.70144e1	5.15667e1	1.14221e2	2.6172399e-4	8.2284212e-4	1.2085664e1	1.0768749	
2022-03-12	13:24:43	9.13688e-1	7.98315e-2	-4.67165e1	5.15634e1	1.14223e2	3.1405687e-4	8.5055828e-4	1.2083985e1	1.0768655	
