"2022-03-12 at 12:27"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	12:27:27	2.33674e-1	9.72918e-2	-4.50410e1	5.15601e1	1.12845e2	7.9333782e-5	1.0225176e-3	1.2070558e1	1.0834294	
2022-03-12	12:27:27	4.07902e-1	1.01791e-1	-4.46282e1	5.15634e1	1.12851e2	1.3846158e-4	1.0694265e-3	1.2082307e1	1.0834019	
2022-03-12	12:27:28	3.67526e-1	1.01960e-1	-4.46126e1	5.15701e1	1.12856e2	1.2475252e-4	1.0712146e-3	1.2070558e1	1.0833778	
2022-03-12	12:27:28	5.48967e-1	9.77773e-2	-4.49949e1	5.15667e1	1.12855e2	1.8632411e-4	1.0276436e-3	1.2068040e1	1.0833827	
2022-03-12	12:27:29	5.48967e-1	9.77773e-2	-4.49949e1	5.15667e1	1.12855e2	1.8632411e-4	1.0276436e-3	1.2068040e1	1.0833827	
2022-03-12	12:27:29	4.67797e-1	9.85519e-2	-4.49228e1	5.15634e1	1.12858e2	1.5878677e-4	1.0357499e-3	1.2072236e1	1.0833694	
2022-03-12	12:27:30	2.99140e-1	9.93423e-2	-4.48500e1	5.15667e1	1.12858e2	1.0156631e-4	1.0439753e-3	1.2068040e1	1.0833683	
2022-03-12	12:27:30	6.71576e-1	9.72906e-2	-4.50397e1	5.15701e1	1.12863e2	2.2792816e-4	1.0226368e-3	1.2072236e1	1.0833430	
2022-03-12	12:27:31	5.96171e-1	9.86844e-2	-4.49099e1	5.15701e1	1.12865e2	2.0235776e-4	1.0371804e-3	1.2067201e1	1.0833323	
2022-03-12	12:27:31	3.55851e-1	9.97966e-2	-4.48081e1	5.15634e1	1.12861e2	1.2081861e-4	1.0487437e-3	1.2072236e1	1.0833550	
2022-03-12	12:27:32	6.00049e-1	1.00659e-1	-4.47294e1	5.15634e1	1.12862e2	2.0366907e-4	1.0577440e-3	1.2068040e1	1.0833466	
2022-03-12	12:27:32	4.60542e-1	9.92064e-2	-4.48621e1	5.15667e1	1.12863e2	1.5634298e-4	1.0426044e-3	1.2075593e1	1.0833454	
2022-03-12	12:27:33	4.42261e-1	9.66530e-2	-4.50994e1	5.15667e1	1.12865e2	1.5014410e-4	1.0160207e-3	1.2069718e1	1.0833334	
2022-03-12	12:27:33	2.69585e-1	9.98226e-2	-4.48054e1	5.15667e1	1.12865e2	9.1552734e-5	1.0490417e-3	1.2082307e1	1.0833358	
2022-03-12	12:27:34	4.57106e-1	1.00504e-1	-4.47429e1	5.15667e1	1.12870e2	1.5521049e-4	1.0561943e-3	1.2069718e1	1.0833094	
2022-03-12	12:27:34	4.57106e-1	1.00504e-1	-4.47429e1	5.15667e1	1.12870e2	1.5521049e-4	1.0561943e-3	1.2069718e1	1.0833094	
2022-03-12	12:27:35	5.49096e-1	9.76070e-2	-4.50099e1	5.15667e1	1.12866e2	1.8638372e-4	1.0259747e-3	1.2073075e1	1.0833274	
2022-03-12	12:27:35	4.18212e-1	9.73433e-2	-4.50344e1	5.15667e1	1.12867e2	1.4197826e-4	1.0232329e-3	1.2068040e1	1.0833238	
2022-03-12	12:27:36	2.89415e-1	9.81294e-2	-4.49610e1	5.15634e1	1.12870e2	9.8288059e-5	1.0314583e-3	1.2082307e1	1.0833119	
2022-03-12	12:27:36	3.51767e-1	9.83715e-2	-4.49387e1	5.15634e1	1.12868e2	1.1944770e-4	1.0339617e-3	1.2076432e1	1.0833214	
2022-03-12	12:27:37	4.74016e-1	9.97864e-2	-4.48082e1	5.15600e1	1.12871e2	1.6093254e-4	1.0487437e-3	1.2069718e1	1.0833058	
2022-03-12	12:27:37	4.74016e-1	9.97864e-2	-4.48082e1	5.15600e1	1.12871e2	1.6093254e-4	1.0487437e-3	1.2069718e1	1.0833058	
2022-03-12	12:27:38	4.96326e-1	9.74131e-2	-4.50275e1	5.15667e1	1.12873e2	1.6850233e-4	1.0240077e-3	1.2071397e1	1.0832986	
2022-03-12	12:27:38	4.51405e-1	9.44179e-2	-4.53114e1	5.15701e1	1.12873e2	1.5324354e-4	9.9277496e-4	1.2069718e1	1.0832986	
2022-03-12	12:27:39	4.46086e-1	9.92607e-2	-4.48558e1	5.15667e1	1.12879e2	1.5145540e-4	1.0433197e-3	1.2068040e1	1.0832674	
2022-03-12	12:27:39	3.53842e-1	1.00295e-1	-4.47612e1	5.15634e1	1.12879e2	1.2016296e-4	1.0541081e-3	1.2066361e1	1.0832686	
2022-03-12	12:27:40	5.63937e-1	9.60973e-2	-4.51507e1	5.15634e1	1.12879e2	1.9145011e-4	1.0103583e-3	1.2072236e1	1.0832698	
2022-03-12	12:27:40	5.63937e-1	9.60973e-2	-4.51507e1	5.15634e1	1.12879e2	1.9145011e-4	1.0103583e-3	1.2072236e1	1.0832698	
2022-03-12	12:27:41	4.83425e-1	9.58010e-2	-4.51788e1	5.15667e1	1.12879e2	1.6415119e-4	1.0072588e-3	1.2082307e1	1.0832698	
2022-03-12	12:27:41	4.33700e-1	1.00748e-1	-4.47201e1	5.15634e1	1.12878e2	1.4728307e-4	1.0588169e-3	1.2083985e1	1.0832722	
2022-03-12	12:27:42	5.15639e-1	9.95567e-2	-4.48286e1	5.15634e1	1.12880e2	1.7505884e-4	1.0464191e-3	1.2072236e1	1.0832650	
2022-03-12	12:27:42	3.83464e-1	9.97580e-2	-4.48097e1	5.15634e1	1.12885e2	1.3023614e-4	1.0485649e-3	1.2072236e1	1.0832399	
2022-03-12	12:27:43	3.57212e-1	9.76605e-2	-4.50036e1	5.15634e1	1.12883e2	1.2129545e-4	1.0266900e-3	1.2068879e1	1.0832494	
2022-03-12	12:27:43	3.57212e-1	9.76605e-2	-4.50036e1	5.15634e1	1.12883e2	1.2129545e-4	1.0266900e-3	1.2068879e1	1.0832494	
2022-03-12	12:27:44	4.42326e-1	9.83254e-2	-4.49418e1	5.15667e1	1.12882e2	1.5020370e-4	1.0336041e-3	1.2069718e1	1.0832518	
2022-03-12	12:27:44	-4.99960e-1	1.06675e-1	-4.41437e1	5.15600e1	1.13531e2	-1.7106533e-4	1.1270046e-3	1.2069718e1	1.0801535	
2022-03-12	12:27:45	2.01847	8.72204e-2	-4.59552e1	5.15634e1	1.13794e2	6.8992376e-4	9.2518329e-4	1.2071397e1	1.0789046	
2022-03-12	12:27:45	2.14055	7.77198e-2	-4.69824e1	5.15667e1	1.13886e2	7.3218345e-4	8.2576274e-4	1.2084825e1	1.0784676	
2022-03-12	12:27:46	1.14973	8.90233e-2	-4.57604e1	5.15667e1	1.13922e2	3.9392709e-4	9.4521045e-4	1.2070558e1	1.0782972	
2022-03-12	12:27:46	1.14973	8.90233e-2	-4.57604e1	5.15667e1	1.13922e2	3.9392709e-4	9.4521045e-4	1.2070558e1	1.0782972	
2022-03-12	12:27:47	-7.97894e-1	9.85787e-2	-4.48397e1	5.15634e1	1.13861e2	-2.7394294e-4	1.0452270e-3	1.2073075e1	1.0785883	
2022-03-12	12:27:47	-7.85996e-1	1.19101e-1	-4.31022e1	5.15667e1	1.13827e2	-2.6977062e-4	1.2601613e-3	1.2069718e1	1.0787482	
2022-03-12	12:27:48	-3.19070e-1	1.12419e-1	-4.36375e1	5.15667e1	1.13818e2	-1.0943412e-4	1.1900663e-3	1.2069718e1	1.0787973	
2022-03-12	12:27:48	3.27222e-2	9.56243e-2	-4.51204e1	5.15667e1	1.13815e2	1.1205673e-5	1.0137557e-3	1.2070558e1	1.0788369	
2022-03-12	12:27:49	1.63427e-1	1.01414e-1	-4.45836e1	5.15667e1	1.13824e2	5.6028366e-5	1.0746717e-3	1.2071397e1	1.0787765	
2022-03-12	12:27:49	1.63427e-1	1.01414e-1	-4.45836e1	5.15667e1	1.13824e2	5.6028366e-5	1.0746717e-3	1.2071397e1	1.0787765	
2022-03-12	12:27:50	6.40116e-1	9.75549e-2	-4.49356e1	5.15634e1	1.13851e2	2.1934509e-4	1.0343790e-3	1.2071397e1	1.0786334	
2022-03-12	12:27:50	6.33964e-1	9.85143e-2	-4.48464e1	5.15667e1	1.13851e2	2.1719932e-4	1.0444521e-3	1.2069718e1	1.0786334	
2022-03-12	12:27:51	3.54943e-1	9.71870e-2	-4.49712e1	5.15634e1	1.13837e2	1.2165307e-4	1.0303854e-3	1.2071397e1	1.0786997	
2022-03-12	12:27:51	2.38538e-1	9.78851e-2	-4.49049e1	5.15634e1	1.13849e2	8.1777572e-5	1.0378360e-3	1.2073075e1	1.0786404	
2022-03-12	12:27:52	3.22211e-1	9.83791e-2	-4.48586e1	5.15634e1	1.13855e2	1.1044740e-4	1.0430812e-3	1.2071397e1	1.0786132	
2022-03-12	12:27:52	3.22211e-1	9.83791e-2	-4.48586e1	5.15634e1	1.13855e2	1.1044740e-4	1.0430812e-3	1.2071397e1	1.0786132	
2022-03-12	12:27:53	5.72690e-1	1.00262e-1	-4.46840e1	5.15634e1	1.13874e2	1.9627809e-4	1.0630488e-3	1.2078111e1	1.0785256	
2022-03-12	12:27:53	-9.88080	1.27946e-1	-4.24286e1	5.15634e1	1.13904e2	-3.4362077e-3	1.3536214e-3	1.2066361e1	1.0783824	
2022-03-12	12:27:54	3.97320e1	7.64448e-2	-4.70533e1	5.15634e1	1.14869e2	1.3064563e-2	8.1932544e-4	1.2084825e1	1.0738420	
2022-03-12	12:27:54	3.76041e2	6.77996e-2	-4.81791e1	5.15600e1	1.14069e2	8.9062032e-2	7.2216987e-4	1.2071397e1	1.0776033	
