"2022-03-12 at 13:26"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	13:26:21	1.05741	7.84904e-2	-4.69094e1	5.15634e1	1.13694e2	3.6156177e-4	8.3249807e-4	1.2084825e1	1.0793678	
2022-03-12	13:26:22	1.03471	8.20003e-2	-4.65180e1	5.15634e1	1.13694e2	3.5381317e-4	8.6945295e-4	1.2085664e1	1.0793690	
2022-03-12	13:26:22	1.06182	8.29793e-2	-4.64115e1	5.15634e1	1.13695e2	3.6305189e-4	8.7976455e-4	1.2086503e1	1.0793642	
2022-03-12	13:26:23	1.06157	8.06123e-2	-4.66708e1	5.15667e1	1.13696e2	3.6299228e-4	8.5484981e-4	1.2083985e1	1.0793583	
2022-03-12	13:26:23	1.03762	7.87604e-2	-4.68786e1	5.15634e1	1.13696e2	3.5482645e-4	8.3535909e-4	1.2085664e1	1.0793571	
2022-03-12	13:26:24	1.03730	8.19227e-2	-4.65260e1	5.15634e1	1.13699e2	3.5470724e-4	8.6867809e-4	1.2087342e1	1.0793429	
2022-03-12	13:26:24	1.12688	8.23138e-2	-4.64834e1	5.15634e1	1.13699e2	3.8528442e-4	8.7279081e-4	1.2084825e1	1.0793453	
2022-03-12	13:26:25	8.03307e-1	8.04182e-2	-4.66923e1	5.15600e1	1.13696e2	2.7477741e-4	8.5282325e-4	1.2083146e1	1.0793583	
2022-03-12	13:26:25	8.03307e-1	8.04182e-2	-4.66923e1	5.15600e1	1.13696e2	2.7477741e-4	8.5282325e-4	1.2083146e1	1.0793583	
2022-03-12	13:26:26	1.16541	8.12139e-2	-4.66038e1	5.15634e1	1.13701e2	3.9845705e-4	8.6122751e-4	1.2085664e1	1.0793358	
2022-03-12	13:26:26	1.04150	8.16401e-2	-4.65573e1	5.15567e1	1.13696e2	3.5613775e-4	8.6569786e-4	1.2094056e1	1.0793571	
2022-03-12	13:26:27	1.12719	7.82084e-2	-4.69411e1	5.15600e1	1.13700e2	3.8540363e-4	8.2957744e-4	1.2087342e1	1.0793417	
2022-03-12	13:26:27	1.09592	7.75703e-2	-4.70143e1	5.15600e1	1.13698e2	3.7473440e-4	8.2284212e-4	1.2094056e1	1.0793501	
2022-03-12	13:26:28	9.66923e-1	7.86497e-2	-4.68908e1	5.15600e1	1.13700e2	3.3068656e-4	8.3422660e-4	1.2092378e1	1.0793405	
2022-03-12	13:26:28	9.66923e-1	7.86497e-2	-4.68908e1	5.15600e1	1.13700e2	3.3068656e-4	8.3422660e-4	1.2092378e1	1.0793405	
2022-03-12	13:26:29	1.10192	8.30525e-2	-4.64034e1	5.15667e1	1.13697e2	3.7676095e-4	8.8053941e-4	1.2089021e1	1.0793560	
2022-03-12	13:26:29	1.24483	8.24361e-2	-4.64703e1	5.15667e1	1.13696e2	4.2551755e-4	8.7404251e-4	1.2097413e1	1.0793619	
2022-03-12	13:26:30	1.17086	8.00161e-2	-4.67371e1	5.15634e1	1.13698e2	4.0030479e-4	8.4859132e-4	1.2085664e1	1.0793513	
2022-03-12	13:26:30	1.13822	7.69716e-2	-4.70835e1	5.15600e1	1.13696e2	3.8915872e-4	8.1652402e-4	1.2083985e1	1.0793571	
2022-03-12	13:26:31	1.14152	7.56429e-2	-4.72387e1	5.15600e1	1.13696e2	3.9029121e-4	8.0251693e-4	1.2086503e1	1.0793619	
2022-03-12	13:26:31	1.14152	7.56429e-2	-4.72387e1	5.15600e1	1.13696e2	3.9029121e-4	8.0251693e-4	1.2086503e1	1.0793619	
2022-03-12	13:26:32	8.71212e-1	8.31368e-2	-4.63943e1	5.15634e1	1.13696e2	2.9796361e-4	8.8143348e-4	1.2085664e1	1.0793571	
2022-03-12	13:26:32	7.63694e-1	7.90753e-2	-4.68427e1	5.15634e1	1.13699e2	2.6124715e-4	8.3869695e-4	1.2098252e1	1.0793429	
2022-03-12	13:26:33	1.09983	7.89964e-2	-4.68516e1	5.15634e1	1.13699e2	3.7604570e-4	8.3786249e-4	1.2086503e1	1.0793453	
2022-03-12	13:26:33	1.08303	8.16058e-2	-4.65608e1	5.15634e1	1.13699e2	3.7032365e-4	8.6534023e-4	1.2093217e1	1.0793441	
2022-03-12	13:26:34	9.66091e-1	8.10697e-2	-4.66201e1	5.15634e1	1.13697e2	3.3038854e-4	8.5967779e-4	1.2084825e1	1.0793560	
2022-03-12	13:26:34	1.07447	8.05329e-2	-4.66790e1	5.15634e1	1.13703e2	3.6740303e-4	8.5407495e-4	1.2085664e1	1.0793251	
2022-03-12	13:26:35	8.97143e-1	8.27556e-2	-4.64355e1	5.15600e1	1.13698e2	3.0684471e-4	8.7743997e-4	1.2085664e1	1.0793513	
2022-03-12	13:26:35	1.00272	8.06765e-2	-4.66634e1	5.15600e1	1.13699e2	3.4290552e-4	8.5556507e-4	1.2084825e1	1.0793441	
2022-03-12	13:26:36	1.00272	8.06765e-2	-4.66634e1	5.15600e1	1.13699e2	3.4290552e-4	8.5556507e-4	1.2084825e1	1.0793441	
2022-03-12	13:26:36	9.11290e-1	8.27160e-2	-4.64397e1	5.15634e1	1.13699e2	3.1167268e-4	8.7702274e-4	1.2089021e1	1.0793465	
2022-03-12	13:26:37	9.11290e-1	8.27160e-2	-4.64397e1	5.15634e1	1.13699e2	3.1167268e-4	8.7702274e-4	1.2089021e1	1.0793465	
2022-03-12	13:26:37	-1.37136	1.08968e-1	-4.38671e1	5.15634e1	1.14535e2	-4.7421455e-4	1.1611580e-3	1.2089860e1	1.0754013	
2022-03-12	13:26:38	1.95128	8.23904e-2	-4.63216e1	5.15634e1	1.15659e2	6.7889690e-4	8.8864564e-4	1.2086503e1	1.0701608	
2022-03-12	13:26:38	5.88267	3.45184e-2	-5.38132e1	5.15600e1	1.15969e2	2.0418763e-3	3.7491321e-4	1.2085664e1	1.0687295	
2022-03-12	13:26:39	2.99388	5.30859e-2	-5.01680e1	5.15667e1	1.15980e2	1.0433197e-3	5.7566165e-4	1.2091538e1	1.0686776	
2022-03-12	13:26:39	2.99388	5.30859e-2	-5.01680e1	5.15667e1	1.15980e2	1.0433197e-3	5.7566165e-4	1.2091538e1	1.0686776	
2022-03-12	13:26:40	2.55324e-1	7.67401e-2	-4.69336e1	5.15667e1	1.15972e2	8.9287757e-5	8.3035230e-4	1.2085664e1	1.0687144	
2022-03-12	13:26:40	-4.20106e-1	8.91484e-2	-4.55919e1	5.15634e1	1.15902e2	-1.4698505e-4	9.6297264e-4	1.2083985e1	1.0690406	
2022-03-12	13:26:41	-5.76833e-1	9.54369e-2	-4.49751e1	5.15634e1	1.15875e2	-2.0182132e-4	1.0300874e-3	1.2086503e1	1.0691640	
2022-03-12	13:26:41	-7.19196e-2	9.13542e-2	-4.53685e1	5.15634e1	1.15926e2	-2.5153160e-5	9.8681449e-4	1.2087342e1	1.0689276	
2022-03-12	13:26:42	5.45651e-1	8.19284e-2	-4.63497e1	5.15634e1	1.15948e2	1.9073486e-4	8.8590383e-4	1.2086503e1	1.0688273	
2022-03-12	13:26:42	8.45911e-1	8.00283e-2	-4.65596e1	5.15600e1	1.15956e2	2.9557943e-4	8.6557865e-4	1.2087342e1	1.0687870	
2022-03-12	13:26:43	9.11808e-1	8.08382e-2	-4.64691e1	5.15634e1	1.15959e2	3.1858682e-4	8.7428092e-4	1.2086503e1	1.0687779	
2022-03-12	13:26:43	9.24973e-1	8.06960e-2	-4.64839e1	5.15634e1	1.15971e2	3.2323598e-4	8.7285041e-4	1.2085664e1	1.0687191	
2022-03-12	13:26:44	1.23267	8.01417e-2	-4.65453e1	5.15600e1	1.15977e2	4.3058395e-4	8.6694955e-4	1.2085664e1	1.0686926	
2022-03-12	13:26:44	1.24118	7.79460e-2	-4.67940e1	5.15634e1	1.15976e2	4.3356418e-4	8.4334611e-4	1.2089860e1	1.0686972	
2022-03-12	13:26:45	9.55593e-1	7.86318e-2	-4.67160e1	5.15667e1	1.15972e2	3.3390522e-4	8.5067749e-4	1.2085664e1	1.0687144	
2022-03-12	13:26:45	1.28518	7.78129e-2	-4.68092e1	5.15667e1	1.15977e2	4.4888257e-4	8.4191560e-4	1.2082307e1	1.0686914	
2022-03-12	13:26:46	1.45439	7.76518e-2	-4.68277e1	5.15667e1	1.15977e2	5.0789117e-4	8.4018707e-4	1.2085664e1	1.0686902	
2022-03-12	13:26:46	1.01350	7.56662e-2	-4.70590e1	5.15634e1	1.15977e2	3.5411119e-4	8.1884860e-4	1.2089860e1	1.0686949	
2022-03-12	13:26:47	9.09078e-1	8.99280e-2	-4.55071e1	5.15600e1	1.15977e2	3.1769275e-4	9.7197294e-4	1.2095735e1	1.0686902	
2022-03-12	13:26:47	9.40021e-1	1.07153e-1	-4.39065e1	5.15600e1	1.15978e2	3.2848119e-4	1.1563897e-3	1.2086503e1	1.0686880	
2022-03-12	13:26:48	1.03561	8.96114e-2	-4.55391e1	5.15600e1	1.15977e2	3.6185979e-4	9.6857547e-4	1.2085664e1	1.0687177	
2022-03-12	13:26:48	1.12012	7.32063e-2	-4.73535e1	5.15600e1	1.15973e2	3.9130449e-4	7.9238414e-4	1.2085664e1	1.0687558	
2022-03-12	13:26:49	5.61004e-1	8.15641e-2	-4.63871e1	5.15567e1	1.15981e2	1.9615888e-4	8.8226795e-4	1.2083985e1	1.0686806	
2022-03-12	13:26:49	-1.14554e1	9.74414e-2	-4.47706e1	5.15600e1	1.16065e2	-4.0752887e-3	1.0532736e-3	1.2085664e1	1.0682862	
2022-03-12	13:26:50	7.91292e1	2.31205e-1	-3.64662e1	5.15634e1	1.17095e2	2.5320827e-2	2.4920701e-3	1.2086503e1	1.0635774	
2022-03-12	13:26:50	4.77337e2	8.40519e-1	-2.28764e1	5.15634e1	1.16434e2	1.0741132e-1	8.5811614e-3	1.2094895e1	1.0665955	
2022-03-12	13:26:51	2.78591e2	6.74673e-1	-2.53378e1	5.15600e1	1.16323e2	7.2665395e-2	6.9686174e-3	1.2083146e1	1.0670998	
2022-03-12	13:26:51	-3.53004e1	2.87730e-2	-5.52926e1	5.15600e1	1.16261e2	-1.3017654e-2	3.1346082e-4	1.2086503e1	1.0673854	
2022-03-12	13:26:52	-2.93648e1	2.72853e-2	-5.57267e1	5.15634e1	1.16245e2	-1.0733723e-2	2.9724836e-4	1.2083146e1	1.0674611	
2022-03-12	13:26:52	-1.16120e1	6.03880e-2	-4.90302e1	5.15634e1	1.16229e2	-4.1382312e-3	6.5582990e-4	1.2087342e1	1.0675312	
