"2022-03-12 at 13:2"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-12	13:2:32	7.74971e-1	8.39078e-2	-4.62905e1	5.15600e1	1.13961e2	2.6577711e-4	8.9162588e-4	1.2093217e1	1.0781027	
2022-03-12	13:2:33	1.02043	8.67294e-2	-4.59929e1	5.15600e1	1.13960e2	3.4981966e-4	9.2136859e-4	1.2089860e1	1.0781086	
2022-03-12	13:2:33	1.43142	8.48279e-2	-4.61928e1	5.15667e1	1.13958e2	4.9042701e-4	9.0128183e-4	1.2085664e1	1.0781204	
2022-03-12	13:2:34	8.49236e-1	8.12692e-2	-4.65777e1	5.15667e1	1.13956e2	2.9116868e-4	8.6373090e-4	1.2093217e1	1.0781286	
2022-03-12	13:2:34	1.29597e-1	8.23285e-2	-4.64613e1	5.15634e1	1.13959e2	4.4465065e-5	8.7493658e-4	1.2089021e1	1.0781157	
2022-03-12	13:2:35	5.51490e-1	1.00014e-1	-4.47001e1	5.15634e1	1.13956e2	1.8918514e-4	1.0612010e-3	1.2092378e1	1.0781275	
2022-03-12	13:2:35	5.89480e-1	9.52759e-2	-4.51427e1	5.15634e1	1.13952e2	2.0217895e-4	1.0113120e-3	1.2092378e1	1.0781652	
2022-03-12	13:2:36	6.19687e-1	7.74053e-2	-4.70131e1	5.15634e1	1.13956e2	2.1255016e-4	8.2296133e-4	1.2091538e1	1.0781692	
2022-03-12	13:2:36	9.38530e-1	8.62161e-2	-4.60470e1	5.15634e1	1.13952e2	3.2174587e-4	9.1588497e-4	1.2087342e1	1.0781629	
2022-03-12	13:2:37	9.99840e-1	8.66636e-2	-4.60003e1	5.15701e1	1.13953e2	3.4272670e-4	9.2059373e-4	1.2106645e1	1.0781394	
2022-03-12	13:2:37	8.92372e-1	8.36682e-2	-4.63169e1	5.15701e1	1.13952e2	3.0595064e-4	8.8900327e-4	1.2086503e1	1.0781440	
2022-03-12	13:2:38	8.08643e-1	8.58468e-2	-4.60854e1	5.15667e1	1.13956e2	2.7728080e-4	9.1201066e-4	1.2091538e1	1.0781286	
2022-03-12	13:2:38	6.71098e-1	8.57880e-2	-4.60921e1	5.15600e1	1.13949e2	2.3013353e-4	9.1135501e-4	1.2087342e1	1.0781606	
2022-03-12	13:2:39	8.14219e-1	8.61139e-2	-4.60576e1	5.15667e1	1.13954e2	2.7918815e-4	9.1481208e-4	1.2090699e1	1.0781370	
2022-03-12	13:2:39	9.55782e-1	8.66283e-2	-4.60040e1	5.15634e1	1.13953e2	3.2764673e-4	9.2023611e-4	1.2104127e1	1.0781416	
2022-03-12	13:2:40	9.39364e-1	8.75210e-2	-4.59116e1	5.15600e1	1.13953e2	3.2204389e-4	9.2965364e-4	1.2090699e1	1.0781428	
