"2022-03-08 at 12:43"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:43:23	7.04561e-1	1.06502e-1	-4.42460e1	5.15600e1	1.12455e2	2.3818016e-4	1.1145472e-3	1.2078111e1	1.0852963	
2022-03-08	12:43:23	6.49324e-1	1.00394e-1	-4.47864e1	5.15634e1	1.12456e2	2.1952390e-4	1.0511875e-3	1.2076432e1	1.0852940	
2022-03-08	12:43:24	8.58694e-1	1.00992e-1	-4.47324e1	5.15600e1	1.12454e2	2.9021501e-4	1.0573863e-3	1.2085664e1	1.0853060	
2022-03-08	12:43:24	8.58694e-1	1.00992e-1	-4.47324e1	5.15600e1	1.12454e2	2.9021501e-4	1.0573863e-3	1.2085664e1	1.0853060	
2022-03-08	12:43:25	1.05389	1.03118e-1	-4.45421e1	5.15567e1	1.12453e2	3.5607814e-4	1.0794401e-3	1.2074754e1	1.0853097	
2022-03-08	12:43:25	8.73147e-1	1.03479e-1	-4.45100e1	5.15567e1	1.12453e2	2.9510259e-4	1.0831952e-3	1.2083985e1	1.0853072	
2022-03-08	12:43:26	5.56547e-1	9.98678e-2	-4.48346e1	5.15634e1	1.12454e2	1.8817186e-4	1.0457038e-3	1.2092378e1	1.0853048	
2022-03-08	12:43:26	5.61987e-1	1.02474e-1	-4.45992e1	5.15600e1	1.12454e2	1.9001960e-4	1.0727643e-3	1.2075593e1	1.0853036	
2022-03-08	12:43:27	7.55647e-1	1.04157e-1	-4.44502e1	5.15567e1	1.12453e2	2.5540590e-4	1.0902285e-3	1.2076432e1	1.0853072	
2022-03-08	12:43:27	6.23189e-1	1.00992e-1	-4.47324e1	5.15600e1	1.12454e2	2.1070241e-4	1.0573863e-3	1.2078950e1	1.0853060	
2022-03-08	12:43:28	5.94209e-1	1.02145e-1	-4.46290e1	5.15600e1	1.12449e2	2.0086765e-4	1.0693073e-3	1.2078111e1	1.0853278	
2022-03-08	12:43:28	8.46503e-1	1.02339e-1	-4.46116e1	5.15600e1	1.12451e2	2.8610229e-4	1.0713338e-3	1.2077271e1	1.0853168	
2022-03-08	12:43:29	7.66555e-1	1.01132e-1	-4.47198e1	5.15634e1	1.12453e2	2.5910139e-4	1.0588169e-3	1.2082307e1	1.0853109	
2022-03-08	12:43:29	6.14962e-1	1.03881e-1	-4.44748e1	5.15634e1	1.12450e2	2.0790100e-4	1.0873079e-3	1.2085664e1	1.0853241	
2022-03-08	12:43:30	7.63703e-1	1.04867e-1	-4.43881e1	5.15634e1	1.12453e2	2.5814771e-4	1.0975599e-3	1.2078111e1	1.0853109	
2022-03-08	12:43:30	8.59287e-1	1.02854e-1	-4.45654e1	5.15634e1	1.12455e2	2.9039382e-4	1.0766983e-3	1.2078111e1	1.0853000	
2022-03-08	12:43:31	8.77760e-1	1.01952e-1	-4.46460e1	5.15600e1	1.12453e2	2.9665231e-4	1.0673403e-3	1.2078950e1	1.0853085	
2022-03-08	12:43:31	9.33218e-1	1.01209e-1	-4.47131e1	5.15634e1	1.12450e2	3.1536817e-4	1.0595917e-3	1.2078111e1	1.0853241	
