"2022-03-08 at 13:27"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	13:27:51	1.22450	8.89689e-2	-4.58206e1	5.15600e1	1.13234e2	4.1675567e-4	9.3895196e-4	1.2079789e1	1.0815615	
2022-03-08	13:27:52	1.16872	8.83507e-2	-4.58837e1	5.15634e1	1.13232e2	3.9780139e-4	9.3245506e-4	1.2089860e1	1.0815700	
2022-03-08	13:27:52	1.16872	8.83507e-2	-4.58837e1	5.15634e1	1.13232e2	3.9780139e-4	9.3245506e-4	1.2089860e1	1.0815700	
2022-03-08	13:27:52	1.04684	9.27875e-2	-4.54406e1	5.15634e1	1.13231e2	3.5637617e-4	9.7888708e-4	1.2078111e1	1.0815748	
2022-03-08	13:27:53	1.13589	8.85290e-2	-4.58652e1	5.15600e1	1.13235e2	3.8665533e-4	9.3436241e-4	1.2078111e1	1.0815520	
2022-03-08	13:27:53	1.13589	8.85290e-2	-4.58652e1	5.15600e1	1.13235e2	3.8665533e-4	9.3436241e-4	1.2078111e1	1.0815520	
2022-03-08	13:27:54	1.24825	8.81248e-2	-4.59070e1	5.15634e1	1.13230e2	4.2480230e-4	9.3007087e-4	1.2079789e1	1.0815807	
2022-03-08	13:27:55	8.78803e-1	9.17856e-2	-4.55391e1	5.15634e1	1.13230e2	2.9921531e-4	9.6839666e-4	1.2079789e1	1.0815783	
2022-03-08	13:27:55	1.05280	8.94088e-2	-4.57762e1	5.15600e1	1.13232e2	3.5840272e-4	9.4354152e-4	1.2081468e1	1.0815712	
2022-03-08	13:27:55	1.13861	8.84615e-2	-4.58728e1	5.15600e1	1.13227e2	3.8754940e-4	9.3358755e-4	1.2089021e1	1.0815914	
2022-03-08	13:27:56	1.22372	9.08349e-2	-4.56334e1	5.15600e1	1.13228e2	4.1645765e-4	9.5844268e-4	1.2088181e1	1.0815867	
2022-03-08	13:27:56	1.22372	9.08349e-2	-4.56334e1	5.15600e1	1.13228e2	4.1645765e-4	9.5844268e-4	1.2088181e1	1.0815867	
2022-03-08	13:27:57	1.03672	9.04559e-2	-4.56714e1	5.15634e1	1.13226e2	3.5291910e-4	9.5444917e-4	1.2080628e1	1.0815962	
2022-03-08	13:27:58	1.20374	8.66771e-2	-4.60568e1	5.15600e1	1.13224e2	4.0966272e-4	9.1487169e-4	1.2093217e1	1.0816081	
2022-03-08	13:27:58	1.11694	8.65754e-2	-4.60674e1	5.15600e1	1.13223e2	3.8015842e-4	9.1379880e-4	1.2082307e1	1.0816129	
2022-03-08	13:27:58	1.12492	8.80091e-2	-4.59193e1	5.15600e1	1.13224e2	3.8290023e-4	9.2881917e-4	1.2078111e1	1.0816093	
2022-03-08	13:27:59	1.05578	8.70752e-2	-4.60161e1	5.15600e1	1.13217e2	3.5935640e-4	9.1898441e-4	1.2078950e1	1.0816416	
2022-03-08	13:27:59	1.05578	8.70752e-2	-4.60161e1	5.15600e1	1.13217e2	3.5935640e-4	9.1898441e-4	1.2078950e1	1.0816416	
2022-03-08	13:28:00	1.23921	8.62242e-2	-4.61043e1	5.15567e1	1.13220e2	4.2170286e-4	9.1010332e-4	1.2081468e1	1.0816284	
2022-03-08	13:28:01	1.08809	9.10866e-2	-4.56095e1	5.15634e1	1.13214e2	3.7032365e-4	9.6094608e-4	1.2075593e1	1.0816547	
2022-03-08	13:28:01	1.15964	9.01971e-2	-4.56982e1	5.15634e1	1.13215e2	3.9464235e-4	9.5164775e-4	1.2080628e1	1.0816488	
2022-03-08	13:28:01	1.17209	8.77324e-2	-4.59484e1	5.15634e1	1.13214e2	3.9887428e-4	9.2583894e-4	1.2076432e1	1.0816524	
2022-03-08	13:28:02	1.10470	8.69975e-2	-4.60242e1	5.15634e1	1.13215e2	3.7598609e-4	9.1814994e-4	1.2078111e1	1.0816488	
2022-03-08	13:28:02	1.10470	8.69975e-2	-4.60242e1	5.15634e1	1.13215e2	3.7598609e-4	9.1814994e-4	1.2078111e1	1.0816488	
2022-03-08	13:28:03	1.20296	9.29320e-2	-4.54279e1	5.15600e1	1.13213e2	4.0936470e-4	9.8025798e-4	1.2078111e1	1.0816583	
2022-03-08	13:28:04	1.13790	9.19102e-2	-4.55279e1	5.15601e1	1.13216e2	3.8725137e-4	9.6958875e-4	1.2093217e1	1.0816464	
2022-03-08	13:28:04	1.14017	9.04032e-2	-4.56778e1	5.15601e1	1.13213e2	3.8802623e-4	9.5379352e-4	1.2085664e1	1.0816607	
2022-03-08	13:28:04	9.86386e-1	9.14575e-2	-4.55729e1	5.15600e1	1.13212e2	3.3575296e-4	9.6482038e-4	1.2094056e1	1.0816643	
2022-03-08	13:28:05	1.04684	9.07807e-2	-4.56401e1	5.15634e1	1.13212e2	3.5631656e-4	9.5772743e-4	1.2077271e1	1.0816643	
2022-03-08	13:28:05	1.04684	9.07807e-2	-4.56401e1	5.15634e1	1.13212e2	3.5631656e-4	9.5772743e-4	1.2077271e1	1.0816643	
2022-03-08	13:28:06	1.05793	8.98235e-2	-4.57359e1	5.15634e1	1.13212e2	3.6007165e-4	9.4771385e-4	1.2079789e1	1.0816619	
2022-03-08	13:28:07	1.15366	9.16103e-2	-4.55577e1	5.15600e1	1.13213e2	3.9261579e-4	9.6642971e-4	1.2081468e1	1.0816583	
2022-03-08	13:28:07	1.19544	8.87925e-2	-4.58403e1	5.15600e1	1.13212e2	4.0680170e-4	9.3692541e-4	1.2086503e1	1.0816655	
2022-03-08	13:28:07	1.09586	8.68199e-2	-4.60432e1	5.15600e1	1.13208e2	3.7294626e-4	9.1624259e-4	1.2080628e1	1.0816822	
2022-03-08	13:28:08	1.02653	8.56733e-2	-4.61626e1	5.15600e1	1.13212e2	3.4940242e-4	9.0426206e-4	1.2080628e1	1.0816655	
2022-03-08	13:28:08	1.02653	8.56733e-2	-4.61626e1	5.15600e1	1.13212e2	3.4940242e-4	9.0426206e-4	1.2080628e1	1.0816655	
2022-03-08	13:28:09	9.93400e-1	8.99341e-2	-4.57251e1	5.15634e1	1.13209e2	3.3813714e-4	9.4884634e-4	1.2081468e1	1.0816762	
2022-03-08	13:28:10	1.18798	9.02138e-2	-4.56972e1	5.15600e1	1.13207e2	4.0423870e-4	9.5176696e-4	1.2089021e1	1.0816857	
2022-03-08	13:28:10	1.13375	8.73108e-2	-4.59925e1	5.15600e1	1.13206e2	3.8582086e-4	9.2136859e-4	1.2085664e1	1.0816905	
2022-03-08	13:28:10	9.93195e-1	8.86977e-2	-4.58501e1	5.15600e1	1.13209e2	3.3807754e-4	9.3591213e-4	1.2078950e1	1.0816774	
2022-03-08	13:28:11	1.03321	9.10112e-2	-4.56176e1	5.15600e1	1.13207e2	3.5166740e-4	9.6011161e-4	1.2082307e1	1.0816857	
2022-03-08	13:28:11	1.03321	9.10112e-2	-4.56176e1	5.15600e1	1.13207e2	3.5166740e-4	9.6011161e-4	1.2082307e1	1.0816857	
2022-03-08	13:28:12	1.03645	8.60385e-2	-4.61250e1	5.15600e1	1.13203e2	3.5274028e-4	9.0801715e-4	1.2079789e1	1.0817073	
2022-03-08	13:28:13	1.21659	8.53097e-2	-4.62014e1	5.15634e1	1.13205e2	4.1395425e-4	9.0038776e-4	1.2082307e1	1.0816990	
2022-03-08	13:28:13	1.24502	8.95017e-2	-4.57691e1	5.15667e1	1.13203e2	4.2361021e-4	9.4425678e-4	1.2084825e1	1.0817073	
2022-03-08	13:28:13	1.61850	9.15409e-2	-4.55655e1	5.15634e1	1.13202e2	5.5038928e-4	9.6559524e-4	1.2079789e1	1.0817133	
2022-03-08	13:28:14	1.20660	8.66031e-2	-4.60661e1	5.15634e1	1.13203e2	4.1055679e-4	9.1391801e-4	1.2087342e1	1.0817084	
2022-03-08	13:28:14	7.56888e-1	8.53586e-2	-4.61966e1	5.15634e1	1.13200e2	2.5767087e-4	9.0086460e-4	1.2079789e1	1.0817204	
2022-03-08	13:28:15	8.26992e-1	1.03104e-1	-4.44829e1	5.15634e1	1.13197e2	2.8151273e-4	1.0864138e-3	1.2082307e1	1.0817359	
2022-03-08	13:28:16	8.90163e-1	9.59456e-2	-4.51395e1	5.15667e1	1.13197e2	3.0297040e-4	1.0116100e-3	1.2074754e1	1.0817447	
2022-03-08	13:28:16	1.21477	8.00600e-2	-4.67717e1	5.15634e1	1.13197e2	4.1329860e-4	8.4531307e-4	1.2075593e1	1.0817825	
2022-03-08	13:28:16	1.10932	9.10315e-2	-4.56162e1	5.15667e1	1.13199e2	3.7747621e-4	9.6023082e-4	1.2082307e1	1.0817452	
2022-03-08	13:28:17	9.30963e-1	9.17792e-2	-4.55422e1	5.15701e1	1.13198e2	3.1685829e-4	9.6803903e-4	1.2082307e1	1.0817300	
2022-03-08	13:28:17	1.21894	8.97688e-2	-4.57427e1	5.15667e1	1.13197e2	4.1472911e-4	9.4699859e-4	1.2076432e1	1.0817383	
2022-03-08	13:28:18	1.38573	8.94671e-2	-4.57733e1	5.15634e1	1.13195e2	4.7135353e-4	9.4383955e-4	1.2080628e1	1.0817443	
2022-03-08	13:28:19	1.24553	8.66571e-2	-4.60614e1	5.15634e1	1.13192e2	4.2372941e-4	9.1439485e-4	1.2089021e1	1.0817611	
2022-03-08	13:28:19	1.11410	8.74894e-2	-4.59754e1	5.15634e1	1.13190e2	3.7908554e-4	9.2309713e-4	1.2080628e1	1.0817682	
2022-03-08	13:28:19	1.11118	8.70640e-2	-4.60195e1	5.15634e1	1.13188e2	3.7807226e-4	9.1862678e-4	1.2078111e1	1.0817778	
2022-03-08	13:28:20	6.95291e-1	9.26439e-2	-4.54507e1	5.15634e1	1.13280e2	2.3692846e-4	9.7781419e-4	1.2078111e1	1.0813372	
2022-03-08	13:28:20	1.25539	8.99168e-2	-4.57052e1	5.15634e1	1.13480e2	4.2825937e-4	9.5093250e-4	1.2080628e1	1.0803850	
2022-03-08	13:28:21	1.91273	8.04560e-2	-4.67040e1	5.15667e1	1.13495e2	6.5201520e-4	8.5169076e-4	1.2078950e1	1.0803172	
2022-03-08	13:28:22	1.31470	8.57749e-2	-4.61280e1	5.15667e1	1.13514e2	4.4858455e-4	9.0771913e-4	1.2076432e1	1.0802268	
2022-03-08	13:28:22	1.25799	9.03539e-2	-4.56579e1	5.15634e1	1.13523e2	4.2933225e-4	9.5587968e-4	1.2079789e1	1.0801805	
2022-03-08	13:28:22	1.14393	8.81820e-2	-4.58787e1	5.15600e1	1.13511e2	3.9041042e-4	9.3299150e-4	1.2093217e1	1.0802388	
2022-03-08	13:28:23	1.12674	8.76682e-2	-4.59323e1	5.15600e1	1.13500e2	3.8450956e-4	9.2750787e-4	1.2089860e1	1.0802911	
2022-03-08	13:28:24	1.15374	8.76667e-2	-4.59334e1	5.15634e1	1.13488e2	3.9368867e-4	9.2738866e-4	1.2078950e1	1.0803458	
2022-03-08	13:28:24	1.09841	8.90173e-2	-4.57959e1	5.15634e1	1.13483e2	3.7479400e-4	9.4151496e-4	1.2081468e1	1.0803731	
2022-03-08	13:28:25	1.30300	9.00155e-2	-4.56950e1	5.15600e1	1.13484e2	4.4447183e-4	9.5200538e-4	1.2079789e1	1.0803697	
