"2022-03-08 at 13:29"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	13:29:00	1.04043	9.19840e-2	-4.56054e1	5.15667e1	1.12161e2	3.5053491e-4	9.6130371e-4	1.2078950e1	1.0867316	
2022-03-08	13:29:01	1.26840	9.47930e-2	-4.53329e1	5.15701e1	1.12159e2	4.2718648e-4	9.9039077e-4	1.2081468e1	1.0867389	
2022-03-08	13:29:01	1.21687	9.07916e-2	-4.57232e1	5.15667e1	1.12163e2	4.0990114e-4	9.4896554e-4	1.2081468e1	1.0867183	
2022-03-08	13:29:02	1.00727	8.71255e-2	-4.60952e1	5.15634e1	1.12161e2	3.3938884e-4	9.1093778e-4	1.2081468e1	1.0867267	
2022-03-08	13:29:02	1.11585	8.86933e-2	-4.59344e1	5.15634e1	1.12162e2	3.7592649e-4	9.2720985e-4	1.2085664e1	1.0867218	
2022-03-08	13:29:03	9.51828e-1	9.37373e-2	-4.54344e1	5.15634e1	1.12160e2	3.2073259e-4	9.7948312e-4	1.2082307e1	1.0867328	
2022-03-08	13:29:03	1.18073	9.52040e-2	-4.52936e1	5.15634e1	1.12161e2	3.9774179e-4	9.9468231e-4	1.2078950e1	1.0867316	
2022-03-08	13:29:04	1.28757	8.96578e-2	-4.58367e1	5.15634e1	1.12164e2	4.3368339e-4	9.3722343e-4	1.2089021e1	1.0867158	
2022-03-08	13:29:04	1.19778	8.33810e-2	-4.64900e1	5.15634e1	1.12161e2	4.0346384e-4	8.7207555e-4	1.2078111e1	1.0867279	
2022-03-08	13:29:05	1.24541	8.44641e-2	-4.63745e1	5.15667e1	1.12158e2	4.1949748e-4	8.8328123e-4	1.2081468e1	1.0867448	
2022-03-08	13:29:05	1.32437	8.89503e-2	-4.59086e1	5.15667e1	1.12158e2	4.4602155e-4	9.2983245e-4	1.2080628e1	1.0867413	
2022-03-08	13:29:06	1.37757	9.21973e-2	-4.55845e1	5.15667e1	1.12160e2	4.6390295e-4	9.6350908e-4	1.2083146e1	1.0867352	
2022-03-08	13:29:06	1.16990	9.18616e-2	-4.56173e1	5.15667e1	1.12162e2	3.9410591e-4	9.6005201e-4	1.2081468e1	1.0867218	
2022-03-08	13:29:07	1.16990	9.18616e-2	-4.56173e1	5.15667e1	1.12162e2	3.9410591e-4	9.6005201e-4	1.2081468e1	1.0867218	
2022-03-08	13:29:07	1.07563	8.63567e-2	-4.61752e1	5.15600e1	1.12159e2	3.6239624e-4	9.0295076e-4	1.2083146e1	1.0867389	
2022-03-08	13:29:08	1.07563	8.63567e-2	-4.61752e1	5.15600e1	1.12159e2	3.6239624e-4	9.0295076e-4	1.2083146e1	1.0867389	
2022-03-08	13:29:08	9.92231e-1	8.75409e-2	-4.60525e1	5.15634e1	1.12159e2	3.3432245e-4	9.1522932e-4	1.2080628e1	1.0867376	
2022-03-08	13:29:09	1.06591	8.80763e-2	-4.59977e1	5.15634e1	1.12158e2	3.5911798e-4	9.2077255e-4	1.2079789e1	1.0867437	
2022-03-08	13:29:09	1.15147	8.79996e-2	-4.60054e1	5.15634e1	1.12161e2	3.8790702e-4	9.1999769e-4	1.2085664e1	1.0867316	
2022-03-08	13:29:10	1.18093	9.13704e-2	-4.56661e1	5.15667e1	1.12158e2	3.9780139e-4	9.5492601e-4	1.2079789e1	1.0867413	
2022-03-08	13:29:10	1.11196	9.15163e-2	-4.56515e1	5.15634e1	1.12162e2	3.7461519e-4	9.5647573e-4	1.2090699e1	1.0867255	
2022-03-08	13:29:11	1.01271	8.97047e-2	-4.58322e1	5.15600e1	1.12161e2	3.4123659e-4	9.3770027e-4	1.2089021e1	1.0867267	
2022-03-08	13:29:11	9.43322e-1	9.15301e-2	-4.56504e1	5.15600e1	1.12158e2	3.1787157e-4	9.5659494e-4	1.2093217e1	1.0867448	
2022-03-08	13:29:12	1.05158	8.79880e-2	-4.60064e1	5.15667e1	1.12162e2	3.5429000e-4	9.1987848e-4	1.2092378e1	1.0867255	
2022-03-08	13:29:12	1.10458	8.88698e-2	-4.59168e1	5.15667e1	1.12158e2	3.7211179e-4	9.2899799e-4	1.2079789e1	1.0867502	
2022-03-08	13:29:13	1.03833	9.24546e-2	-4.55593e1	5.15600e1	1.12159e2	3.4981966e-4	9.6619129e-4	1.2089021e1	1.0867376	
2022-03-08	13:29:13	1.15450	8.97188e-2	-4.58310e1	5.15600e1	1.12158e2	3.8892030e-4	9.3781948e-4	1.2082307e1	1.0867514	
2022-03-08	13:29:14	1.14881	8.89664e-2	-4.59070e1	5.15634e1	1.12159e2	3.8701295e-4	9.3001127e-4	1.2086503e1	1.0867401	
2022-03-08	13:29:14	1.27484	8.88781e-2	-4.59158e1	5.15601e1	1.12160e2	4.2939186e-4	9.2911720e-4	1.2089021e1	1.0867328	
2022-03-08	13:29:15	1.29704	9.09635e-2	-4.57067e1	5.15634e1	1.12156e2	4.3684244e-4	9.5069408e-4	1.2077271e1	1.0867634	
2022-03-08	13:29:15	1.14071	8.86621e-2	-4.59378e1	5.15667e1	1.12160e2	3.8427114e-4	9.2685222e-4	1.2083985e1	1.0867364	
2022-03-08	13:29:16	1.16042	8.96639e-2	-4.58367e1	5.15634e1	1.12156e2	3.9088726e-4	9.3722343e-4	1.2075593e1	1.0867611	
2022-03-08	13:29:16	1.11605	8.98803e-2	-4.58147e1	5.15634e1	1.12159e2	3.7598609e-4	9.3948841e-4	1.2079789e1	1.0867489	
2022-03-08	13:29:17	1.17969	9.00373e-2	-4.57991e1	5.15634e1	1.12156e2	3.9738416e-4	9.4109773e-4	1.2079789e1	1.0867599	
2022-03-08	13:29:17	1.17969	9.00373e-2	-4.57991e1	5.15634e1	1.12156e2	3.9738416e-4	9.4109773e-4	1.2079789e1	1.0867599	
2022-03-08	13:29:18	1.04378	8.94731e-2	-4.58559e1	5.15601e1	1.12156e2	3.5166740e-4	9.3525648e-4	1.2094056e1	1.0867599	
2022-03-08	13:29:18	8.98702e-1	9.02711e-2	-4.57756e1	5.15601e1	1.12158e2	3.0285120e-4	9.4354152e-4	1.2083985e1	1.0867538	
2022-03-08	13:29:19	1.15385	8.70151e-2	-4.61072e1	5.15600e1	1.12154e2	3.8868188e-4	9.0974569e-4	1.2085664e1	1.0867695	
2022-03-08	13:29:19	1.04767	8.60259e-2	-4.62099e1	5.15600e1	1.12156e2	3.5297870e-4	8.9949369e-4	1.2079789e1	1.0867623	
2022-03-08	13:29:20	1.29172	8.88539e-2	-4.59186e1	5.15634e1	1.12156e2	4.3505430e-4	9.2881917e-4	1.2078950e1	1.0867546	
2022-03-08	13:29:20	1.29172	8.88539e-2	-4.59186e1	5.15634e1	1.12156e2	4.3505430e-4	9.2881917e-4	1.2078950e1	1.0867546	
2022-03-08	13:29:21	2.73668e-1	9.85283e-2	-4.49780e1	5.15667e1	1.12203e2	9.2327594e-5	1.0294914e-3	1.2081468e1	1.0865169	
2022-03-08	13:29:21	-1.78832e-2	9.88441e-2	-4.48896e1	5.15634e1	1.12935e2	-6.0796737e-6	1.0395050e-3	1.2081468e1	1.0829900	
2022-03-08	13:29:22	3.55137	9.05135e-2	-4.56443e1	5.15634e1	1.13494e2	1.2079477e-3	9.5731019e-4	1.2085664e1	1.0803184	
2022-03-08	13:29:22	1.75312	8.91954e-2	-4.57756e1	5.15667e1	1.13510e2	5.9783458e-4	9.4360113e-4	1.2080628e1	1.0802700	
2022-03-08	13:29:23	7.01261e-1	8.49310e-2	-4.62141e1	5.15667e1	1.13549e2	2.3955106e-4	8.9913606e-4	1.2096574e1	1.0800845	
2022-03-08	13:29:23	7.01261e-1	8.49310e-2	-4.62141e1	5.15667e1	1.13549e2	2.3955106e-4	8.9913606e-4	1.2096574e1	1.0800845	
2022-03-08	13:29:24	4.33505e-1	9.39664e-2	-4.52999e1	5.15634e1	1.13558e2	1.4817714e-4	9.9408626e-4	1.2080628e1	1.0800139	
2022-03-08	13:29:24	3.69466e-1	9.71997e-2	-4.49916e1	5.15667e1	1.13566e2	1.2630224e-4	1.0280609e-3	1.2083985e1	1.0799747	
2022-03-08	13:29:25	8.29249e-1	9.03925e-2	-4.56518e1	5.15600e1	1.13552e2	2.8324127e-4	9.5653533e-4	1.2080628e1	1.0800448	
2022-03-08	13:29:25	1.05677	9.37828e-2	-4.53186e1	5.15634e1	1.13547e2	3.6084651e-4	9.9205970e-4	1.2091538e1	1.0800687	
2022-03-08	13:29:26	1.00786	9.29132e-2	-4.54031e1	5.15634e1	1.13547e2	3.4415721e-4	9.8294019e-4	1.2080628e1	1.0800663	
2022-03-08	13:29:26	1.00786	9.29132e-2	-4.54031e1	5.15634e1	1.13547e2	3.4415721e-4	9.8294019e-4	1.2080628e1	1.0800663	
2022-03-08	13:29:27	1.24851	8.87017e-2	-4.58230e1	5.15634e1	1.13545e2	4.2617321e-4	9.3871355e-4	1.2085664e1	1.0800794	
2022-03-08	13:29:27	1.04157	8.63837e-2	-4.60629e1	5.15600e1	1.13531e2	3.5560131e-4	9.1427564e-4	1.2081468e1	1.0801411	
2022-03-08	13:29:28	1.16105	8.80824e-2	-4.58875e1	5.15600e1	1.13529e2	3.9631128e-4	9.3209743e-4	1.2084825e1	1.0801507	
2022-03-08	13:29:28	1.15064	9.22444e-2	-4.54708e1	5.15667e1	1.13519e2	3.9273500e-4	9.7566843e-4	1.2075593e1	1.0802018	
2022-03-08	13:29:29	1.25393	9.09856e-2	-4.55954e1	5.15701e1	1.13517e2	4.2790174e-4	9.6243619e-4	1.2083985e1	1.0802102	
2022-03-08	13:29:29	1.25393	9.09856e-2	-4.55954e1	5.15701e1	1.13517e2	4.2790174e-4	9.6243619e-4	1.2083985e1	1.0802102	
2022-03-08	13:29:30	1.33948	8.72774e-2	-4.59714e1	5.15667e1	1.13516e2	4.5704841e-4	9.2351436e-4	1.2079789e1	1.0802161	
2022-03-08	13:29:30	1.16936	9.04696e-2	-4.56478e1	5.15600e1	1.13505e2	3.9905309e-4	9.5695257e-4	1.2081468e1	1.0802661	
2022-03-08	13:29:31	1.01356	8.99646e-2	-4.56990e1	5.15600e1	1.13497e2	3.4594535e-4	9.5158815e-4	1.2090699e1	1.0803029	
2022-03-08	13:29:31	-3.29101e-1	9.79761e-2	-4.49244e1	5.15600e1	1.13502e2	-1.1253356e-4	1.0356307e-3	1.2094895e1	1.0802840	
