"2022-03-08 at 12:40"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:40:31	5.31588e-1	1.02543e-1	-4.46757e1	5.15634e1	1.11443e2	1.7797946e-4	1.0638236e-3	1.2094056e1	1.0556585	
2022-03-08	12:40:31	7.75238e-1	1.05435e-1	-4.44212e1	5.15600e1	1.11443e2	2.5945901e-4	1.0935664e-3	1.2077271e1	1.0556033	
2022-03-08	12:40:32	7.26224e-1	1.04720e-1	-4.44838e1	5.15634e1	1.11440e2	2.4306774e-4	1.0861754e-3	1.2078950e1	1.0556004	
2022-03-08	12:40:32	7.26224e-1	1.04720e-1	-4.44838e1	5.15634e1	1.11440e2	2.4306774e-4	1.0861754e-3	1.2078950e1	1.0556004	
2022-03-08	12:40:33	9.60468e-1	1.02668e-1	-4.46647e1	5.15667e1	1.11440e2	3.2138824e-4	1.0650753e-3	1.2083985e1	1.0555611	
2022-03-08	12:40:33	7.27665e-1	1.03536e-1	-4.45880e1	5.15701e1	1.11437e2	2.4354457e-4	1.0739564e-3	1.2084825e1	1.0556054	
2022-03-08	12:40:34	6.22166e-1	1.07788e-1	-4.42194e1	5.15667e1	1.11437e2	2.0825862e-4	1.1176466e-3	1.2078950e1	1.0553843	
2022-03-08	12:40:34	6.61910e-1	1.02657e-1	-4.46658e1	5.15667e1	1.11440e2	2.2155046e-4	1.0649561e-3	1.2089021e1	1.0554081	
2022-03-08	12:40:35	6.61910e-1	1.02657e-1	-4.46658e1	5.15667e1	1.11440e2	2.2155046e-4	1.0649561e-3	1.2089021e1	1.0554081	
2022-03-08	12:40:35	4.96191e-1	9.94128e-2	-4.49590e1	5.15634e1	1.11437e2	1.6611814e-4	1.0315775e-3	1.2080628e1	1.0552910	
2022-03-08	12:40:36	4.96191e-1	9.94128e-2	-4.49590e1	5.15634e1	1.11437e2	1.6611814e-4	1.0315775e-3	1.2080628e1	1.0552910	
2022-03-08	12:40:36	8.02934e-1	1.02682e-1	-4.46638e1	5.15634e1	1.11437e2	2.6869773e-4	1.0651946e-3	1.2083146e1	1.0553187	
2022-03-08	12:40:37	7.31411e-1	1.02409e-1	-4.46881e1	5.15634e1	1.11437e2	2.4479627e-4	1.0623931e-3	1.2078950e1	1.0553095	
2022-03-08	12:40:37	7.70244e-1	1.02448e-1	-4.46845e1	5.15600e1	1.11438e2	2.5779008e-4	1.0628104e-3	1.2079789e1	1.0553232	
2022-03-08	12:40:38	8.67448e-1	1.01197e-1	-4.47968e1	5.15600e1	1.11436e2	2.9027462e-4	1.0499358e-3	1.2080628e1	1.0551933	
2022-03-08	12:40:38	7.67909e-1	1.00642e-1	-4.48471e1	5.15600e1	1.11434e2	2.5701522e-4	1.0442137e-3	1.2080628e1	1.0553501	
2022-03-08	12:40:39	7.67909e-1	1.00642e-1	-4.48471e1	5.15600e1	1.11434e2	2.5701522e-4	1.0442137e-3	1.2080628e1	1.0553501	
2022-03-08	12:40:39	5.52139e-1	1.03392e-1	-4.46010e1	5.15634e1	1.11434e2	1.8483400e-4	1.0724663e-3	1.2089860e1	1.0553261	
2022-03-08	12:40:40	8.24853e-1	1.03828e-1	-4.45626e1	5.15634e1	1.11433e2	2.7602910e-4	1.0769367e-3	1.2076432e1	1.0553123	
2022-03-08	12:40:40	1.05657	1.01271e-1	-4.47905e1	5.15634e1	1.11433e2	3.5345554e-4	1.0506510e-3	1.2094056e1	1.0553112	
2022-03-08	12:40:41	7.97162e-1	1.01966e-1	-4.47280e1	5.15634e1	1.11434e2	2.6679039e-4	1.0578036e-3	1.2080628e1	1.0552431	
2022-03-08	12:40:41	7.44769e-1	1.04438e-1	-4.45091e1	5.15634e1	1.11432e2	2.4926662e-4	1.0831952e-3	1.2081468e1	1.0551421	
2022-03-08	12:40:42	7.32845e-1	1.03900e-1	-4.45564e1	5.15667e1	1.11432e2	2.4527311e-4	1.0776519e-3	1.2077271e1	1.0551778	
2022-03-08	12:40:42	7.20265e-1	1.02024e-1	-4.47232e1	5.15667e1	1.11428e2	2.4104118e-4	1.0583400e-3	1.2081468e1	1.0551103	
2022-03-08	12:40:43	8.44500e-1	1.00246e-1	-4.48833e1	5.15634e1	1.11432e2	2.8258562e-4	1.0401010e-3	1.2082307e1	1.0552502	
2022-03-08	12:40:43	8.36127e-1	1.02681e-1	-4.46644e1	5.15600e1	1.11431e2	2.7978420e-4	1.0651350e-3	1.2087342e1	1.0550535	
2022-03-08	12:40:44	9.42504e-1	1.05014e-1	-4.44583e1	5.15667e1	1.11437e2	3.1536817e-4	1.0891556e-3	1.2082307e1	1.0551333	
2022-03-08	12:40:44	8.41267e-1	1.02228e-1	-4.47045e1	5.15667e1	1.11434e2	2.8151273e-4	1.0604858e-3	1.2080628e1	1.0550957	
2022-03-08	12:40:45	7.58385e-1	1.00793e-1	-4.48339e1	5.15634e1	1.11430e2	2.5379657e-4	1.0457038e-3	1.2074754e1	1.0552805	
2022-03-08	12:40:45	7.92753e-1	1.03692e-1	-4.45749e1	5.15634e1	1.11429e2	2.6530027e-4	1.0755062e-3	1.2079789e1	1.0550606	
2022-03-08	12:40:46	7.32521e-1	1.03585e-1	-4.45840e1	5.15667e1	1.11433e2	2.4515390e-4	1.0744333e-3	1.2081468e1	1.0551085	
2022-03-08	12:40:46	7.41922e-1	1.00892e-1	-4.48249e1	5.15667e1	1.11430e2	2.4831295e-4	1.0467171e-3	1.2081468e1	1.0552437	
2022-03-08	12:40:47	7.58709e-1	1.00090e-1	-4.48976e1	5.15634e1	1.11431e2	2.5391578e-4	1.0384917e-3	1.2084825e1	1.0552113	
2022-03-08	12:40:47	6.90814e-1	1.03841e-1	-4.45617e1	5.15600e1	1.11430e2	2.3120641e-4	1.0770559e-3	1.2085664e1	1.0549385	
2022-03-08	12:40:48	7.58386e-1	1.05474e-1	-4.44191e1	5.15634e1	1.11428e2	2.5379657e-4	1.0938048e-3	1.2088181e1	1.0551575	
2022-03-08	12:40:48	7.35317e-1	1.04727e-1	-4.44836e1	5.15701e1	1.11434e2	2.4610757e-4	1.0861754e-3	1.2082307e1	1.0606497	
2022-03-08	12:40:49	-1.32798	1.27664e-1	-4.26258e1	5.15701e1	1.11770e2	-4.4715404e-4	1.3253688e-3	1.2078950e1	1.0879783	
2022-03-08	12:40:49	1.92916e-1	1.16872e-1	-4.33669e1	5.15667e1	1.12732e2	6.5445899e-5	1.2249350e-3	1.2094056e1	1.0839658	
2022-03-08	12:40:50	4.26764	7.15137e-2	-4.77770e1	5.15667e1	1.13182e2	1.4458298e-3	7.5554847e-4	1.2084825e1	1.0818064	
2022-03-08	12:40:50	3.41822	7.01791e-2	-4.79386e1	5.15667e1	1.13247e2	1.1600852e-3	7.4195861e-4	1.2080628e1	1.0814983	
2022-03-08	12:40:51	6.21054e-1	9.45221e-2	-4.52701e1	5.15634e1	1.13262e2	2.1159648e-4	9.9730491e-4	1.2078950e1	1.0814279	
2022-03-08	12:40:51	3.02597e-2	1.03677e-1	-4.44224e1	5.15634e1	1.13318e2	1.0311603e-5	1.0935664e-3	1.2078950e1	1.0811570	
2022-03-08	12:40:52	-8.49419e-2	1.03723e-1	-4.44194e1	5.15600e1	1.13305e2	-2.8967857e-5	1.0939240e-3	1.2093217e1	1.0812214	
2022-03-08	12:40:52	-4.15312e-1	1.06826e-1	-4.41500e1	5.15600e1	1.13293e2	-1.4173984e-4	1.1262297e-3	1.2082307e1	1.0812788	
2022-03-08	12:40:53	4.63298e-2	1.16705e-1	-4.33347e1	5.15634e1	1.13287e2	1.5795230e-5	1.2292265e-3	1.2091538e1	1.0813062	
2022-03-08	12:40:53	2.96483e-1	1.01908e-1	-4.45822e1	5.15667e1	1.13290e2	1.0108947e-4	1.0747909e-3	1.2078111e1	1.0813019	
2022-03-08	12:40:54	4.52043e-1	8.59941e-2	-4.61226e1	5.15634e1	1.13292e2	1.5407800e-4	9.0825557e-4	1.2076432e1	1.0813265	
2022-03-08	12:40:54	6.06857e-1	1.00160e-1	-4.47401e1	5.15634e1	1.13292e2	2.0682811e-4	1.0565519e-3	1.2079789e1	1.0813024	
2022-03-08	12:40:55	7.39574e-1	1.04259e-1	-4.43737e1	5.15600e1	1.13286e2	2.5200843e-4	1.0993480e-3	1.2081468e1	1.0813097	
2022-03-08	12:40:55	6.95489e-1	1.01992e-1	-4.45756e1	5.15634e1	1.13278e2	2.3698806e-4	1.0755658e-3	1.2079789e1	1.0813503	
