"2022-03-08 at 13:45"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	13:45:55	1.15450	8.30102e-2	-4.64420e1	5.15600e1	1.13267e2	3.9309263e-4	8.7678432e-4	1.2076432e1	1.0814040	
2022-03-08	13:45:56	1.20025	8.44142e-2	-4.62913e1	5.15634e1	1.13268e2	4.0864944e-4	8.9150667e-4	1.2077271e1	1.0813957	
2022-03-08	13:45:56	1.14238	8.66399e-2	-4.60573e1	5.15634e1	1.13266e2	3.8897991e-4	9.1481208e-4	1.2075593e1	1.0814076	
2022-03-08	13:45:57	1.11838	8.72443e-2	-4.59948e1	5.15634e1	1.13264e2	3.8081407e-4	9.2113018e-4	1.2074754e1	1.0814160	
2022-03-08	13:45:57	1.02725	8.71994e-2	-4.59995e1	5.15634e1	1.13263e2	3.4981966e-4	9.2065334e-4	1.2075593e1	1.0814195	
2022-03-08	13:45:58	1.25266	8.59660e-2	-4.61273e1	5.15634e1	1.13269e2	4.2647123e-4	9.0777873e-4	1.2071397e1	1.0813909	
2022-03-08	13:45:58	1.27017	8.73602e-2	-4.59826e1	5.15600e1	1.13267e2	4.3243169e-4	9.2238187e-4	1.2073075e1	1.0813993	
2022-03-08	13:45:59	1.21612	8.46899e-2	-4.62618e1	5.15567e1	1.13270e2	4.1407346e-4	8.9442729e-4	1.2077271e1	1.0813885	
2022-03-08	13:45:59	1.28055	8.20223e-2	-4.65489e1	5.15600e1	1.13273e2	4.3594837e-4	8.6647272e-4	1.2076432e1	1.0813741	
2022-03-08	13:46:00	1.32352	8.26279e-2	-4.64831e1	5.15667e1	1.13271e2	4.5055150e-4	8.7279081e-4	1.2074754e1	1.0813837	
2022-03-08	13:46:00	1.31014	8.43754e-2	-4.62949e1	5.15634e1	1.13275e2	4.4602155e-4	8.9114904e-4	1.2076432e1	1.0813658	
2022-03-08	13:46:01	1.66728	8.62540e-2	-4.60971e1	5.15600e1	1.13271e2	5.6731700e-4	9.1081857e-4	1.2076432e1	1.0813837	
2022-03-08	13:46:01	1.97405	8.63215e-2	-4.60900e1	5.15600e1	1.13272e2	6.7144632e-4	9.1153383e-4	1.2074754e1	1.0813790	
2022-03-08	13:46:02	1.43328	8.48720e-2	-4.62424e1	5.15600e1	1.13271e2	4.8786401e-4	8.9633464e-4	1.2071397e1	1.0813837	
2022-03-08	13:46:02	1.02875	8.94063e-2	-4.57732e1	5.15667e1	1.13273e2	3.5035610e-4	9.4383955e-4	1.2073075e1	1.0813741	
2022-03-08	13:46:03	1.07318	9.66133e-2	-4.50701e1	5.15634e1	1.13275e2	3.6549568e-4	1.0192990e-3	1.2070558e1	1.0813646	
2022-03-08	13:46:03	1.02490	9.38125e-2	-4.53373e1	5.15567e1	1.13277e2	3.4904479e-4	9.9003314e-4	1.2075593e1	1.0813816	
2022-03-08	13:46:04	1.07524	8.77376e-2	-4.59433e1	5.15600e1	1.13272e2	3.6615133e-4	9.2637538e-4	1.2071397e1	1.0814207	
2022-03-08	13:46:04	1.19913	8.66364e-2	-4.60568e1	5.15600e1	1.13276e2	4.0829181e-4	9.1487169e-4	1.2079789e1	1.0813652	
2022-03-08	13:46:05	1.30592	8.71846e-2	-4.60002e1	5.15600e1	1.13274e2	4.4459104e-4	9.2059373e-4	1.2072236e1	1.0813694	
2022-03-08	13:46:05	1.34064	8.65095e-2	-4.60703e1	5.15634e1	1.13273e2	4.5639276e-4	9.1350078e-4	1.2077271e1	1.0813754	
2022-03-08	13:46:06	1.23593	8.60670e-2	-4.61160e1	5.15634e1	1.13278e2	4.2080879e-4	9.0891122e-4	1.2072236e1	1.0813467	
2022-03-08	13:46:06	1.38319	8.61581e-2	-4.61066e1	5.15600e1	1.13277e2	4.7087669e-4	9.0986490e-4	1.2079789e1	1.0813527	
2022-03-08	13:46:07	1.35094	8.70293e-2	-4.60161e1	5.15600e1	1.13276e2	4.5990943e-4	9.1898441e-4	1.2084825e1	1.0813586	
2022-03-08	13:46:07	1.46684	8.51370e-2	-4.62141e1	5.15634e1	1.13275e2	4.9924850e-4	8.9913606e-4	1.2074754e1	1.0813634	
2022-03-08	13:46:08	1.33026	8.70414e-2	-4.60148e1	5.15634e1	1.13276e2	4.5287609e-4	9.1910362e-4	1.2071397e1	1.0813574	
2022-03-08	13:46:08	1.33026	8.70414e-2	-4.60148e1	5.15634e1	1.13276e2	4.5287609e-4	9.1910362e-4	1.2071397e1	1.0813574	
2022-03-08	13:46:09	1.20473	8.38979e-2	-4.63458e1	5.15667e1	1.13276e2	4.1019916e-4	8.8614225e-4	1.2085664e1	1.0813610	
