"2022-03-08 at 12:30"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:30:19	3.72054e-1	1.12249e-1	-4.38761e1	5.15601e1	1.11078e2	1.2415647e-4	1.1597275e-3	1.2082307e1	1.0395179	
2022-03-08	12:30:19	6.37526e-1	1.07893e-1	-4.42395e1	5.15634e1	1.11084e2	2.1266937e-4	1.1152029e-3	1.2080628e1	1.0394337	
2022-03-08	12:30:20	7.28105e-1	1.06792e-1	-4.43340e1	5.15634e1	1.11079e2	2.4282932e-4	1.1038780e-3	1.2083985e1	1.0395872	
2022-03-08	12:30:20	7.28105e-1	1.06792e-1	-4.43340e1	5.15634e1	1.11079e2	2.4282932e-4	1.1038780e-3	1.2083985e1	1.0395872	
2022-03-08	12:30:21	6.84469e-1	1.11250e-1	-4.39581e1	5.15634e1	1.11082e2	2.2828578e-4	1.1495351e-3	1.2080628e1	1.0394992	
2022-03-08	12:30:21	6.04337e-1	1.10744e-1	-4.40000e1	5.15667e1	1.11082e2	2.0158290e-4	1.1443495e-3	1.2092378e1	1.0395731	
2022-03-08	12:30:22	6.36813e-1	1.08770e-1	-4.41655e1	5.15634e1	1.11080e2	2.1243095e-4	1.1241436e-3	1.2080628e1	1.0395251	
2022-03-08	12:30:22	9.10125e-1	1.10724e-1	-4.40017e1	5.15600e1	1.11082e2	3.0350685e-4	1.1441707e-3	1.2079789e1	1.0394876	
2022-03-08	12:30:23	8.77577e-1	1.09358e-1	-4.41155e1	5.15634e1	1.11086e2	2.9265880e-4	1.1302232e-3	1.2079789e1	1.0395263	
2022-03-08	12:30:23	5.69002e-1	1.06475e-1	-4.43609e1	5.15667e1	1.11083e2	1.8984079e-4	1.1006593e-3	1.2078111e1	1.0395896	
2022-03-08	12:30:24	5.13766e-1	1.06632e-1	-4.43474e1	5.15667e1	1.11083e2	1.7142295e-4	1.1022686e-3	1.2092378e1	1.0396611	
2022-03-08	12:30:24	6.62617e-1	1.06259e-1	-4.43796e1	5.15634e1	1.11082e2	2.2101402e-4	1.0984539e-3	1.2078111e1	1.0396294	
2022-03-08	12:30:25	5.65100e-1	1.05716e-1	-4.44265e1	5.15600e1	1.11083e2	1.8852949e-4	1.0929107e-3	1.2079789e1	1.0394735	
2022-03-08	12:30:25	5.84556e-1	1.06503e-1	-4.43580e1	5.15634e1	1.11089e2	1.9502639e-4	1.1010169e-3	1.2078950e1	1.0393083	
2022-03-08	12:30:26	8.15719e-1	1.07153e-1	-4.43025e1	5.15667e1	1.11086e2	2.7203559e-4	1.1076331e-3	1.2074754e1	1.0394899	
2022-03-08	12:30:26	6.26639e-1	1.06119e-1	-4.43915e1	5.15667e1	1.11084e2	2.0903348e-4	1.0970234e-3	1.2079789e1	1.0396282	
2022-03-08	12:30:27	5.97140e-1	1.07426e-1	-4.42796e1	5.15667e1	1.11081e2	1.9919872e-4	1.1103749e-3	1.2083985e1	1.0394769	
2022-03-08	12:30:27	8.35166e-1	1.10628e-1	-4.40093e1	5.15634e1	1.11086e2	2.7853250e-4	1.1432170e-3	1.2083146e1	1.0396294	
2022-03-08	12:30:28	8.35166e-1	1.10628e-1	-4.40093e1	5.15634e1	1.11086e2	2.7853250e-4	1.1432170e-3	1.2083146e1	1.0396294	
2022-03-08	12:30:28	6.80636e-1	1.09544e-1	-4.41004e1	5.15600e1	1.11080e2	2.2703409e-4	1.1320710e-3	1.2083985e1	1.0395344	
2022-03-08	12:30:29	6.72343e-1	1.07766e-1	-4.42504e1	5.15634e1	1.11083e2	2.2429227e-4	1.1138916e-3	1.2078111e1	1.0396986	
2022-03-08	12:30:29	6.85506e-1	1.10293e-1	-4.40375e1	5.15634e1	1.11084e2	2.2864341e-4	1.1397600e-3	1.2082307e1	1.0395474	
