"2022-03-08 at 12:57"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:57:20	1.03705	9.72604e-2	-4.50612e1	5.15634e1	1.12632e2	3.5101175e-4	1.0202527e-3	1.2087342e1	1.0844445	
2022-03-08	12:57:20	1.03705	9.72604e-2	-4.50612e1	5.15634e1	1.12632e2	3.5101175e-4	1.0202527e-3	1.2087342e1	1.0844445	
2022-03-08	12:57:21	8.39580e-1	9.81133e-2	-4.49815e1	5.15667e1	1.12635e2	2.8425455e-4	1.0291337e-3	1.2075593e1	1.0844324	
2022-03-08	12:57:21	9.08128e-1	9.81834e-2	-4.49746e1	5.15667e1	1.12640e2	3.0744075e-4	1.0299086e-3	1.2088181e1	1.0844083	
2022-03-08	12:57:22	1.04404	9.83959e-2	-4.49551e1	5.15600e1	1.12637e2	3.5339593e-4	1.0321140e-3	1.2082307e1	1.0844216	
2022-03-08	12:57:22	9.10184e-1	9.80806e-2	-4.49843e1	5.15600e1	1.12637e2	3.0815601e-4	1.0288357e-3	1.2083146e1	1.0844216	
2022-03-08	12:57:23	9.84962e-1	9.87092e-2	-4.49259e1	5.15600e1	1.12639e2	3.3342838e-4	1.0353922e-3	1.2091538e1	1.0844107	
2022-03-08	12:57:23	9.84962e-1	9.87092e-2	-4.49259e1	5.15600e1	1.12639e2	3.3342838e-4	1.0353922e-3	1.2091538e1	1.0844107	
2022-03-08	12:57:24	9.25358e-1	9.49480e-2	-4.52791e1	5.15600e1	1.12642e2	3.1328201e-4	9.9629163e-4	1.2083146e1	1.0844000	
2022-03-08	12:57:24	6.39532e-1	9.67992e-2	-4.51036e1	5.15634e1	1.12642e2	2.1660327e-4	1.0155439e-3	1.2079789e1	1.0843975	
2022-03-08	12:57:25	7.27843e-1	9.68313e-2	-4.51009e1	5.15634e1	1.12638e2	2.4646520e-4	1.0158419e-3	1.2081468e1	1.0844168	
2022-03-08	12:57:25	9.27649e-1	9.87169e-2	-4.49252e1	5.15667e1	1.12639e2	3.1405687e-4	1.0354518e-3	1.2080628e1	1.0844107	
2022-03-08	12:57:26	9.81090e-1	9.64017e-2	-4.51413e1	5.15667e1	1.12639e2	3.3211708e-4	1.0113716e-3	1.2086503e1	1.0844120	
2022-03-08	12:57:26	9.81090e-1	9.64017e-2	-4.51413e1	5.15667e1	1.12639e2	3.3211708e-4	1.0113716e-3	1.2086503e1	1.0844120	
2022-03-08	12:57:27	9.81090e-1	9.64017e-2	-4.51413e1	5.15667e1	1.12639e2	3.3211708e-4	1.0113716e-3	1.2086503e1	1.0844120	
2022-03-08	12:57:27	7.69465e-1	1.01077e-1	-4.47097e1	5.15600e1	1.12639e2	2.6053190e-4	1.0600090e-3	1.2080628e1	1.0844132	
2022-03-08	12:57:28	7.69465e-1	1.01077e-1	-4.47097e1	5.15600e1	1.12639e2	2.6053190e-4	1.0600090e-3	1.2080628e1	1.0844132	
2022-03-08	12:57:28	1.40030e-1	1.07266e-1	-4.41555e1	5.15600e1	1.12761e2	4.7504901e-5	1.1255145e-3	1.2081468e1	1.0838252	
2022-03-08	12:57:29	9.47346e-1	1.00122e-1	-4.47650e1	5.15600e1	1.13026e2	3.2192468e-4	1.0536909e-3	1.2077271e1	1.0825551	
2022-03-08	12:57:29	2.27484	8.21490e-2	-4.65603e1	5.15667e1	1.12954e2	7.7104568e-4	8.6534023e-4	1.2081468e1	1.0829013	
2022-03-08	12:57:30	2.27484	8.21490e-2	-4.65603e1	5.15667e1	1.12954e2	7.7104568e-4	8.6534023e-4	1.2081468e1	1.0829013	
2022-03-08	12:57:30	9.37636e-1	9.77428e-2	-4.49897e1	5.15667e1	1.12960e2	3.1840801e-4	1.0282397e-3	1.2078950e1	1.0828701	
2022-03-08	12:57:31	1.04971	9.67668e-2	-4.50715e1	5.15667e1	1.13078e2	3.5679340e-4	1.0191202e-3	1.2081468e1	1.0823062	
