"2022-03-08 at 12:16"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:16:24	5.00481e-1	1.25336e-1	-4.27382e1	5.15667e1	1.12482e2	1.6927719e-4	1.3097524e-3	1.2074754e1	1.0851786	
2022-03-08	12:16:24	5.50589e-1	1.24871e-1	-4.27731e1	5.15634e1	1.12478e2	1.8620491e-4	1.3049244e-3	1.2073915e1	1.0851943	
2022-03-08	12:16:25	4.38117e-1	1.22340e-1	-4.29640e1	5.15667e1	1.12474e2	1.4817714e-4	1.2786984e-3	1.2078111e1	1.0852160	
2022-03-08	12:16:25	3.16316e-1	1.22837e-1	-4.29265e1	5.15634e1	1.12472e2	1.0699033e-4	1.2838244e-3	1.2077271e1	1.0852256	
2022-03-08	12:16:26	4.73578e-1	1.28948e-1	-4.24736e1	5.15667e1	1.12476e2	1.6015768e-4	1.3470053e-3	1.2079789e1	1.0852075	
2022-03-08	12:16:26	3.52745e-1	1.29772e-1	-4.24145e1	5.15634e1	1.12471e2	1.1932849e-4	1.3554692e-3	1.2081468e1	1.0852292	
2022-03-08	12:16:27	9.42174e-2	1.26552e-1	-4.26495e1	5.15634e1	1.12466e2	3.1888484e-5	1.3221502e-3	1.2079789e1	1.0852546	
2022-03-08	12:16:27	3.07304e-1	1.25810e-1	-4.27041e1	5.15600e1	1.12468e2	1.0395050e-4	1.3145208e-3	1.2078111e1	1.0852462	
2022-03-08	12:16:28	5.65177e-1	1.28788e-1	-4.24862e1	5.15634e1	1.12463e2	1.9109249e-4	1.3452172e-3	1.2072236e1	1.0852690	
2022-03-08	12:16:28	3.63702e-1	1.26684e-1	-4.26400e1	5.15667e1	1.12463e2	1.2302398e-4	1.3234615e-3	1.2076432e1	1.0852702	
2022-03-08	12:16:29	3.29218e-1	1.23921e-1	-4.28455e1	5.15667e1	1.12463e2	1.1134147e-4	1.2949109e-3	1.2078111e1	1.0852690	
2022-03-08	12:16:29	4.26126e-1	1.26480e-1	-4.26549e1	5.15667e1	1.12465e2	1.4412403e-4	1.3213753e-3	1.2077271e1	1.0852606	
2022-03-08	12:16:30	4.97823e-1	1.26989e-1	-4.26184e1	5.15667e1	1.12453e2	1.6832351e-4	1.3265013e-3	1.2072236e1	1.0853185	
2022-03-08	12:16:30	6.02201e-1	1.23315e-1	-4.28919e1	5.15667e1	1.12453e2	2.0360946e-4	1.2885332e-3	1.2083985e1	1.0853173	
2022-03-08	12:16:31	6.41939e-1	1.24271e-1	-4.28201e1	5.15634e1	1.12453e2	2.1702051e-4	1.2984275e-3	1.2072236e1	1.0853197	
2022-03-08	12:16:31	6.70079e-1	1.25726e-1	-4.27122e1	5.15634e1	1.12447e2	2.2649765e-4	1.3133883e-3	1.2073075e1	1.0853475	
2022-03-08	12:16:32	5.04889e-1	1.22742e-1	-4.29355e1	5.15667e1	1.12449e2	1.7070770e-4	1.2825727e-3	1.2074754e1	1.0853366	
2022-03-08	12:16:32	5.26083e-1	1.25723e-1	-4.27122e1	5.15634e1	1.12449e2	1.7786026e-4	1.3133883e-3	1.2073075e1	1.0853354	
2022-03-08	12:16:33	6.34038e-1	1.30069e-1	-4.23952e1	5.15667e1	1.12445e2	2.1433830e-4	1.3582110e-3	1.2076432e1	1.0853536	
2022-03-08	12:16:33	3.82306e-1	1.26055e-1	-4.26877e1	5.15667e1	1.12448e2	1.2928247e-4	1.3167858e-3	1.2077271e1	1.0853427	
2022-03-08	12:16:34	5.44824e-1	1.24761e-1	-4.27841e1	5.15667e1	1.12444e2	1.8417835e-4	1.3033747e-3	1.2078950e1	1.0853607	
2022-03-08	12:16:34	6.59777e-1	1.25861e-1	-4.27022e1	5.15667e1	1.12446e2	2.2304058e-4	1.3147592e-3	1.2087342e1	1.0853524	
2022-03-08	12:16:35	3.59943e-1	1.24803e-1	-4.27811e1	5.15667e1	1.12443e2	1.2171268e-4	1.3037919e-3	1.2074754e1	1.0853668	
2022-03-08	12:16:35	2.62783e-1	1.25551e-1	-4.27257e1	5.15667e1	1.12439e2	8.8870525e-5	1.3114809e-3	1.2079789e1	1.0853849	
2022-03-08	12:16:36	4.89260e-1	1.24879e-1	-4.27756e1	5.15634e1	1.12440e2	1.6540288e-4	1.3045668e-3	1.2076432e1	1.0853800	
2022-03-08	12:16:36	4.70915e-1	1.25081e-1	-4.27606e1	5.15634e1	1.12441e2	1.5920400e-4	1.3066530e-3	1.2078950e1	1.0853776	
2022-03-08	12:16:37	3.64023e-1	1.28507e-1	-4.25088e1	5.15634e1	1.12436e2	1.2308359e-4	1.3419985e-3	1.2073915e1	1.0853970	
2022-03-08	12:16:37	3.45748e-1	1.32004e-1	-4.22563e1	5.15667e1	1.12454e2	1.1694431e-4	1.3782978e-3	1.2081468e1	1.0853114	
2022-03-08	12:16:38	-1.59255e-1	1.33169e-1	-4.21599e1	5.15634e1	1.12624e2	-5.4001808e-5	1.3924241e-3	1.2078950e1	1.0844943	
2022-03-08	12:16:38	1.32877	1.18475e-1	-4.32329e1	5.15601e1	1.12828e2	4.5043230e-4	1.2426376e-3	1.2078111e1	1.0835146	
2022-03-08	12:16:39	1.23432	1.21741e-1	-4.29945e1	5.15634e1	1.12657e2	4.1776895e-4	1.2745857e-3	1.2076432e1	1.0843342	
2022-03-08	12:16:39	-5.54113e-1	1.35898e-1	-4.19550e1	5.15634e1	1.12798e2	-1.8823146e-4	1.4228224e-3	1.2086503e1	1.0836551	
2022-03-08	12:16:40	1.78205e-1	1.27073e-1	-4.25739e1	5.15667e1	1.12916e2	6.0558319e-5	1.3328194e-3	1.2076432e1	1.0830911	
2022-03-08	12:16:40	9.69102e-1	1.21101e-1	-4.30171e1	5.15667e1	1.12978e2	3.2913684e-4	1.2715458e-3	1.2082307e1	1.0827951	
2022-03-08	12:16:41	8.07804e-1	1.19818e-1	-4.31140e1	5.15634e1	1.13001e2	2.7447938e-4	1.2584924e-3	1.2075593e1	1.0826812	
