"2022-03-08 at 13:55"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	13:55:38	1.06786	8.43785e-2	-4.63576e1	5.15667e1	1.12483e2	3.6090612e-4	8.8495016e-4	1.2075593e1	1.0851637	
2022-03-08	13:55:38	1.13708	8.38044e-2	-4.64187e1	5.15667e1	1.12485e2	3.8427114e-4	8.7898969e-4	1.2078111e1	1.0851541	
2022-03-08	13:55:39	1.13708	8.38044e-2	-4.64187e1	5.15667e1	1.12485e2	3.8427114e-4	8.7898969e-4	1.2078111e1	1.0851541	
2022-03-08	13:55:39	1.31094	8.51605e-2	-4.62744e1	5.15667e1	1.12486e2	4.4292211e-4	8.9311599e-4	1.2084825e1	1.0851392	
2022-03-08	13:55:40	9.44430e-1	8.21913e-2	-4.65932e1	5.15634e1	1.12482e2	3.1924247e-4	8.6218118e-4	1.2073075e1	1.0851674	
2022-03-08	13:55:40	1.12260	8.20589e-2	-4.66075e1	5.15634e1	1.12483e2	3.7938356e-4	8.6081027e-4	1.2076432e1	1.0851625	
2022-03-08	13:55:41	1.24205	8.34450e-2	-4.64573e1	5.15701e1	1.12485e2	4.1967630e-4	8.7523460e-4	1.2069718e1	1.0851565	
2022-03-08	13:55:41	9.27126e-1	8.75510e-2	-4.60255e1	5.15667e1	1.12484e2	3.1340122e-4	9.1797113e-4	1.2077271e1	1.0851511	
2022-03-08	13:55:42	9.27126e-1	8.75510e-2	-4.60255e1	5.15667e1	1.12484e2	3.1340122e-4	9.1797113e-4	1.2077271e1	1.0851511	
2022-03-08	13:55:42	1.23912	8.37793e-2	-4.64217e1	5.15667e1	1.12480e2	4.1866302e-4	8.7869167e-4	1.2075593e1	1.0851770	
2022-03-08	13:55:43	1.13959	8.51259e-2	-4.62781e1	5.15634e1	1.12486e2	3.8510560e-4	8.9275836e-4	1.2073075e1	1.0851516	
2022-03-08	13:55:43	1.20174	8.38732e-2	-4.64114e1	5.15634e1	1.12484e2	4.0608644e-4	8.7970495e-4	1.2072236e1	1.0851601	
2022-03-08	13:55:44	1.47125	8.63742e-2	-4.61472e1	5.15634e1	1.12486e2	4.9698352e-4	9.0575218e-4	1.2076432e1	1.0851504	
2022-03-08	13:55:44	1.30607	8.62117e-2	-4.61644e1	5.15667e1	1.12482e2	4.4125318e-4	9.0402364e-4	1.2077271e1	1.0851674	
2022-03-08	13:55:45	9.88337e-1	8.08815e-2	-4.67364e1	5.15634e1	1.12489e2	3.3408403e-4	8.4859132e-4	1.2074754e1	1.0851348	
2022-03-08	13:55:45	1.06110	8.45493e-2	-4.63389e1	5.15600e1	1.12489e2	3.5864114e-4	8.8679790e-4	1.2078111e1	1.0851323	
2022-03-08	13:55:46	1.13402	8.56277e-2	-4.62251e1	5.15634e1	1.12488e2	3.8325786e-4	8.9800357e-4	1.2085664e1	1.0851384	
2022-03-08	13:55:46	9.62405e-1	8.29436e-2	-4.65111e1	5.15667e1	1.12488e2	3.2532215e-4	8.7004899e-4	1.2074754e1	1.0851408	
2022-03-08	13:55:47	1.13104	8.33903e-2	-4.64629e1	5.15667e1	1.12488e2	3.8224458e-4	8.7469816e-4	1.2078111e1	1.0851420	
2022-03-08	13:55:47	1.57749	8.37735e-2	-4.64218e1	5.15667e1	1.12488e2	5.3280591e-4	8.7869167e-4	1.2073075e1	1.0851396	
2022-03-08	13:55:48	1.34689	8.61753e-2	-4.61679e1	5.15701e1	1.12486e2	4.5502185e-4	9.0366601e-4	1.2073075e1	1.0851492	
2022-03-08	13:55:48	1.28932	8.79073e-2	-4.59885e1	5.15634e1	1.12488e2	4.3565034e-4	9.2172622e-4	1.2073075e1	1.0851372	
2022-03-08	13:55:49	1.35470	8.44865e-2	-4.63456e1	5.15600e1	1.12489e2	4.5770406e-4	8.8614225e-4	1.2086503e1	1.0851335	
2022-03-08	13:55:49	1.36704	8.15725e-2	-4.66602e1	5.15634e1	1.12491e2	4.6187639e-4	8.5580348e-4	1.2072236e1	1.0851252	
2022-03-08	13:55:50	1.37603	8.37446e-2	-4.64247e1	5.15701e1	1.12489e2	4.6485662e-4	8.7839365e-4	1.2076432e1	1.0851323	
2022-03-08	13:55:50	1.23529	8.42020e-2	-4.63759e1	5.15667e1	1.12489e2	4.1741132e-4	8.8316202e-4	1.2078111e1	1.0851247	
2022-03-08	13:55:51	1.26706	8.20870e-2	-4.66038e1	5.15634e1	1.12492e2	4.2814016e-4	8.6116790e-4	1.2073075e1	1.0851215	
2022-03-08	13:55:51	1.01765	8.22830e-2	-4.65826e1	5.15634e1	1.12490e2	3.4397840e-4	8.6319446e-4	1.2082307e1	1.0851311	
2022-03-08	13:55:52	1.18967	8.18776e-2	-4.66269e1	5.15634e1	1.12488e2	4.0203332e-4	8.5896253e-4	1.2072236e1	1.0851283	
2022-03-08	13:55:52	1.32604	8.34899e-2	-4.64519e1	5.15634e1	1.12491e2	4.4804811e-4	8.7577104e-4	1.2076432e1	1.0851252	
2022-03-08	13:55:53	1.28966	8.39707e-2	-4.64003e1	5.15667e1	1.12492e2	4.3576955e-4	8.8077783e-4	1.2085664e1	1.0851191	
2022-03-08	13:55:53	1.28966	8.39707e-2	-4.64003e1	5.15667e1	1.12492e2	4.3576955e-4	8.8077783e-4	1.2085664e1	1.0851191	
2022-03-08	13:55:54	1.34266	8.39492e-2	-4.64028e1	5.15667e1	1.12490e2	4.5365095e-4	8.8053941e-4	1.2070558e1	1.0851275	
2022-03-08	13:55:54	1.18638	8.47855e-2	-4.63138e1	5.15667e1	1.12490e2	4.0090084e-4	8.8924169e-4	1.2073915e1	1.0851299	
2022-03-08	13:55:55	1.21205	8.72323e-2	-4.60575e1	5.15634e1	1.12495e2	4.0960311e-4	9.1475248e-4	1.2085664e1	1.0851082	
2022-03-08	13:55:55	-5.08832e-1	1.06393e-1	-4.42338e1	5.15600e1	1.12720e2	-1.7273426e-4	1.1160373e-3	1.2088181e1	1.0840146	
2022-03-08	13:55:56	7.36935e-1	9.52411e-2	-4.51813e1	5.15701e1	1.13511e2	2.5165081e-4	1.0070204e-3	1.2075593e1	1.0802376	
2022-03-08	13:55:56	7.36935e-1	9.52411e-2	-4.51813e1	5.15701e1	1.13511e2	2.5165081e-4	1.0070204e-3	1.2075593e1	1.0802376	
2022-03-08	13:55:57	4.39261	5.59961e-2	-4.98710e1	5.15667e1	1.13795e2	1.4966726e-3	5.9562921e-4	1.2077271e1	1.0788899	
2022-03-08	13:55:57	3.46137	6.12629e-2	-4.90925e1	5.15667e1	1.13756e2	1.1804103e-3	6.5112113e-4	1.2081468e1	1.0790760	
2022-03-08	13:55:58	1.73005e-2	9.18059e-2	-4.55133e1	5.15667e1	1.13527e2	5.9008598e-6	9.7113847e-4	1.2077271e1	1.0801626	
2022-03-08	13:55:58	1.95036e-2	9.62563e-2	-4.50884e1	5.15667e1	1.13467e2	6.6757202e-6	1.0172724e-3	1.2072236e1	1.0804505	
2022-03-08	13:55:59	4.69487e-1	9.31501e-2	-4.53852e1	5.15667e1	1.13482e2	1.6033649e-4	9.8484754e-4	1.2077271e1	1.0803779	
2022-03-08	13:55:59	4.69487e-1	9.31501e-2	-4.53852e1	5.15667e1	1.13482e2	1.6033649e-4	9.8484754e-4	1.2077271e1	1.0803779	
2022-03-08	13:56:00	1.20978	8.75484e-2	-4.59457e1	5.15634e1	1.13487e2	4.1276216e-4	9.2613697e-4	1.2076432e1	1.0803518	
2022-03-08	13:56:00	1.24746	8.82147e-2	-4.58776e1	5.15600e1	1.13484e2	4.2557716e-4	9.3311071e-4	1.2078950e1	1.0803684	
2022-03-08	13:56:01	1.45851	8.08073e-2	-4.66683e1	5.15600e1	1.13453e2	4.9728155e-4	8.5508823e-4	1.2088181e1	1.0805149	
2022-03-08	13:56:01	1.41400	8.28752e-2	-4.64458e1	5.15600e1	1.13403e2	4.8190355e-4	8.7642669e-4	1.2077271e1	1.0807507	
2022-03-08	13:56:02	1.78620	8.63196e-2	-4.60817e1	5.15634e1	1.13379e2	6.0832500e-4	9.1236829e-4	1.2081468e1	1.0808662	
2022-03-08	13:56:02	1.78620	8.63196e-2	-4.60817e1	5.15634e1	1.13379e2	6.0832500e-4	9.1236829e-4	1.2081468e1	1.0808662	
2022-03-08	13:56:03	1.85072	8.45486e-2	-4.62677e1	5.15634e1	1.13384e2	6.3025951e-4	8.9383125e-4	1.2076432e1	1.0808411	
2022-03-08	13:56:03	1.37165	8.57897e-2	-4.61399e1	5.15634e1	1.13344e2	4.6724081e-4	9.0652704e-4	1.2077271e1	1.0810354	
2022-03-08	13:56:04	1.45763	9.71922e-2	-4.50208e1	5.15634e1	1.13211e2	4.9585103e-4	1.0247826e-3	1.2076432e1	1.0816667	
2022-03-08	13:56:04	-1.13594	1.03501e-1	-4.44564e1	5.15667e1	1.13089e2	-3.8731098e-4	1.0895133e-3	1.2073075e1	1.0822688	
2022-03-08	13:56:05	-8.97558e1	9.97764e-2	-4.47837e1	5.15667e1	1.13186e2	-3.4968137e-2	1.0515451e-3	1.2074754e1	1.0818227	
2022-03-08	13:56:05	-8.97558e1	9.97764e-2	-4.47837e1	5.15667e1	1.13186e2	-3.4968137e-2	1.0515451e-3	1.2074754e1	1.0818227	
2022-03-08	13:56:06	3.40714e2	9.52575e-2	-4.51960e1	5.15634e1	1.13308e2	8.2340478e-2	1.0054111e-3	1.2083146e1	1.0812147	
2022-03-08	13:56:06	8.08934e3	7.21857e-2	-4.76718e1	5.15600e1	1.13469e2	4.2059354e-1	7.6454877e-4	1.2076432e1	1.0804387	
2022-03-08	13:56:07	4.77138e3	6.98950e-2	-4.79595e1	5.15634e1	1.13438e2	3.5447473e-1	7.4023008e-4	1.2074754e1	1.0805851	
2022-03-08	13:56:07	2.66266e3	7.49266e-2	-4.73442e1	5.15634e1	1.13429e2	2.7854080e-1	7.9309940e-4	1.2077271e1	1.0806279	
2022-03-08	13:56:08	2.02020e3	7.97545e-2	-4.67902e1	5.15634e1	1.13395e2	2.4423706e-1	8.4358453e-4	1.2078950e1	1.0807923	
2022-03-08	13:56:08	2.02020e3	7.97545e-2	-4.67902e1	5.15634e1	1.13395e2	2.4423706e-1	8.4358453e-4	1.2078950e1	1.0807923	
2022-03-08	13:56:09	2.44101e3	8.66860e-2	-4.60479e1	5.15634e1	1.13324e2	2.6739454e-1	9.1576576e-4	1.2074754e1	1.0811296	
2022-03-08	13:56:09	1.78205e3	7.88942e-2	-4.69347e1	5.15634e1	1.12792e2	2.2840433e-1	8.3011388e-4	1.2080628e1	1.0836775	
2022-03-08	13:56:10	3.53270e2	8.86089e-2	-4.59113e1	5.15634e1	1.12558e2	8.4005594e-2	9.2959403e-4	1.2078111e1	1.0848045	
