"2022-03-08 at 13:25"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	13:25:44	1.14783	8.56834e-2	-4.62167e1	5.15634e1	1.12520e2	3.8802623e-4	8.9883804e-4	1.2075593e1	1.0849840	
2022-03-08	13:25:45	9.45654e-1	8.62739e-2	-4.61545e1	5.15600e1	1.12525e2	3.1977891e-4	9.0503692e-4	1.2085664e1	1.0849587	
2022-03-08	13:25:45	1.16857	8.91140e-2	-4.58626e1	5.15567e1	1.12525e2	3.9505958e-4	9.3460083e-4	1.2076432e1	1.0849611	
2022-03-08	13:25:46	1.07855	8.88668e-2	-4.58875e1	5.15600e1	1.12527e2	3.6466121e-4	9.3203783e-4	1.2080628e1	1.0849504	
2022-03-08	13:25:46	1.36411	9.11592e-2	-4.56574e1	5.15600e1	1.12527e2	4.6104192e-4	9.5587968e-4	1.2089860e1	1.0849540	
2022-03-08	13:25:47	1.04469	8.90693e-2	-4.58666e1	5.15600e1	1.12532e2	3.5327672e-4	9.3418359e-4	1.2077271e1	1.0849274	
2022-03-08	13:25:47	1.04469	8.90693e-2	-4.58666e1	5.15600e1	1.12532e2	3.5327672e-4	9.3418359e-4	1.2077271e1	1.0849274	
2022-03-08	13:25:48	9.28339e-1	8.72385e-2	-4.60540e1	5.15600e1	1.12530e2	3.1393766e-4	9.1511011e-4	1.2079789e1	1.0849394	
2022-03-08	13:25:49	1.21055	8.90108e-2	-4.58724e1	5.15600e1	1.12533e2	4.0924549e-4	9.3358755e-4	1.2079789e1	1.0849202	
2022-03-08	13:25:49	1.01280	8.84193e-2	-4.59328e1	5.15667e1	1.12530e2	3.4248828e-4	9.2738866e-4	1.2077271e1	1.0849347	
2022-03-08	13:25:49	1.01280	8.84193e-2	-4.59328e1	5.15667e1	1.12530e2	3.4248828e-4	9.2738866e-4	1.2077271e1	1.0849347	
2022-03-08	13:25:50	1.15580	8.73007e-2	-4.60475e1	5.15600e1	1.12530e2	3.9076805e-4	9.1576576e-4	1.2078111e1	1.0849347	
2022-03-08	13:25:50	1.15580	8.73007e-2	-4.60475e1	5.15600e1	1.12530e2	3.9076805e-4	9.1576576e-4	1.2078111e1	1.0849347	
2022-03-08	13:25:51	1.17681	9.28155e-2	-4.54940e1	5.15567e1	1.12532e2	3.9786100e-4	9.7316503e-4	1.2079789e1	1.0849262	
2022-03-08	13:25:51	1.01018	8.89025e-2	-4.58834e1	5.15600e1	1.12533e2	3.4159421e-4	9.3245506e-4	1.2078950e1	1.0849238	
2022-03-08	13:25:52	1.16723	8.98528e-2	-4.57873e1	5.15634e1	1.12535e2	3.9464235e-4	9.4234943e-4	1.2077271e1	1.0849142	
2022-03-08	13:25:52	1.37918	8.63705e-2	-4.61436e1	5.15634e1	1.12535e2	4.6616792e-4	9.0610980e-4	1.2079789e1	1.0849130	
2022-03-08	13:25:53	1.36593	8.60837e-2	-4.61736e1	5.15600e1	1.12534e2	4.6169757e-4	9.0312957e-4	1.2080628e1	1.0849153	
2022-03-08	13:25:53	1.36593	8.60837e-2	-4.61736e1	5.15600e1	1.12534e2	4.6169757e-4	9.0312957e-4	1.2080628e1	1.0849153	
2022-03-08	13:25:54	1.22197	8.93246e-2	-4.58405e1	5.15600e1	1.12535e2	4.1311979e-4	9.3686580e-4	1.2079789e1	1.0849130	
2022-03-08	13:25:55	1.13550	8.74662e-2	-4.60304e1	5.15600e1	1.12531e2	3.8391351e-4	9.1749429e-4	1.2078950e1	1.0849311	
2022-03-08	13:25:55	9.49999e-1	8.47688e-2	-4.63122e1	5.15600e1	1.12532e2	3.2126903e-4	8.8942050e-4	1.2078950e1	1.0849262	
2022-03-08	13:25:55	9.73229e-1	8.89544e-2	-4.58781e1	5.15634e1	1.12533e2	3.2913684e-4	9.3299150e-4	1.2079789e1	1.0849202	
2022-03-08	13:25:56	1.03471	9.26992e-2	-4.55055e1	5.15634e1	1.12530e2	3.4987926e-4	9.7191333e-4	1.2086503e1	1.0849382	
2022-03-08	13:25:56	1.03471	9.26992e-2	-4.55055e1	5.15634e1	1.12530e2	3.4987926e-4	9.7191333e-4	1.2086503e1	1.0849382	
2022-03-08	13:25:57	1.29404	8.60146e-2	-4.61808e1	5.15600e1	1.12535e2	4.3743848e-4	9.0241432e-4	1.2082307e1	1.0849130	
2022-03-08	13:25:58	1.16827	8.57518e-2	-4.62083e1	5.15634e1	1.12536e2	3.9499998e-4	8.9967250e-4	1.2085664e1	1.0849106	
2022-03-08	13:25:58	9.99885e-1	8.77060e-2	-4.60056e1	5.15634e1	1.12533e2	3.3813714e-4	9.1999769e-4	1.2088181e1	1.0849214	
2022-03-08	13:25:58	1.25285	8.87781e-2	-4.58956e1	5.15600e1	1.12538e2	4.2355060e-4	9.3120336e-4	1.2080628e1	1.0848985	
2022-03-08	13:25:59	1.33324	8.79902e-2	-4.59762e1	5.15634e1	1.12536e2	4.5067071e-4	9.2297792e-4	1.2081468e1	1.0849082	
2022-03-08	13:25:59	1.33324	8.79902e-2	-4.59762e1	5.15634e1	1.12536e2	4.5067071e-4	9.2297792e-4	1.2081468e1	1.0849082	
2022-03-08	13:26:00	1.37048	8.82023e-2	-4.59545e1	5.15634e1	1.12536e2	4.6324729e-4	9.2518329e-4	1.2081468e1	1.0849094	
2022-03-08	13:26:01	1.79499	9.12683e-2	-4.56459e1	5.15667e1	1.12536e2	6.0635805e-4	9.5707178e-4	1.2081468e1	1.0849106	
2022-03-08	13:26:01	1.33694	8.81747e-2	-4.59574e1	5.15634e1	1.12534e2	4.5192241e-4	9.2488527e-4	1.2082307e1	1.0849153	
2022-03-08	13:26:01	1.07875	1.04692e-1	-4.43968e1	5.15600e1	1.12534e2	3.6478042e-4	1.0965466e-3	1.2078111e1	1.0849165	
2022-03-08	13:26:02	1.35395	1.11215e-1	-4.38413e1	5.15634e1	1.12535e2	4.5764446e-4	1.1641979e-3	1.2082307e1	1.0849142	
2022-03-08	13:26:02	1.35395	1.11215e-1	-4.38413e1	5.15634e1	1.12535e2	4.5764446e-4	1.1641979e-3	1.2082307e1	1.0849142	
2022-03-08	13:26:03	8.92093e-1	8.12752e-2	-4.66891e1	5.15634e1	1.12538e2	3.0171871e-4	8.5306167e-4	1.2081468e1	1.0849351	
2022-03-08	13:26:04	1.34401	9.12273e-2	-4.56500e1	5.15634e1	1.12536e2	4.5430660e-4	9.5665454e-4	1.2080628e1	1.0849106	
2022-03-08	13:26:04	1.22433	9.22776e-2	-4.55464e1	5.15667e1	1.12535e2	4.1389465e-4	9.6756219e-4	1.2082307e1	1.0849142	
2022-03-08	13:26:05	9.74258e-1	9.25376e-2	-4.55208e1	5.15600e1	1.12537e2	3.2949447e-4	9.7030401e-4	1.2080628e1	1.0849045	
2022-03-08	13:26:05	1.09009	8.95648e-2	-4.58162e1	5.15600e1	1.12536e2	3.6859512e-4	9.3936920e-4	1.2081468e1	1.0849106	
2022-03-08	13:26:05	1.09009	8.95648e-2	-4.58162e1	5.15600e1	1.12536e2	3.6859512e-4	9.3936920e-4	1.2081468e1	1.0849106	
2022-03-08	13:26:06	1.39636	8.71462e-2	-4.60629e1	5.15600e1	1.12538e2	4.7194957e-4	9.1421604e-4	1.2078111e1	1.0848997	
