"2022-03-08 at 12:9"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:9:30	3.77248e-1	1.40437e-1	-4.16761e1	5.15634e1	1.12439e2	1.2755393e-4	1.4650821e-3	1.2087342e1	1.0853861	
2022-03-08	12:9:31	3.90601e-1	1.39164e-1	-4.17618e1	5.15634e1	1.12440e2	1.3208389e-4	1.4519691e-3	1.2078111e1	1.0853813	
2022-03-08	12:9:31	2.89420e-1	1.37366e-1	-4.18837e1	5.15634e1	1.12444e2	9.7870826e-5	1.4334917e-3	1.2072236e1	1.0853619	
2022-03-08	12:9:32	3.87493e-1	1.36966e-1	-4.19113e1	5.15667e1	1.12441e2	1.3101100e-4	1.4293193e-3	1.2083985e1	1.0853817	
2022-03-08	12:9:32	3.20791e-1	1.39351e-1	-4.17489e1	5.15634e1	1.12443e2	1.0848045e-4	1.4539361e-3	1.2071397e1	1.0853668	
2022-03-08	12:9:33	2.42882e-1	1.39662e-1	-4.17283e1	5.15600e1	1.12438e2	8.2135200e-5	1.4570951e-3	1.2086503e1	1.0853909	
2022-03-08	12:9:33	2.37116e-1	1.38003e-1	-4.18407e1	5.15634e1	1.12438e2	8.0168247e-5	1.4399886e-3	1.2071397e1	1.0853885	
2022-03-08	12:9:34	4.76297e-1	1.35477e-1	-4.20142e1	5.15634e1	1.12439e2	1.6105175e-4	1.4139413e-3	1.2083146e1	1.0853962	
2022-03-08	12:9:34	5.12466e-1	1.37308e-1	-4.18877e1	5.15600e1	1.12443e2	1.7327070e-4	1.4328956e-3	1.2073915e1	1.0853644	
2022-03-08	12:9:35	3.82364e-1	1.36998e-1	-4.19095e1	5.15600e1	1.12437e2	1.2928247e-4	1.4296174e-3	1.2074754e1	1.0853958	
2022-03-08	12:9:35	4.04023e-1	1.36158e-1	-4.19666e1	5.15667e1	1.12445e2	1.3661384e-4	1.4210343e-3	1.2072236e1	1.0853648	
2022-03-08	12:9:36	2.29795e-1	1.38840e-1	-4.17836e1	5.15667e1	1.12441e2	7.7724456e-5	1.4486312e-3	1.2075593e1	1.0853865	
2022-03-08	12:9:36	8.01567e-2	1.37946e-1	-4.18441e1	5.15667e1	1.12443e2	2.7120113e-5	1.4394521e-3	1.2072236e1	1.0853631	
2022-03-08	12:9:37	3.03747e-1	1.37106e-1	-4.19018e1	5.15667e1	1.12440e2	1.0269880e-4	1.4307498e-3	1.2081468e1	1.0853788	
2022-03-08	12:9:37	5.16556e-1	1.38244e-1	-4.18241e1	5.15634e1	1.12440e2	1.7464160e-4	1.4424920e-3	1.2088181e1	1.0853878	
2022-03-08	12:9:38	5.53633e-1	1.37347e-1	-4.18854e1	5.15600e1	1.12440e2	1.8715858e-4	1.4332532e-3	1.2076432e1	1.0853914	
2022-03-08	12:9:38	5.67577e-1	1.36595e-1	-4.19368e1	5.15634e1	1.12441e2	1.9186735e-4	1.4255046e-3	1.2073075e1	1.0853765	
2022-03-08	12:9:39	6.75270e-1	1.37056e-1	-4.19051e1	5.15634e1	1.12442e2	2.2822618e-4	1.4302730e-3	1.2073915e1	1.0853680	
2022-03-08	12:9:39	3.81461e-1	1.35002e-1	-4.20467e1	5.15634e1	1.12444e2	1.2898445e-4	1.4091134e-3	1.2075593e1	1.0853697	
2022-03-08	12:9:40	8.05447e-2	1.36339e-1	-4.19543e1	5.15634e1	1.12442e2	2.7239322e-5	1.4228820e-3	1.2073075e1	1.0853781	
2022-03-08	12:9:40	2.60709e-1	1.47754e-1	-4.11963e1	5.15634e1	1.12443e2	8.8155269e-5	1.5404820e-3	1.2072236e1	1.0853668	
2022-03-08	12:9:41	2.94151e-1	1.36424e-1	-4.19484e1	5.15634e1	1.12443e2	9.9480152e-5	1.4237761e-3	1.2073075e1	1.0853898	
2022-03-08	12:9:41	2.99273e-1	1.25897e-1	-4.26997e1	5.15667e1	1.12444e2	1.0120868e-4	1.3151168e-3	1.2075593e1	1.0854052	
2022-03-08	12:9:42	1.75482e-1	1.36006e-1	-4.19774e1	5.15634e1	1.12441e2	5.9366226e-5	1.4194250e-3	1.2076432e1	1.0853954	
2022-03-08	12:9:42	1.54550e-1	1.37092e-1	-4.19027e1	5.15634e1	1.12441e2	5.2273273e-5	1.4306306e-3	1.2079789e1	1.0853817	
2022-03-08	12:9:43	3.92351e-1	1.36032e-1	-4.19751e1	5.15634e1	1.12448e2	1.3267993e-4	1.4197826e-3	1.2073915e1	1.0853439	
2022-03-08	12:9:43	2.89744e-1	1.38636e-1	-4.17974e1	5.15634e1	1.12441e2	9.7990036e-5	1.4465451e-3	1.2078111e1	1.0853741	
2022-03-08	12:9:44	1.26750e-1	1.38738e-1	-4.17903e1	5.15667e1	1.12443e2	4.2855739e-5	1.4476180e-3	1.2075593e1	1.0853631	
2022-03-08	12:9:44	1.26750e-1	1.38738e-1	-4.17903e1	5.15667e1	1.12443e2	4.2855739e-5	1.4476180e-3	1.2075593e1	1.0853631	
2022-03-08	12:9:45	4.92575e-1	1.38764e-1	-4.17887e1	5.15667e1	1.12441e2	1.6653537e-4	1.4478564e-3	1.2070558e1	1.0853741	
2022-03-08	12:9:45	2.50081e-1	1.36888e-1	-4.19165e1	5.15667e1	1.12443e2	8.4578990e-5	1.4285445e-3	1.2079789e1	1.0853644	
2022-03-08	12:9:46	1.61614e-1	1.34995e-1	-4.20471e1	5.15634e1	1.12445e2	5.4657459e-5	1.4090538e-3	1.2080628e1	1.0853559	
2022-03-08	12:9:46	4.35069e-1	1.38074e-1	-4.18352e1	5.15634e1	1.12447e2	1.4710426e-4	1.4408230e-3	1.2073075e1	1.0853475	
2022-03-08	12:9:47	3.77183e-1	1.39968e-1	-4.17068e1	5.15634e1	1.12449e2	1.2755393e-4	1.4603734e-3	1.2073075e1	1.0853378	
2022-03-08	12:9:47	3.77183e-1	1.39968e-1	-4.17068e1	5.15634e1	1.12449e2	1.2755393e-4	1.4603734e-3	1.2073075e1	1.0853378	
2022-03-08	12:9:48	4.23595e-1	1.37389e-1	-4.18821e1	5.15634e1	1.12444e2	1.4322996e-4	1.4337301e-3	1.2075593e1	1.0853595	
2022-03-08	12:9:48	3.00831e-1	1.38694e-1	-4.17930e1	5.15667e1	1.12446e2	1.0174512e-4	1.4472007e-3	1.2071397e1	1.0853487	
2022-03-08	12:9:49	2.34526e-1	1.34286e-1	-4.20961e1	5.15667e1	1.12449e2	7.9333782e-5	1.4017820e-3	1.2075593e1	1.0853354	
2022-03-08	12:9:49	2.95058e-1	1.33234e-1	-4.21699e1	5.15634e1	1.12449e2	9.9778175e-5	1.3909339e-3	1.2072236e1	1.0853390	
2022-03-08	12:9:50	2.83784e-1	1.36896e-1	-4.19157e1	5.15667e1	1.12446e2	9.5963478e-5	1.4286637e-3	1.2087342e1	1.0853499	
2022-03-08	12:9:50	2.83784e-1	1.36896e-1	-4.19157e1	5.15667e1	1.12446e2	9.5963478e-5	1.4286637e-3	1.2087342e1	1.0853499	
2022-03-08	12:9:51	2.52026e-1	1.40617e-1	-4.16632e1	5.15667e1	1.12449e2	8.5234642e-5	1.4670491e-3	1.2076432e1	1.0853366	
2022-03-08	12:9:51	6.55618e-1	1.41346e-1	-4.16147e1	5.15600e1	1.12446e2	2.2161006e-4	1.4745593e-3	1.2076432e1	1.0853499	
2022-03-08	12:9:52	5.67571e-1	1.34331e-1	-4.20935e1	5.15600e1	1.12443e2	1.9186735e-4	1.4021992e-3	1.2073915e1	1.0853656	
2022-03-08	12:9:52	1.61421e-1	1.33538e-1	-4.21487e1	5.15667e1	1.12447e2	5.4597854e-5	1.3940334e-3	1.2078950e1	1.0853451	
2022-03-08	12:9:53	3.36087e-1	1.35314e-1	-4.20246e1	5.15634e1	1.12449e2	1.1366605e-4	1.4123916e-3	1.2075593e1	1.0853390	
2022-03-08	12:9:53	3.36087e-1	1.35314e-1	-4.20246e1	5.15634e1	1.12449e2	1.1366605e-4	1.4123916e-3	1.2075593e1	1.0853390	
