"2022-03-08 at 12:26"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:26:57	3.15217e-1	1.17560e-1	-4.33669e1	5.15667e1	1.12073e2	1.0621547e-4	1.2248754e-3	1.2081468e1	1.0835940	
2022-03-08	12:26:58	6.04014e-1	1.15307e-1	-4.35459e1	5.15667e1	1.12073e2	2.0343065e-4	1.2016296e-3	1.2078111e1	1.0834983	
2022-03-08	12:26:58	7.82455e-1	1.13990e-1	-4.36516e1	5.15667e1	1.12077e2	2.6351213e-4	1.1880993e-3	1.2091538e1	1.0836895	
2022-03-08	12:26:59	8.17082e-1	1.12234e-1	-4.37953e1	5.15667e1	1.12072e2	2.7513504e-4	1.1699199e-3	1.2081468e1	1.0836369	
2022-03-08	12:26:59	7.91329e-1	1.10493e-1	-4.39391e1	5.15634e1	1.12073e2	2.6649236e-4	1.1519789e-3	1.2076432e1	1.0836095	
2022-03-08	12:27:00	4.21577e-1	1.13863e-1	-4.36621e1	5.15600e1	1.12075e2	1.4203786e-4	1.1867880e-3	1.2097413e1	1.0834940	
2022-03-08	12:27:00	4.21577e-1	1.13863e-1	-4.36621e1	5.15600e1	1.12075e2	1.4203786e-4	1.1867880e-3	1.2097413e1	1.0834940	
2022-03-08	12:27:01	4.77455e-1	1.15992e-1	-4.34907e1	5.15600e1	1.12078e2	1.6087293e-4	1.2087821e-3	1.2081468e1	1.0836936	
2022-03-08	12:27:01	6.29481e-1	1.12939e-1	-4.37373e1	5.15600e1	1.12075e2	2.1201372e-4	1.1772513e-3	1.2078111e1	1.0835832	
2022-03-08	12:27:02	6.48154e-1	1.13425e-1	-4.36973e1	5.15600e1	1.12080e2	2.1833181e-4	1.1823177e-3	1.2081468e1	1.0835335	
2022-03-08	12:27:02	5.86892e-1	1.16105e-1	-4.34818e1	5.15634e1	1.12076e2	1.9770860e-4	1.2099146e-3	1.2078950e1	1.0835070	
2022-03-08	12:27:03	4.04014e-1	1.13752e-1	-4.36709e1	5.15634e1	1.12077e2	1.3613700e-4	1.1856555e-3	1.2081468e1	1.0836983	
2022-03-08	12:27:03	5.18884e-1	1.12145e-1	-4.38020e1	5.15634e1	1.12079e2	1.7482042e-4	1.1690855e-3	1.2079789e1	1.0835841	
2022-03-08	12:27:04	6.58462e-1	1.11803e-1	-4.38301e1	5.15600e1	1.12079e2	2.2178888e-4	1.1655688e-3	1.2081468e1	1.0836721	
2022-03-08	12:27:04	6.82070e-1	1.12009e-1	-4.38134e1	5.15634e1	1.12076e2	2.2971630e-4	1.1676549e-3	1.2083146e1	1.0837223	
2022-03-08	12:27:05	7.18179e-1	1.13237e-1	-4.37128e1	5.15600e1	1.12077e2	2.4187564e-4	1.1803507e-3	1.2083985e1	1.0837507	
2022-03-08	12:27:05	8.02671e-1	1.14676e-1	-4.35963e1	5.15600e1	1.12077e2	2.7030706e-4	1.1951923e-3	1.2094895e1	1.0836575	
2022-03-08	12:27:06	7.31926e-1	1.13681e-1	-4.36766e1	5.15600e1	1.12078e2	2.4652481e-4	1.1849403e-3	1.2078111e1	1.0836056	
2022-03-08	12:27:06	5.78788e-1	1.14204e-1	-4.36344e1	5.15634e1	1.12076e2	1.9496679e-4	1.1903047e-3	1.2080628e1	1.0836141	
2022-03-08	12:27:07	5.11429e-1	1.13762e-1	-4.36699e1	5.15634e1	1.12079e2	1.7231702e-4	1.1857748e-3	1.2076432e1	1.0835931	
2022-03-08	12:27:07	5.18365e-1	1.10886e-1	-4.39060e1	5.15634e1	1.12079e2	1.7464160e-4	1.1560916e-3	1.2089021e1	1.0835995	
2022-03-08	12:27:08	5.57711e-1	1.11814e-1	-4.38292e1	5.15600e1	1.12080e2	1.8787384e-4	1.1656880e-3	1.2079789e1	1.0836608	
2022-03-08	12:27:08	4.48478e-1	1.13778e-1	-4.36686e1	5.15600e1	1.12079e2	1.5109777e-4	1.1859536e-3	1.2087342e1	1.0836365	
2022-03-08	12:27:09	3.57665e-1	1.15659e-1	-4.35174e1	5.15600e1	1.12076e2	1.2052059e-4	1.2053251e-3	1.2086503e1	1.0835808	
2022-03-08	12:27:09	4.45047e-1	1.14150e-1	-4.36386e1	5.15634e1	1.12078e2	1.4996528e-4	1.1897683e-3	1.2079789e1	1.0835521	
2022-03-08	12:27:10	5.57912e-1	1.15342e-1	-4.35428e1	5.15634e1	1.12076e2	1.8793344e-4	1.2020468e-3	1.2089860e1	1.0835249	
